# _root_ Jeremiah Mullins , the OTC trading chief at Dean Witter Reynolds in New York , said proudly that his company executed every order it received by the close of trading .
#goldHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,21,28,26,28,29,16,
#predictedHeads=2,16,2,7,7,7,2,7,11,11,8,11,14,12,2,0,16,16,20,21,18,23,21,25,23,25,28,26,28,29,16,
(16,12),(16,20),-0.110173 # DEPENDENCYPART_SIBL
(16,12),(16,21),0.106392 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0436357 # DEPENDENCYPART_SIBL
(16,12),(16,25),0.096602 # DEPENDENCYPART_SIBL
(16,12),(16,26),-0.0597255 # DEPENDENCYPART_SIBL
(16,12),(16,31),0.139989 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.460745 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0159387 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0940426 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0571271 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.105012 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.202431 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0370922 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.181462 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.0176658 # DEPENDENCYPART_SIBL
(16,13),(16,26),-0.246686 # DEPENDENCYPART_SIBL
(16,13),(16,31),-0.00477791 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.119393 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.106607 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0167571 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.1529 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.211851 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0334172 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.190871 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.088061 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.307589 # DEPENDENCYPART_SIBL
(16,14),(16,31),-0.100792 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0842308 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.101522 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0538118 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0986011 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.106347 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0185019 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.131127 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.141016 # DEPENDENCYPART_SIBL
(16,15),(16,31),0.01006 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.376279 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0270513 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0406841 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.247964 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0655641 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.255968 # DEPENDENCYPART_SIBL
(16,17),(16,26),0.161061 # DEPENDENCYPART_SIBL
(16,17),(16,31),-0.0388058 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.321227 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.582119 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.735749 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.601046 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.764049 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.691026 # DEPENDENCYPART_SIBL
(16,18),(16,31),0.153489 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.149059 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.291552 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.162642 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.30344 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.169609 # DEPENDENCYPART_SIBL
(16,19),(16,31),-0.256275 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.288651 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.1749 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.297537 # DEPENDENCYPART_SIBL
(16,20),(16,26),0.0573192 # DEPENDENCYPART_SIBL
(16,20),(16,31),-0.134304 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.171994 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.649114 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.143329 # DEPENDENCYPART_SIBL
(16,21),(16,31),0.0055612 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.312574 # DEPENDENCYPART_SIBL
(16,23),(16,26),0.0613085 # DEPENDENCYPART_SIBL
(16,23),(16,31),-0.16431 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.113015 # DEPENDENCYPART_SIBL
(16,25),(16,31),-0.00965629 # DEPENDENCYPART_SIBL
(16,26),(16,31),-0.151911 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0810667 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0666581 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0977556 # DEPENDENCYPART_SIBL
(17,18),(17,25),-0.0842193 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.198438 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.117612 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.183555 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.115436 # DEPENDENCYPART_SIBL
(17,20),(17,26),0.0386016 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0433857 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.255948 # DEPENDENCYPART_SIBL
(17,21),(17,26),0.0481929 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.109629 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.082208 # DEPENDENCYPART_SIBL
(17,25),(17,26),0.0551853 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0679282 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0101026 # DEPENDENCYPART_SIBL
(18,8),(18,20),0.0417391 # DEPENDENCYPART_SIBL
(18,8),(18,21),0.0280085 # DEPENDENCYPART_SIBL
(18,8),(18,23),0.0645813 # DEPENDENCYPART_SIBL
(18,8),(18,25),0.0161132 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0111682 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0216075 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0425598 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0169552 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.0104124 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.284338 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.440536 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.284871 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.447701 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.861113 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.8607 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.864453 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.389548 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.873931 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.667699 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0160759 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0198276 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0403338 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.106059 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.169404 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0681232 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.019219 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.37404 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0826381 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0736471 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0857115 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.168612 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0872275 # DEPENDENCYPART_SIBL
(21,1),(21,2),-0.455871 # DEPENDENCYPART_SIBL
(21,1),(21,3),-0.0419261 # DEPENDENCYPART_SIBL
(21,1),(21,5),-0.459081 # DEPENDENCYPART_SIBL
(21,1),(21,6),-0.192478 # DEPENDENCYPART_SIBL
(21,1),(21,7),-0.214777 # DEPENDENCYPART_SIBL
(21,1),(21,8),-0.0150148 # DEPENDENCYPART_SIBL
(21,1),(21,9),-0.455619 # DEPENDENCYPART_SIBL
(21,1),(21,10),-0.447375 # DEPENDENCYPART_SIBL
(21,1),(21,11),-0.461716 # DEPENDENCYPART_SIBL
(21,1),(21,12),-0.012078 # DEPENDENCYPART_SIBL
(21,1),(21,13),-0.479507 # DEPENDENCYPART_SIBL
(21,1),(21,14),-0.468261 # DEPENDENCYPART_SIBL
(21,1),(21,15),-0.0419261 # DEPENDENCYPART_SIBL
(21,1),(21,16),-0.167991 # DEPENDENCYPART_SIBL
(21,1),(21,17),0.017495 # DEPENDENCYPART_SIBL
(21,1),(21,18),-0.115283 # DEPENDENCYPART_SIBL
(21,1),(21,19),-0.238211 # DEPENDENCYPART_SIBL
(21,1),(21,20),-0.255451 # DEPENDENCYPART_SIBL
(21,1),(21,22),0.00952608 # DEPENDENCYPART_SIBL
(21,1),(21,23),-0.059137 # DEPENDENCYPART_SIBL
(21,1),(21,24),0.026821 # DEPENDENCYPART_SIBL
(21,1),(21,25),-0.0496476 # DEPENDENCYPART_SIBL
(21,1),(21,26),-0.107112 # DEPENDENCYPART_SIBL
(21,1),(21,28),-0.0215735 # DEPENDENCYPART_SIBL
(21,1),(21,29),-0.0406875 # DEPENDENCYPART_SIBL
(21,1),(21,30),-0.0145071 # DEPENDENCYPART_SIBL
(21,1),(21,31),0.00682206 # DEPENDENCYPART_SIBL
(21,2),(21,3),-0.044551 # DEPENDENCYPART_SIBL
(21,2),(21,5),-0.459091 # DEPENDENCYPART_SIBL
(21,2),(21,6),-0.193878 # DEPENDENCYPART_SIBL
(21,2),(21,7),-0.216178 # DEPENDENCYPART_SIBL
(21,2),(21,8),-0.015025 # DEPENDENCYPART_SIBL
(21,2),(21,9),-0.455629 # DEPENDENCYPART_SIBL
(21,2),(21,10),-0.447385 # DEPENDENCYPART_SIBL
(21,2),(21,11),-0.461726 # DEPENDENCYPART_SIBL
(21,2),(21,12),-0.0120882 # DEPENDENCYPART_SIBL
(21,2),(21,13),-0.479517 # DEPENDENCYPART_SIBL
(21,2),(21,14),-0.468272 # DEPENDENCYPART_SIBL
(21,2),(21,15),-0.044551 # DEPENDENCYPART_SIBL
(21,2),(21,16),-0.168001 # DEPENDENCYPART_SIBL
(21,2),(21,17),0.017471 # DEPENDENCYPART_SIBL
(21,2),(21,18),-0.115293 # DEPENDENCYPART_SIBL
(21,2),(21,19),-0.238222 # DEPENDENCYPART_SIBL
(21,2),(21,20),-0.256852 # DEPENDENCYPART_SIBL
(21,2),(21,22),0.00751266 # DEPENDENCYPART_SIBL
(21,2),(21,23),-0.0585051 # DEPENDENCYPART_SIBL
(21,2),(21,24),0.0282921 # DEPENDENCYPART_SIBL
(21,2),(21,25),-0.0471329 # DEPENDENCYPART_SIBL
(21,2),(21,26),-0.104117 # DEPENDENCYPART_SIBL
(21,2),(21,28),-0.0209416 # DEPENDENCYPART_SIBL
(21,2),(21,29),-0.0390611 # DEPENDENCYPART_SIBL
(21,2),(21,30),-0.0138751 # DEPENDENCYPART_SIBL
(21,2),(21,31),0.0121177 # DEPENDENCYPART_SIBL
(21,3),(21,5),0.0372302 # DEPENDENCYPART_SIBL
(21,3),(21,6),0.0744491 # DEPENDENCYPART_SIBL
(21,3),(21,7),-0.0129215 # DEPENDENCYPART_SIBL
(21,3),(21,8),0.0621317 # DEPENDENCYPART_SIBL
(21,3),(21,9),0.0408577 # DEPENDENCYPART_SIBL
(21,3),(21,10),0.0371235 # DEPENDENCYPART_SIBL
(21,3),(21,11),0.0382814 # DEPENDENCYPART_SIBL
(21,3),(21,12),0.128825 # DEPENDENCYPART_SIBL
(21,3),(21,13),0.0458291 # DEPENDENCYPART_SIBL
(21,3),(21,14),-0.0092801 # DEPENDENCYPART_SIBL
(21,3),(21,15),-0.0101402 # DEPENDENCYPART_SIBL
(21,3),(21,16),-0.0270504 # DEPENDENCYPART_SIBL
(21,3),(21,17),0.0816994 # DEPENDENCYPART_SIBL
(21,3),(21,18),-0.0118586 # DEPENDENCYPART_SIBL
(21,3),(21,19),-0.0248629 # DEPENDENCYPART_SIBL
(21,3),(21,20),0.0118113 # DEPENDENCYPART_SIBL
(21,3),(21,22),0.0522979 # DEPENDENCYPART_SIBL
(21,3),(21,23),-0.0615442 # DEPENDENCYPART_SIBL
(21,3),(21,24),-0.0511277 # DEPENDENCYPART_SIBL
(21,3),(21,25),-0.0598989 # DEPENDENCYPART_SIBL
(21,3),(21,26),-0.000874773 # DEPENDENCYPART_SIBL
(21,3),(21,28),-0.020987 # DEPENDENCYPART_SIBL
(21,3),(21,29),-0.0822663 # DEPENDENCYPART_SIBL
(21,3),(21,30),-0.0859858 # DEPENDENCYPART_SIBL
(21,3),(21,31),0.0757579 # DEPENDENCYPART_SIBL
(21,5),(21,6),-0.189644 # DEPENDENCYPART_SIBL
(21,5),(21,7),-0.212073 # DEPENDENCYPART_SIBL
(21,5),(21,8),-0.0155497 # DEPENDENCYPART_SIBL
(21,5),(21,9),-0.456633 # DEPENDENCYPART_SIBL
(21,5),(21,10),-0.448389 # DEPENDENCYPART_SIBL
(21,5),(21,11),-0.46273 # DEPENDENCYPART_SIBL
(21,5),(21,12),-0.01236 # DEPENDENCYPART_SIBL
(21,5),(21,13),-0.480521 # DEPENDENCYPART_SIBL
(21,5),(21,14),-0.469276 # DEPENDENCYPART_SIBL
(21,5),(21,15),-0.0448986 # DEPENDENCYPART_SIBL
(21,5),(21,16),-0.16802 # DEPENDENCYPART_SIBL
(21,5),(21,17),0.0174669 # DEPENDENCYPART_SIBL
(21,5),(21,18),-0.115563 # DEPENDENCYPART_SIBL
(21,5),(21,19),-0.238236 # DEPENDENCYPART_SIBL
(21,5),(21,20),-0.252747 # DEPENDENCYPART_SIBL
(21,5),(21,22),0.00267039 # DEPENDENCYPART_SIBL
(21,5),(21,23),-0.0645232 # DEPENDENCYPART_SIBL
(21,5),(21,24),0.0202894 # DEPENDENCYPART_SIBL
(21,5),(21,25),-0.0536881 # DEPENDENCYPART_SIBL
(21,5),(21,26),-0.11187 # DEPENDENCYPART_SIBL
(21,5),(21,28),-0.0269598 # DEPENDENCYPART_SIBL
(21,5),(21,29),-0.0454485 # DEPENDENCYPART_SIBL
(21,5),(21,30),-0.0199003 # DEPENDENCYPART_SIBL
(21,5),(21,31),-0.0101189 # DEPENDENCYPART_SIBL
(21,6),(21,7),-0.589534 # DEPENDENCYPART_SIBL
(21,6),(21,8),-0.0427017 # DEPENDENCYPART_SIBL
(21,6),(21,9),-0.420294 # DEPENDENCYPART_SIBL
(21,6),(21,10),-0.42062 # DEPENDENCYPART_SIBL
(21,6),(21,11),-0.422749 # DEPENDENCYPART_SIBL
(21,6),(21,12),-0.0483629 # DEPENDENCYPART_SIBL
(21,6),(21,13),-0.424302 # DEPENDENCYPART_SIBL
(21,6),(21,14),-0.441392 # DEPENDENCYPART_SIBL
(21,6),(21,15),-0.139758 # DEPENDENCYPART_SIBL
(21,6),(21,16),-0.223158 # DEPENDENCYPART_SIBL
(21,6),(21,17),-0.0404913 # DEPENDENCYPART_SIBL
(21,6),(21,18),-0.208979 # DEPENDENCYPART_SIBL
(21,6),(21,19),-0.237152 # DEPENDENCYPART_SIBL
(21,6),(21,20),-0.608226 # DEPENDENCYPART_SIBL
(21,6),(21,22),-0.00966022 # DEPENDENCYPART_SIBL
(21,6),(21,23),-0.0653303 # DEPENDENCYPART_SIBL
(21,6),(21,24),-0.0600947 # DEPENDENCYPART_SIBL
(21,6),(21,25),-0.00517331 # DEPENDENCYPART_SIBL
(21,6),(21,26),0.00797396 # DEPENDENCYPART_SIBL
(21,6),(21,28),-0.0547618 # DEPENDENCYPART_SIBL
(21,6),(21,29),-0.0542311 # DEPENDENCYPART_SIBL
(21,6),(21,30),-0.0826245 # DEPENDENCYPART_SIBL
(21,6),(21,31),-0.0424487 # DEPENDENCYPART_SIBL
(21,7),(21,8),-0.0220792 # DEPENDENCYPART_SIBL
(21,7),(21,9),-0.332378 # DEPENDENCYPART_SIBL
(21,7),(21,10),-0.332698 # DEPENDENCYPART_SIBL
(21,7),(21,11),-0.334827 # DEPENDENCYPART_SIBL
(21,7),(21,12),-0.0254585 # DEPENDENCYPART_SIBL
(21,7),(21,13),-0.336372 # DEPENDENCYPART_SIBL
(21,7),(21,14),-0.353289 # DEPENDENCYPART_SIBL
(21,7),(21,15),-0.0694007 # DEPENDENCYPART_SIBL
(21,7),(21,16),-0.205357 # DEPENDENCYPART_SIBL
(21,7),(21,17),-0.0250712 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.188316 # DEPENDENCYPART_SIBL
(21,7),(21,19),-0.219294 # DEPENDENCYPART_SIBL
(21,7),(21,20),-0.552023 # DEPENDENCYPART_SIBL
(21,7),(21,22),-0.0157035 # DEPENDENCYPART_SIBL
(21,7),(21,23),-0.0263434 # DEPENDENCYPART_SIBL
(21,7),(21,24),-0.0559239 # DEPENDENCYPART_SIBL
(21,7),(21,25),0.00500386 # DEPENDENCYPART_SIBL
(21,7),(21,26),-0.0356104 # DEPENDENCYPART_SIBL
(21,7),(21,28),-0.0134821 # DEPENDENCYPART_SIBL
(21,7),(21,29),-0.10678 # DEPENDENCYPART_SIBL
(21,7),(21,30),-0.0435218 # DEPENDENCYPART_SIBL
(21,7),(21,31),0.00855083 # DEPENDENCYPART_SIBL
(21,8),(21,9),0.0338242 # DEPENDENCYPART_SIBL
(21,8),(21,10),0.032999 # DEPENDENCYPART_SIBL
(21,8),(21,11),0.0245622 # DEPENDENCYPART_SIBL
(21,8),(21,12),-0.0999057 # DEPENDENCYPART_SIBL
(21,8),(21,13),0.0396868 # DEPENDENCYPART_SIBL
(21,8),(21,14),-0.00695759 # DEPENDENCYPART_SIBL
(21,8),(21,15),0.295823 # DEPENDENCYPART_SIBL
(21,8),(21,16),-0.0895262 # DEPENDENCYPART_SIBL
(21,8),(21,17),-0.0353444 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.106514 # DEPENDENCYPART_SIBL
(21,8),(21,19),0.00090122 # DEPENDENCYPART_SIBL
(21,8),(21,20),0.018305 # DEPENDENCYPART_SIBL
(21,8),(21,22),0.00144769 # DEPENDENCYPART_SIBL
(21,8),(21,23),-0.0491794 # DEPENDENCYPART_SIBL
(21,8),(21,24),-0.0276628 # DEPENDENCYPART_SIBL
(21,8),(21,25),0.0392351 # DEPENDENCYPART_SIBL
(21,8),(21,26),-0.024853 # DEPENDENCYPART_SIBL
(21,8),(21,28),-0.022416 # DEPENDENCYPART_SIBL
(21,8),(21,29),0.00234011 # DEPENDENCYPART_SIBL
(21,8),(21,30),-0.0462438 # DEPENDENCYPART_SIBL
(21,8),(21,31),0.060116 # DEPENDENCYPART_SIBL
(21,9),(21,10),-0.424999 # DEPENDENCYPART_SIBL
(21,9),(21,11),-0.448024 # DEPENDENCYPART_SIBL
(21,9),(21,12),-0.0120807 # DEPENDENCYPART_SIBL
(21,9),(21,13),-0.465927 # DEPENDENCYPART_SIBL
(21,9),(21,14),-0.454682 # DEPENDENCYPART_SIBL
(21,9),(21,15),-0.042139 # DEPENDENCYPART_SIBL
(21,9),(21,16),-0.167993 # DEPENDENCYPART_SIBL
(21,9),(21,17),0.0174924 # DEPENDENCYPART_SIBL
(21,9),(21,18),-0.115285 # DEPENDENCYPART_SIBL
(21,9),(21,19),-0.238214 # DEPENDENCYPART_SIBL
(21,9),(21,20),-0.255719 # DEPENDENCYPART_SIBL
(21,9),(21,22),0.00800298 # DEPENDENCYPART_SIBL
(21,9),(21,23),-0.058681 # DEPENDENCYPART_SIBL
(21,9),(21,24),0.025958 # DEPENDENCYPART_SIBL
(21,9),(21,25),-0.05291 # DEPENDENCYPART_SIBL
(21,9),(21,26),-0.107903 # DEPENDENCYPART_SIBL
(21,9),(21,28),-0.0211175 # DEPENDENCYPART_SIBL
(21,9),(21,29),-0.0414787 # DEPENDENCYPART_SIBL
(21,9),(21,30),-0.0141301 # DEPENDENCYPART_SIBL
(21,9),(21,31),0.0035369 # DEPENDENCYPART_SIBL
(21,10),(21,11),-0.45901 # DEPENDENCYPART_SIBL
(21,10),(21,12),-0.0128229 # DEPENDENCYPART_SIBL
(21,10),(21,13),-0.476472 # DEPENDENCYPART_SIBL
(21,10),(21,14),-0.465226 # DEPENDENCYPART_SIBL
(21,10),(21,15),-0.042862 # DEPENDENCYPART_SIBL
(21,10),(21,16),-0.168735 # DEPENDENCYPART_SIBL
(21,10),(21,17),0.015262 # DEPENDENCYPART_SIBL
(21,10),(21,18),-0.116027 # DEPENDENCYPART_SIBL
(21,10),(21,19),-0.238956 # DEPENDENCYPART_SIBL
(21,10),(21,20),-0.256448 # DEPENDENCYPART_SIBL
(21,10),(21,22),0.000586431 # DEPENDENCYPART_SIBL
(21,10),(21,23),-0.060779 # DEPENDENCYPART_SIBL
(21,10),(21,24),0.0178763 # DEPENDENCYPART_SIBL
(21,10),(21,25),-0.0568773 # DEPENDENCYPART_SIBL
(21,10),(21,26),-0.126236 # DEPENDENCYPART_SIBL
(21,10),(21,28),-0.0232155 # DEPENDENCYPART_SIBL
(21,10),(21,29),-0.059812 # DEPENDENCYPART_SIBL
(21,10),(21,30),-0.0162281 # DEPENDENCYPART_SIBL
(21,10),(21,31),-0.0108401 # DEPENDENCYPART_SIBL
(21,11),(21,12),-0.0120881 # DEPENDENCYPART_SIBL
(21,11),(21,13),-0.480572 # DEPENDENCYPART_SIBL
(21,11),(21,14),-0.469326 # DEPENDENCYPART_SIBL
(21,11),(21,15),-0.0421282 # DEPENDENCYPART_SIBL
(21,11),(21,16),-0.167991 # DEPENDENCYPART_SIBL
(21,11),(21,17),0.0174972 # DEPENDENCYPART_SIBL
(21,11),(21,18),-0.115293 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.238211 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.256068 # DEPENDENCYPART_SIBL
(21,11),(21,22),0.0066321 # DEPENDENCYPART_SIBL
(21,11),(21,23),-0.0654331 # DEPENDENCYPART_SIBL
(21,11),(21,24),0.0239268 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.0552971 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.116565 # DEPENDENCYPART_SIBL
(21,11),(21,28),-0.0278696 # DEPENDENCYPART_SIBL
(21,11),(21,29),-0.0501405 # DEPENDENCYPART_SIBL
(21,11),(21,30),-0.0208033 # DEPENDENCYPART_SIBL
(21,11),(21,31),0.00111943 # DEPENDENCYPART_SIBL
(21,12),(21,13),0.0725995 # DEPENDENCYPART_SIBL
(21,12),(21,14),0.00438358 # DEPENDENCYPART_SIBL
(21,12),(21,15),0.306436 # DEPENDENCYPART_SIBL
(21,12),(21,16),-0.0844755 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.0643385 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.106764 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.0251724 # DEPENDENCYPART_SIBL
(21,12),(21,20),-0.00890446 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.0350573 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.0293857 # DEPENDENCYPART_SIBL
(21,12),(21,24),0.00756852 # DEPENDENCYPART_SIBL
(21,12),(21,25),-0.0261465 # DEPENDENCYPART_SIBL
(21,12),(21,26),-0.00123004 # DEPENDENCYPART_SIBL
(21,12),(21,28),0.00794028 # DEPENDENCYPART_SIBL
(21,12),(21,29),0.00763096 # DEPENDENCYPART_SIBL
(21,12),(21,30),-0.0295783 # DEPENDENCYPART_SIBL
(21,12),(21,31),0.0885375 # DEPENDENCYPART_SIBL
(21,13),(21,14),-0.34904 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.0480086 # DEPENDENCYPART_SIBL
(21,13),(21,16),-0.167281 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.0131227 # DEPENDENCYPART_SIBL
(21,13),(21,18),-0.123812 # DEPENDENCYPART_SIBL
(21,13),(21,19),-0.238275 # DEPENDENCYPART_SIBL
(21,13),(21,20),-0.248375 # DEPENDENCYPART_SIBL
(21,13),(21,22),-0.000590757 # DEPENDENCYPART_SIBL
(21,13),(21,23),-0.105293 # DEPENDENCYPART_SIBL
(21,13),(21,24),0.0109651 # DEPENDENCYPART_SIBL
(21,13),(21,25),-0.0369155 # DEPENDENCYPART_SIBL
(21,13),(21,26),-0.124617 # DEPENDENCYPART_SIBL
(21,13),(21,28),-0.0675217 # DEPENDENCYPART_SIBL
(21,13),(21,29),-0.0631195 # DEPENDENCYPART_SIBL
(21,13),(21,30),-0.0476715 # DEPENDENCYPART_SIBL
(21,13),(21,31),-0.0279588 # DEPENDENCYPART_SIBL
(21,14),(21,15),-0.0553198 # DEPENDENCYPART_SIBL
(21,14),(21,16),-0.167943 # DEPENDENCYPART_SIBL
(21,14),(21,17),0.0147122 # DEPENDENCYPART_SIBL
(21,14),(21,18),-0.112326 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.237769 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.246068 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0315556 # DEPENDENCYPART_SIBL
(21,14),(21,23),-0.101265 # DEPENDENCYPART_SIBL
(21,14),(21,24),-0.0147988 # DEPENDENCYPART_SIBL
(21,14),(21,25),-0.0884699 # DEPENDENCYPART_SIBL
(21,14),(21,26),-0.172082 # DEPENDENCYPART_SIBL
(21,14),(21,28),-0.063703 # DEPENDENCYPART_SIBL
(21,14),(21,29),-0.109909 # DEPENDENCYPART_SIBL
(21,14),(21,30),-0.0430561 # DEPENDENCYPART_SIBL
(21,14),(21,31),-0.104921 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.0270504 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.0816994 # DEPENDENCYPART_SIBL
(21,15),(21,18),-0.0118586 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0248629 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.0118113 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.0522979 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.0615442 # DEPENDENCYPART_SIBL
(21,15),(21,24),-0.0511277 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.0598989 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.000874773 # DEPENDENCYPART_SIBL
(21,15),(21,28),-0.020987 # DEPENDENCYPART_SIBL
(21,15),(21,29),-0.0822663 # DEPENDENCYPART_SIBL
(21,15),(21,30),-0.0859858 # DEPENDENCYPART_SIBL
(21,15),(21,31),0.0757579 # DEPENDENCYPART_SIBL
(21,16),(21,17),-0.118478 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.242289 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.11453 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.0632931 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0394126 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0677127 # DEPENDENCYPART_SIBL
