# _root_ `` Obviously they 're not in touch with what 's going on , '' says Tom Manske , vice president of the National Pocket Billiards Association .
#goldHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
#predictedHeads=15,4,4,15,4,4,6,7,10,8,10,11,15,15,0,17,15,17,20,17,20,26,26,26,26,21,15,
(11,18),(11,26),0.16667 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.266536 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0513948 # DEPENDENCYPART_SIBL
(11,19),(11,25),-0.11104 # DEPENDENCYPART_SIBL
(11,19),(11,26),-0.11352 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0578213 # DEPENDENCYPART_SIBL
(11,20),(11,25),-0.0816252 # DEPENDENCYPART_SIBL
(11,20),(11,26),-0.0841094 # DEPENDENCYPART_SIBL
(11,21),(11,25),-0.0844954 # DEPENDENCYPART_SIBL
(11,21),(11,26),-0.0950854 # DEPENDENCYPART_SIBL
(11,25),(11,26),-0.206902 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0513035 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0116826 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0235063 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0361819 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.028018 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0833899 # DEPENDENCYPART_SIBL
(12,6),(12,20),0.0713208 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.00789774 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0920574 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0680049 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0625152 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0660384 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.039678 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0335299 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0386486 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.00103368 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0529473 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0473645 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.0146633 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0116137 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.10669 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.196875 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0462293 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.00698958 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0538547 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0495659 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0974359 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.213065 # DEPENDENCYPART_SIBL
(15,1),(15,2),-0.0301949 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.168579 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.0631045 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0531265 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.116398 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.0115807 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.148141 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.152256 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.0455152 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0426824 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0263245 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0374956 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.490437 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.100009 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0998804 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.250803 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.00263537 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.071971 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.0172316 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0997231 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.100553 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.0998804 # DEPENDENCYPART_SIBL
(15,1),(15,26),-0.0929288 # DEPENDENCYPART_SIBL
(15,1),(15,27),0.397679 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.12557 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.135095 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.0196935 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.00426222 # DEPENDENCYPART_SIBL
(15,2),(15,7),0.0408986 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.00176524 # DEPENDENCYPART_SIBL
(15,2),(15,9),0.0164044 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.0846863 # DEPENDENCYPART_SIBL
(15,2),(15,11),0.0184815 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.0179983 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.019641 # DEPENDENCYPART_SIBL
(15,2),(15,14),-0.15098 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.112739 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.112616 # DEPENDENCYPART_SIBL
(15,2),(15,18),0.0206874 # DEPENDENCYPART_SIBL
(15,2),(15,19),-0.0277429 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0131492 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0046138 # DEPENDENCYPART_SIBL
(15,2),(15,23),-0.106674 # DEPENDENCYPART_SIBL
(15,2),(15,24),-0.113289 # DEPENDENCYPART_SIBL
(15,2),(15,25),-0.112616 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.107942 # DEPENDENCYPART_SIBL
(15,2),(15,27),0.0853445 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.281308 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.0678763 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.109549 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.220434 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.142363 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.161113 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.216897 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0963332 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.129639 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.193343 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.198895 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.345116 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.344904 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.180375 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.293346 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.253029 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.226632 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.341177 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.346891 # DEPENDENCYPART_SIBL
(15,3),(15,25),-0.344904 # DEPENDENCYPART_SIBL
(15,3),(15,26),-0.336794 # DEPENDENCYPART_SIBL
(15,3),(15,27),-0.096161 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.131627 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.194712 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.106465 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.226257 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.124282 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.451869 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.124491 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.125903 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.0229089 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0454651 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0114899 # DEPENDENCYPART_SIBL
(15,4),(15,17),0.0116121 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0263227 # DEPENDENCYPART_SIBL
(15,4),(15,19),-0.0188633 # DEPENDENCYPART_SIBL
(15,4),(15,20),0.0358358 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0845875 # DEPENDENCYPART_SIBL
(15,4),(15,23),0.0111234 # DEPENDENCYPART_SIBL
(15,4),(15,24),0.0109399 # DEPENDENCYPART_SIBL
(15,4),(15,25),0.0116121 # DEPENDENCYPART_SIBL
(15,4),(15,26),0.0208713 # DEPENDENCYPART_SIBL
(15,4),(15,27),0.111052 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.0988271 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.140991 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.109476 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.0558883 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.156773 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.0614302 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.0896008 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.128737 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.233298 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0913589 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0912367 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.118562 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.163818 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.14923 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.0664167 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0852939 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.0919089 # DEPENDENCYPART_SIBL
(15,5),(15,25),-0.0912367 # DEPENDENCYPART_SIBL
(15,5),(15,26),-0.086562 # DEPENDENCYPART_SIBL
(15,5),(15,27),0.046046 # DEPENDENCYPART_SIBL
(15,6),(15,7),0.00642886 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.245106 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.121935 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.216338 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.0215296 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.0771763 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.0360237 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.160101 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.178863 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.178741 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.165117 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0379093 # DEPENDENCYPART_SIBL
(15,6),(15,20),0.00927072 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0129463 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.179707 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.179413 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.178741 # DEPENDENCYPART_SIBL
(15,6),(15,26),-0.170775 # DEPENDENCYPART_SIBL
(15,6),(15,27),0.091092 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.0583397 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.28501 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.373933 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.133373 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.241228 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.208606 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.34212 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.132404 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.132094 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.00301689 # DEPENDENCYPART_SIBL
(15,7),(15,19),-0.0822972 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0551138 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.00694727 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.133904 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.133335 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.132094 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.114127 # DEPENDENCYPART_SIBL
(15,7),(15,27),0.0761176 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.14611 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.261915 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.0967468 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.102595 # DEPENDENCYPART_SIBL
(15,8),(15,13),0.000181705 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.162097 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.171011 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.170886 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.146182 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0887773 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0396118 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0725015 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.17128 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.171558 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.170886 # DEPENDENCYPART_SIBL
(15,8),(15,26),-0.162513 # DEPENDENCYPART_SIBL
(15,8),(15,27),0.0315292 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.154868 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.0229668 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.00939895 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.118551 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.0616248 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.140277 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.140059 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.13177 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0817518 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0230312 # DEPENDENCYPART_SIBL
(15,9),(15,21),0.0631976 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.140302 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.140731 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.140059 # DEPENDENCYPART_SIBL
(15,9),(15,26),-0.132426 # DEPENDENCYPART_SIBL
(15,9),(15,27),-0.35635 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.14523 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.15 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.105574 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.041742 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0257487 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0255632 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0650397 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.0534091 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0404026 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0274246 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0256256 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0262354 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.0255632 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.0159128 # DEPENDENCYPART_SIBL
(15,10),(15,27),0.0580807 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.114601 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0145673 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.217763 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.103395 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.103272 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0433824 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0291569 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.00100533 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0215759 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.103162 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.103944 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.103272 # DEPENDENCYPART_SIBL
(15,11),(15,26),-0.094375 # DEPENDENCYPART_SIBL
(15,11),(15,27),0.0396175 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.172771 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0591994 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0495565 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0494343 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0421933 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0719693 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0374787 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0350293 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0492126 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.0501065 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0494343 # DEPENDENCYPART_SIBL
(15,12),(15,26),-0.0398616 # DEPENDENCYPART_SIBL
(15,12),(15,27),0.0162107 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.637305 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0954523 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.0958063 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.208255 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0120131 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.00591208 # DEPENDENCYPART_SIBL
(15,13),(15,21),-0.161374 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0892005 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0951341 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.0958063 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.124319 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.00580342 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0165589 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0163925 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0501368 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0515906 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.110443 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0189249 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0161603 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0170647 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0163925 # DEPENDENCYPART_SIBL
(15,14),(15,26),-0.0119711 # DEPENDENCYPART_SIBL
(15,14),(15,27),0.147141 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.312239 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0275643 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.24851 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.292607 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.109332 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.314706 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.313317 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.312239 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.31094 # DEPENDENCYPART_SIBL
(15,16),(15,27),-0.19392 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0275309 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.248492 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.292589 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.10931 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.314688 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.313299 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.312221 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.310922 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.193344 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0599236 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.0130969 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.0492581 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.09319 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.0622152 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.0583657 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.0342915 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.347156 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.405941 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.15154 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.265205 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.265077 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.263933 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.264832 # DEPENDENCYPART_SIBL
(15,19),(15,27),-0.226594 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0670936 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.246666 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.246539 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.245395 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.246301 # DEPENDENCYPART_SIBL
(15,20),(15,27),-0.160016 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.162355 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.158416 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.156523 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.165474 # DEPENDENCYPART_SIBL
(15,21),(15,27),-0.0223719 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.304833 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.303755 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.302459 # DEPENDENCYPART_SIBL
(15,23),(15,27),-0.191289 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.313799 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.312499 # DEPENDENCYPART_SIBL
(15,24),(15,27),-0.197501 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.310922 # DEPENDENCYPART_SIBL
(15,25),(15,27),-0.193344 # DEPENDENCYPART_SIBL
(15,26),(15,27),-0.221031 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.00520412 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0658196 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.102867 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.0474986 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.612725 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.848128 # DEPENDENCYPART_SIBL
(16,18),(16,26),0.730603 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.369976 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.0301143 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.0276517 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.0900925 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.175105 # DEPENDENCYPART_SIBL
(17,1),(17,7),0.29734 # DEPENDENCYPART_SIBL
(17,1),(17,8),0.0465231 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.0348736 # DEPENDENCYPART_SIBL
(17,1),(17,10),0.156222 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.0227145 # DEPENDENCYPART_SIBL
(17,1),(17,12),0.0470407 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0938178 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.902488 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.110569 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.115559 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.223838 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.285749 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.225257 # DEPENDENCYPART_SIBL
(17,1),(17,24),0.197055 # DEPENDENCYPART_SIBL
(17,1),(17,25),0.197055 # DEPENDENCYPART_SIBL
(17,1),(17,26),0.170574 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.0386281 # DEPENDENCYPART_SIBL
(17,2),(17,7),0.226928 # DEPENDENCYPART_SIBL
(17,2),(17,8),0.0798185 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.0489108 # DEPENDENCYPART_SIBL
(17,2),(17,10),0.0850951 # DEPENDENCYPART_SIBL
(17,2),(17,11),0.0383344 # DEPENDENCYPART_SIBL
(17,2),(17,12),0.0290883 # DEPENDENCYPART_SIBL
(17,2),(17,13),0.0907028 # DEPENDENCYPART_SIBL
(17,2),(17,14),0.0803357 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.123028 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.0611997 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.0441723 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.031343 # DEPENDENCYPART_SIBL
(17,2),(17,21),0.0333932 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.00643975 # DEPENDENCYPART_SIBL
(17,2),(17,25),-0.00643975 # DEPENDENCYPART_SIBL
(17,2),(17,26),-0.0360965 # DEPENDENCYPART_SIBL
(17,4),(17,7),0.162054 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0936153 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0107272 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.107861 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0184249 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.0261845 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.119888 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.206107 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.0792241 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0588228 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.000388404 # DEPENDENCYPART_SIBL
(17,4),(17,20),0.0518755 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0494373 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.00585784 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.00585784 # DEPENDENCYPART_SIBL
(17,4),(17,26),-0.0316223 # DEPENDENCYPART_SIBL
(17,7),(17,8),0.122074 # DEPENDENCYPART_SIBL
(17,7),(17,9),0.0691296 # DEPENDENCYPART_SIBL
(17,7),(17,10),0.100052 # DEPENDENCYPART_SIBL
(17,7),(17,11),0.147483 # DEPENDENCYPART_SIBL
(17,7),(17,12),0.0751438 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.0899711 # DEPENDENCYPART_SIBL
(17,7),(17,14),0.190324 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.187558 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0385734 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.00955465 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.013644 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.0343188 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.00767715 # DEPENDENCYPART_SIBL
(17,7),(17,25),-0.00713096 # DEPENDENCYPART_SIBL
(17,7),(17,26),-0.0232948 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0922105 # DEPENDENCYPART_SIBL
