# _root_ The brief attention viewers give CNN could put it at a disadvantage as ratings data , and advertising , become more important to cable-TV channels .
#goldHeads=3,3,7,5,3,5,0,7,8,8,12,10,8,15,20,15,15,17,15,13,22,20,22,25,23,7,
#predictedHeads=4,4,4,5,0,7,5,7,8,8,12,10,8,15,13,15,15,17,18,18,22,20,22,25,23,5,
(5,17),(17,23),0.391692 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.0219592 # DEPENDENCYPART_GRANDPAR
(5,20),(20,4),-0.150682 # DEPENDENCYPART_GRANDPAR
(5,20),(20,5),-0.382288 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,20),(20,6),0.746681 # DEPENDENCYPART_GRANDPAR
(5,20),(20,7),0.623635 # DEPENDENCYPART_GRANDPAR
(5,20),(20,10),0.512722 # DEPENDENCYPART_GRANDPAR
(5,20),(20,12),0.351383 # DEPENDENCYPART_GRANDPAR
(5,20),(20,13),0.49487 # DEPENDENCYPART_GRANDPAR
(5,20),(20,14),0.110511 # DEPENDENCYPART_GRANDPAR
(5,20),(20,15),0.0362254 # DEPENDENCYPART_GRANDPAR
(5,20),(20,16),0.516635 # DEPENDENCYPART_GRANDPAR
(5,20),(20,17),0.417526 # DEPENDENCYPART_GRANDPAR
(5,20),(20,18),0.288181 # DEPENDENCYPART_GRANDPAR
(5,20),(20,19),0.652025 # DEPENDENCYPART_GRANDPAR
(5,20),(20,21),0.142746 # DEPENDENCYPART_GRANDPAR
(5,20),(20,22),-0.0397502 # DEPENDENCYPART_GRANDPAR
(5,20),(20,23),0.348559 # DEPENDENCYPART_GRANDPAR
(5,20),(20,24),0.174012 # DEPENDENCYPART_GRANDPAR
(5,20),(20,25),-0.043524 # DEPENDENCYPART_GRANDPAR
(5,20),(20,26),0.566669 # DEPENDENCYPART_GRANDPAR
(5,21),(21,18),0.283024 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),0.0134923 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-0.0654185 # DEPENDENCYPART_GRANDPAR
(5,21),(21,23),0.39133 # DEPENDENCYPART_GRANDPAR
(5,21),(21,25),-0.0667702 # DEPENDENCYPART_GRANDPAR
(5,22),(22,5),-0.35473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,22),(22,6),0.763205 # DEPENDENCYPART_GRANDPAR
(5,22),(22,18),0.342461 # DEPENDENCYPART_GRANDPAR
(5,22),(22,20),0.0352814 # DEPENDENCYPART_GRANDPAR
(5,22),(22,21),0.0727359 # DEPENDENCYPART_GRANDPAR
(5,22),(22,23),0.413394 # DEPENDENCYPART_GRANDPAR
(5,22),(22,24),0.107634 # DEPENDENCYPART_GRANDPAR
(5,22),(22,25),-0.154413 # DEPENDENCYPART_GRANDPAR
(5,23),(23,21),-0.0210565 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-0.252953 # DEPENDENCYPART_GRANDPAR
(5,23),(23,24),0.188499 # DEPENDENCYPART_GRANDPAR
(5,23),(23,25),0.0166029 # DEPENDENCYPART_GRANDPAR
(5,23),(23,26),0.529433 # DEPENDENCYPART_GRANDPAR
(5,25),(25,15),0.138684 # DEPENDENCYPART_GRANDPAR
(5,25),(25,18),0.395941 # DEPENDENCYPART_GRANDPAR
(5,25),(25,20),0.160731 # DEPENDENCYPART_GRANDPAR
(5,25),(25,21),0.0843754 # DEPENDENCYPART_GRANDPAR
(5,25),(25,22),-0.0581846 # DEPENDENCYPART_GRANDPAR
(5,25),(25,23),0.10825 # DEPENDENCYPART_GRANDPAR
(5,25),(25,24),0.182509 # DEPENDENCYPART_GRANDPAR
(5,25),(25,26),0.587079 # DEPENDENCYPART_GRANDPAR
(5,26),(26,25),-0.303168 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.133074 # DEPENDENCYPART_GRANDPAR
(6,1),(1,7),-0.461465 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.0828331 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.113824 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.0622399 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.33702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.443093 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.174642 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0901797 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0801235 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.165019 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.38426 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.45181 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.0313198 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.00364326 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.106245 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.11549 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.35839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.453752 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.323989 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.376129 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.19808 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.0842545 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0801043 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.0891272 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.33766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.442599 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.621981 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.456183 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.4174 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.544333 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.473605 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.352056 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.397392 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.350116 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.4977 # DEPENDENCYPART_GRANDPAR
(6,5),(5,19),-0.570852 # DEPENDENCYPART_GRANDPAR
(6,5),(5,20),-0.615436 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-0.780507 # DEPENDENCYPART_GRANDPAR
(6,5),(5,22),-0.934469 # DEPENDENCYPART_GRANDPAR
(6,5),(5,23),-0.672501 # DEPENDENCYPART_GRANDPAR
(6,5),(5,25),-0.644309 # DEPENDENCYPART_GRANDPAR
(6,5),(5,26),-0.693777 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.613159 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.539508 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.610083 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.614828 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.329112 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.977864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.159211 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.0211046 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.0895028 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.108003 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.00402243 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.0706288 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.12926 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),0.0169564 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.0914762 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.353741 # DEPENDENCYPART_GRANDPAR
(6,7),(7,26),-0.369611 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.604674 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.522876 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.612593 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.327002 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.980388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.0351106 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.0303454 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.102123 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.0924756 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.0132495 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),0.128386 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.0765371 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),0.106668 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.100155 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.213764 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.114068 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.166062 # DEPENDENCYPART_GRANDPAR
(6,8),(8,21),-0.368533 # DEPENDENCYPART_GRANDPAR
(6,8),(8,22),-0.507323 # DEPENDENCYPART_GRANDPAR
(6,8),(8,23),-0.242724 # DEPENDENCYPART_GRANDPAR
(6,8),(8,26),-0.309428 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0803719 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.12515 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.000352619 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.0787948 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0693163 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.079181 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.102827 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.0568557 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.154628 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.0862678 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.22168 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.0078303 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),0.000944125 # DEPENDENCYPART_GRANDPAR
(6,10),(10,26),-0.340653 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.574249 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.784191 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,9),0.0106382 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0548728 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),0.322813 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.00137261 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),0.156352 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),0.119409 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),0.123009 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.0789622 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.17416 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.0977266 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.150092 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.236742 # DEPENDENCYPART_GRANDPAR
(6,12),(12,26),-0.26763 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.186191 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-0.812246 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,1),0.509531 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.440113 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.519068 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.315948 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.784077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),0.543655 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.320357 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.235395 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.505227 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.375411 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-0.74769 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,1),0.505657 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.331528 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),0.514437 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.602918 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.395078 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-0.775267 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,10),0.260015 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),0.343741 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.509633 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.376648 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.695979 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.515949 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.254359 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-0.785199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),0.330149 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),0.133699 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),0.123977 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),0.00725896 # DEPENDENCYPART_GRANDPAR
(7,5),(5,13),0.205937 # DEPENDENCYPART_GRANDPAR
(7,5),(5,14),-0.0711263 # DEPENDENCYPART_GRANDPAR
(7,5),(5,15),-0.059501 # DEPENDENCYPART_GRANDPAR
(7,5),(5,16),0.236109 # DEPENDENCYPART_GRANDPAR
(7,5),(5,17),-0.0317783 # DEPENDENCYPART_GRANDPAR
(7,5),(5,19),0.197177 # DEPENDENCYPART_GRANDPAR
(7,5),(5,20),-0.19614 # DEPENDENCYPART_GRANDPAR
(7,5),(5,21),-0.277558 # DEPENDENCYPART_GRANDPAR
(7,5),(5,22),-0.0996227 # DEPENDENCYPART_GRANDPAR
(7,5),(5,23),0.121367 # DEPENDENCYPART_GRANDPAR
(7,5),(5,25),-0.568712 # DEPENDENCYPART_GRANDPAR
(7,5),(5,26),-0.259109 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.436092 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.237322 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.517493 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.327456 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.560099 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-0.789112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),0.319377 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.1339 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),0.170781 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.0120257 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),0.058043 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.0214559 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.0673239 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),0.201854 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),0.0880246 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.506389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.774113 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.737063 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.642535 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),0.822337 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),0.597666 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),0.600468 # DEPENDENCYPART_GRANDPAR
(7,8),(8,16),0.880322 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),0.394094 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),0.276482 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),0.84139 # DEPENDENCYPART_GRANDPAR
(7,8),(8,20),0.380043 # DEPENDENCYPART_GRANDPAR
(7,8),(8,21),0.26426 # DEPENDENCYPART_GRANDPAR
(7,8),(8,22),0.440599 # DEPENDENCYPART_GRANDPAR
(7,8),(8,23),0.550935 # DEPENDENCYPART_GRANDPAR
(7,8),(8,26),0.179983 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.580547 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.415468 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),0.690211 # DEPENDENCYPART_GRANDPAR
(7,9),(9,17),0.349952 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.477442 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.249952 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.429963 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.602286 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.498311 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.488637 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.729643 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.395349 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),0.690711 # DEPENDENCYPART_GRANDPAR
(7,10),(10,26),0.0177696 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.141387 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.00973557 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),0.471216 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.472701 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.331373 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.695031 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.493731 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),0.514611 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.736363 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.349149 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.18985 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),0.69743 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),0.239311 # DEPENDENCYPART_GRANDPAR
(7,12),(12,23),0.446598 # DEPENDENCYPART_GRANDPAR
(7,12),(12,26),0.114482 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),0.476562 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.521283 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),0.291027 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.45299 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),0.440124 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.77565 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),0.396121 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.0925141 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.130215 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),0.100813 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.0027164 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.349437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,9),0.506585 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.542127 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.152089 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),0.376636 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.618528 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.416463 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.732466 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),0.399931 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.113709 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),0.693534 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.226127 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),0.174735 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),0.380208 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),0.423008 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.0228681 # DEPENDENCYPART_GRANDPAR
(7,15),(15,26),0.0895447 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),0.221187 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),0.833853 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),0.40549 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),0.298529 # DEPENDENCYPART_GRANDPAR
(7,17),(17,22),0.510856 # DEPENDENCYPART_GRANDPAR
(7,17),(17,23),0.547159 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),0.108324 # DEPENDENCYPART_GRANDPAR
(7,21),(21,18),0.00319352 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),0.229125 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),0.296658 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),0.456184 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-0.0785678 # DEPENDENCYPART_GRANDPAR
(7,26),(26,25),-0.195137 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.234301 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.204063 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.265952 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),0.166066 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),0.223513 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.208162 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.22563 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.363701 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.36364 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.3941 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.30729 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0813881 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.163371 # DEPENDENCYPART_GRANDPAR
(8,4),(4,10),0.0987476 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),0.231897 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.185109 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.29488 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.449469 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),0.260196 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.204556 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),-0.195641 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-0.867468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),0.370667 # DEPENDENCYPART_GRANDPAR
(8,5),(5,10),0.00444347 # DEPENDENCYPART_GRANDPAR
(8,5),(5,12),0.0465048 # DEPENDENCYPART_GRANDPAR
(8,5),(5,13),0.133353 # DEPENDENCYPART_GRANDPAR
(8,5),(5,14),-0.132285 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.0225513 # DEPENDENCYPART_GRANDPAR
(8,5),(5,16),0.252373 # DEPENDENCYPART_GRANDPAR
(8,5),(5,17),0.0472703 # DEPENDENCYPART_GRANDPAR
(8,5),(5,19),0.222107 # DEPENDENCYPART_GRANDPAR
(8,5),(5,20),-0.301904 # DEPENDENCYPART_GRANDPAR
(8,5),(5,21),-0.261017 # DEPENDENCYPART_GRANDPAR
(8,5),(5,22),-0.390947 # DEPENDENCYPART_GRANDPAR
(8,5),(5,23),-0.0590087 # DEPENDENCYPART_GRANDPAR
(8,5),(5,25),-0.360501 # DEPENDENCYPART_GRANDPAR
(8,5),(5,26),-0.506464 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.242493 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),0.276054 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.372566 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.170531 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.401152 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.157707 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-0.861468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.387886 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),0.069175 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),0.0472323 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.119421 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.207872 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.24548 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.122397 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.332558 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.133068 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-0.885411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.361269 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.0101982 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),0.0534014 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),0.118481 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.00973355 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),0.28087 # DEPENDENCYPART_GRANDPAR
(8,7),(7,17),0.0908667 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),0.250604 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.270348 # DEPENDENCYPART_GRANDPAR
(8,7),(7,26),-0.493339 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),0.346333 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.564359 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.526806 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.355734 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.671892 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.3705 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.756406 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.476338 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),0.598579 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.682172 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.84096 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.566995 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),0.810694 # DEPENDENCYPART_GRANDPAR
(8,10),(10,26),-0.145917 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.181443 # DEPENDENCYPART_GRANDPAR
