# _root_ He has been president and chief executive officer of Amperex Electronics Corp. , a division of North American Philips Corp. , itself a subsidiary of N.V . Philips of the Netherlands .
#goldHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,22,24,28,28,25,28,31,29,2,
#predictedHeads=2,0,2,3,4,8,8,5,4,11,9,11,11,15,11,15,19,19,16,19,19,19,24,19,24,28,28,25,28,31,29,2,
(4,5),(4,11),0.0915902 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.000675248 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0150402 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0980062 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.211676 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0275018 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0362162 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.000675248 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0150402 # DEPENDENCYPART_SIBL
(4,5),(4,27),-0.0744835 # DEPENDENCYPART_SIBL
(4,5),(4,28),0.0362162 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.0744835 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.111514 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0828054 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0342928 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0279798 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00261496 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0572149 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00773308 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0769968 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0342928 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.040815 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0279798 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0572149 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.00773308 # DEPENDENCYPART_SIBL
(4,6),(4,27),-0.0967415 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.0279798 # DEPENDENCYPART_SIBL
(4,6),(4,32),-0.0967415 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0839867 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0322288 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0298297 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.000765033 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0590648 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00745125 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0843732 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0322288 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0426649 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0298297 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0590648 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.00745125 # DEPENDENCYPART_SIBL
(4,7),(4,27),-0.0868892 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0298297 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.0868892 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.324657 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00990712 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0355368 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.023885 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.10112 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0627361 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.324657 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.00103133 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.00990712 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.023885 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.10112 # DEPENDENCYPART_SIBL
(4,8),(4,27),0.0290457 # DEPENDENCYPART_SIBL
(4,8),(4,28),0.00990712 # DEPENDENCYPART_SIBL
(4,8),(4,32),0.0290457 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0499925 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0801911 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00373152 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00907752 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.00972082 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.515506 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0350871 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0499925 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00373152 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.00907752 # DEPENDENCYPART_SIBL
(4,9),(4,27),-0.0841608 # DEPENDENCYPART_SIBL
(4,9),(4,28),0.0499925 # DEPENDENCYPART_SIBL
(4,9),(4,32),-0.0841608 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0951329 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.194414 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0843943 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0943261 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.112763 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.134395 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.125501 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.194414 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0843943 # DEPENDENCYPART_SIBL
(4,10),(4,27),-0.0522601 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.125501 # DEPENDENCYPART_SIBL
(4,10),(4,32),-0.0522601 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.190192 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.104922 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0901034 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.121594 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.130135 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.12124 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.190192 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.104922 # DEPENDENCYPART_SIBL
(4,11),(4,27),-0.058036 # DEPENDENCYPART_SIBL
(4,11),(4,28),-0.12124 # DEPENDENCYPART_SIBL
(4,11),(4,32),-0.058036 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00391757 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.111132 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0789679 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.119003 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.110062 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.196954 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.00391757 # DEPENDENCYPART_SIBL
(4,12),(4,27),-0.0297828 # DEPENDENCYPART_SIBL
(4,12),(4,28),-0.110062 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.0297828 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.705978 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.46238 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.577526 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.608036 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.365041 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.132794 # DEPENDENCYPART_SIBL
(4,13),(4,27),-0.0270415 # DEPENDENCYPART_SIBL
(4,13),(4,28),0.608036 # DEPENDENCYPART_SIBL
(4,13),(4,32),-0.0270415 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.204423 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0320969 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0232211 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.056853 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0999651 # DEPENDENCYPART_SIBL
(4,15),(4,27),0.0226791 # DEPENDENCYPART_SIBL
(4,15),(4,28),-0.0232211 # DEPENDENCYPART_SIBL
(4,15),(4,32),0.0226791 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.0350871 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0499925 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.00373152 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.00907752 # DEPENDENCYPART_SIBL
(4,16),(4,27),-0.0841608 # DEPENDENCYPART_SIBL
(4,16),(4,28),0.0499925 # DEPENDENCYPART_SIBL
(4,16),(4,32),-0.0841608 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.129063 # DEPENDENCYPART_SIBL
(4,18),(4,20),-0.197996 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0721683 # DEPENDENCYPART_SIBL
(4,18),(4,27),-0.0561563 # DEPENDENCYPART_SIBL
(4,18),(4,28),-0.129063 # DEPENDENCYPART_SIBL
(4,18),(4,32),-0.0561563 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.194414 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.084389 # DEPENDENCYPART_SIBL
(4,19),(4,27),-0.0523187 # DEPENDENCYPART_SIBL
(4,19),(4,28),-0.125501 # DEPENDENCYPART_SIBL
(4,19),(4,32),-0.0523187 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.00391757 # DEPENDENCYPART_SIBL
(4,20),(4,27),-0.0297828 # DEPENDENCYPART_SIBL
(4,20),(4,28),-0.110062 # DEPENDENCYPART_SIBL
(4,20),(4,32),-0.0297828 # DEPENDENCYPART_SIBL
(4,21),(4,27),-0.0270415 # DEPENDENCYPART_SIBL
(4,21),(4,28),0.608036 # DEPENDENCYPART_SIBL
(4,21),(4,32),-0.0270415 # DEPENDENCYPART_SIBL
(4,27),(4,28),0.0880422 # DEPENDENCYPART_SIBL
(4,27),(4,32),-0.777887 # DEPENDENCYPART_SIBL
(4,28),(4,32),-0.0523187 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.529909 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.657551 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.181998 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.432357 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.432358 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.396314 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.633368 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.6502 # DEPENDENCYPART_SIBL
(5,6),(5,31),-0.359281 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.624859 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.163707 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.412201 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.412202 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.352835 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.610997 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.62783 # DEPENDENCYPART_SIBL
(5,7),(5,31),-0.342844 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.104604 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.426361 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.431327 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.300179 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.589845 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.606498 # DEPENDENCYPART_SIBL
(5,8),(5,31),-0.309546 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.17096 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.171355 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0591517 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.159306 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.173958 # DEPENDENCYPART_SIBL
(5,9),(5,31),-0.162531 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.526114 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.280022 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.459076 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.456397 # DEPENDENCYPART_SIBL
(5,10),(5,31),-0.287166 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.275438 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.460654 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.457974 # DEPENDENCYPART_SIBL
(5,11),(5,31),-0.288099 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.170438 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.216039 # DEPENDENCYPART_SIBL
(5,13),(5,31),0.210485 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.600101 # DEPENDENCYPART_SIBL
(5,15),(5,31),-0.301822 # DEPENDENCYPART_SIBL
(5,24),(5,31),-0.299121 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0773837 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00859865 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00398054 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0403373 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0596758 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0452961 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0288888 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0187763 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0560644 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0370149 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0637675 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0639639 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0622161 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0543462 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.115677 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.147002 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0220024 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0639639 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0622161 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.147002 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.216994 # DEPENDENCYPART_SIBL
(8,1),(8,32),0.216994 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0587742 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.183795 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0918348 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.125718 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00917575 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0150535 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0297566 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00472848 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0181238 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.125718 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.00917575 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.00472848 # DEPENDENCYPART_SIBL
(8,3),(8,27),0.0266543 # DEPENDENCYPART_SIBL
(8,3),(8,32),0.0266543 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.237674 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0840137 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.17264 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0690731 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0639919 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.133153 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0172218 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0143295 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.17264 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0690731 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0172218 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.0717252 # DEPENDENCYPART_SIBL
(8,4),(8,32),-0.0717252 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.154099 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.231579 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.15059 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.131227 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.174376 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0866142 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0260053 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.231579 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.15059 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0866142 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.0697979 # DEPENDENCYPART_SIBL
(8,6),(8,32),-0.0697979 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.240491 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.176937 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.157574 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.201846 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.130162 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0261837 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.240491 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.176937 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.130162 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0708669 # DEPENDENCYPART_SIBL
(8,7),(8,32),-0.0708669 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0165969 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0136025 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0696768 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0385438 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.037209 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.519829 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0165969 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0385438 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.111967 # DEPENDENCYPART_SIBL
(8,9),(8,32),-0.111967 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0926254 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.19126 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.109309 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0729075 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.117824 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.122994 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.109309 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.029021 # DEPENDENCYPART_SIBL
(8,10),(8,32),-0.029021 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.187036 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.129841 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0686826 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.126658 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.118731 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.129841 # DEPENDENCYPART_SIBL
(8,11),(8,27),-0.0347946 # DEPENDENCYPART_SIBL
(8,11),(8,32),-0.0347946 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0210106 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0897041 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0840401 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.107545 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0210106 # DEPENDENCYPART_SIBL
(8,12),(8,27),-0.00653426 # DEPENDENCYPART_SIBL
(8,12),(8,32),-0.00653426 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.823182 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.449694 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.71732 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.287912 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.0844724 # DEPENDENCYPART_SIBL
(8,13),(8,32),0.0844724 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.132842 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.0550487 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0572329 # DEPENDENCYPART_SIBL
(8,15),(8,27),0.00731662 # DEPENDENCYPART_SIBL
(8,15),(8,32),0.00731662 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.0165969 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0385438 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.111967 # DEPENDENCYPART_SIBL
(8,16),(8,32),-0.111967 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.109304 # DEPENDENCYPART_SIBL
(8,19),(8,27),-0.0290795 # DEPENDENCYPART_SIBL
(8,19),(8,32),-0.0290795 # DEPENDENCYPART_SIBL
(8,21),(8,27),0.0844724 # DEPENDENCYPART_SIBL
(8,21),(8,32),0.0844724 # DEPENDENCYPART_SIBL
(8,27),(8,32),-0.76042 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0460818 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0465828 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0560667 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00625943 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0948946 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0467285 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0460818 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.844283 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.889271 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.077031 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.965672 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.842079 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.840802 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.890713 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0723852 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.967114 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.843482 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.842206 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.109496 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.962464 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.807225 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.805902 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0161 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.110162 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.126501 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.744351 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.743086 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.841472 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.233362 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0083525 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.075461 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.105268 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0131656 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.647532 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.240521 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.341393 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.321548 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.161742 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0582463 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0661886 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.035498 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0286876 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0375142 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0317207 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.161742 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0582463 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0127099 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.0668817 # DEPENDENCYPART_SIBL
(11,6),(11,25),-0.035498 # DEPENDENCYPART_SIBL
(11,6),(11,26),0.0170649 # DEPENDENCYPART_SIBL
(11,6),(11,27),-0.0458831 # DEPENDENCYPART_SIBL
(11,6),(11,28),-0.0317207 # DEPENDENCYPART_SIBL
(11,6),(11,29),-0.035498 # DEPENDENCYPART_SIBL
(11,6),(11,32),-0.0458831 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.291077 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.201416 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.168292 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0588525 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0322328 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0169615 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0218594 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0299896 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0241834 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.168292 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0588525 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.00754057 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0328737 # DEPENDENCYPART_SIBL
(11,7),(11,25),-0.0169615 # DEPENDENCYPART_SIBL
(11,7),(11,26),0.0246022 # DEPENDENCYPART_SIBL
(11,7),(11,27),-0.0113103 # DEPENDENCYPART_SIBL
(11,7),(11,28),-0.0241834 # DEPENDENCYPART_SIBL
(11,7),(11,29),-0.0169615 # DEPENDENCYPART_SIBL
(11,7),(11,32),-0.0113103 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.138943 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.119532 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.00337514 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0117381 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0272596 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0065245 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.00968975 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0063566 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.119532 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.00337514 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0228539 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.0245901 # DEPENDENCYPART_SIBL
(11,8),(11,25),-0.0272596 # DEPENDENCYPART_SIBL
(11,8),(11,26),0.0208799 # DEPENDENCYPART_SIBL
(11,8),(11,27),-0.0949762 # DEPENDENCYPART_SIBL
(11,8),(11,28),-0.0063566 # DEPENDENCYPART_SIBL
(11,8),(11,29),-0.0272596 # DEPENDENCYPART_SIBL
(11,8),(11,32),-0.0949762 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.339123 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.134171 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0133495 # DEPENDENCYPART_SIBL
