# _root_ Ten of the nation 's governors , meanwhile , called on the justices to reject efforts to limit abortions .
#goldHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
#predictedHeads=10,1,4,6,4,2,10,10,10,0,10,13,11,10,14,15,16,17,18,10,
(8,1),(8,10),0.00697763 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.00134793 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0306051 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00516386 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.00516386 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0503089 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0587838 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00488571 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0204482 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0633971 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0195369 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0606418 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0606418 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0309098 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0329846 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00352191 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0361709 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0784841 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0668378 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0668378 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.450594 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0211747 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0765941 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0647238 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.033224 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.033224 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.412725 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.149771 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.227989 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.11332 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.11332 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.057995 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.019256 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0729073 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0729073 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0477404 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0688852 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0688852 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.21618 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.21618 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.10581 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0317609 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0473512 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0851904 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.11379 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.206154 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.102362 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0392676 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.102362 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0359065 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0542633 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.000824772 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0321219 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.070829 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.00259683 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0321219 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0699354 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.00302182 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0503714 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0412431 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0187914 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0846227 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0576763 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.00133377 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0576763 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0552666 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.061992 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0327566 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0214821 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0484313 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.0301672 # DEPENDENCYPART_SIBL
(10,2),(10,17),0.0214821 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0478122 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0347756 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0306491 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.188794 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.503111 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0385636 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0225265 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0385636 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00157281 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.104845 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0021456 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0366326 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0277337 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0056364 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0366326 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0334889 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.000101999 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0554627 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.094813 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0986042 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0447241 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0986042 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0568411 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0888263 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0421592 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.00755959 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0752601 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0355893 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.00755959 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0743666 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0399614 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0178091 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.058297 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0350449 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.058297 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.00188987 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0658389 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0149964 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0429574 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0341976 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.00154153 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0429574 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0411993 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0127977 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.00713582 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.373987 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.020548 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0571698 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.021612 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0196268 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0813899 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.065919 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0286883 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0813899 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0722195 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0218611 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0775541 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.27614 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0426257 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0432403 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0145724 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.158213 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0814225 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00867535 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.158213 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0664917 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.0166637 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.129252 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0571698 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.021612 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0196268 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0813899 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.065919 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0286883 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0813899 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0722195 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0218611 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0775541 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0482678 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.124388 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.042926 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.054731 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.142738 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.042926 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0539059 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.125501 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.100061 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.126864 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0959079 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0880568 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.130558 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0959079 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0861289 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.126718 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.142291 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.02718 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.055826 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.342933 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.02718 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0569704 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.339431 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0414504 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.193182 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.220561 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.460936 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.19227 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.217026 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.150827 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.264494 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.153483 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.485383 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.26092 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0373289 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0974556 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0447514 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.35147 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.0310092 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.19227 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.217026 # DEPENDENCYPART_SIBL
(10,17),(10,20),0.150827 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.263235 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0239803 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.0438126 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.103946 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0443394 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0317048 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0419814 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0250989 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0534568 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0419814 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0100235 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0319297 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.176967 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0493172 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.151832 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.146055 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0424078 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.159307 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.146055 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0381519 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.151925 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0483326 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.375368 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.360884 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.284697 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.382621 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.360884 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.284826 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.375368 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.109477 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.372531 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.282983 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.85912 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.372531 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.283902 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.852204 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0791916 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.253426 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.368395 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.427553 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.254572 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.361447 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.0713418 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.363122 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.214427 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.518893 # DEPENDENCYPART_SIBL
(11,15),(11,19),-0.356135 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.142976 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.44762 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.264501 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.833072 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.115624 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.254572 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.361447 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0713418 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.358636 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.13407 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0755234 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.105747 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.03871 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0952219 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0644596 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.337481 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0483416 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0220309 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0160377 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.0483416 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.00939621 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.00561063 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.0928688 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.210119 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.210638 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.20365 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0656366 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0128083 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0265696 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0656366 # DEPENDENCYPART_SIBL
(13,6),(13,19),-0.0286002 # DEPENDENCYPART_SIBL
(13,6),(13,20),0.00994772 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.114323 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0124597 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.125892 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0101599 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.075992 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.0043484 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0101599 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.00977982 # DEPENDENCYPART_SIBL
(13,8),(13,20),0.115344 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.15663 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.19516 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0156295 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0265648 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0303341 # DEPENDENCYPART_SIBL
(13,9),(13,17),0.0156295 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0282698 # DEPENDENCYPART_SIBL
(13,9),(13,20),0.144521 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.163653 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0391935 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0853655 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.02591 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0391935 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0196046 # DEPENDENCYPART_SIBL
(13,11),(13,20),0.0176811 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.154726 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.00913525 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0695493 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.154726 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.067453 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.109919 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.005084 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.142192 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.285986 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.146466 # DEPENDENCYPART_SIBL
(13,14),(13,20),0.174924 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.00258901 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0202554 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.00689817 # DEPENDENCYPART_SIBL
(13,15),(13,20),0.0654478 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0634336 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.213756 # DEPENDENCYPART_SIBL
(13,16),(13,20),0.0149747 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.146466 # DEPENDENCYPART_SIBL
(13,17),(13,20),0.174924 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.0127127 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.2293 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.02516 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.29815 # DEPENDENCYPART_SIBL
(14,1),(14,8),0.0676106 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.29815 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.131734 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.114095 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.0251975 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0106948 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.01456 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0164593 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.00424234 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.00860767 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0392923 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.454992 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.012849 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.454992 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.00139274 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0300514 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0424121 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0609267 # DEPENDENCYPART_SIBL
(14,2),(14,16),0.0185946 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.0283654 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.066697 # DEPENDENCYPART_SIBL
(14,2),(14,19),0.0255498 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.27105 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.072572 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.27105 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.144647 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0464007 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.410358 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0788868 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0549239 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0646741 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0773314 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0576281 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.297932 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.677299 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.427009 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.113376 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.154213 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0122465 # DEPENDENCYPART_SIBL
(14,7),(14,16),0.108923 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.02299 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0151505 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.110364 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.474191 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.107191 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0535101 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0365329 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0539956 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0312175 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0692445 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0216816 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0177046 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.427009 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.113376 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.154213 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0122465 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.108923 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.02299 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0151505 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.110364 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0374003 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0127849 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.00640529 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.026221 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0609449 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.012106 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0318408 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.112401 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.173194 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.147344 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.184351 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.171846 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.145864 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0812723 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0549239 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.054959 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0797169 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0576281 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.687447 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.125624 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.817761 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.686638 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0184121 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.188675 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.703408 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.188194 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.340319 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.690026 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.024508 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0173745 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0581806 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0581806 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0715182 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0173386 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.036151 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.079203 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.0338574 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0442668 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.000168017 # DEPENDENCYPART_SIBL
