# _root_ In its severest test , the $ 60 billion of portfolio insurance in effect in the 1987 crash did n't work , as stock buyers disappeared and stock and futures prices became disconnected .
#goldHeads=19,4,4,1,19,7,19,7,7,7,12,10,7,13,7,18,18,15,0,19,19,21,21,25,26,23,26,32,28,31,29,27,32,19,
#predictedHeads=19,4,4,1,19,7,4,7,7,7,12,10,12,13,14,18,18,15,0,19,19,21,21,25,26,23,26,26,28,31,29,27,32,19,
(19,2),(19,16),-0.223407 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.026806 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.0574525 # DEPENDENCYPART_SIBL
(19,2),(19,20),0.0510901 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0667174 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0396519 # DEPENDENCYPART_SIBL
(19,2),(19,23),-0.0921292 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.049109 # DEPENDENCYPART_SIBL
(19,2),(19,25),-0.0186128 # DEPENDENCYPART_SIBL
(19,2),(19,26),-0.0503547 # DEPENDENCYPART_SIBL
(19,2),(19,27),0.0249762 # DEPENDENCYPART_SIBL
(19,2),(19,28),-0.049109 # DEPENDENCYPART_SIBL
(19,2),(19,29),0.0249762 # DEPENDENCYPART_SIBL
(19,2),(19,31),-0.0027668 # DEPENDENCYPART_SIBL
(19,2),(19,32),-0.0653839 # DEPENDENCYPART_SIBL
(19,2),(19,33),-0.187673 # DEPENDENCYPART_SIBL
(19,2),(19,34),-0.102453 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.20249 # DEPENDENCYPART_SIBL
(19,3),(19,5),0.0597875 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.145255 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.0769676 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.0820372 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.0707189 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.201674 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.207431 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.05512 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.20359 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.05512 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.145255 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0847516 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.211602 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.0864221 # DEPENDENCYPART_SIBL
(19,3),(19,21),0.00694622 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.083062 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0726383 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.00056368 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.0587065 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.0705039 # DEPENDENCYPART_SIBL
(19,3),(19,27),0.00545276 # DEPENDENCYPART_SIBL
(19,3),(19,28),-0.00056368 # DEPENDENCYPART_SIBL
(19,3),(19,29),0.00545276 # DEPENDENCYPART_SIBL
(19,3),(19,31),-0.0413827 # DEPENDENCYPART_SIBL
(19,3),(19,32),-0.0835504 # DEPENDENCYPART_SIBL
(19,3),(19,33),-0.0360063 # DEPENDENCYPART_SIBL
(19,3),(19,34),-0.0506874 # DEPENDENCYPART_SIBL
(19,4),(19,5),0.0362296 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.436772 # DEPENDENCYPART_SIBL
(19,4),(19,7),-0.196923 # DEPENDENCYPART_SIBL
(19,4),(19,9),-0.258734 # DEPENDENCYPART_SIBL
(19,4),(19,10),-0.0392299 # DEPENDENCYPART_SIBL
(19,4),(19,11),-0.528396 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.523029 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0173842 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.526417 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.0173842 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.436772 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.270192 # DEPENDENCYPART_SIBL
(19,4),(19,18),-0.535488 # DEPENDENCYPART_SIBL
(19,4),(19,20),0.119586 # DEPENDENCYPART_SIBL
(19,4),(19,21),0.0733024 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.0369007 # DEPENDENCYPART_SIBL
(19,4),(19,23),-0.00730797 # DEPENDENCYPART_SIBL
(19,4),(19,24),-0.0400576 # DEPENDENCYPART_SIBL
(19,4),(19,25),-0.0313522 # DEPENDENCYPART_SIBL
(19,4),(19,26),-0.00901251 # DEPENDENCYPART_SIBL
(19,4),(19,27),0.0769217 # DEPENDENCYPART_SIBL
(19,4),(19,28),-0.0400576 # DEPENDENCYPART_SIBL
(19,4),(19,29),0.0769217 # DEPENDENCYPART_SIBL
(19,4),(19,31),-0.0353225 # DEPENDENCYPART_SIBL
(19,4),(19,32),-0.0370499 # DEPENDENCYPART_SIBL
(19,4),(19,33),-0.0939572 # DEPENDENCYPART_SIBL
(19,4),(19,34),-0.005682 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.0696094 # DEPENDENCYPART_SIBL
(19,5),(19,7),0.128175 # DEPENDENCYPART_SIBL
(19,5),(19,9),0.0541788 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.0274343 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.0254441 # DEPENDENCYPART_SIBL
(19,5),(19,12),0.012662 # DEPENDENCYPART_SIBL
(19,5),(19,13),0.169423 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.00971431 # DEPENDENCYPART_SIBL
(19,5),(19,15),0.169423 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0696094 # DEPENDENCYPART_SIBL
(19,5),(19,17),0.0605557 # DEPENDENCYPART_SIBL
(19,5),(19,18),0.00312683 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0514872 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.062157 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.101472 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.107135 # DEPENDENCYPART_SIBL
(19,5),(19,24),0.0268424 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.0635174 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.0791003 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.0484399 # DEPENDENCYPART_SIBL
(19,5),(19,28),0.0268424 # DEPENDENCYPART_SIBL
(19,5),(19,29),-0.0484399 # DEPENDENCYPART_SIBL
(19,5),(19,31),0.00330034 # DEPENDENCYPART_SIBL
(19,5),(19,32),-0.160003 # DEPENDENCYPART_SIBL
(19,5),(19,33),-0.121925 # DEPENDENCYPART_SIBL
(19,5),(19,34),0.0672807 # DEPENDENCYPART_SIBL
(19,6),(19,7),0.0714489 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.151827 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.140319 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.189731 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.15209 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.121974 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.165909 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.121974 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.592724 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.08797 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.180318 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0804174 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.156705 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.201374 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.25379 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.204518 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.187903 # DEPENDENCYPART_SIBL
(19,6),(19,26),-0.0433057 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.140839 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.204518 # DEPENDENCYPART_SIBL
(19,6),(19,29),-0.140839 # DEPENDENCYPART_SIBL
(19,6),(19,31),-0.179256 # DEPENDENCYPART_SIBL
(19,6),(19,32),-0.0681208 # DEPENDENCYPART_SIBL
(19,6),(19,33),-0.154797 # DEPENDENCYPART_SIBL
(19,6),(19,34),-0.272448 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.0694419 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.0568171 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.132507 # DEPENDENCYPART_SIBL
(19,7),(19,12),-0.139551 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.0272535 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.134297 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.0272535 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.19539 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.0801979 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.142338 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.0500847 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0129798 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.010492 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.138029 # DEPENDENCYPART_SIBL
(19,7),(19,24),0.00548813 # DEPENDENCYPART_SIBL
(19,7),(19,25),-0.042022 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.0576143 # DEPENDENCYPART_SIBL
(19,7),(19,27),0.0487494 # DEPENDENCYPART_SIBL
(19,7),(19,28),0.00548813 # DEPENDENCYPART_SIBL
(19,7),(19,29),0.0487494 # DEPENDENCYPART_SIBL
(19,7),(19,31),-0.0256182 # DEPENDENCYPART_SIBL
(19,7),(19,32),-0.0729128 # DEPENDENCYPART_SIBL
(19,7),(19,33),-0.00908949 # DEPENDENCYPART_SIBL
(19,7),(19,34),-0.104218 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.0104539 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.173344 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.183172 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.030926 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.178524 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.030926 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.29247 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.195427 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.186559 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0550216 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0563359 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0844454 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.144012 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.0262118 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0635913 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.0929706 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.022729 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.0262118 # DEPENDENCYPART_SIBL
(19,9),(19,29),0.022729 # DEPENDENCYPART_SIBL
(19,9),(19,31),-0.0487166 # DEPENDENCYPART_SIBL
(19,9),(19,32),-0.103502 # DEPENDENCYPART_SIBL
(19,9),(19,33),-0.155655 # DEPENDENCYPART_SIBL
(19,9),(19,34),-0.0808849 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.127628 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.128798 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.0789753 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.125485 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.0789753 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0899254 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.118781 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.142782 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0805027 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0458528 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0296283 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.060696 # DEPENDENCYPART_SIBL
(19,10),(19,24),0.0386847 # DEPENDENCYPART_SIBL
(19,10),(19,25),0.0204987 # DEPENDENCYPART_SIBL
(19,10),(19,26),0.00221888 # DEPENDENCYPART_SIBL
(19,10),(19,27),0.0429831 # DEPENDENCYPART_SIBL
(19,10),(19,28),0.0386847 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.0429831 # DEPENDENCYPART_SIBL
(19,10),(19,31),0.0497042 # DEPENDENCYPART_SIBL
(19,10),(19,32),-0.0116607 # DEPENDENCYPART_SIBL
(19,10),(19,33),-0.0311861 # DEPENDENCYPART_SIBL
(19,10),(19,34),0.0394412 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.516834 # DEPENDENCYPART_SIBL
(19,11),(19,13),0.0246187 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.520223 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.0246187 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.429397 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.263487 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.529293 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.147197 # DEPENDENCYPART_SIBL
(19,11),(19,21),0.0827894 # DEPENDENCYPART_SIBL
(19,11),(19,22),0.0166024 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.0191083 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.0327199 # DEPENDENCYPART_SIBL
(19,11),(19,25),-0.0263095 # DEPENDENCYPART_SIBL
(19,11),(19,26),0.00700865 # DEPENDENCYPART_SIBL
(19,11),(19,27),0.0398642 # DEPENDENCYPART_SIBL
(19,11),(19,28),-0.0327199 # DEPENDENCYPART_SIBL
(19,11),(19,29),0.0398642 # DEPENDENCYPART_SIBL
(19,11),(19,31),-0.0302796 # DEPENDENCYPART_SIBL
(19,11),(19,32),-0.0210287 # DEPENDENCYPART_SIBL
(19,11),(19,33),-0.0786934 # DEPENDENCYPART_SIBL
(19,11),(19,34),-0.0146588 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.0187406 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.537454 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.0187406 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.43792 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.271959 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.546524 # DEPENDENCYPART_SIBL
(19,12),(19,20),0.143202 # DEPENDENCYPART_SIBL
(19,12),(19,21),0.0824754 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.0698861 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.0261963 # DEPENDENCYPART_SIBL
(19,12),(19,24),0.0048201 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.0339901 # DEPENDENCYPART_SIBL
(19,12),(19,26),-0.0135849 # DEPENDENCYPART_SIBL
(19,12),(19,27),0.092723 # DEPENDENCYPART_SIBL
(19,12),(19,28),0.0048201 # DEPENDENCYPART_SIBL
(19,12),(19,29),0.092723 # DEPENDENCYPART_SIBL
(19,12),(19,31),-0.0379602 # DEPENDENCYPART_SIBL
(19,12),(19,32),-0.0416223 # DEPENDENCYPART_SIBL
(19,12),(19,33),-0.0980217 # DEPENDENCYPART_SIBL
(19,12),(19,34),-0.0201678 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0420085 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0378805 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.0587875 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.112178 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.0604666 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0187818 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.114994 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.0126994 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0682842 # DEPENDENCYPART_SIBL
(19,13),(19,24),0.0632217 # DEPENDENCYPART_SIBL
(19,13),(19,25),0.00695598 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.00146003 # DEPENDENCYPART_SIBL
(19,13),(19,27),0.070365 # DEPENDENCYPART_SIBL
(19,13),(19,28),0.0632217 # DEPENDENCYPART_SIBL
(19,13),(19,29),0.070365 # DEPENDENCYPART_SIBL
(19,13),(19,31),0.022694 # DEPENDENCYPART_SIBL
(19,13),(19,32),-0.016556 # DEPENDENCYPART_SIBL
(19,13),(19,33),-0.0603086 # DEPENDENCYPART_SIBL
(19,13),(19,34),0.0994161 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0184625 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.437577 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.275015 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.532255 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.136421 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0664442 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0042317 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.00462501 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.040318 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0354038 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.00489429 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.0794061 # DEPENDENCYPART_SIBL
(19,14),(19,28),-0.040318 # DEPENDENCYPART_SIBL
(19,14),(19,29),0.0794061 # DEPENDENCYPART_SIBL
(19,14),(19,31),-0.0393739 # DEPENDENCYPART_SIBL
(19,14),(19,32),-0.0329316 # DEPENDENCYPART_SIBL
(19,14),(19,33),-0.0991575 # DEPENDENCYPART_SIBL
(19,14),(19,34),-0.0189376 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0587875 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.112178 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0604666 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0187818 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.114994 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0126994 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0682842 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0632217 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.00695598 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.00146003 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.070365 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.0632217 # DEPENDENCYPART_SIBL
(19,15),(19,29),0.070365 # DEPENDENCYPART_SIBL
(19,15),(19,31),0.022694 # DEPENDENCYPART_SIBL
(19,15),(19,32),-0.016556 # DEPENDENCYPART_SIBL
(19,15),(19,33),-0.0603086 # DEPENDENCYPART_SIBL
(19,15),(19,34),0.0994161 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.08797 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.180318 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0804174 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.156705 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.201374 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.25379 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.204518 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.187903 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0433057 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.140839 # DEPENDENCYPART_SIBL
(19,16),(19,28),-0.204518 # DEPENDENCYPART_SIBL
(19,16),(19,29),-0.140839 # DEPENDENCYPART_SIBL
(19,16),(19,31),-0.179256 # DEPENDENCYPART_SIBL
(19,16),(19,32),-0.0681208 # DEPENDENCYPART_SIBL
(19,16),(19,33),-0.154797 # DEPENDENCYPART_SIBL
(19,16),(19,34),-0.272448 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.153481 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0773522 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0596949 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.073187 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.12204 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0243006 # DEPENDENCYPART_SIBL
(19,17),(19,25),-0.0577723 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0800174 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.00289353 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.0243006 # DEPENDENCYPART_SIBL
(19,17),(19,29),-0.00289353 # DEPENDENCYPART_SIBL
(19,17),(19,31),-0.0428976 # DEPENDENCYPART_SIBL
(19,17),(19,32),-0.0905488 # DEPENDENCYPART_SIBL
(19,17),(19,33),-0.17009 # DEPENDENCYPART_SIBL
(19,17),(19,34),-0.0792185 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.116956 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0540646 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0283631 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0488852 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0561134 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.032795 # DEPENDENCYPART_SIBL
(19,18),(19,26),-0.0167949 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.0534991 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.0561134 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.0534991 # DEPENDENCYPART_SIBL
(19,18),(19,31),-0.0367651 # DEPENDENCYPART_SIBL
(19,18),(19,32),-0.0448323 # DEPENDENCYPART_SIBL
(19,18),(19,33),-0.117151 # DEPENDENCYPART_SIBL
(19,18),(19,34),-0.0241573 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.474305 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0213809 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.392745 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0370424 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.260715 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.0129212 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.125507 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.0370424 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.125507 # DEPENDENCYPART_SIBL
(19,20),(19,31),-0.26758 # DEPENDENCYPART_SIBL
(19,20),(19,32),0.0611001 # DEPENDENCYPART_SIBL
(19,20),(19,33),0.0858936 # DEPENDENCYPART_SIBL
(19,20),(19,34),0.0404049 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0750596 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.203531 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.344242 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.293122 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0302454 # DEPENDENCYPART_SIBL
(19,21),(19,27),0.0295562 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.344242 # DEPENDENCYPART_SIBL
(19,21),(19,29),0.0295562 # DEPENDENCYPART_SIBL
(19,21),(19,31),-0.315712 # DEPENDENCYPART_SIBL
(19,21),(19,32),-0.00269426 # DEPENDENCYPART_SIBL
(19,21),(19,33),-0.184785 # DEPENDENCYPART_SIBL
(19,21),(19,34),0.0212901 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.173029 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0933259 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0584455 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.379151 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.552478 # DEPENDENCYPART_SIBL
(19,22),(19,28),0.0933259 # DEPENDENCYPART_SIBL
(19,22),(19,29),0.552478 # DEPENDENCYPART_SIBL
(19,22),(19,31),-0.0692363 # DEPENDENCYPART_SIBL
(19,22),(19,32),0.510768 # DEPENDENCYPART_SIBL
(19,22),(19,33),0.302426 # DEPENDENCYPART_SIBL
(19,22),(19,34),0.00149823 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.216498 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.267469 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.129787 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.104127 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.216498 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.104127 # DEPENDENCYPART_SIBL
(19,23),(19,31),-0.272304 # DEPENDENCYPART_SIBL
(19,23),(19,32),-0.0759406 # DEPENDENCYPART_SIBL
(19,23),(19,33),-0.219253 # DEPENDENCYPART_SIBL
(19,23),(19,34),0.00358895 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.466187 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0366092 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.0417166 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.21358 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.0417166 # DEPENDENCYPART_SIBL
(19,24),(19,31),-0.491756 # DEPENDENCYPART_SIBL
(19,24),(19,32),-0.00315241 # DEPENDENCYPART_SIBL
(19,24),(19,33),-0.0680305 # DEPENDENCYPART_SIBL
(19,24),(19,34),-0.00869142 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.0259986 # DEPENDENCYPART_SIBL
(19,25),(19,27),0.0946738 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.109261 # DEPENDENCYPART_SIBL
(19,25),(19,29),0.0946738 # DEPENDENCYPART_SIBL
(19,25),(19,31),-0.363544 # DEPENDENCYPART_SIBL
(19,25),(19,32),0.0556234 # DEPENDENCYPART_SIBL
(19,25),(19,33),-0.00145093 # DEPENDENCYPART_SIBL
(19,25),(19,34),0.0030967 # DEPENDENCYPART_SIBL
(19,26),(19,27),-0.0268089 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.231165 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.0268089 # DEPENDENCYPART_SIBL
(19,26),(19,31),-0.334151 # DEPENDENCYPART_SIBL
(19,26),(19,32),-0.342346 # DEPENDENCYPART_SIBL
(19,26),(19,33),-0.207719 # DEPENDENCYPART_SIBL
(19,26),(19,34),0.0225067 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.0560256 # DEPENDENCYPART_SIBL
(19,27),(19,29),-1.08421 # DEPENDENCYPART_SIBL
(19,27),(19,31),-0.112724 # DEPENDENCYPART_SIBL
(19,27),(19,32),-0.0180199 # DEPENDENCYPART_SIBL
(19,27),(19,33),-0.0493198 # DEPENDENCYPART_SIBL
(19,27),(19,34),0.0581329 # DEPENDENCYPART_SIBL
(19,28),(19,29),-0.0417166 # DEPENDENCYPART_SIBL
(19,28),(19,31),-0.491756 # DEPENDENCYPART_SIBL
(19,28),(19,32),-0.00315241 # DEPENDENCYPART_SIBL
(19,28),(19,33),-0.0680305 # DEPENDENCYPART_SIBL
(19,28),(19,34),-0.00869142 # DEPENDENCYPART_SIBL
