# _root_ Executives at Prudential-Bache Securities Inc. , a Backer Spielvogel client that is reviewing its account , declined comment .
#goldHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
#predictedHeads=17,1,4,2,4,4,10,10,10,4,12,10,12,15,13,4,0,17,17,
(4,9),(4,10),-0.0588936 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.17067 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0527957 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.15341 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0932724 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0162839 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.130304 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0796083 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0306907 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.315953 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0341234 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0600837 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.275887 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.278582 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0779733 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.275285 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0680249 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0875728 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.112596 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.316997 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0111112 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.135802 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.309874 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.168367 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0404105 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0361309 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.414182 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.198793 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0286079 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.183633 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0510933 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.268746 # DEPENDENCYPART_SIBL
(4,13),(4,17),0.00117063 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0439684 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.158314 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.236252 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0877682 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.287991 # DEPENDENCYPART_SIBL
(4,15),(4,19),0.0647374 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.483298 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.763178 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.0606633 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.104929 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.0368643 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0831739 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.10465 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.100398 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.193625 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0338065 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0117286 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0671756 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0588467 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0034514 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.104073 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.030576 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.00896719 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0338065 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.089058 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0535267 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0452269 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.10537 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0583365 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0950623 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.187665 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.18771 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0425762 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.106365 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0763652 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0608294 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0583365 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0321116 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.118286 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.59007 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.236076 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0993652 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0303841 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0312598 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.109264 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.109069 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0939612 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0846059 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.236076 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.106085 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0967967 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.438388 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.198295 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.203545 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.204421 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.184294 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.204686 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.178166 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.159635 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.438388 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.20668 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.161741 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.078469 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.461158 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.459223 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.592136 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.393139 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.324048 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.513022 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0172967 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.368236 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.108401 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.041338 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0430594 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0107691 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0448633 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0924257 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0337907 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00985694 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.020151 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0230103 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.146128 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0789846 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0552609 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.162153 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.113363 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0675731 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.123252 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0503062 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0805241 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0597473 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.166639 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.114903 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0720608 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.127739 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0547941 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0341399 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0648423 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.291701 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.277046 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0678736 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0440137 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0554137 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0586761 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.361902 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.197884 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.157831 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0732376 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.232526 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.00486059 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.134518 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.234716 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0776685 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0407263 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.368236 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.108401 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0104981 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0460941 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0259507 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0626567 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.139594 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.190934 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0680447 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00923098 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.133508 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0309014 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.479831 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.144831 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.123707 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0198867 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0860146 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0753838 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.259765 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0764715 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0391405 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.151861 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00381676 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.150552 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0191014 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0931584 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.144011 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.13112 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0277042 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0308883 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0297595 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.047033 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0591706 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.155298 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0863244 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.316899 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00918944 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0349245 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.404358 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.249088 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0688908 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.102968 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.101706 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0702657 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.100079 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.31558 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.099645 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0977459 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0514339 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.078666 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0244439 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0225789 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0363118 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0409624 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.00299416 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.14687 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0686045 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0957545 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0549237 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.239148 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.102886 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.069268 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0666966 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0798155 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0808719 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0301567 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.00181749 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0521488 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0326697 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0400506 # DEPENDENCYPART_SIBL
(10,2),(10,19),0.0547535 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.068381 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0502426 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.106207 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.369552 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0210933 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0332644 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0560919 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0328917 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0306754 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0325839 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0356254 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0107794 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.03228 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.017118 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0162337 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0694886 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.389561 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0118712 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.000299893 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0771356 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0185468 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0670276 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0803221 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.062439 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.00950458 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0800173 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0757621 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.00346731 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.401679 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.00781908 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0199902 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0628796 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0223578 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.034551 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.043267 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0235506 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0106884 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0429632 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.19681 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0340242 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0576609 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0568233 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0961591 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0204049 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0847208 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0447715 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0038204 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.00534525 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0173017 # DEPENDENCYPART_SIBL
(10,6),(10,19),0.0683251 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.142443 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.146294 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.26653 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0180182 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.308994 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.120015 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0933561 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.178887 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.070307 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0659833 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0431374 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0591764 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.032908 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0337706 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0285333 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0352762 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.00964128 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0281953 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0182279 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0630984 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0290914 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0376926 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.032749 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0303811 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.00762207 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.03241 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0265156 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.148548 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.101357 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.308553 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.059338 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.173921 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.286933 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.179409 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0163662 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0139471 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.15693 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.203904 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0361058 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0339019 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0597848 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.166463 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0678579 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0381633 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.0523692 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0080689 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.0711581 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.107072 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.00455897 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.515827 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.730122 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.00603884 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.00600285 # DEPENDENCYPART_SIBL
(10,17),(10,19),0.0800992 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.011249 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.131243 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.111764 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00713721 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.0260191 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.243138 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.241885 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.26201 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0080768 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.242986 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.242574 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.243752 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.191064 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0529974 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.100321 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0143197 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0950623 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.000231546 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.00438052 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0193289 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.0985335 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.125799 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.14095 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.227386 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.102365 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.101281 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.00517906 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0183526 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0292102 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0897575 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.000773506 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0839682 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0024642 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.00470952 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0237487 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.394938 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.487736 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.00842428 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.439648 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.431727 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.318296 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.182483 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0552005 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.105068 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.00243903 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0338838 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0172262 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0444841 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.005217 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.503113 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.00773675 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.453984 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.446062 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.300141 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.185212 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.0454549 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.102823 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0230593 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0330776 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.00797339 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0651035 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0399428 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0750485 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.440395 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.432473 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.34248 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.184067 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0536858 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.216036 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.134786 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.222078 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.142535 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.176831 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.348252 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0396314 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0372766 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.007715 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.158949 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0283973 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0775533 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0226891 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.00896419 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0641611 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.0323902 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0582691 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.418148 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.329772 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.182484 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0551929 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.105075 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.00470419 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0229946 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0161199 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0373087 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.00324012 # DEPENDENCYPART_SIBL
