# _root_ Moreover , this year 's good inflation news may have ended last month , when energy prices zoomed up 6.5 % after plunging 7.3 % in August .
#goldHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,13,18,17,18,13,18,21,18,18,22,25,23,23,26,9,
#predictedHeads=9,9,4,8,4,8,8,9,0,9,10,13,11,11,18,17,18,11,18,21,19,18,22,25,23,23,26,9,
(18,21),(18,25),-0.960432 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,26),-0.397055 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,27),-0.705604 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,28),-0.734836 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,29),-0.82798 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,22),(18,23),-0.700478 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,24),-0.746068 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,25),-0.965487 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,26),-0.632114 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,27),-0.818697 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,28),-0.042398 # DEPENDENCYPART_NEXTSIBL
(18,22),(18,29),-0.94682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-1.00307 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-1.07996 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,26),-0.688466 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,27),-0.93901 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,28),-0.571882 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,29),-0.890258 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-0.88921 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,26),-1.07611 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,27),-1.21644 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,28),-1.24175 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,29),-1.17722 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,25),(18,26),-0.113892 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,27),-0.741543 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,28),-0.812738 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,29),-0.943361 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,26),(18,27),-0.783246 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,28),-0.462776 # DEPENDENCYPART_NEXTSIBL
(18,26),(18,29),-0.97551 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,27),(18,28),-1.11371 # DEPENDENCYPART_NEXTSIBL
(18,27),(18,29),-0.840346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,28),(18,29),-2.2085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),0.185869 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.234098 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.443958 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-0.962486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.535885 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,12),-0.258722 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,11),-0.495218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,10),-0.603994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,9),-0.2244 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,8),-0.0342707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,7),-0.229607 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,6),-0.467597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,5),-0.630486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,4),-0.807905 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,2),-1.59678 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,1),-0.725251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.886413 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.650339 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,15),-0.282737 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,14),-0.805855 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-1.19623 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,12),-1.21235 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,11),-1.08395 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,10),-1.26612 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,9),-1.04883 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,8),-1.39168 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,7),-1.30121 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,6),-1.31054 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,5),-1.23762 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,4),-1.24846 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,2),-1.1133 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,1),-0.870517 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-1.14462 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,15),-0.107905 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,14),-0.688617 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,13),-1.13302 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,12),-0.980155 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-0.846455 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-1.07061 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,9),-0.872048 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,8),-1.231 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,7),-1.14302 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,6),-0.937501 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,5),-1.06555 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,4),-1.16513 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,2),-1.33035 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,1),-1.04733 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.863617 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,15),(18,14),-0.515832 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,13),-0.804729 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,12),-0.87705 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,11),-0.819123 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,10),-0.848832 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,9),-0.830475 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,8),-0.958077 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,7),-0.946685 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,6),-0.929052 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,5),-0.855852 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,4),-0.891842 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,2),-1.28989 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,1),-0.653291 # DEPENDENCYPART_NEXTSIBL
(18,15),(18,-1),-0.108538 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,13),-0.87696 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,12),-1.25524 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,11),-0.944027 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,10),-0.912777 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,9),-0.567362 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,8),-1.4316 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,7),-1.32154 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,6),-1.16026 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,5),-1.11909 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,4),-1.20656 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,2),-2.52981 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,1),-1.53877 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-1.78558 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,12),-0.789263 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,11),-0.790609 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,10),-0.98479 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,9),-0.831547 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,8),-1.13725 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,7),-1.30021 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,6),-1.24898 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,5),-1.12109 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,4),-1.24483 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,2),-1.35567 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,1),-1.08193 # DEPENDENCYPART_NEXTSIBL
(18,13),(18,-1),-0.878878 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,12),(18,11),-0.62173 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,10),-1.07432 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,9),-1.08849 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,8),-1.26911 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,7),-1.28447 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,6),-1.40386 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,5),-1.19018 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,4),-1.26792 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,2),-1.38913 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,1),-1.18935 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,-1),-0.936149 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,10),-0.777953 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,9),-0.933259 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,8),-1.21687 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,7),-1.24184 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,6),-1.06104 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,5),-1.18094 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,4),-1.29052 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,2),-1.22824 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,1),-1.17957 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-1.09029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,9),-0.919379 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,8),-1.13996 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,7),-1.23227 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,6),-1.35218 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,5),-1.2926 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,4),-1.2878 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,2),-1.80321 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,1),-1.36711 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,-1),-1.06995 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,9),(18,8),-0.828169 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,7),-1.11477 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,6),-1.1369 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,5),-1.13738 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,4),-1.21828 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,2),-1.8578 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,1),-1.16964 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,-1),-0.852008 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,8),(18,7),-0.599732 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,6),-0.891635 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,5),-0.970831 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,4),-1.21288 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,2),-0.835281 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,1),-1.04763 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,-1),-1.19445 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,7),(18,6),-0.327941 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,5),-0.834959 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,4),-1.03234 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,2),-0.715548 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,1),-1.10312 # DEPENDENCYPART_NEXTSIBL
(18,7),(18,-1),-1.47999 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,6),(18,5),-0.557985 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,4),-0.640145 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,2),-1.09538 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,1),-1.15688 # DEPENDENCYPART_NEXTSIBL
(18,6),(18,-1),-1.46579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,5),(18,4),-0.868887 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,2),-1.21473 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,1),-1.05281 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,-1),-1.53892 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,4),(18,2),-0.836796 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,1),-0.956784 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,-1),-0.810077 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,2),(18,1),-0.703228 # DEPENDENCYPART_NEXTSIBL
(18,2),(18,-1),-1.54163 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,1),(18,-1),-0.444268 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.319678 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.202827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,22),-0.712038 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.381969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-0.420621 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.169533 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.25345 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,27),0.0236707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,29),-0.449314 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.674526 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,22),-1.04745 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-1.27792 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-1.31463 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-0.908278 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-1.13389 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,27),-1.3102 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,29),-0.995737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,22),-0.21722 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,23),-0.71156 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.729931 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-0.836065 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-0.33974 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,27),-0.703435 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,29),-0.546743 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,22),(19,23),-0.690403 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,24),-0.702749 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,25),-0.830891 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,26),-0.654321 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,27),-0.851354 # DEPENDENCYPART_NEXTSIBL
(19,22),(19,29),-0.991921 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-1.00723 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-1.03476 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-0.725528 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,27),-1.02831 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,29),-1.00909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.715657 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,26),-1.06098 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,27),-1.2453 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,29),-1.09037 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-0.0565776 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,27),-0.739374 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,29),-0.662123 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,27),-0.855926 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,29),-0.958601 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,27),(19,29),-0.880945 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,17),0.0243055 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.569336 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,17),(19,-1),-1.23875 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.305034 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.768604 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-0.27174 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,29),-0.538573 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.434667 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.976224 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,29),-0.585947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,25),-0.986716 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,29),-1.07898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,29),-0.701327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.666118 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),0.0503016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.522426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.529548 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,17),-0.840347 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.19077 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.950247 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,15),-0.472302 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-1.22985 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,-1),-0.435584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.73971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.30761 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.516789 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.226587 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.456521 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.780204 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-1.05957 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.69369 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-1.02968 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,25),-1.10914 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.741654 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.962774 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-0.240551 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.739775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,29),-0.988896 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.230867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),-0.545492 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),0.0638631 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),-0.284157 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-0.54343 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),0.0399548 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,9),-0.174285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,4),-0.82452 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.834989 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.511945 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-1.07332 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-0.850918 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-0.990237 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,12),-0.940935 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,9),-0.929764 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,4),-0.825885 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.736013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,17),-0.888895 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-0.873749 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,15),-1.27748 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,12),-1.16742 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,9),-1.13922 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,4),-0.823755 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-1.0328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,16),-0.538476 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,15),-0.504461 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,12),-1.11264 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,9),-1.05979 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,4),-1.16596 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,-1),-1.25598 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,16),(21,15),-0.24049 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,12),-0.769187 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,9),-0.784308 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,4),-0.975798 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,-1),-0.712962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,15),(21,12),-0.937234 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,9),-0.994612 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,4),-1.0132 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,-1),-0.548531 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,9),-0.9723 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,4),-1.11733 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,-1),-0.649283 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,9),(21,4),-1.14873 # DEPENDENCYPART_NEXTSIBL
(21,9),(21,-1),-0.891577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,4),(21,-1),-0.659197 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.110443 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-0.473702 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.367729 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,26),-0.460778 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),-0.0292013 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,29),-1.2242 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-1.02638 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-1.20551 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,26),-0.795832 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,27),-1.04818 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,29),-0.903252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-1.03848 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,26),-1.19224 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,27),-1.34552 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,29),-1.1385 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,26),-0.424776 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,27),-1.00451 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,29),-0.978354 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,26),(22,27),-1.0088 # DEPENDENCYPART_NEXTSIBL
(22,26),(22,29),-1.15629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,27),(22,29),-0.881277 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.471171 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,20),-0.473985 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.55667 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.763247 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,20),-0.935907 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,19),-0.772702 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-0.707176 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,20),(22,19),-0.547716 # DEPENDENCYPART_NEXTSIBL
(22,20),(22,-1),-1.12167 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,-1),-0.917293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
