# _root_ And Vanguard , among other groups , said it was adding more phone representatives today to help investors get through .
#goldHeads=8,8,8,8,6,4,8,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
#predictedHeads=8,8,8,8,6,4,2,0,10,8,10,14,14,11,11,11,16,17,17,19,8,
(8,5),(8,9),-0.128156 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0260346 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.141776 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.113584 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0358976 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.15463 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0148668 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.320197 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0617141 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.120841 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0714474 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.0704438 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.214642 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0446096 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0505687 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.162044 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0959253 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.023876 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.141635 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.00671893 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.266162 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00218738 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0347524 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0540957 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0435477 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.141513 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.130563 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.227509 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.153913 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0592565 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.127069 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0294183 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.248478 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0916498 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.167799 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.032055 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.01006 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.361995 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.163298 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0790157 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0303835 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.14594 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.04033 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.055336 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.100768 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.10705 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.155653 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.00540514 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.12631 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0736925 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.110761 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.189358 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.103557 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.164825 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0733413 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.0956676 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0347124 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0494913 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0394733 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.147996 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.158144 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.11833 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.135571 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.00340486 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.021132 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0269951 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.648167 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.283253 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.325416 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.277452 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.155132 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.136737 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.162571 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.0824717 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.135679 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.412143 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.082724 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.127378 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.11456 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.141578 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00378067 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.132986 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.251583 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.225947 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0924421 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.11847 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0445584 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.381029 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.098275 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.108957 # DEPENDENCYPART_SIBL
(8,15),(8,19),-0.136541 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.00829955 # DEPENDENCYPART_SIBL
(8,15),(8,21),-0.105329 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.329185 # DEPENDENCYPART_SIBL
(8,16),(8,19),-0.328064 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.144185 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.237974 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.566875 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0952165 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.000372106 # DEPENDENCYPART_SIBL
(8,19),(8,20),-0.0871984 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0127375 # DEPENDENCYPART_SIBL
(8,20),(8,21),-0.0959693 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.0212195 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.274195 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.046891 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00922037 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.274195 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.104342 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.102437 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0384897 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.101715 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0166243 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.125601 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0455614 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.180153 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0284044 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.124815 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0927064 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0360893 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0419273 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.00773503 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.000602809 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.354093 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00773503 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.138763 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.449931 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0873467 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.219994 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0234397 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.12553 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0370848 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.190231 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0125443 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.141896 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0636829 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0998973 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0161793 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.122591 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0394121 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.000959273 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0235031 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0482008 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.111986 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.171029 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0201525 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0825382 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0637881 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.133138 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0759739 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.124072 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.13569 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0335934 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0636823 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.119794 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.363162 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.105959 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00858493 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.038725 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0604752 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0319902 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0569799 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0727795 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0954446 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0275308 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.04886 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.087631 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0475394 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.119011 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0486234 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.237829 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.564294 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.109853 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.276003 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.141539 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.249926 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.153977 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.329037 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.209482 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.265076 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.2269 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.236497 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.219986 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0235031 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0482008 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.111986 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.171029 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0201525 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0825382 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0637881 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.133138 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0759739 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.124072 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.13569 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0335934 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0636823 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0579393 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0237827 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.137053 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0219304 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.110566 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0140199 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.145703 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0553259 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.11504 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0938207 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0365116 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.00413773 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0203568 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.147814 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.143478 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0223884 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.145702 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.216767 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0566352 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0412289 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.0278936 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0147196 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0576134 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.181229 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.291084 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.29093 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.251665 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.216456 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.146018 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.295489 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.158724 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.100523 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.363676 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.302355 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.330107 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.2868 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.116061 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.15556 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.341195 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.169564 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.0790666 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0619862 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.410522 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.10515 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.133994 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.13855 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.419323 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.153737 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.00982406 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0168878 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.14873 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0826294 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0218878 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.41542 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0360845 # DEPENDENCYPART_SIBL
(10,14),(10,20),0.0481356 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.129085 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.083627 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.111682 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.394939 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.127436 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0235205 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0391242 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.370893 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.392935 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.357941 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.163247 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.129807 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.31136 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.598452 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.116385 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.042331 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0353575 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0525457 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.152056 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.104833 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0484696 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0799113 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0334296 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0276431 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0270671 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.124994 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0274979 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0706802 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0204114 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0569579 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0504211 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0471719 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0536561 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0648627 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.033483 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0472068 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0622967 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.00282024 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0412761 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.100448 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.158388 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0402308 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.181063 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.024051 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0870708 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.0624471 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0040808 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.0760357 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0352324 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.014163 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.00642727 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.000667917 # DEPENDENCYPART_SIBL
(11,2),(11,20),0.0131029 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0822141 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.306142 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0431875 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0278305 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0467392 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0057182 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0235031 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0644921 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0383721 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.00839685 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0697042 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0580741 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0914109 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.00689103 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.126057 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0215748 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.205545 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0116335 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0364465 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0257132 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0133024 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0431438 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0149392 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0333007 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0300003 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.0195114 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.0369807 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0138836 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0649847 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0609485 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0547096 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.00248961 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0118351 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0374446 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0468746 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0315623 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0390195 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0596842 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.0934028 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.062367 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.057481 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0188672 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0792774 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00639929 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0750735 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0099399 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.00787636 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00280803 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0179938 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0655444 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0376015 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0781165 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0969393 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0217876 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.131851 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0755426 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0340909 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0385003 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0358658 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0588338 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0574748 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0427897 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0171897 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0385941 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.013239 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0281329 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0207809 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0382646 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.032697 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.24187 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.274448 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.179187 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0174002 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0836901 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.277011 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0754846 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0355742 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.316207 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.00513802 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0688521 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.00768078 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.316778 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.000745308 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.086117 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0459022 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0966893 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.109088 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.299454 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.115878 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.178015 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.109983 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0100435 # DEPENDENCYPART_SIBL
(11,15),(11,18),-0.300899 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0164124 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.111018 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.116853 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.212571 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.0801549 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.025704 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.187143 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.441106 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.0131956 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0899222 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.160497 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.00796393 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0128154 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.159249 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0499075 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0516749 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.159249 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.127481 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.0559694 # DEPENDENCYPART_SIBL
