# _root_ Though Dow has aggressively diversified into specialty chemicals and pharmaceuticals , the company still has a big stake in polyethylene , which is used in packaging and housewares .
#goldHeads=15,3,1,5,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
#predictedHeads=15,3,1,3,3,5,8,6,8,9,15,13,15,15,0,18,18,15,18,19,20,23,20,23,24,25,26,27,15,
(13,15),(13,27),0.0972273 # DEPENDENCYPART_SIBL
(13,15),(13,29),0.0445446 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0169884 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.132034 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0425058 # DEPENDENCYPART_SIBL
(13,18),(13,23),-0.104385 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.0467241 # DEPENDENCYPART_SIBL
(13,18),(13,27),-0.000385815 # DEPENDENCYPART_SIBL
(13,18),(13,29),-0.0694295 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.131739 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.0661228 # DEPENDENCYPART_SIBL
(13,19),(13,23),-0.075603 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.107611 # DEPENDENCYPART_SIBL
(13,19),(13,27),0.294106 # DEPENDENCYPART_SIBL
(13,19),(13,29),-0.0144902 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.0701702 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.0945772 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.038961 # DEPENDENCYPART_SIBL
(13,20),(13,27),-0.0202275 # DEPENDENCYPART_SIBL
(13,20),(13,29),-0.0519092 # DEPENDENCYPART_SIBL
(13,21),(13,23),0.525703 # DEPENDENCYPART_SIBL
(13,21),(13,24),0.684668 # DEPENDENCYPART_SIBL
(13,21),(13,27),0.616375 # DEPENDENCYPART_SIBL
(13,21),(13,29),-0.00355325 # DEPENDENCYPART_SIBL
(13,23),(13,24),-0.140367 # DEPENDENCYPART_SIBL
(13,23),(13,27),0.074276 # DEPENDENCYPART_SIBL
(13,23),(13,29),-0.0403921 # DEPENDENCYPART_SIBL
(13,24),(13,27),0.135908 # DEPENDENCYPART_SIBL
(13,24),(13,29),-0.0637759 # DEPENDENCYPART_SIBL
(13,27),(13,29),-0.130958 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.051833 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0329509 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0406059 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0645772 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00894507 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0141872 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.132763 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0177968 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.0434267 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.01672 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.104181 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.00586992 # DEPENDENCYPART_SIBL
(15,1),(15,8),0.00397636 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.139964 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.00596648 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.938142 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0305756 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.0473972 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0148451 # DEPENDENCYPART_SIBL
(15,1),(15,16),-0.094337 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0851534 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.0168949 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.00985931 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.02127 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.022181 # DEPENDENCYPART_SIBL
(15,1),(15,22),-0.0471527 # DEPENDENCYPART_SIBL
(15,1),(15,23),0.0660316 # DEPENDENCYPART_SIBL
(15,1),(15,24),0.137216 # DEPENDENCYPART_SIBL
(15,1),(15,25),0.00985931 # DEPENDENCYPART_SIBL
(15,1),(15,26),0.0114543 # DEPENDENCYPART_SIBL
(15,1),(15,27),0.0259235 # DEPENDENCYPART_SIBL
(15,1),(15,28),-0.0617781 # DEPENDENCYPART_SIBL
(15,1),(15,29),0.0601757 # DEPENDENCYPART_SIBL
(15,2),(15,3),-0.173212 # DEPENDENCYPART_SIBL
(15,2),(15,4),-0.0256017 # DEPENDENCYPART_SIBL
(15,2),(15,5),-0.0414488 # DEPENDENCYPART_SIBL
(15,2),(15,6),-0.0342741 # DEPENDENCYPART_SIBL
(15,2),(15,7),-0.3508 # DEPENDENCYPART_SIBL
(15,2),(15,8),-0.236365 # DEPENDENCYPART_SIBL
(15,2),(15,9),-0.298679 # DEPENDENCYPART_SIBL
(15,2),(15,10),-0.240712 # DEPENDENCYPART_SIBL
(15,2),(15,11),-0.0324021 # DEPENDENCYPART_SIBL
(15,2),(15,12),-0.422366 # DEPENDENCYPART_SIBL
(15,2),(15,13),-0.362282 # DEPENDENCYPART_SIBL
(15,2),(15,14),0.0186097 # DEPENDENCYPART_SIBL
(15,2),(15,16),-0.120719 # DEPENDENCYPART_SIBL
(15,2),(15,17),-0.085038 # DEPENDENCYPART_SIBL
(15,2),(15,18),-0.0427437 # DEPENDENCYPART_SIBL
(15,2),(15,19),0.0178159 # DEPENDENCYPART_SIBL
(15,2),(15,20),-0.0462353 # DEPENDENCYPART_SIBL
(15,2),(15,21),-0.0717647 # DEPENDENCYPART_SIBL
(15,2),(15,22),-0.108019 # DEPENDENCYPART_SIBL
(15,2),(15,23),0.00460702 # DEPENDENCYPART_SIBL
(15,2),(15,24),0.0266028 # DEPENDENCYPART_SIBL
(15,2),(15,25),0.0178159 # DEPENDENCYPART_SIBL
(15,2),(15,26),-0.0650395 # DEPENDENCYPART_SIBL
(15,2),(15,27),-0.0327836 # DEPENDENCYPART_SIBL
(15,2),(15,28),-0.0380425 # DEPENDENCYPART_SIBL
(15,2),(15,29),-0.0213474 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.0665198 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0255573 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.136716 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.0425453 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0331488 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.15024 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.0327876 # DEPENDENCYPART_SIBL
(15,3),(15,11),0.319872 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0821604 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.017038 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.0524792 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0900498 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0692221 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.0295591 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0335664 # DEPENDENCYPART_SIBL
(15,3),(15,20),0.0177306 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0721791 # DEPENDENCYPART_SIBL
(15,3),(15,22),-0.0758569 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0898873 # DEPENDENCYPART_SIBL
(15,3),(15,24),0.013484 # DEPENDENCYPART_SIBL
(15,3),(15,25),-0.0335664 # DEPENDENCYPART_SIBL
(15,3),(15,26),0.00792412 # DEPENDENCYPART_SIBL
(15,3),(15,27),-0.0399189 # DEPENDENCYPART_SIBL
(15,3),(15,28),-0.0340117 # DEPENDENCYPART_SIBL
(15,3),(15,29),0.0652939 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.00793932 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.0209213 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.0122804 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.00088485 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.102612 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.000121621 # DEPENDENCYPART_SIBL
(15,4),(15,11),0.217086 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0477149 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.0260329 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0589108 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0839413 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.0868459 # DEPENDENCYPART_SIBL
(15,4),(15,18),0.0158973 # DEPENDENCYPART_SIBL
(15,4),(15,19),0.018358 # DEPENDENCYPART_SIBL
(15,4),(15,20),0.00946627 # DEPENDENCYPART_SIBL
(15,4),(15,21),0.0251978 # DEPENDENCYPART_SIBL
(15,4),(15,22),-0.0925781 # DEPENDENCYPART_SIBL
(15,4),(15,23),-0.0272942 # DEPENDENCYPART_SIBL
(15,4),(15,24),0.0217096 # DEPENDENCYPART_SIBL
(15,4),(15,25),0.018358 # DEPENDENCYPART_SIBL
(15,4),(15,26),0.00907209 # DEPENDENCYPART_SIBL
(15,4),(15,27),-0.00812537 # DEPENDENCYPART_SIBL
(15,4),(15,28),-0.00289815 # DEPENDENCYPART_SIBL
(15,4),(15,29),0.0130778 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.090219 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.0757414 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.0126561 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.113812 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.0122962 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.337396 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.174198 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0729178 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.0270962 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0663504 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.079536 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0262447 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.0477465 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0247286 # DEPENDENCYPART_SIBL
(15,5),(15,21),-0.0371903 # DEPENDENCYPART_SIBL
(15,5),(15,22),-0.0510263 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0237961 # DEPENDENCYPART_SIBL
(15,5),(15,24),0.017511 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.0477465 # DEPENDENCYPART_SIBL
(15,5),(15,26),-0.034502 # DEPENDENCYPART_SIBL
(15,5),(15,27),-0.0485619 # DEPENDENCYPART_SIBL
(15,5),(15,28),0.0133232 # DEPENDENCYPART_SIBL
(15,5),(15,29),0.0347535 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.080127 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.103357 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.244401 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.101367 # DEPENDENCYPART_SIBL
(15,6),(15,11),0.289349 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.145093 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.0327792 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.0889279 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.161502 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.114965 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0791527 # DEPENDENCYPART_SIBL
(15,6),(15,19),-0.0365936 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0747776 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.109989 # DEPENDENCYPART_SIBL
(15,6),(15,22),-0.1147 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0246239 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.0236704 # DEPENDENCYPART_SIBL
(15,6),(15,25),-0.0365936 # DEPENDENCYPART_SIBL
(15,6),(15,26),-0.0845933 # DEPENDENCYPART_SIBL
(15,6),(15,27),-0.0285287 # DEPENDENCYPART_SIBL
(15,6),(15,28),-0.0826735 # DEPENDENCYPART_SIBL
(15,6),(15,29),-0.0531445 # DEPENDENCYPART_SIBL
(15,7),(15,8),-0.458093 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.404497 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.459851 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.00753942 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.58243 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.864094 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0110453 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0929187 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0881648 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.000815859 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.00381613 # DEPENDENCYPART_SIBL
(15,7),(15,20),0.00681121 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.0355518 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.0742059 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.0305734 # DEPENDENCYPART_SIBL
(15,7),(15,24),0.0301516 # DEPENDENCYPART_SIBL
(15,7),(15,25),0.00381613 # DEPENDENCYPART_SIBL
(15,7),(15,26),-0.00538573 # DEPENDENCYPART_SIBL
(15,7),(15,27),0.0278223 # DEPENDENCYPART_SIBL
(15,7),(15,28),-0.000237611 # DEPENDENCYPART_SIBL
(15,7),(15,29),0.0185705 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.167766 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.456055 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.0151744 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.149577 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.25502 # DEPENDENCYPART_SIBL
(15,8),(15,14),0.10597 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.077924 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.113694 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.00836087 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.00750642 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.014384 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0302787 # DEPENDENCYPART_SIBL
(15,8),(15,22),-0.08868 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.00785645 # DEPENDENCYPART_SIBL
(15,8),(15,24),0.0124529 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.00750642 # DEPENDENCYPART_SIBL
(15,8),(15,26),-0.0242853 # DEPENDENCYPART_SIBL
(15,8),(15,27),0.0693931 # DEPENDENCYPART_SIBL
(15,8),(15,28),-0.0366514 # DEPENDENCYPART_SIBL
(15,8),(15,29),-0.0336043 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.0235063 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.105667 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.0465581 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.000952174 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.0199891 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0869828 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0406605 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0189266 # DEPENDENCYPART_SIBL
(15,9),(15,19),-0.0331899 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0216527 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0638593 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.0323346 # DEPENDENCYPART_SIBL
(15,9),(15,23),0.0297487 # DEPENDENCYPART_SIBL
(15,9),(15,24),0.0982563 # DEPENDENCYPART_SIBL
(15,9),(15,25),-0.0331899 # DEPENDENCYPART_SIBL
(15,9),(15,26),-0.0315804 # DEPENDENCYPART_SIBL
(15,9),(15,27),-0.0802693 # DEPENDENCYPART_SIBL
(15,9),(15,28),0.0253319 # DEPENDENCYPART_SIBL
(15,9),(15,29),0.152772 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0134294 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.154126 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.256337 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0807317 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0715677 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.110613 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0077669 # DEPENDENCYPART_SIBL
(15,10),(15,19),-0.00373023 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0137901 # DEPENDENCYPART_SIBL
(15,10),(15,21),-0.0574831 # DEPENDENCYPART_SIBL
(15,10),(15,22),-0.085287 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0133151 # DEPENDENCYPART_SIBL
(15,10),(15,24),0.0156407 # DEPENDENCYPART_SIBL
(15,10),(15,25),-0.00373023 # DEPENDENCYPART_SIBL
(15,10),(15,26),-0.0236914 # DEPENDENCYPART_SIBL
(15,10),(15,27),0.0527962 # DEPENDENCYPART_SIBL
(15,10),(15,28),-0.033009 # DEPENDENCYPART_SIBL
(15,10),(15,29),-0.0335952 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.14854 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0474392 # DEPENDENCYPART_SIBL
(15,11),(15,14),0.0300108 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.111155 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.112386 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0476155 # DEPENDENCYPART_SIBL
(15,11),(15,19),0.0194573 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0132187 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.00893488 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.117872 # DEPENDENCYPART_SIBL
(15,11),(15,23),0.0289565 # DEPENDENCYPART_SIBL
(15,11),(15,24),0.0289355 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.0194573 # DEPENDENCYPART_SIBL
(15,11),(15,26),-0.0254602 # DEPENDENCYPART_SIBL
(15,11),(15,27),-0.0444073 # DEPENDENCYPART_SIBL
(15,11),(15,28),-0.0610131 # DEPENDENCYPART_SIBL
(15,11),(15,29),0.0903759 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.30081 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.141147 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.109516 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.175235 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0956095 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.00522086 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0881864 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0172038 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.130232 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0614979 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.0159067 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.00522086 # DEPENDENCYPART_SIBL
(15,12),(15,26),-0.0981995 # DEPENDENCYPART_SIBL
(15,12),(15,27),-0.101343 # DEPENDENCYPART_SIBL
(15,12),(15,28),-0.144697 # DEPENDENCYPART_SIBL
(15,12),(15,29),-0.204456 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0949013 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.127852 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.124552 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0647946 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0834355 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0512329 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.00678993 # DEPENDENCYPART_SIBL
(15,13),(15,22),-0.106631 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.071576 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0421789 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.0834355 # DEPENDENCYPART_SIBL
(15,13),(15,26),-0.0634299 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.0581834 # DEPENDENCYPART_SIBL
(15,13),(15,28),0.00323986 # DEPENDENCYPART_SIBL
(15,13),(15,29),0.0199388 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0742875 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0840892 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0391931 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0221975 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0214723 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0612425 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0832626 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.0217518 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.0213697 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.0221975 # DEPENDENCYPART_SIBL
(15,14),(15,26),0.0210782 # DEPENDENCYPART_SIBL
(15,14),(15,27),-0.0152261 # DEPENDENCYPART_SIBL
(15,14),(15,28),0.0247878 # DEPENDENCYPART_SIBL
(15,14),(15,29),0.11175 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.171891 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.217042 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.186688 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.213108 # DEPENDENCYPART_SIBL
(15,16),(15,21),-0.0796772 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.103845 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.0326997 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.0909345 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.186688 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.223108 # DEPENDENCYPART_SIBL
(15,16),(15,27),-0.0907098 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.242131 # DEPENDENCYPART_SIBL
(15,16),(15,29),-0.143275 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.380019 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0877522 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.37343 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.0397852 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.133335 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0121723 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.0831968 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.0877522 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.383431 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.025689 # DEPENDENCYPART_SIBL
(15,17),(15,28),-0.344349 # DEPENDENCYPART_SIBL
(15,17),(15,29),-0.132282 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.129586 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.269645 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.139404 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0700745 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.0454448 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.0369984 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.129586 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.287938 # DEPENDENCYPART_SIBL
(15,18),(15,27),0.105692 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.327146 # DEPENDENCYPART_SIBL
(15,18),(15,29),-0.0379389 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0385377 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0310245 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.0192337 # DEPENDENCYPART_SIBL
(15,19),(15,23),0.0845098 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.128462 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.060713 # DEPENDENCYPART_SIBL
(15,19),(15,26),-0.0454917 # DEPENDENCYPART_SIBL
(15,19),(15,27),0.125226 # DEPENDENCYPART_SIBL
(15,19),(15,28),-0.118367 # DEPENDENCYPART_SIBL
(15,19),(15,29),0.0257139 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.0361369 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.106674 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.0168206 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0705339 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.126217 # DEPENDENCYPART_SIBL
(15,20),(15,26),-0.340425 # DEPENDENCYPART_SIBL
(15,20),(15,27),0.0311078 # DEPENDENCYPART_SIBL
(15,20),(15,28),-0.363492 # DEPENDENCYPART_SIBL
(15,20),(15,29),-0.0502095 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0993713 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.600833 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.290029 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.205972 # DEPENDENCYPART_SIBL
(15,21),(15,26),0.0598016 # DEPENDENCYPART_SIBL
(15,21),(15,27),0.743271 # DEPENDENCYPART_SIBL
(15,21),(15,28),-0.0126932 # DEPENDENCYPART_SIBL
(15,21),(15,29),-0.000682224 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.00938922 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.09608 # DEPENDENCYPART_SIBL
(15,22),(15,25),-0.11766 # DEPENDENCYPART_SIBL
(15,22),(15,26),-0.310796 # DEPENDENCYPART_SIBL
(15,22),(15,27),-0.0334426 # DEPENDENCYPART_SIBL
(15,22),(15,28),-0.294286 # DEPENDENCYPART_SIBL
(15,22),(15,29),-0.138191 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.217942 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.128939 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.267279 # DEPENDENCYPART_SIBL
(15,23),(15,27),-0.00663797 # DEPENDENCYPART_SIBL
(15,23),(15,28),-0.315012 # DEPENDENCYPART_SIBL
(15,23),(15,29),-0.0197863 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.421529 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.611528 # DEPENDENCYPART_SIBL
(15,24),(15,27),0.0750004 # DEPENDENCYPART_SIBL
(15,24),(15,28),-0.551005 # DEPENDENCYPART_SIBL
(15,24),(15,29),0.0808786 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.0454917 # DEPENDENCYPART_SIBL
(15,25),(15,27),0.125226 # DEPENDENCYPART_SIBL
(15,25),(15,28),-0.118367 # DEPENDENCYPART_SIBL
(15,25),(15,29),0.0257139 # DEPENDENCYPART_SIBL
(15,26),(15,27),0.0467551 # DEPENDENCYPART_SIBL
(15,26),(15,28),-0.363746 # DEPENDENCYPART_SIBL
(15,26),(15,29),-0.0480086 # DEPENDENCYPART_SIBL
(15,27),(15,28),-0.0704187 # DEPENDENCYPART_SIBL
(15,27),(15,29),1.40966e-06 # DEPENDENCYPART_SIBL
(15,28),(15,29),-0.00432741 # DEPENDENCYPART_SIBL
