# _root_ A handful of hot retail locations , such as the 57th Street and Madison and Fifth Avenue areas , have been able to sustain what many see as astronomical rents .
#goldHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
#predictedHeads=2,20,2,6,6,3,6,9,6,12,12,9,12,13,14,18,18,15,6,0,20,21,22,23,27,27,24,27,30,28,20,
(18,17),(18,8),-1.00106 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,5),-0.977381 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,4),-0.966215 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,2),-1.23185 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.834927 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,14),-1.14754 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,12),-1.3248 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,11),-1.08832 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,10),-1.22201 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,9),-1.09673 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,8),-1.22086 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,5),-1.24377 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,4),-1.20272 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,2),-1.37548 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.830565 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,14),(18,12),-1.45048 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,11),-1.47736 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,10),-1.32182 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,9),-1.10267 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,8),-1.37499 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,5),-1.32795 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,4),-1.31436 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,2),-1.44717 # DEPENDENCYPART_NEXTSIBL
(18,14),(18,-1),-0.72984 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,12),(18,11),-0.56519 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,10),-1.11544 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,9),-0.881732 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,8),-0.981882 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,5),-1.09916 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,4),-1.08038 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,2),-1.29525 # DEPENDENCYPART_NEXTSIBL
(18,12),(18,-1),-0.782408 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,11),(18,10),-0.506412 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,9),-0.978656 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,8),-1.00364 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,5),-1.17991 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,4),-1.14288 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,2),-1.2576 # DEPENDENCYPART_NEXTSIBL
(18,11),(18,-1),-1.07091 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,10),(18,9),-0.863132 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,8),-1.02373 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,5),-1.26553 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,4),-1.29182 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,2),-1.39376 # DEPENDENCYPART_NEXTSIBL
(18,10),(18,-1),-0.636366 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,9),(18,8),-0.651946 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,5),-1.01577 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,4),-1.00419 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,2),-1.00395 # DEPENDENCYPART_NEXTSIBL
(18,9),(18,-1),-1.07777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,8),(18,5),-1.07949 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,4),-1.00915 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,2),-1.27519 # DEPENDENCYPART_NEXTSIBL
(18,8),(18,-1),-0.679326 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,5),(18,4),-0.355873 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,2),-0.954112 # DEPENDENCYPART_NEXTSIBL
(18,5),(18,-1),-1.26341 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,4),(18,2),-1.07576 # DEPENDENCYPART_NEXTSIBL
(18,4),(18,-1),-1.01029 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,2),(18,-1),-0.633266 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,32),-0.0758832 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,19),(19,-1),0.0120474 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,21),-0.519646 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,22),-0.485758 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,23),-0.793796 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,24),-1.04202 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,25),-1.07499 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,26),-0.994046 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,27),-0.264575 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,28),-0.791887 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,30),-0.267057 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,31),-1.4258 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,32),-1.01188 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,21),(20,22),-0.769889 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,23),-0.95239 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,24),-0.764125 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,25),-0.817911 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,26),-0.80913 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,27),-0.733146 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,28),-0.638848 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,30),-0.818836 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,31),-0.0157304 # DEPENDENCYPART_NEXTSIBL
(20,21),(20,32),-0.0904688 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,22),(20,23),-0.850675 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,24),-0.762217 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,25),-0.940282 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,26),-1.0136 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,27),-0.74787 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,28),-0.622325 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,30),-0.8925 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,31),-0.502924 # DEPENDENCYPART_NEXTSIBL
(20,22),(20,32),-0.741194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,23),(20,24),-1.003 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,25),-0.96584 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.993912 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-0.890508 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,28),-0.753965 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,30),-0.888444 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,31),-0.513108 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,32),-0.70969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-1.06481 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-1.17103 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,27),-1.03447 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,28),-0.777939 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,30),-0.862169 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,31),-0.426482 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,32),-0.685683 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-1.05785 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-1.11356 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,28),-1.1399 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,30),-1.18587 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,31),-1.1245 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,32),-1.20969 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-1.18567 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,28),-1.25811 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,30),-1.30021 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,31),-1.51323 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,32),-0.951209 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,28),-0.705788 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,30),-0.643876 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,31),-0.332887 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,32),-0.574596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,28),(20,30),-0.724284 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,31),-0.401943 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,32),-0.996898 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,30),(20,31),-0.900466 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,32),-0.772729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,31),(20,32),-1.75927 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-1.80148 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.196374 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.551262 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.172804 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.729136 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,14),-0.390728 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,13),-0.846265 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,12),-0.625166 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,11),-0.536694 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,10),-0.568465 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,9),-0.598045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,8),-0.205319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,7),-1.14018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,6),-0.263608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,4),-0.450966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,3),-0.339818 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,2),-0.267384 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-1.03631 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.936879 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-1.19503 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.2366 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.61634 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,14),-1.33828 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,13),-1.74307 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,12),-1.37572 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,11),-1.33559 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,10),-1.56008 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,9),0.0507027 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,8),-0.782334 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,7),-2.30934 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,6),-0.825896 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,4),-0.658864 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,3),-1.26084 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,2),-1.12425 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-1.20233 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.397556 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-0.749751 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-1.05207 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,14),-1.02793 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,13),-1.10507 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,12),-1.19566 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,11),-1.17089 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,10),-1.6263 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,9),-0.801584 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,8),-1.15183 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,7),-1.36761 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,6),-1.42411 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,4),-1.15868 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,3),-0.571223 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,2),-1.34764 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.265041 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.385057 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-0.812854 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,14),-1.04425 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,13),-1.1206 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,12),-1.0807 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,11),-0.90907 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,10),-1.23923 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,9),-0.971666 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,8),-1.14244 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,7),-1.24619 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,6),-1.23491 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,4),-1.10367 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,3),-0.55798 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,2),-1.36665 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.901853 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.812977 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,14),-1.37562 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,13),-1.3685 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,12),-1.55971 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,11),-1.31641 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,10),-1.41826 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,9),-1.14614 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,8),-1.36344 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,7),-1.61806 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,6),-1.36042 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,4),-1.34137 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,3),-0.784828 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,2),-1.51149 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.901187 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,14),-1.10572 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,13),-1.08186 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,12),-1.54561 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,11),-1.49619 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,10),-1.3399 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,9),-1.09365 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,8),-1.34509 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,7),-1.5918 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,6),-1.17825 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,4),-1.34711 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,3),-0.943436 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,2),-1.32287 # DEPENDENCYPART_NEXTSIBL
(20,15),(20,-1),-0.837988 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,14),(20,13),-0.867328 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,12),-1.6854 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,11),-1.70546 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,10),-1.51807 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,9),-1.15208 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,8),-1.51758 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,7),-1.6131 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,6),-1.42317 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,4),-1.45302 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,3),-0.841455 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,2),-1.58318 # DEPENDENCYPART_NEXTSIBL
(20,14),(20,-1),-0.800476 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,13),(20,12),-1.04075 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,11),-1.23723 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,10),-1.21527 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,9),-0.979629 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,8),-1.22635 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,7),-1.53677 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,6),-1.09494 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,4),-1.24066 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,3),-0.93319 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,2),-1.27203 # DEPENDENCYPART_NEXTSIBL
(20,13),(20,-1),-0.756532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,12),(20,11),-0.807174 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,10),-1.31629 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,9),-0.935989 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,8),-1.12926 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,7),-1.00537 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,6),-1.21456 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,4),-1.22383 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,3),-0.672216 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,2),-1.43608 # DEPENDENCYPART_NEXTSIBL
(20,12),(20,-1),-0.850011 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,11),(20,10),-0.702676 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,9),-1.02809 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,8),-1.14625 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,7),-1.23568 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,6),-1.07196 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,4),-1.28155 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,3),-0.773937 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,2),-1.39363 # DEPENDENCYPART_NEXTSIBL
(20,11),(20,-1),-1.14156 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,10),(20,9),-0.945303 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,8),-1.18078 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,7),-1.47734 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,6),-1.0996 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,4),-1.44493 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,3),-1.02913 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,2),-1.529 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,-1),-0.999624 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,9),(20,8),-0.677762 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,7),-1.0522 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,6),-1.02504 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,4),-1.02784 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,3),-1.04745 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,2),-1.03047 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,-1),-1.04202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,8),(20,7),-0.470132 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,6),-0.937426 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,4),-1.13536 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,3),-1.09592 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,2),-1.38693 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,-1),-0.771951 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,7),(20,6),-1.19196 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,4),-0.876278 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,3),-0.931337 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,2),-1.43003 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,-1),-1.712 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,6),(20,4),-0.97321 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,3),-1.0477 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,2),-1.24599 # DEPENDENCYPART_NEXTSIBL
(20,6),(20,-1),-0.749772 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,4),(20,3),-1.06064 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,2),-1.18654 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,-1),-1.07912 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,3),(20,2),-0.764857 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,-1),-1.17025 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,2),(20,-1),-0.656914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.336625 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.707963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-1.05786 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-1.03299 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-1.00608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.295697 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-0.546965 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.244177 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,30),-0.408146 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,31),-1.4868 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,32),-0.844767 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.748317 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.714839 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.859881 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-0.943577 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-0.730192 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-0.519552 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.760231 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,30),-0.838718 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,31),-0.46902 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,32),-0.611207 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.977352 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-0.908181 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.950424 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.881415 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-0.628163 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.942102 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,30),-0.875348 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,31),-0.388769 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,32),-0.622449 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-1.05912 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,26),-1.17828 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-1.09522 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-0.730021 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-0.993175 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,30),-0.884507 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,31),-0.450861 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,32),-0.71511 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-1.03187 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,27),-1.13675 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,28),-1.06144 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-1.05778 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,30),-1.1783 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,31),-1.10194 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,32),-1.16165 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,27),-1.22178 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,28),-1.201 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,29),-1.22191 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,30),-1.31141 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,31),-1.47047 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,32),-0.905629 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,28),-0.695331 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,29),-0.736564 # DEPENDENCYPART_NEXTSIBL
