# _root_ He sees `` economic problems , financial problems '' ahead for the U.S. , with a fairly strong possibility of a recession .
#goldHeads=2,0,5,5,2,5,8,5,5,5,2,13,11,2,2,19,18,19,15,19,22,20,2,
#predictedHeads=2,0,5,5,2,5,8,5,8,8,10,13,11,2,2,19,18,19,15,19,22,20,2,
(0,2),(2,3),(2,8),-0.0451888 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,9),-0.0472306 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,10),-0.0523128 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,11),-0.0791585 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,13),-0.0341452 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,14),-0.0583808 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,15),-0.080375 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,17),-0.0523128 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,19),-0.0584866 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,20),-0.0789726 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,23),-0.0936268 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,3),(2,24),0.0663507 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,4),(2,5),-0.0481147 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,6),-0.0219582 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,7),-0.045255 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,8),-0.0481147 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,9),-0.0333497 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,10),-0.0667871 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,11),-0.0698519 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,13),-0.0382139 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,14),-0.0219582 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,15),-0.0725341 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,17),-0.0667871 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,19),-0.05268 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,20),-0.0623715 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,23),-0.0931309 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,4),(2,24),-0.081851 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,5),(2,6),-0.04674 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,7),-0.0340685 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,8),-0.0357701 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,9),-0.0519584 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,10),-0.0507829 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,11),-0.073293 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,13),-0.0431508 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,14),-0.04674 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,15),-0.0762687 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,17),-0.0521052 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,19),-0.0352607 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,20),-0.0686641 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,23),-0.0764852 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,5),(2,24),-0.0766659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,6),(2,7),-0.064055 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,8),-0.087276 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,9),-0.0619596 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,10),-0.0727503 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,11),-0.0103338 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,13),-0.0971328 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,14),-0.0697268 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,15),-0.00487339 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,17),-0.0725627 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,19),-0.149864 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,20),-0.0103888 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,23),-0.0545884 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,6),(2,24),0.192685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,7),(2,8),-0.0482327 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,9),-0.0333497 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,10),-0.0667871 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,11),-0.0698519 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,13),-0.0382139 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,14),-0.0219582 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,15),-0.0725341 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,17),-0.0667871 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,19),-0.0526608 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,20),-0.0623715 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,23),-0.0902356 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,7),(2,24),-0.0818517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,8),(2,9),-0.0519584 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,10),-0.0507829 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,11),-0.073293 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,13),-0.0431508 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,14),-0.04674 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,15),-0.0762687 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,17),-0.0521052 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,19),-0.0352607 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,20),-0.0686641 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,23),-0.0764852 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,8),(2,24),-0.0766659 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,9),(2,10),-0.0439717 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,11),-0.0817023 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,13),-0.0510858 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,14),-0.0670293 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,15),-0.0805221 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,17),-0.0439717 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,19),-0.0566182 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,20),-0.080694 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,23),-0.0149467 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,9),(2,24),-0.0269892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,10),(2,11),0.0375106 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,13),-0.026771 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,14),-0.0658965 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,15),0.0268863 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,17),-0.0404863 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,19),-0.0332458 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,20),0.0418174 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,23),-0.0420773 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,10),(2,24),-0.0768292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,11),(2,13),-0.0476937 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,14),0.00447674 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,15),-0.0411452 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,17),-0.0409395 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,19),-0.0193314 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,20),-0.0508347 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,23),0.00107693 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,11),(2,24),-0.0946493 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,13),(2,14),0.0118418 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,15),-0.0261033 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,17),-0.054781 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,19),-0.0244223 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,20),-0.0228135 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,23),0.00798184 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,13),(2,24),-0.119606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,14),(2,15),-0.00487339 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,17),-0.0725627 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,19),-0.149864 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,20),-0.0103888 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,23),-0.0545884 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,14),(2,24),0.192685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,15),(2,17),-0.0399692 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,19),-0.0202628 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,20),-0.0474683 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,23),0.0110864 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,15),(2,24),-0.0917696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,17),(2,19),-0.0332458 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,20),0.0376553 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,23),-0.0439329 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,17),(2,24),-0.0768292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,19),(2,20),-0.0319734 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,23),-0.0389667 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,19),(2,24),-0.114531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,20),(2,23),-0.00166627 # DEPENDENCYPART_GRANDSIBL
(0,2),(2,20),(2,24),-0.091068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,23),(2,24),0.039533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,2),(2,2),(2,1),0.173779 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.142625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.0698343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0991732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0147977 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0338969 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.043826 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.0570737 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.120645 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.0481791 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.0271547 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0991732 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.111873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,17),-0.0570724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),-0.0384663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,22),-0.0384663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,23),0.0367985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),-0.105381 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0488473 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0648227 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0498545 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0539369 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0555967 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0427226 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0373035 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0463471 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0524039 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),-0.0539369 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),-0.0558761 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,22),-0.0558761 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,23),-0.0517937 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),0.0397503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0420364 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0420773 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0163726 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0226851 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0235167 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),-0.0420773 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.0420802 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,22),-0.0420802 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,23),-0.0376226 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),-0.0493133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.042059 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0443232 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0247331 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.0563249 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0289104 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,17),-0.0443232 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.0430775 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,22),-0.0430775 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,23),-0.0165969 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,24),-0.0358107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),-0.0450557 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),-0.0420215 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),-0.0421914 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,22),-0.0421914 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),-0.0216441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0423882 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),-0.0505102 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.0423937 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,17),-0.042041 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.0421281 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,22),-0.0421281 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,23),-0.0310374 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),-0.0449288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.0423995 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,13),-0.0432163 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),-0.0774788 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.0372974 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,17),-0.0182074 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,19),-0.0420574 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,22),-0.0420574 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,23),-0.068974 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,24),-0.0799311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),-0.0436165 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,14),-0.0422601 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),-0.0424292 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,19),-0.0448769 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,22),-0.0448769 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,23),-0.0432119 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,24),-0.0429544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,14),-0.0400518 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,15),-0.0425364 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,19),-0.0421724 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,22),-0.0421724 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,23),-0.0346168 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,24),-0.0463284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.0524039 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,17),-0.0539369 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,19),-0.0558761 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,22),-0.0558761 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,23),-0.0517937 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,24),0.0397503 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,17),-0.0263283 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,19),-0.0420528 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,22),-0.0420528 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,23),-0.0602091 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,24),-0.0788873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,19),-0.0421281 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,22),-0.0421281 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,23),-0.0310361 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,17),(5,24),-0.0449288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,19),(5,22),-0.033216 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,23),-0.0226898 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,19),(5,24),-0.0458549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,22),(5,23),-0.0226898 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,22),(5,24),-0.0458549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,23),(5,24),-0.0455571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.053318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.0624388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.101096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.12862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.124102 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0872129 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.110344 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.162205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.0700499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.102129 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.0667707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.0667581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0437257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0479266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0498495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0458817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0479266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0498495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0420131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,10),-0.0461989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.0503413 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,13),-0.0466857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),-0.0458817 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,15),-0.0503855 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),-0.0461989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,19),-0.0545404 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.050259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,24),-0.0585446 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0420642 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0420642 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,24),-0.0423496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.042019 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0420135 # DEPENDENCYPART_GRANDSIBL
