# _root_ The projections are in the neighborhood of 50 cents a share to 75 cents , compared with a restated $ 1.65 a share a year earlier , when profit was $ 107.8 million on sales of $ 435.5 million .
#goldHeads=2,3,0,3,6,4,6,9,7,11,9,14,14,9,9,9,16,20,20,17,20,23,20,25,26,20,26,30,30,26,30,31,31,30,34,35,36,37,37,3,
#predictedHeads=2,3,0,3,6,4,6,9,7,11,9,9,14,12,9,9,16,19,17,19,20,23,20,25,26,19,19,30,30,19,30,31,31,30,34,35,36,37,37,3,
(20,23),(20,25),-0.772115 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,26),-0.860259 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,27),-0.610953 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,28),-1.08716 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,29),-1.014 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,30),-0.874047 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,31),-0.62838 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,33),-0.799048 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,36),-0.871953 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,37),-0.681636 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,39),-0.834221 # DEPENDENCYPART_NEXTSIBL
(20,23),(20,41),-0.802836 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,24),(20,25),-1.23878 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,26),-1.30311 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,27),-1.17811 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,28),-1.37544 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,29),-1.35064 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,30),-1.27398 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,31),-1.23058 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,33),-1.11481 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,36),-1.26628 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,37),-1.17263 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,39),-1.11858 # DEPENDENCYPART_NEXTSIBL
(20,24),(20,41),-0.7133 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,25),(20,26),-0.822833 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,27),-0.825831 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,28),-1.17466 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,29),-1.14502 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,30),-1.08881 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,31),-0.703646 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,33),-0.887775 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,36),-0.888151 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,37),-0.763983 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,39),-0.909527 # DEPENDENCYPART_NEXTSIBL
(20,25),(20,41),-0.795777 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,26),(20,27),-0.706219 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,28),-0.923781 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,29),-0.999414 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,30),-0.959471 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,31),-0.798166 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,33),-0.818005 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,36),-0.789234 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,37),-0.843441 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,39),-0.840645 # DEPENDENCYPART_NEXTSIBL
(20,26),(20,41),-0.636923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,27),(20,28),-0.696034 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,29),-0.477629 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,30),-0.19705 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,31),-0.693326 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,33),-0.793778 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,36),-1.03934 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,37),-0.889657 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,39),-0.936086 # DEPENDENCYPART_NEXTSIBL
(20,27),(20,41),-1.65053 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,28),(20,29),-0.995853 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,30),-1.08502 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,31),-0.991791 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,33),-1.01861 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,36),-1.11063 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,37),-1.03929 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,39),-1.01403 # DEPENDENCYPART_NEXTSIBL
(20,28),(20,41),-1.40328 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,29),(20,30),-1.25836 # DEPENDENCYPART_NEXTSIBL
(20,29),(20,31),-1.08 # DEPENDENCYPART_NEXTSIBL
(20,29),(20,33),-1.22191 # DEPENDENCYPART_NEXTSIBL
(20,29),(20,36),-1.15833 # DEPENDENCYPART_NEXTSIBL
(20,29),(20,37),-1.07546 # DEPENDENCYPART_NEXTSIBL
(20,29),(20,39),-1.20926 # DEPENDENCYPART_NEXTSIBL
(20,29),(20,41),-0.920006 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,30),(20,31),-0.692021 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,33),-0.743635 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,36),-0.675346 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,37),-0.800216 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,39),-0.77141 # DEPENDENCYPART_NEXTSIBL
(20,30),(20,41),-0.692209 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,31),(20,33),-0.53911 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,36),-0.486036 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,37),-1.02602 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,39),-0.775967 # DEPENDENCYPART_NEXTSIBL
(20,31),(20,41),-1.28089 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,33),(20,36),-0.428161 # DEPENDENCYPART_NEXTSIBL
(20,33),(20,37),-0.895956 # DEPENDENCYPART_NEXTSIBL
(20,33),(20,39),-0.83259 # DEPENDENCYPART_NEXTSIBL
(20,33),(20,41),-0.68965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,36),(20,37),-0.99744 # DEPENDENCYPART_NEXTSIBL
(20,36),(20,39),-1.01798 # DEPENDENCYPART_NEXTSIBL
(20,36),(20,41),-0.948354 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,37),(20,39),-0.81758 # DEPENDENCYPART_NEXTSIBL
(20,37),(20,41),-1.23486 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,39),(20,41),-0.804657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.698229 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.989337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.167731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),-0.797786 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,3),-0.615221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.571654 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.76184 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-1.0097 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-1.16358 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,3),-1.19059 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.885967 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.682726 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-1.19572 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,3),-1.0865 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-0.473023 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.790369 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,3),-0.951703 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.781758 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,3),-0.898326 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-0.969438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,3),(20,-1),-0.897514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,23),-0.318349 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.718215 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,41),-0.547744 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,23),(21,25),-0.625558 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,41),-0.6698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,41),-0.571947 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,19),-0.610455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.993312 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.543193 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,19),(21,18),-0.696086 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.871052 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,-1),-0.448488 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,41),-0.433908 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,-1),-0.436897 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,24),-0.975506 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.759309 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-1.18555 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.805179 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),0.263673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,30),-0.320629 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,41),-0.443185 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-1.20595 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-1.34058 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-1.11455 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-1.33108 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,30),-1.27929 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,41),-0.675177 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.802432 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-0.671141 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-1.05878 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,30),-1.03897 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,41),-0.557965 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.64057 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-0.992112 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,30),-0.982364 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,41),-0.649783 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,29),-0.203641 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,30),-0.130547 # DEPENDENCYPART_NEXTSIBL
(23,27),(23,41),-1.64491 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,29),(23,30),-1.22038 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,41),-0.751923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,30),(23,41),-0.716239 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.571547 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.456511 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.187763 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),-0.491518 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,18),-0.932921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.679826 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.814672 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-0.945212 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.815287 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,18),-0.997294 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.0864484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.799104 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-1.02335 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,18),-1.33088 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-1.14351 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.379469 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,18),-0.531733 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-1.11121 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,18),-0.509316 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.888657 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,18),(23,-1),-0.141588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,41),-0.433908 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,-1),-0.436897 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,26),-1.17286 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-1.20966 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),0.262173 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),-0.306997 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,31),-0.424827 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,34),-0.634544 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,41),-0.482028 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,28),-0.959872 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-0.987048 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-0.976741 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,31),-0.813351 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,34),-0.79223 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,41),-0.629019 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-0.971658 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,30),-1.09463 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,31),-0.999583 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,34),-1.09762 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,41),-1.43656 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,29),(25,30),-1.22048 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,31),-1.02673 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,34),-1.17673 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,41),-0.779483 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,30),(25,31),-0.683878 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,34),-0.625523 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,41),-0.723625 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,31),(25,34),-0.520842 # DEPENDENCYPART_NEXTSIBL
(25,31),(25,41),-1.39659 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,34),(25,41),-1.00118 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.625115 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-0.366888 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,22),-0.615969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,20),-0.185334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,18),-0.977343 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.801886 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.819742 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,22),-0.848744 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,20),-1.1511 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,18),-1.26689 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,-1),-0.105694 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,23),(25,22),-0.725949 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,20),-0.849645 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,18),-1.06663 # DEPENDENCYPART_NEXTSIBL
(25,23),(25,-1),-0.874058 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,22),(25,20),-1.00701 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,18),-1.08114 # DEPENDENCYPART_NEXTSIBL
(25,22),(25,-1),-0.126822 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,20),(25,18),-0.582701 # DEPENDENCYPART_NEXTSIBL
(25,20),(25,-1),-1.13643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,18),(25,-1),-0.181962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.861297 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,28),-1.17091 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),0.405555 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,30),-0.352974 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,31),-0.459519 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,34),-0.546583 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,36),-0.187851 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,41),-0.513096 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,28),-0.696533 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,29),-0.478237 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,30),-0.179909 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,31),-0.830903 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,34),-1.11843 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,36),-0.987016 # DEPENDENCYPART_NEXTSIBL
(26,27),(26,41),-1.74982 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,28),(26,29),-0.958559 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,30),-1.08344 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,31),-1.03424 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,34),-1.04874 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,36),-1.06943 # DEPENDENCYPART_NEXTSIBL
(26,28),(26,41),-1.40122 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,29),(26,30),-1.231 # DEPENDENCYPART_NEXTSIBL
(26,29),(26,31),-1.07809 # DEPENDENCYPART_NEXTSIBL
(26,29),(26,34),-1.17369 # DEPENDENCYPART_NEXTSIBL
(26,29),(26,36),-1.08864 # DEPENDENCYPART_NEXTSIBL
(26,29),(26,41),-0.793438 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,30),(26,31),-0.733594 # DEPENDENCYPART_NEXTSIBL
(26,30),(26,34),-0.600239 # DEPENDENCYPART_NEXTSIBL
(26,30),(26,36),-0.636035 # DEPENDENCYPART_NEXTSIBL
(26,30),(26,41),-0.699225 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,31),(26,34),-0.526303 # DEPENDENCYPART_NEXTSIBL
(26,31),(26,36),-0.485131 # DEPENDENCYPART_NEXTSIBL
(26,31),(26,41),-1.39229 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,34),(26,36),-0.645307 # DEPENDENCYPART_NEXTSIBL
(26,34),(26,41),-0.9379 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,36),(26,41),-0.927802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.483203 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),-0.647477 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,23),-0.255159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,22),-0.638331 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,20),-0.273097 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,18),-0.999705 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,14),-0.778616 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,3),-0.615346 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.694542 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),-0.808387 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,23),-0.963644 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,22),-1.38227 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,20),-0.975291 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,18),-1.41221 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,14),-1.02154 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,3),-0.463614 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.522923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,23),-0.942128 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,22),-1.0806 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,20),-1.29378 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,18),-1.49875 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,14),-0.892363 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,3),-1.00149 # DEPENDENCYPART_NEXTSIBL
(26,24),(26,-1),-0.486583 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,23),(26,22),-0.869684 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,20),-0.929014 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,18),-1.21037 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,14),-1.15095 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,3),-0.64694 # DEPENDENCYPART_NEXTSIBL
(26,23),(26,-1),-0.784448 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,22),(26,20),-1.14968 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,18),-1.31299 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,14),-0.881258 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,3),-0.98461 # DEPENDENCYPART_NEXTSIBL
(26,22),(26,-1),-0.50771 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,20),(26,18),-0.735976 # DEPENDENCYPART_NEXTSIBL
(26,20),(26,14),-1.05608 # DEPENDENCYPART_NEXTSIBL
(26,20),(26,3),-0.828912 # DEPENDENCYPART_NEXTSIBL
(26,20),(26,-1),-1.09528 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,18),(26,14),-1.03881 # DEPENDENCYPART_NEXTSIBL
(26,18),(26,3),-1.11048 # DEPENDENCYPART_NEXTSIBL
(26,18),(26,-1),-0.56285 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,14),(26,3),-1.06696 # DEPENDENCYPART_NEXTSIBL
(26,14),(26,-1),-0.752517 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,3),(26,-1),-0.897069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,41),-0.0888428 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,-1),-0.000912239 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,29),0.330463 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,41),-0.348547 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,29),(28,41),-0.824048 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,26),-1.18668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(28,28),(28,-1),-0.396029 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,26),(28,-1),-0.618837 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,31),-0.455145 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,34),-0.467268 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,36),-0.130712 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,41),-0.520058 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,31),(29,34),-0.486553 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,36),-0.408361 # DEPENDENCYPART_NEXTSIBL
(29,31),(29,41),-1.41179 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,34),(29,36),-0.5013 # DEPENDENCYPART_NEXTSIBL
(29,34),(29,41),-0.848547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,36),(29,41),-0.780548 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(29,29),(29,28),-0.938453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,27),-1.24028 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,26),-1.17847 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,25),-0.704931 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,24),-0.677134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,22),-0.667988 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,18),-1.02936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(29,29),(29,-1),-0.682848 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(29,28),(29,27),-0.736857 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,26),-0.860626 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,25),-0.949164 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,24),-0.998268 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,22),-1.15005 # DEPENDENCYPART_NEXTSIBL
(29,28),(29,18),-1.09837 # DEPENDENCYPART_NEXTSIBL
