# _root_ At least , they both speak with strong accents , as do Jackie and Maddie .
#goldHeads=6,1,6,6,6,0,6,9,7,6,6,11,12,13,14,6,
#predictedHeads=6,1,6,6,4,0,6,9,7,6,6,11,12,13,14,6,
(6,5),(6,14),0.278122 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0579031 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.109983 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0535635 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.153546 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0797789 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0138543 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0329271 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0741956 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0619445 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0741956 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0973188 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.204535 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0438475 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0541339 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0354027 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0605995 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00836798 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0605995 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0370595 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0783419 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0569904 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00276261 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0696444 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0568288 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0696444 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0565407 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.390816 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.369094 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.211049 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.501341 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.211194 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0746024 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0154704 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.04586 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0378435 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.04586 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.135281 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0963144 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0061914 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0963144 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0728017 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00200867 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.169408 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0366582 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0258709 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.049759 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0366582 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.332227 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.154358 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.105439 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0409415 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0289654 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0730259 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0784095 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0236061 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0283369 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.010665 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0631308 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.144138 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00624715 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0326229 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00172266 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0565692 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.143789 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.153883 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.112031 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.131105 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0575047 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.092477 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.00597778 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.134536 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0445913 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.113144 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.171548 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.341576 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.169112 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.151085 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.128471 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.322974 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0303482 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0551426 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0102455 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0297026 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.116143 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0170446 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0206467 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0295968 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0632337 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.154821 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0293778 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0754973 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.122754 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.120584 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0499933 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00317562 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.299428 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0526233 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.461143 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00270088 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0641279 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.444783 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.286546 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.065434 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0307202 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0425744 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.133963 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.550802 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.456747 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0539164 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0355486 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.600962 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0982385 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.14214 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.605071 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.231532 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.247059 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.12373 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0195892 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.137667 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.22887 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.133077 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.242228 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0197838 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0331115 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0440843 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.071266 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0338905 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0559536 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0543397 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.00934598 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.484972 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0276365 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0692257 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0248345 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0742393 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0950878 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.326826 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.304274 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.402565 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.283977 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.089393 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.166662 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.260187 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0109868 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0736058 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0578784 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.278688 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.299854 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.116557 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0591968 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.018778 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.147458 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0678602 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.043384 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0490109 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0275341 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0268936 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0968154 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0268936 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0426149 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0386302 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0692858 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.220266 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0711088 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0537302 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.175648 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0433251 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0493922 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0945236 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.000836519 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00518439 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.000836519 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0560409 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.187015 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0872161 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0236539 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0762579 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0511733 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0144048 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.021868 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0483405 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0181267 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0709928 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0181267 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.144522 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.238069 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0672762 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0052366 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0435163 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0997006 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0819888 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0806962 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0735599 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0828879 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0735598 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0205985 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0442584 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0650749 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0942458 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.142981 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.300123 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0794613 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.111004 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.383931 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.111004 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.161493 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0400549 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0859726 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0151022 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00274366 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.037829 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0659884 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0260468 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0659884 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0341708 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.127171 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0771006 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.000762922 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0327189 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0385814 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.120828 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0385814 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0155498 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.036674 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.211243 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00157377 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0590018 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0354854 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0590018 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.124523 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.660921 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.565832 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.531465 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.466034 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.53161 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.015114 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00133373 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.006499 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0233517 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.006499 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.104099 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.04629 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.133031 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.04629 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.124529 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0175803 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0901239 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0435635 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0393842 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0404352 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0435635 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.172707 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0331923 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.00274934 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0807347 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0221875 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.172707 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.0625861 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0121218 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0713279 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0121218 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.106552 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0159795 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0048817 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.072782 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.06497 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0425126 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0553161 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0312343 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.182086 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0312343 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.140345 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.000233369 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.0431025 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.00838359 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.00911864 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0503125 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0307475 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.297224 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0307475 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0496991 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.00310077 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0544314 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.126637 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0905564 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0544955 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0979524 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0544955 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0822832 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0372698 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.247914 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.122577 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0749278 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.157564 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0749278 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0280811 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0503577 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.108316 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0346416 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0438566 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0346416 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0124706 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0553161 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0312343 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.182086 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0312343 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.140345 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.218137 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.080135 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.218137 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.11933 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.117788 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.634307 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.199218 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0504172 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.116296 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.199218 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.35002 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.300914 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0402138 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0425933 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0113687 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.124058 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.00079429 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0561342 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.300914 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0675301 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0378627 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0139352 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0378627 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0685996 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0204035 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.19971 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0298344 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.041379 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0142684 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.115291 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.184884 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.0204035 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0177695 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0371065 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.038613 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0371065 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0322703 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0988477 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0865582 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0529042 # DEPENDENCYPART_SIBL
(12,3),(12,7),0.103791 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0523269 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0467039 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0773528 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.149176 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0510782 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.146455 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0510782 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0718786 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.202005 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.135506 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0446127 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0859016 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.34071 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.0444628 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0351874 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.00728743 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00860174 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0072873 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0645794 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.167349 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.145377 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.219888 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.336952 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.133313 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.127967 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0576013 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.277707 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.0576013 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0686254 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0606126 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0654724 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.0626988 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.119785 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0658744 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0124388 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.0599209 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0124388 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0302825 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0542794 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0264475 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.37289 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.106519 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0104849 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0139332 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0104849 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.101516 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.173697 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0481551 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0386667 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0074286 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.00582996 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0074286 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00840041 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0458918 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.00820927 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0470644 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0460097 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0470644 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0345381 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.149176 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0510782 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.146455 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0510782 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0718786 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0197751 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.00743751 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0197751 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.179311 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0237755 # DEPENDENCYPART_SIBL
