# _root_ Per capita personal income ranged from $ 11,116 in Mississippi to $ 23,059 in Connecticut ... .
#goldHeads=2,4,4,5,0,5,6,7,6,9,6,11,12,11,14,5,5,
#predictedHeads=5,1,4,5,0,5,6,7,6,9,5,11,12,5,14,5,5,
(0,5),(5,5),(5,17),-0.0599551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),-0.145154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0270118 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0173775 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.031156 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),0.0385094 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0270118 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0173775 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.031156 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,16),-0.0268884 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,17),0.0154178 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.134393 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,9),-0.0573896 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0281431 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),0.00865342 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0420226 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0573896 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0281431 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,16),-0.0329608 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,17),-0.0711929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0423607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0219742 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),0.0315445 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0310574 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.0227764 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0219742 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,16),-0.0244896 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,17),0.0319917 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.15041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),-0.0310062 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,12),-0.0257533 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),-0.0287657 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.0350242 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,16),-0.051951 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,17),-0.0557563 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0684152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.0533513 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),0.021568 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.0195993 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,16),-0.0158282 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,17),-0.031298 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.133421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,14),-0.0573896 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),-0.0281431 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,16),-0.0329608 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,17),-0.0711929 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.0423607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.0219742 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,16),-0.0244896 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,17),0.0319917 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.15041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,16),-0.051951 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,17),-0.0557563 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,18),-0.0684152 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,16),(5,17),-0.0700155 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,16),(5,18),-0.00321668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,17),(5,18),0.0583378 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.222088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.138338 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.225648 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.14151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.342923 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.113667 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.0887885 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.104594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),-0.0437191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.0943983 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.108217 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),0.00455473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.106788 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),-0.0515192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.107034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0347045 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.094588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),-0.0809341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.092199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.0318159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.0976018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),0.0100447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,17),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,18),0.223784 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0406072 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0436623 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0354697 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0427831 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0324 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0352519 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,18),-0.0554771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0342424 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0204599 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0425923 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0288803 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0496241 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,17),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,18),-0.0866764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0416781 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0347416 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,17),-0.0423235 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,18),-0.0617672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0514366 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.00523959 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0121794 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,17),-0.040082 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,18),-0.0542472 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,9),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.042745 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,18),-0.0914439 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,11),-0.0153345 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,17),-0.0405619 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,18),-0.0354757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,17),-0.0429812 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,18),0.0117519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,17),(2,18),-0.0335356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0745132 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),-0.198637 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.101168 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,4),-0.0156616 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,5),-0.0551663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,6),-0.10474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,7),-0.0466315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,18),0.0665683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,4),(3,5),-0.0420139 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,6),-0.0395305 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,7),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,4),(3,18),-0.0387328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,5),(3,6),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,7),-0.0429698 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,5),(3,18),-0.0494807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,6),(3,7),-0.0420257 # DEPENDENCYPART_GRANDSIBL
(1,3),(3,6),(3,18),-0.136365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,7),(3,18),-0.0644963 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,3),(3,2),0.119346 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,3),(3,3),(3,1),0.0840625 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,3),(3,-1),-0.137409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,3),(3,2),(3,1),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,2),(3,-1),-0.0345802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,3),(3,1),(3,-1),-0.085083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,5),-0.080938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,6),-0.103793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,7),-0.0322966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,9),-0.109196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,11),0.0119859 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),-0.109196 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,17),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,18),0.239854 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,5),(4,6),-0.0416781 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,7),-0.0420133 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,9),-0.0347416 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,11),-0.0420161 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,14),-0.0347416 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,17),-0.0423235 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,5),(4,18),-0.0627165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,6),(4,7),-0.0514366 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,9),0.000112313 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,11),-0.0123437 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,14),0.000112313 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,17),-0.040082 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,18),-0.0641613 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,7),(4,9),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,11),-0.042745 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,14),-0.0203719 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,7),(4,18),-0.091924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,9),(4,11),-0.0154989 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,14),-0.0127853 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,17),-0.0405619 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,9),(4,18),-0.0453898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,11),(4,14),-0.0473625 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,17),-0.0429812 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,11),(4,18),0.0136693 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,14),(4,17),-0.0405619 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,14),(4,18),-0.0453898 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,17),(4,18),-0.0335356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.189557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,2),0.0769239 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,1),0.0745121 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,-1),-0.196496 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,2),0.129456 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,3),(4,1),0.0997167 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,3),(4,-1),-0.0940015 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,1),0.10295 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,2),(4,-1),-0.0508852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,1),(4,-1),-0.101169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,6),-0.06364 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0627163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0817199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0428723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0505659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0627163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),-0.0817199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,15),-0.0428723 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0335557 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),-0.0457838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,18),0.00645632 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0420331 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.0300432 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0433252 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),-0.0763923 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0420331 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.0300432 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,15),-0.0433252 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),-0.0333026 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),-0.047012 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,18),-0.0159334 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,9),-0.0502545 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0230078 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0502545 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.044044 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,18),-0.0233958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0425597 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.0747774 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.042033 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0242179 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,15),-0.0425597 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.0332479 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,17),-0.047012 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,18),-0.0380737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0498025 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.0379935 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.0321671 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,15),-0.0426338 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0423229 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,17),-0.0423777 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,18),-0.0437459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0443534 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,14),-0.0479 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,15),-0.043617 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0476124 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.0494792 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,18),0.0467559 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,14),-0.0502545 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,16),-0.044044 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),-0.0420254 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,18),-0.0233958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,15),-0.0425597 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,16),-0.0332479 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,17),-0.047012 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,18),-0.0380737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,15),(5,16),-0.0423229 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,17),-0.0423777 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,15),(5,18),-0.0437459 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,18),-0.0445195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,18),-0.0647965 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.14757 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.135072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.142142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.0545746 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),-0.168535 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.0976765 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.085314 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.103125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0226863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.102635 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.102532 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.0532984 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.103145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0271108 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0421337 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,7),-0.0216724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,8),-0.0283067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,9),-0.0602607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,10),-0.0888271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,11),-0.0215642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,12),-0.0216724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,13),-0.0283067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,14),-0.0602607 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,15),-0.0888271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,16),-0.0464777 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,17),-0.0420237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,6),(6,6),(6,18),0.159191 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,7),(6,8),-0.042038 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,9),-0.0245549 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,10),-0.0406802 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,13),-0.042038 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,14),-0.0245549 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,15),-0.0406802 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,16),-0.0424961 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,7),(6,18),-0.0982154 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,6),(6,8),(6,9),-0.0373199 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,10),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,11),-0.0500334 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,13),-0.0431598 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,14),-0.0373199 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(1,6),(6,8),(6,16),-0.0420138 # DEPENDENCYPART_GRANDSIBL
