# _root_ The broadcast group had been based in New York until a year ago , when RJR 's previous management moved it to Atlanta , the company 's headquarters before this summer .
#goldHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,10,20,19,16,19,20,10,20,20,22,23,26,28,26,23,20,31,29,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,12,13,10,13,20,19,16,19,20,13,20,20,22,23,26,28,26,23,28,31,29,4,
(2,4),(4,4),(4,2),0.110216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0642946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),-0.128316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.100526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0644608 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0932069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0644608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0945488 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0712668 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,6),-0.0333096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,7),0.0578667 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,8),0.0493703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,9),0.0493676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,10),0.0292028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,12),-0.0635863 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,13),0.00287395 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,14),-0.0647443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,15),-0.0548363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,19),-0.0697562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,20),-0.0342476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,21),-0.0464684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,22),-0.0133782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,24),-0.0647443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,28),-0.0697594 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,29),0.0360242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,33),-0.084323 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,6),(5,7),-0.0426416 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,10),-0.0426416 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,14),-0.0421616 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,22),-0.0420203 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,24),-0.0421616 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,29),-0.0426416 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,6),(5,33),-0.0390884 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,7),(5,8),-0.0479604 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,9),-0.0479604 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,10),-0.0484664 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,12),-0.0252717 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,13),-0.0450058 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,14),-0.0609009 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,19),-0.0282265 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,20),-0.0423039 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,22),-0.0455046 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,24),-0.0609009 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,28),-0.0282265 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,29),-0.0510758 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,7),(5,33),0.0223514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,8),(5,9),-0.042557 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,10),-0.0464088 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,12),-0.0433938 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,13),-0.0425778 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,14),-0.0471531 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,19),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,20),-0.0422876 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,22),-0.0598504 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,24),-0.0471531 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,28),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,29),-0.0459415 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,8),(5,33),0.0570106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,9),(5,10),-0.0464088 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,12),-0.0433938 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,13),-0.0425778 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,14),-0.0471531 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,19),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,20),-0.0422876 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,22),-0.0598504 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,24),-0.0471531 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,28),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,29),-0.0459415 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,9),(5,33),0.0570079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,10),(5,12),-0.0280788 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,13),-0.0422736 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,14),-0.0573533 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,19),-0.0310336 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,20),-0.0422997 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,22),-0.0546789 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,24),-0.0573533 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,28),-0.0310336 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,29),-0.0477536 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,10),(5,33),-0.00136122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,12),(5,13),-0.0445045 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,14),-0.0486709 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,15),-0.044402 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,19),-0.0428889 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,20),-0.0421487 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,22),-0.0473307 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,24),-0.0486709 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,28),-0.0428889 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,29),-0.029903 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,12),(5,33),-0.0281346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,13),(5,14),-0.0440315 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,19),-0.0421259 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,20),-0.0423198 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,21),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,22),-0.045944 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,24),-0.0440315 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,28),-0.0421259 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,29),-0.0269816 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,13),(5,33),-0.0346692 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,14),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,19),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,20),-0.0395801 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,21),-0.0420291 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,22),-0.038917 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,24),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,28),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,29),-0.070399 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,14),(5,33),-0.0419624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,15),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,15),(5,33),-0.0584226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,19),(5,20),-0.0421487 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,22),-0.0473307 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,24),-0.0484547 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,28),-0.0428889 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,29),-0.0353867 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,19),(5,33),-0.0352118 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,20),(5,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,20),(5,22),-0.0420166 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,20),(5,24),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,20),(5,28),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,20),(5,29),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,20),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,20),(5,33),-0.0302065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,21),(5,22),-0.0430804 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,21),(5,24),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,21),(5,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,21),(5,29),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,21),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,21),(5,33),-0.0548875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,22),(5,24),-0.0497474 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,22),(5,28),-0.0470294 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,22),(5,29),-0.0610135 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,22),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,22),(5,33),-0.0116823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,24),(5,28),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,24),(5,29),-0.070399 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,24),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,24),(5,33),-0.0419624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,28),(5,29),-0.0353867 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,28),(5,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,28),(5,33),-0.035215 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,29),(5,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,29),(5,33),0.00526379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,32),(5,33),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,5),(5,4),0.102159 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,3),0.104926 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,5),(5,5),(5,2),0.104948 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),0.101554 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,4),(5,3),0.102925 # DEPENDENCYPART_GRANDSIBL
(2,5),(5,4),(5,2),0.102925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,4),(5,-1),-0.0650853 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,2),0.10276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,3),(5,-1),-0.0674929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,5),(5,2),(5,-1),-0.0674708 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,7),0.0625455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),0.0493506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,9),0.0493479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),0.0338816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,12),-0.0637818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),0.00835151 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,14),-0.0647398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.0548363 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,16),0.0493506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),-0.0699516 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,20),-0.0342453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,21),-0.0464682 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,22),-0.0132751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,24),-0.0647398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,28),-0.0699549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,29),0.040703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,33),-0.0777112 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.048066 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,9),-0.0480659 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0515891 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,12),-0.0251174 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0450031 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,14),-0.0619366 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,16),-0.0480659 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.0280722 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,20),-0.0423039 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,22),-0.045661 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,24),-0.0619366 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,28),-0.0280722 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,29),-0.0541984 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,33),0.0193858 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,9),-0.042557 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,10),-0.0463541 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,12),-0.0433938 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0425778 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,14),-0.0471535 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,16),-0.042557 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,20),-0.0422876 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,22),-0.0598504 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,24),-0.0471535 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,28),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,29),-0.0458868 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,33),0.0562189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,9),(6,10),-0.0463541 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,12),-0.0433938 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,13),-0.0425778 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,14),-0.0471535 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,16),-0.042557 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,19),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,20),-0.0422876 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,22),-0.0598504 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,24),-0.0471535 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,28),-0.0433936 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,29),-0.0458868 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,9),(6,33),0.0562162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,12),-0.0279245 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0422708 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,14),-0.058389 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,16),-0.0467952 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.0308794 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,20),-0.0422997 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,22),-0.0548353 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,24),-0.058389 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,28),-0.0308794 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,29),-0.0508762 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,33),-0.0043268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,12),(6,13),-0.0445045 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,14),-0.0486561 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,15),-0.044402 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,16),-0.0424254 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,19),-0.042889 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,20),-0.0421487 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,22),-0.0471842 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,24),-0.0486561 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,28),-0.042889 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,29),-0.0298971 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,32),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,12),(6,33),-0.0283429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,14),-0.0440287 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,16),-0.04422 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,19),-0.0421259 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,20),-0.0423198 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,21),-0.0420277 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,22),-0.045944 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,24),-0.0440287 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,28),-0.0421259 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,29),-0.0269717 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,33),-0.0292088 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,14),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,16),-0.0451176 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,19),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,20),-0.0395801 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,21),-0.0420291 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,22),-0.038917 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,24),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,28),-0.0530735 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,29),-0.0707941 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,32),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,14),(6,33),-0.0419618 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
