# _root_ The principal-only securities will be repackaged by BT Securities into a Freddie Mac Remic , Series 103 , that will have six classes .
#goldHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
#predictedHeads=3,3,4,0,4,5,6,9,7,6,14,14,14,10,14,14,16,14,20,14,20,23,21,4,
(6,4),(4,5),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,15),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,18),-0.0641486 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,24),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,5),(4,25),-0.0441869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,6),(4,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,6),(4,25),-0.0649236 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,7),(4,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,7),(4,25),-0.0624934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,9),(4,10),-0.0641485 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,9),(4,25),-0.0653586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,10),(4,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,10),(4,25),-0.0623155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,14),(4,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,14),(4,25),-0.0653586 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,15),(4,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,21),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,15),(4,25),-0.069596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,18),(4,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,18),(4,21),-0.0641463 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,18),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,18),(4,25),-0.069596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,20),(4,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,20),(4,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,20),(4,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,21),(4,24),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,21),(4,25),-0.0489221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,24),(4,25),-0.0641468 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,4),(4,3),-0.0472684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,2),-0.0420451 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,1),-0.0425726 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,4),(4,4),(4,-1),-0.0371311 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,4),(4,3),(4,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,3),(4,-1),-0.047205 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,2),(4,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,4),(4,2),(4,-1),-0.0420652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,4),(4,1),(4,-1),-0.0425331 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,8),0.0551745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,9),0.0627309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,10),-0.0942632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,11),-0.0674258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,12),0.0551745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,13),0.0522562 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,14),0.0551745 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,16),0.0558345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,19),-0.0560697 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,20),-0.034986 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,21),-0.0153136 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,7),(7,7),(7,25),-0.123249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,7),(7,8),(7,9),-0.045064 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,10),-0.0488267 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,12),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,13),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,14),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,16),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,8),(7,25),0.0359382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,9),(7,10),-0.0488979 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,12),-0.0448991 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,13),-0.0448991 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,14),-0.0448991 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,16),-0.0448991 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,9),(7,25),0.0389176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,10),(7,11),-0.0426076 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,12),-0.0424415 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,13),-0.0424415 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,14),-0.0424415 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,16),-0.0424415 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,19),-0.0421482 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,20),-0.0365059 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,21),-0.0421016 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,10),(7,25),0.0233524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,11),(7,12),-0.0421934 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,13),-0.0421934 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,14),-0.0421934 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,16),-0.0421934 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,20),-0.0421938 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,11),(7,25),-0.0616541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,12),(7,13),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,14),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,16),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,12),(7,25),0.0359382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,13),(7,14),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,16),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,13),(7,25),0.0330353 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,14),(7,16),-0.0447134 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,14),(7,25),0.0359382 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,16),(7,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,21),-0.0443278 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,16),(7,25),0.0365983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,19),(7,20),-0.0359563 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,21),-0.042018 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,19),(7,25),-0.0706211 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,20),(7,21),-0.0422275 # DEPENDENCYPART_GRANDSIBL
(6,7),(7,20),(7,25),-0.0235415 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,21),(7,25),-0.0315347 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,7),(7,7),(7,-1),0.0148163 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,8),(8,9),-0.0377434 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,10),-0.0426684 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,13),-0.0377379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,14),-0.0377379 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,15),-0.0680559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,18),-0.0680559 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,8),(8,8),(8,25),0.041419 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,8),(8,9),(8,10),-0.0461969 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,13),-0.0364491 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,14),-0.0364491 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,15),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,18),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,9),(8,25),-0.0050633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,10),(8,13),-0.0427604 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,14),-0.0427604 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,15),-0.0331599 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,18),-0.0331599 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,10),(8,25),-0.0565322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,13),(8,14),-0.0364491 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,15),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,18),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,13),(8,25),-0.00515679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,14),(8,15),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,18),-0.0506405 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,14),(8,25),-0.00505786 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,15),(8,18),-0.0422937 # DEPENDENCYPART_GRANDSIBL
(6,8),(8,15),(8,25),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,18),(8,25),-0.0715085 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,8),(8,8),(8,-1),-0.103208 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,9),(9,10),-0.0461419 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,11),-0.031024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,12),-0.0375438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,13),-0.0375315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,14),-0.0375315 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,15),-0.0680613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,16),-0.0375488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,18),-0.0680613 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,23),-0.0433053 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,24),-0.0457414 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,25),0.039441 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,10),(9,11),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,12),-0.0427604 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,13),-0.0427604 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,14),-0.0427604 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,15),-0.0331599 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,16),-0.0427604 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,18),-0.0331599 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,23),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,24),-0.042013 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,10),(9,25),-0.0608521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,11),(9,25),-0.0391821 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,12),(9,13),-0.0350039 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,14),-0.0350039 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,15),-0.0513989 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,16),-0.0350052 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,18),-0.0513989 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,24),-0.0424157 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,12),(9,25),-0.00237031 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,13),(9,14),-0.0350039 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,15),-0.0513989 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,16),-0.0350052 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,18),-0.0513989 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,24),-0.0424057 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,13),(9,25),-0.00246695 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,14),(9,15),-0.0513989 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,16),-0.0350052 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,18),-0.0513989 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,24),-0.0424057 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,14),(9,25),-0.00236802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,15),(9,16),-0.040895 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,18),-0.0422937 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,23),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,15),(9,25),-0.0722775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,16),(9,18),-0.0513989 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,24),-0.0424057 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,16),(9,25),-0.00238656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,18),(9,23),-0.0439877 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,18),(9,25),-0.0722775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,23),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,23),(9,25),-0.044977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,24),(9,25),-0.037477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,9),(9,8),0.100322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,4),-0.0641464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,3),-0.0641552 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,9),(9,9),(9,-1),-0.108286 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,3),-0.0641527 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,1),-0.0666968 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,8),(9,-1),-0.0620597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,4),(9,-1),-0.064214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,3),(9,-1),-0.0683449 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,2),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(6,9),(9,2),(9,-1),-0.0540591 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,9),(9,1),(9,-1),-0.0698107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,10),(10,11),-0.0697311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,12),0.0119465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,13),0.00902828 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,14),0.0119465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,15),-0.0665722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,16),0.0126066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,17),-0.0175671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,18),-0.0665722 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,19),-0.0555177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,20),-0.0214122 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,21),-0.0151503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,23),0.0213686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(6,10),(10,10),(10,25),-0.110493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(6,10),(10,11),(10,12),-0.0421327 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,13),-0.0421327 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,14),-0.0421327 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,15),-0.0455411 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,16),-0.0421327 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,18),-0.0455411 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,20),-0.0421938 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,23),-0.0420555 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,11),(10,25),-0.0649186 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(6,10),(10,12),(10,13),-0.0434168 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,14),-0.0434168 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,15),-0.0354862 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,16),-0.0434168 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,17),-0.042012 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,18),-0.0354862 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,19),-0.0420269 # DEPENDENCYPART_GRANDSIBL
(6,10),(10,12),(10,20),-0.0424272 # DEPENDENCYPART_GRANDSIBL
