# _root_ In fact , some of the association 's members -- long-term , buy-and-hold investors -- welcomed the drop in prices .
#goldHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,4,14,0,18,16,18,19,16,
#predictedHeads=16,1,16,16,4,7,9,7,5,14,14,14,14,16,14,0,18,16,18,19,16,
(5,9),(5,21),-0.0263557 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0250376 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0233018 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.18832 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.374845 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0568613 # DEPENDENCYPART_SIBL
(5,10),(5,21),0.16098 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.00479084 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.566398 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0311728 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.392415 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.00936128 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0189464 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.183881 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.463011 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.407798 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.154518 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.595612 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0629956 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0568613 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.16098 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.416671 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.217679 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0857689 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.216721 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.198346 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0988184 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0590664 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0299931 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0749659 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0316051 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0590664 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0749744 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0117878 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.106394 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0274501 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0282171 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0104002 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.153388 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.235953 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0547052 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0281051 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0650963 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0975997 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0547052 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.00810116 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.038975 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0356359 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0693037 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.111976 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.827991 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.103129 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0685988 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00618005 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.05269 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.117407 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0685988 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.158701 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.0204925 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0125242 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.156108 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.246667 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0812664 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0628302 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0747126 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0972322 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0561728 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0628302 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0850945 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0742845 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.163337 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0205826 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.530794 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0243218 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0211739 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.135572 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0501514 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0243218 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.280223 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0788869 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0188797 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.0493218 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.240174 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0495168 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.210975 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.127119 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.240174 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.103185 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.124737 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.119975 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.155904 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.165639 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0106445 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.311795 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.730045 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.102867 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.574005 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.00476263 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0386024 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0540468 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0585757 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0562914 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0627074 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0133733 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0589756 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0381848 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.535787 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00740525 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.487605 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.710845 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.112566 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0141392 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00574163 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.115609 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0523289 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.00733791 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0260609 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.102867 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.574005 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.00476263 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0386024 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.00274113 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.00822841 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0495719 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0238837 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.00825914 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0538257 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.294239 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.111303 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.225528 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.134842 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.121765 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.188956 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0734878 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0457204 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0666365 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.014181 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.127095 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0124346 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0384243 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0666365 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0832562 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0226502 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.183761 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0180625 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0349844 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.393361 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0577803 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.50765 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.074162 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0644846 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.045994 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00882357 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0857272 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00868998 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0178662 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.045994 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0208829 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0150825 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.138904 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.010299 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.123843 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0472696 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.219195 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.137052 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0596076 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0402641 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00541749 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0697495 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00597281 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0536283 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0402641 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0219244 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0393431 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.124899 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.139572 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0757727 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.509667 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.134778 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0406337 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0224188 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0437872 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0637197 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0437628 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.146688 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0224188 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.00438644 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.096373 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0960966 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0857369 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.21687 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.108459 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0301488 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0260843 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0089492 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.138628 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00720394 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0198242 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0260843 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0472438 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0209919 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.125924 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0355082 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0953179 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00598665 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00182722 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0332586 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.184536 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0332234 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.118799 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00182722 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.110148 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0961117 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0452213 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.169388 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0684681 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.032832 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0022106 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0827625 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.00234418 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0117841 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.032832 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0119382 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0125602 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.113725 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.010238 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00761851 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0236696 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0661877 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.023674 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0108421 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00761851 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0460537 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00220196 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.108352 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.135911 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.219921 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0790229 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.21995 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.4258 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.642519 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.171744 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.421728 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0361428 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0649884 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.080551 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0822081 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0024028 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0611529 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0242044 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0415048 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0425027 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0131615 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.35112 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.62644 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.02079 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.559994 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.577304 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.197912 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0209601 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0038305 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.061162 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0241953 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0359307 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0520499 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0196824 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0316386 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0684863 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.057326 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0326591 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.00857566 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.171744 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.421728 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0361428 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0649884 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0148651 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.020389 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0749569 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0810238 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.0190856 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.022908 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0353758 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.342265 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.160263 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0223508 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.0305011 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.0301736 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0335324 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.00317456 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0118575 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0248673 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.00197876 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0386468 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0419162 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0537712 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0517065 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.131672 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.136564 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0962991 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.12476 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0283303 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0544381 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0862127 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0479232 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0392674 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0510438 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.118967 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0219404 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0496085 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0637805 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.00968329 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.06213 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0561825 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0272877 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0212715 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.00143649 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0646143 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.149161 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0447817 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.071026 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.069427 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0586365 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0218673 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0261351 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0427998 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0498163 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.00415522 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.002827 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0456395 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0907519 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0849481 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0346383 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.11095 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0433249 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0341293 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.00270768 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.092039 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.0391166 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.0260704 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0219053 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0241771 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0597055 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0471931 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0552235 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0384541 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0167144 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.125195 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0608419 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0392937 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.0962715 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.155455 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0037984 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0181041 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0316536 # DEPENDENCYPART_SIBL
(11,10),(11,15),1.75467 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0903259 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0801651 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0670523 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0258755 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.601359 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.206579 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0107962 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.332663 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.46281 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0590312 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0561677 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0857429 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.0479691 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0712072 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.062947 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.143299 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.00601046 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0628977 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0529514 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0387668 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.166519 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.114126 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.106563 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.268441 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0593221 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.016117 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0452897 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0690184 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.100697 # DEPENDENCYPART_SIBL
(11,18),(11,19),0.0526433 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0193501 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0972138 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.0637834 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.062127 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0561795 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.115311 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.234935 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.047926 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.132473 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0281172 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.0543405 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0218671 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.026135 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0250803 # DEPENDENCYPART_SIBL
(13,5),(13,12),0.248723 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.00284003 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0456525 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.090753 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0849594 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0471931 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0903492 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.146855 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.125195 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0608419 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0393056 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.0962732 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.108684 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.356217 # DEPENDENCYPART_SIBL
(13,10),(13,15),1.75467 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0903259 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0801532 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.067054 # DEPENDENCYPART_SIBL
