# _root_ Mrs. Hills ' remarks did raise questions , at least among some U.S. officials , about what exactly her stance is on U.S. access to the Japanese semiconductor market .
#goldHeads=2,4,2,5,0,5,6,7,11,9,7,14,14,11,7,7,21,17,20,21,16,20,24,22,24,29,29,29,25,5,
#predictedHeads=2,4,2,5,0,7,5,7,11,9,7,14,14,11,7,7,21,21,20,21,16,21,24,22,24,29,29,29,25,5,
(7,11),(7,14),-0.880248 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,15),-0.500588 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,16),-0.352712 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,18),-0.753158 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,20),-0.594771 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,21),-0.926996 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,30),-0.756178 # DEPENDENCYPART_NEXTSIBL
(7,11),(7,31),-0.786138 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,14),(7,15),-0.748818 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,16),-0.894439 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,18),-0.876827 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,20),-0.960695 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,21),-0.961457 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,30),-0.646245 # DEPENDENCYPART_NEXTSIBL
(7,14),(7,31),-0.769549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,15),(7,16),-0.270189 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,18),-0.389108 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,20),-0.675814 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,21),-0.307087 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,30),-0.916339 # DEPENDENCYPART_NEXTSIBL
(7,15),(7,31),-0.873202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,16),(7,18),-0.68474 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,20),-0.794852 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,21),-0.722392 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,30),-0.0846073 # DEPENDENCYPART_NEXTSIBL
(7,16),(7,31),-0.335619 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,18),(7,20),-0.931001 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,21),-1.08999 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,30),-1.01617 # DEPENDENCYPART_NEXTSIBL
(7,18),(7,31),-0.658341 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,20),(7,21),-1.14097 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,30),-0.874838 # DEPENDENCYPART_NEXTSIBL
(7,20),(7,31),-1.08508 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,21),(7,30),-0.446377 # DEPENDENCYPART_NEXTSIBL
(7,21),(7,31),-0.914769 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,30),(7,31),-2.27863 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,7),(7,6),-0.391655 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,5),-0.699524 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,4),-0.493367 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,2),-0.803355 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,1),-0.632105 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(7,7),(7,-1),-0.855246 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(7,6),(7,5),-0.806617 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,4),-0.863724 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,2),-1.0443 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,1),-1.03643 # DEPENDENCYPART_NEXTSIBL
(7,6),(7,-1),-1.24051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,5),(7,4),-0.887718 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,2),-1.19437 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,1),-1.20109 # DEPENDENCYPART_NEXTSIBL
(7,5),(7,-1),-1.09804 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,4),(7,2),-0.834122 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,1),-1.01238 # DEPENDENCYPART_NEXTSIBL
(7,4),(7,-1),-0.983289 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,2),(7,1),-0.743163 # DEPENDENCYPART_NEXTSIBL
(7,2),(7,-1),-0.326939 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(7,1),(7,-1),-0.735273 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,9),-1.07433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(8,8),(8,31),-0.212038 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(8,9),(8,31),-0.915883 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(8,8),(8,-1),-0.124107 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,9),(9,10),-0.171165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,11),-0.831449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,12),-0.790163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,13),-0.728744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,14),-0.401849 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,15),-1.2839 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,21),-0.506539 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,31),-1.34437 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,10),(9,11),-0.682169 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,12),-0.507005 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,13),-0.686968 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,14),-0.96882 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,15),-0.699194 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,21),-0.90677 # DEPENDENCYPART_NEXTSIBL
(9,10),(9,31),-1.08474 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,11),(9,12),-0.791608 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,13),-1.00165 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,14),-0.860096 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,15),-0.655007 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,21),-1.03315 # DEPENDENCYPART_NEXTSIBL
(9,11),(9,31),-1.04255 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,12),(9,13),-1.33802 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,14),-1.10876 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,15),-1.12345 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,21),-1.24113 # DEPENDENCYPART_NEXTSIBL
(9,12),(9,31),-1.10585 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,13),(9,14),-1.0961 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,15),-1.29307 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,21),-1.18136 # DEPENDENCYPART_NEXTSIBL
(9,13),(9,31),-1.2309 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,14),(9,15),-0.756459 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,21),-1.00419 # DEPENDENCYPART_NEXTSIBL
(9,14),(9,31),-0.612367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,15),(9,21),-0.361078 # DEPENDENCYPART_NEXTSIBL
(9,15),(9,31),-0.813208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,21),(9,31),-1.0244 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-1.07826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.7535 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.656779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.695178 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.720568 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-0.531042 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-0.968827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,5),-0.784812 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-1.0542 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,-1),-0.991409 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.696969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.818328 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.562464 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-1.05724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,22),-0.543679 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,31),-0.596664 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-0.775679 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-0.889068 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-0.497435 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,22),-0.817955 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,31),-0.863823 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,14),-1.1667 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-1.13816 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,22),-1.07844 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,31),-1.21384 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,16),-1.01086 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,22),-0.925117 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,31),-0.863511 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,22),-0.841265 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,31),-0.583195 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,22),(10,31),-0.993368 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,9),-0.794634 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,8),-1.28561 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,7),-0.654547 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,5),-0.668019 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,4),-0.541263 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,-1),-0.758612 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,9),(10,8),-0.418941 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,7),-0.808444 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,5),-0.827276 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,4),-0.900601 # DEPENDENCYPART_NEXTSIBL
(10,9),(10,-1),-0.79248 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,8),(10,7),-0.733729 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,5),-0.590959 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,4),-1.15847 # DEPENDENCYPART_NEXTSIBL
(10,8),(10,-1),-1.2547 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,7),(10,5),-0.762954 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,4),-1.34061 # DEPENDENCYPART_NEXTSIBL
(10,7),(10,-1),-0.981944 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,5),(10,4),-0.889497 # DEPENDENCYPART_NEXTSIBL
(10,5),(10,-1),-1.02685 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,4),(10,-1),-1.01295 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,12),-0.84269 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.858741 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-0.324252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-1.23975 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-1.26437 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-1.20019 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-1.09654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-0.326075 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,21),-0.37806 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,22),-0.656422 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,30),-1.34611 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,31),-1.28186 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-1.40197 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-1.10873 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-1.12619 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-1.22555 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-1.36071 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-1.26135 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-1.34685 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,21),-1.2267 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,22),-1.12757 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,30),-1.01358 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,31),-1.17221 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-1.09523 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-1.29683 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-1.18531 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-1.35608 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-1.23178 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-1.40764 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,21),-1.16641 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,22),-1.29629 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,30),-1.29201 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,31),-1.3394 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.690351 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-1.03361 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.949943 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.858137 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-1.0281 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,21),-0.926123 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,22),-0.912295 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,30),-0.705362 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,31),-0.556093 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.449668 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-0.69343 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.385229 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-0.917196 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,21),-0.289055 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,22),-0.817691 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,30),-1.02951 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,31),-0.759785 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.935538 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.896032 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.965124 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,21),-0.882205 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,22),-0.976613 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,30),-0.316734 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,31),-0.844171 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-1.13156 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,20),-1.35234 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,21),-1.24012 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,22),-1.25834 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,30),-1.2793 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,31),-1.05794 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,20),-1.04443 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,21),-1.11754 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,22),-0.938544 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,30),-1.08986 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,31),-0.749106 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,20),(11,21),-1.20185 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,22),-1.26641 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,30),-1.0223 # DEPENDENCYPART_NEXTSIBL
(11,20),(11,31),-1.08492 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,21),(11,22),-0.619299 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,30),-0.477138 # DEPENDENCYPART_NEXTSIBL
(11,21),(11,31),-0.903513 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,22),(11,30),-0.5793 # DEPENDENCYPART_NEXTSIBL
(11,22),(11,31),-1.13423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,30),(11,31),-2.36744 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.636007 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.617482 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.995744 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.664903 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.656113 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.551731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.834683 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.486924 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-1.02805 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-1.24734 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-1.1649 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-1.30012 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-1.37998 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.296649 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-0.76503 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-0.758628 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-0.857224 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.702432 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.669142 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-0.508862 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-1.09392 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-0.92752 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,5),-0.755049 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-1.34898 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.968343 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.881631 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.990693 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,-1),-0.999451 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.818679 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-1.05188 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-1.03675 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,21),-0.32527 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,31),-0.700504 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,15),-1.21317 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-1.04458 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,21),-1.08041 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,31),-1.34304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.389834 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,21),-0.290169 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,31),-0.932643 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,21),-0.786783 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,31),-0.611241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,21),(12,31),-0.834346 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,-1),-0.571059 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,31),-0.509906 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,13),(13,12),-0.430834 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,10),-0.578407 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.62181 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,12),(13,10),-1.19856 # DEPENDENCYPART_NEXTSIBL
(13,12),(13,-1),-0.885836 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,10),(13,-1),-1.35114 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.970866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,16),-0.824573 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,17),-1.12929 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,18),-0.975082 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.454165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,21),-0.430771 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,22),-0.320245 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,24),-0.396695 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,25),-0.497301 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,29),-0.510193 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,30),-1.21798 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,31),-0.74259 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,16),-0.314674 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,17),-0.59357 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,18),-0.357635 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,20),-0.667658 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,21),-0.284806 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,22),-0.780564 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,24),-0.904153 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,25),-0.943412 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,29),-0.875079 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,30),-0.905228 # DEPENDENCYPART_NEXTSIBL
(14,15),(14,31),-0.810729 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,16),(14,17),-0.791395 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,18),-0.724235 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,20),-0.850223 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,21),-0.770149 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,22),-0.755937 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,24),-0.81345 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,25),-0.927212 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,29),-0.92933 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,30),-0.143578 # DEPENDENCYPART_NEXTSIBL
(14,16),(14,31),-0.457833 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,17),(14,18),-1.06608 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,20),-1.25979 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,21),-1.21234 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,22),-1.17199 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,24),-1.31432 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,25),-1.18198 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,29),-1.41217 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,30),-1.21848 # DEPENDENCYPART_NEXTSIBL
(14,17),(14,31),-0.979083 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,18),(14,20),-0.926168 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,21),-1.07761 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,22),-0.867472 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,24),-1.05602 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,25),-1.12422 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,29),-1.05666 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,30),-1.01498 # DEPENDENCYPART_NEXTSIBL
(14,18),(14,31),-0.624567 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,20),(14,21),-1.14553 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,22),-1.13554 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,24),-1.3124 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,25),-0.968539 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,29),-1.37808 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,30),-0.890603 # DEPENDENCYPART_NEXTSIBL
(14,20),(14,31),-1.10158 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,21),(14,22),-0.546348 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,24),-0.791755 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,25),-0.835969 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,29),-0.897916 # DEPENDENCYPART_NEXTSIBL
(14,21),(14,30),-0.454598 # DEPENDENCYPART_NEXTSIBL
