# _root_ In any case , on the day of the meeting , Quantum 's shares slid $ 2.625 to $ 36.625 in Big Board trading .
#goldHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
#predictedHeads=15,3,1,15,15,7,5,7,10,8,15,14,12,15,0,15,16,15,18,19,15,24,24,21,15,
(8,7),(8,9),-0.0677443 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.090623 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.00769829 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0167916 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0719803 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0527509 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0963933 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.625113 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00482386 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.42846 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.386774 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.381192 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.638642 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0118972 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.740187 # DEPENDENCYPART_SIBL
(8,10),(8,14),-1.18359 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.613852 # DEPENDENCYPART_SIBL
(8,10),(8,24),-1.16129 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.125329 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0182399 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0302822 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0705705 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.79112 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.522405 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.984319 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.620007 # DEPENDENCYPART_SIBL
(8,14),(8,24),-1.02931 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.9152 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.141207 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.2125 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.141207 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0714085 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0649331 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.106267 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0240414 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0712719 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.00744056 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.091629 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00744056 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.0192646 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0168369 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.00790778 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.00759265 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0371083 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.826431 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0301503 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0896656 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.491316 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.047405 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.256019 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.140912 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.123724 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.140912 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.107279 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.122705 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0314613 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0934935 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.189509 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0941425 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.074864 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.089183 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0376618 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0818765 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0492149 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.196489 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0492149 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.00710751 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0743968 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0741535 # DEPENDENCYPART_SIBL
(10,8),(10,25),0.000249385 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0301503 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0896656 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.491316 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.047405 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.256019 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.140912 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.123724 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.140912 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.107279 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.122705 # DEPENDENCYPART_SIBL
(10,9),(10,24),0.0314613 # DEPENDENCYPART_SIBL
(10,9),(10,25),-0.0934935 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.628662 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0233768 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.53235 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.526597 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.173206 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.152856 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.173206 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.343034 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.161994 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.644716 # DEPENDENCYPART_SIBL
(10,11),(10,25),-0.0194109 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.102645 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0409502 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.00086725 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0320311 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0805458 # DEPENDENCYPART_SIBL
(10,12),(10,19),0.0320311 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0132627 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0519384 # DEPENDENCYPART_SIBL
(10,12),(10,24),-0.039389 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0174969 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.130532 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0859557 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.325778 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0785367 # DEPENDENCYPART_SIBL
(10,13),(10,19),0.325778 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.053592 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.170202 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.119331 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.167387 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.115276 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0960011 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0282175 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0960011 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0552278 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.121672 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.103229 # DEPENDENCYPART_SIBL
(10,14),(10,25),0.0185952 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0173648 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0284716 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0173648 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.000705342 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0585109 # DEPENDENCYPART_SIBL
(10,15),(10,24),0.00863098 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.0373534 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.248959 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.135178 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.256297 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.243338 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.122086 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.060986 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0163679 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.291883 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.223956 # DEPENDENCYPART_SIBL
(10,18),(10,24),0.142729 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.0104689 # DEPENDENCYPART_SIBL
(10,19),(10,20),0.256297 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.243338 # DEPENDENCYPART_SIBL
(10,19),(10,24),0.122086 # DEPENDENCYPART_SIBL
(10,19),(10,25),0.060986 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.041202 # DEPENDENCYPART_SIBL
(10,20),(10,24),0.0381785 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.0567981 # DEPENDENCYPART_SIBL
(10,21),(10,24),0.269842 # DEPENDENCYPART_SIBL
(10,21),(10,25),0.0923769 # DEPENDENCYPART_SIBL
(10,24),(10,25),0.0123982 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0666315 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.186162 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.15056 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.124241 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.112675 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0324153 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0463115 # DEPENDENCYPART_SIBL
(12,7),(12,25),-0.105757 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0254284 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0594218 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.12413 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.102765 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.010634 # DEPENDENCYPART_SIBL
(12,8),(12,21),-0.0474696 # DEPENDENCYPART_SIBL
(12,8),(12,25),-0.0513195 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.229294 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0140365 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.506867 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0594717 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0930689 # DEPENDENCYPART_SIBL
(12,9),(12,25),-0.0649358 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0852015 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0970221 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0227059 # DEPENDENCYPART_SIBL
(12,10),(12,21),0.00103975 # DEPENDENCYPART_SIBL
(12,10),(12,25),-0.0788193 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.564891 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0500011 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0622598 # DEPENDENCYPART_SIBL
(12,11),(12,25),-0.118355 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.405555 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.274814 # DEPENDENCYPART_SIBL
(12,13),(12,25),-0.106705 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.265408 # DEPENDENCYPART_SIBL
(12,16),(12,25),0.166036 # DEPENDENCYPART_SIBL
(12,21),(12,25),-0.0338849 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0959553 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.294239 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.367382 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.205078 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.152409 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.121059 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.108246 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.169936 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.108502 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.205078 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.00739397 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0499362 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0822082 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0486079 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0739989 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0486079 # DEPENDENCYPART_SIBL
(14,1),(14,21),-0.136821 # DEPENDENCYPART_SIBL
(14,1),(14,25),-0.0599867 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.143471 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0548248 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0603947 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.201047 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0781331 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.31845 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0721154 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0481358 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.00614384 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0645353 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0401631 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0645353 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.0522526 # DEPENDENCYPART_SIBL
(14,4),(14,25),0.0728463 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0668934 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0974514 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.161739 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0528442 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.293801 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0107673 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0147077 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0917348 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0457543 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.110924 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0457543 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.103724 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.065817 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0503236 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.512425 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.141481 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0515212 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0659283 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0942113 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.00257218 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0822661 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.242247 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0822661 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.127419 # DEPENDENCYPART_SIBL
(14,7),(14,25),-0.140306 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.168039 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.113895 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.155217 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0150502 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.00383859 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.042322 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0324695 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.111597 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0324695 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.0748974 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.0378934 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0742297 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.143709 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.109693 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.00785308 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.173102 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.13004 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.243875 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.13004 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0427248 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.188388 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.00187643 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0543862 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0825156 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0203981 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0673658 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.209392 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0673658 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0841832 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.102721 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0721154 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0481358 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.00614384 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0645353 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0401631 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0645353 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0522526 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.0728463 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0527227 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0307726 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0354826 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.212247 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0354826 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0611395 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.0249881 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0378943 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0138266 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0576453 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0138266 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.063561 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0725733 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.00898861 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.00750356 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.00898861 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0153698 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.0322689 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.107173 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.180244 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.0827789 # DEPENDENCYPART_SIBL
(14,16),(14,25),0.00570561 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.0236304 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0489771 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.0858809 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0827789 # DEPENDENCYPART_SIBL
(14,19),(14,25),0.00570561 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.0233593 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0414191 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.286284 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0718794 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0358327 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.125103 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0152446 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.286284 # DEPENDENCYPART_SIBL
(15,1),(15,12),0.0478534 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.00583136 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.135478 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.0233303 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0632969 # DEPENDENCYPART_SIBL
(15,1),(15,18),0.00108839 # DEPENDENCYPART_SIBL
(15,1),(15,19),0.0233303 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.0629676 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0809748 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0743187 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.0417551 # DEPENDENCYPART_SIBL
(15,1),(15,25),0.0303446 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.100272 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.0165485 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.594855 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.0646689 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.525468 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.100272 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.393668 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.206047 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.464342 # DEPENDENCYPART_SIBL
(15,3),(15,16),0.0238515 # DEPENDENCYPART_SIBL
(15,3),(15,17),-0.0525314 # DEPENDENCYPART_SIBL
(15,3),(15,18),0.00931848 # DEPENDENCYPART_SIBL
(15,3),(15,19),0.0238515 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.0525314 # DEPENDENCYPART_SIBL
(15,3),(15,21),-0.0315474 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0403433 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.026542 # DEPENDENCYPART_SIBL
(15,3),(15,25),-0.0577343 # DEPENDENCYPART_SIBL
(15,4),(15,5),0.183659 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.0139991 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.0878336 # DEPENDENCYPART_SIBL
(15,4),(15,10),0.0256463 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.0346359 # DEPENDENCYPART_SIBL
(15,4),(15,12),0.0183235 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.0229185 # DEPENDENCYPART_SIBL
(15,4),(15,14),0.159627 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.0560976 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.118999 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0597992 # DEPENDENCYPART_SIBL
(15,4),(15,19),-0.0560976 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.118999 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0353255 # DEPENDENCYPART_SIBL
(15,4),(15,23),-0.0764983 # DEPENDENCYPART_SIBL
(15,4),(15,24),-0.094354 # DEPENDENCYPART_SIBL
(15,4),(15,25),0.0202968 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.0581269 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.181992 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.0330961 # DEPENDENCYPART_SIBL
(15,5),(15,11),0.267482 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.0299736 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.00242358 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.157487 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.0422959 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0308954 # DEPENDENCYPART_SIBL
(15,5),(15,18),0.00331481 # DEPENDENCYPART_SIBL
(15,5),(15,19),0.0422959 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0305661 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.0482489 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.0456132 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.0563917 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.0550171 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.00739907 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.443146 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0973121 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.287954 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.139426 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.403733 # DEPENDENCYPART_SIBL
(15,7),(15,16),0.0272602 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0479739 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.0226306 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.0272602 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0479739 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.0288654 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.036739 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.0471492 # DEPENDENCYPART_SIBL
(15,7),(15,25),0.00274892 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.10689 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.0496338 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.00769983 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0260549 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.00214029 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0164243 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0372257 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0971077 # DEPENDENCYPART_SIBL
(15,8),(15,19),-0.0164243 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0368964 # DEPENDENCYPART_SIBL
(15,8),(15,21),-0.0663045 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.078258 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.0499222 # DEPENDENCYPART_SIBL
(15,8),(15,25),-0.0462363 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0518272 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.365631 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.194489 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.457629 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0503307 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.0274868 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.0522272 # DEPENDENCYPART_SIBL
(15,10),(15,19),0.0503307 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0274868 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0424814 # DEPENDENCYPART_SIBL
