# _root_ Line by line Mr. Friedman 's weary cynicism can be amusing , especially when he 's riffing on the Hollywood social scheme -- the way people size each other up , immediately canceling the desperate ones who merely almost made it .
#goldHeads=9,1,2,5,8,5,8,9,0,9,10,10,16,17,16,10,16,17,22,22,22,18,22,25,22,27,25,27,28,27,27,33,27,36,36,33,40,40,40,36,40,9,
#predictedHeads=9,1,2,5,8,5,8,9,0,9,10,10,14,17,16,10,16,17,22,22,22,18,22,25,22,27,25,29,27,27,27,33,27,36,36,33,40,40,40,36,40,9,
(26,20),(26,28),-0.00418735 # DEPENDENCYPART_SIBL
(26,20),(26,29),-0.100655 # DEPENDENCYPART_SIBL
(26,20),(26,36),0.0041595 # DEPENDENCYPART_SIBL
(26,21),(26,22),-0.00437111 # DEPENDENCYPART_SIBL
(26,21),(26,23),-0.0955173 # DEPENDENCYPART_SIBL
(26,21),(26,24),-0.562991 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.0473776 # DEPENDENCYPART_SIBL
(26,21),(26,28),0.0806576 # DEPENDENCYPART_SIBL
(26,21),(26,29),-0.0355044 # DEPENDENCYPART_SIBL
(26,21),(26,36),0.0421128 # DEPENDENCYPART_SIBL
(26,22),(26,23),-0.0221456 # DEPENDENCYPART_SIBL
(26,22),(26,24),-0.49829 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.149818 # DEPENDENCYPART_SIBL
(26,22),(26,28),0.00598504 # DEPENDENCYPART_SIBL
(26,22),(26,29),0.00183098 # DEPENDENCYPART_SIBL
(26,22),(26,36),0.0339523 # DEPENDENCYPART_SIBL
(26,23),(26,24),-0.015715 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0682289 # DEPENDENCYPART_SIBL
(26,23),(26,28),0.0525551 # DEPENDENCYPART_SIBL
(26,23),(26,29),-0.00439792 # DEPENDENCYPART_SIBL
(26,23),(26,36),-0.0106904 # DEPENDENCYPART_SIBL
(26,24),(26,25),-0.215559 # DEPENDENCYPART_SIBL
(26,24),(26,28),0.228021 # DEPENDENCYPART_SIBL
(26,24),(26,29),0.063442 # DEPENDENCYPART_SIBL
(26,24),(26,36),0.0988263 # DEPENDENCYPART_SIBL
(26,25),(26,28),0.00442496 # DEPENDENCYPART_SIBL
(26,25),(26,29),-0.00713458 # DEPENDENCYPART_SIBL
(26,25),(26,36),0.0339167 # DEPENDENCYPART_SIBL
(26,28),(26,29),-0.0461022 # DEPENDENCYPART_SIBL
(26,28),(26,36),0.0150478 # DEPENDENCYPART_SIBL
(26,29),(26,36),-0.030917 # DEPENDENCYPART_SIBL
(27,1),(27,2),-0.0491251 # DEPENDENCYPART_SIBL
(27,1),(27,3),-0.315497 # DEPENDENCYPART_SIBL
(27,1),(27,5),-0.215617 # DEPENDENCYPART_SIBL
(27,1),(27,7),-0.188168 # DEPENDENCYPART_SIBL
(27,1),(27,8),-0.324235 # DEPENDENCYPART_SIBL
(27,1),(27,9),-0.18929 # DEPENDENCYPART_SIBL
(27,1),(27,10),-0.12229 # DEPENDENCYPART_SIBL
(27,1),(27,11),-0.18949 # DEPENDENCYPART_SIBL
(27,1),(27,12),-0.0392558 # DEPENDENCYPART_SIBL
(27,1),(27,13),-0.0283498 # DEPENDENCYPART_SIBL
(27,1),(27,14),-0.216686 # DEPENDENCYPART_SIBL
(27,1),(27,15),-0.375282 # DEPENDENCYPART_SIBL
(27,1),(27,16),-0.135068 # DEPENDENCYPART_SIBL
(27,1),(27,17),-0.0280085 # DEPENDENCYPART_SIBL
(27,1),(27,18),-0.0480262 # DEPENDENCYPART_SIBL
(27,1),(27,19),-0.29063 # DEPENDENCYPART_SIBL
(27,1),(27,20),-0.206209 # DEPENDENCYPART_SIBL
(27,1),(27,21),-0.177328 # DEPENDENCYPART_SIBL
(27,1),(27,22),-0.326004 # DEPENDENCYPART_SIBL
(27,1),(27,23),-0.059329 # DEPENDENCYPART_SIBL
(27,1),(27,24),-0.29063 # DEPENDENCYPART_SIBL
(27,1),(27,25),-0.323513 # DEPENDENCYPART_SIBL
(27,1),(27,26),-0.433009 # DEPENDENCYPART_SIBL
(27,1),(27,28),-0.0174607 # DEPENDENCYPART_SIBL
(27,1),(27,29),-0.0604122 # DEPENDENCYPART_SIBL
(27,1),(27,30),0.0416843 # DEPENDENCYPART_SIBL
(27,1),(27,31),0.00111288 # DEPENDENCYPART_SIBL
(27,1),(27,32),-0.0479709 # DEPENDENCYPART_SIBL
(27,1),(27,33),0.0259685 # DEPENDENCYPART_SIBL
(27,1),(27,35),-0.0507139 # DEPENDENCYPART_SIBL
(27,1),(27,36),0.000791162 # DEPENDENCYPART_SIBL
(27,1),(27,37),-0.0704871 # DEPENDENCYPART_SIBL
(27,1),(27,38),-0.0549478 # DEPENDENCYPART_SIBL
(27,1),(27,39),-0.0837858 # DEPENDENCYPART_SIBL
(27,1),(27,40),-0.0307735 # DEPENDENCYPART_SIBL
(27,1),(27,41),-0.0676959 # DEPENDENCYPART_SIBL
(27,1),(27,42),-0.0575329 # DEPENDENCYPART_SIBL
(27,2),(27,3),-0.034636 # DEPENDENCYPART_SIBL
(27,2),(27,5),-0.0340479 # DEPENDENCYPART_SIBL
(27,2),(27,7),-0.0304738 # DEPENDENCYPART_SIBL
(27,2),(27,8),-0.0390611 # DEPENDENCYPART_SIBL
(27,2),(27,9),-0.130019 # DEPENDENCYPART_SIBL
(27,2),(27,10),-0.0365982 # DEPENDENCYPART_SIBL
(27,2),(27,11),-0.0280224 # DEPENDENCYPART_SIBL
(27,2),(27,12),0.198629 # DEPENDENCYPART_SIBL
(27,2),(27,13),-0.0773223 # DEPENDENCYPART_SIBL
(27,2),(27,14),-0.134178 # DEPENDENCYPART_SIBL
(27,2),(27,15),0.0154014 # DEPENDENCYPART_SIBL
(27,2),(27,16),-0.058183 # DEPENDENCYPART_SIBL
(27,2),(27,17),-0.0190881 # DEPENDENCYPART_SIBL
(27,2),(27,18),-0.130025 # DEPENDENCYPART_SIBL
(27,2),(27,19),0.0129633 # DEPENDENCYPART_SIBL
(27,2),(27,20),-0.0202703 # DEPENDENCYPART_SIBL
(27,2),(27,21),-0.0285052 # DEPENDENCYPART_SIBL
(27,2),(27,22),-0.0405458 # DEPENDENCYPART_SIBL
(27,2),(27,23),-0.0174251 # DEPENDENCYPART_SIBL
(27,2),(27,24),0.0129633 # DEPENDENCYPART_SIBL
(27,2),(27,25),-0.0461451 # DEPENDENCYPART_SIBL
(27,2),(27,26),0.0474437 # DEPENDENCYPART_SIBL
(27,2),(27,28),-0.00993137 # DEPENDENCYPART_SIBL
(27,2),(27,29),-0.00746741 # DEPENDENCYPART_SIBL
(27,2),(27,30),0.0347393 # DEPENDENCYPART_SIBL
(27,2),(27,31),-0.101137 # DEPENDENCYPART_SIBL
(27,2),(27,32),-0.0694391 # DEPENDENCYPART_SIBL
(27,2),(27,33),-0.00122018 # DEPENDENCYPART_SIBL
(27,2),(27,35),0.00923583 # DEPENDENCYPART_SIBL
(27,2),(27,36),-0.0238533 # DEPENDENCYPART_SIBL
(27,2),(27,37),-0.0516278 # DEPENDENCYPART_SIBL
(27,2),(27,38),-0.0704902 # DEPENDENCYPART_SIBL
(27,2),(27,39),-0.0749048 # DEPENDENCYPART_SIBL
(27,2),(27,40),-0.0281454 # DEPENDENCYPART_SIBL
(27,2),(27,41),-0.0293372 # DEPENDENCYPART_SIBL
(27,2),(27,42),0.0760804 # DEPENDENCYPART_SIBL
(27,3),(27,5),-0.215617 # DEPENDENCYPART_SIBL
(27,3),(27,7),-0.188168 # DEPENDENCYPART_SIBL
(27,3),(27,8),-0.324235 # DEPENDENCYPART_SIBL
(27,3),(27,9),-0.18929 # DEPENDENCYPART_SIBL
(27,3),(27,10),-0.12229 # DEPENDENCYPART_SIBL
(27,3),(27,11),-0.18949 # DEPENDENCYPART_SIBL
(27,3),(27,12),-0.0392558 # DEPENDENCYPART_SIBL
(27,3),(27,13),-0.0283498 # DEPENDENCYPART_SIBL
(27,3),(27,14),-0.216686 # DEPENDENCYPART_SIBL
(27,3),(27,15),-0.375282 # DEPENDENCYPART_SIBL
(27,3),(27,16),-0.135068 # DEPENDENCYPART_SIBL
(27,3),(27,17),-0.0280085 # DEPENDENCYPART_SIBL
(27,3),(27,18),-0.0480262 # DEPENDENCYPART_SIBL
(27,3),(27,19),-0.29063 # DEPENDENCYPART_SIBL
(27,3),(27,20),-0.206209 # DEPENDENCYPART_SIBL
(27,3),(27,21),-0.177328 # DEPENDENCYPART_SIBL
(27,3),(27,22),-0.326004 # DEPENDENCYPART_SIBL
(27,3),(27,23),-0.059329 # DEPENDENCYPART_SIBL
(27,3),(27,24),-0.29063 # DEPENDENCYPART_SIBL
(27,3),(27,25),-0.323513 # DEPENDENCYPART_SIBL
(27,3),(27,26),-0.433009 # DEPENDENCYPART_SIBL
(27,3),(27,28),-0.0174607 # DEPENDENCYPART_SIBL
(27,3),(27,29),-0.0604122 # DEPENDENCYPART_SIBL
(27,3),(27,30),0.0416843 # DEPENDENCYPART_SIBL
(27,3),(27,31),0.00111288 # DEPENDENCYPART_SIBL
(27,3),(27,32),-0.0479709 # DEPENDENCYPART_SIBL
(27,3),(27,33),0.0259685 # DEPENDENCYPART_SIBL
(27,3),(27,35),-0.0507139 # DEPENDENCYPART_SIBL
(27,3),(27,36),0.000791162 # DEPENDENCYPART_SIBL
(27,3),(27,37),-0.0704871 # DEPENDENCYPART_SIBL
(27,3),(27,38),-0.0549478 # DEPENDENCYPART_SIBL
(27,3),(27,39),-0.0837858 # DEPENDENCYPART_SIBL
(27,3),(27,40),-0.0307735 # DEPENDENCYPART_SIBL
(27,3),(27,41),-0.0676959 # DEPENDENCYPART_SIBL
(27,3),(27,42),-0.0575329 # DEPENDENCYPART_SIBL
(27,5),(27,7),-0.215952 # DEPENDENCYPART_SIBL
(27,5),(27,8),-0.171184 # DEPENDENCYPART_SIBL
(27,5),(27,9),-0.21827 # DEPENDENCYPART_SIBL
(27,5),(27,10),-0.156674 # DEPENDENCYPART_SIBL
(27,5),(27,11),-0.215952 # DEPENDENCYPART_SIBL
(27,5),(27,12),-0.0603815 # DEPENDENCYPART_SIBL
(27,5),(27,13),-0.0654845 # DEPENDENCYPART_SIBL
(27,5),(27,14),-0.204343 # DEPENDENCYPART_SIBL
(27,5),(27,15),-0.472986 # DEPENDENCYPART_SIBL
(27,5),(27,16),-0.148485 # DEPENDENCYPART_SIBL
(27,5),(27,17),-0.013897 # DEPENDENCYPART_SIBL
(27,5),(27,18),-0.0437799 # DEPENDENCYPART_SIBL
(27,5),(27,19),-0.297458 # DEPENDENCYPART_SIBL
(27,5),(27,20),-0.259284 # DEPENDENCYPART_SIBL
(27,5),(27,21),-0.21662 # DEPENDENCYPART_SIBL
(27,5),(27,22),-0.172953 # DEPENDENCYPART_SIBL
(27,5),(27,23),-0.120296 # DEPENDENCYPART_SIBL
(27,5),(27,24),-0.297458 # DEPENDENCYPART_SIBL
(27,5),(27,25),-0.147216 # DEPENDENCYPART_SIBL
(27,5),(27,26),-0.309814 # DEPENDENCYPART_SIBL
(27,5),(27,28),0.0218497 # DEPENDENCYPART_SIBL
(27,5),(27,29),-0.0515351 # DEPENDENCYPART_SIBL
(27,5),(27,30),0.0274511 # DEPENDENCYPART_SIBL
(27,5),(27,31),-0.0105341 # DEPENDENCYPART_SIBL
(27,5),(27,32),-0.0221232 # DEPENDENCYPART_SIBL
(27,5),(27,33),-0.0130111 # DEPENDENCYPART_SIBL
(27,5),(27,35),-0.0365386 # DEPENDENCYPART_SIBL
(27,5),(27,36),0.0237529 # DEPENDENCYPART_SIBL
(27,5),(27,37),-0.0845908 # DEPENDENCYPART_SIBL
(27,5),(27,38),-0.0145939 # DEPENDENCYPART_SIBL
(27,5),(27,39),-0.0412646 # DEPENDENCYPART_SIBL
(27,5),(27,40),-0.0472712 # DEPENDENCYPART_SIBL
(27,5),(27,41),-0.002519 # DEPENDENCYPART_SIBL
(27,5),(27,42),-0.0278342 # DEPENDENCYPART_SIBL
(27,7),(27,8),-0.0249637 # DEPENDENCYPART_SIBL
(27,7),(27,9),-0.12454 # DEPENDENCYPART_SIBL
(27,7),(27,10),-0.0803262 # DEPENDENCYPART_SIBL
(27,7),(27,11),-0.117419 # DEPENDENCYPART_SIBL
(27,7),(27,12),0.0322409 # DEPENDENCYPART_SIBL
(27,7),(27,13),-0.0540756 # DEPENDENCYPART_SIBL
(27,7),(27,14),-0.145901 # DEPENDENCYPART_SIBL
(27,7),(27,15),-0.238803 # DEPENDENCYPART_SIBL
(27,7),(27,16),-0.103227 # DEPENDENCYPART_SIBL
(27,7),(27,17),-0.00323211 # DEPENDENCYPART_SIBL
(27,7),(27,18),-0.019673 # DEPENDENCYPART_SIBL
(27,7),(27,19),-0.274364 # DEPENDENCYPART_SIBL
(27,7),(27,20),-0.0388399 # DEPENDENCYPART_SIBL
(27,7),(27,21),-0.118891 # DEPENDENCYPART_SIBL
(27,7),(27,22),-0.0276236 # DEPENDENCYPART_SIBL
(27,7),(27,23),-0.0627656 # DEPENDENCYPART_SIBL
(27,7),(27,24),-0.274364 # DEPENDENCYPART_SIBL
(27,7),(27,25),-0.0328823 # DEPENDENCYPART_SIBL
(27,7),(27,26),-0.14724 # DEPENDENCYPART_SIBL
(27,7),(27,28),-0.0184957 # DEPENDENCYPART_SIBL
(27,7),(27,29),-0.0726015 # DEPENDENCYPART_SIBL
(27,7),(27,30),-0.0366131 # DEPENDENCYPART_SIBL
(27,7),(27,31),-0.0701956 # DEPENDENCYPART_SIBL
(27,7),(27,32),-0.120498 # DEPENDENCYPART_SIBL
(27,7),(27,33),-0.0464391 # DEPENDENCYPART_SIBL
(27,7),(27,35),-0.0599699 # DEPENDENCYPART_SIBL
(27,7),(27,36),-0.0259272 # DEPENDENCYPART_SIBL
(27,7),(27,37),-0.110727 # DEPENDENCYPART_SIBL
(27,7),(27,38),-0.128999 # DEPENDENCYPART_SIBL
(27,7),(27,39),-0.138446 # DEPENDENCYPART_SIBL
(27,7),(27,40),-0.0596767 # DEPENDENCYPART_SIBL
(27,7),(27,41),-0.109791 # DEPENDENCYPART_SIBL
(27,7),(27,42),-0.0717306 # DEPENDENCYPART_SIBL
(27,8),(27,9),-0.187182 # DEPENDENCYPART_SIBL
(27,8),(27,10),-0.120185 # DEPENDENCYPART_SIBL
(27,8),(27,11),-0.185583 # DEPENDENCYPART_SIBL
(27,8),(27,12),-0.0218912 # DEPENDENCYPART_SIBL
(27,8),(27,13),-0.0256603 # DEPENDENCYPART_SIBL
(27,8),(27,14),-0.214582 # DEPENDENCYPART_SIBL
(27,8),(27,15),-0.37577 # DEPENDENCYPART_SIBL
(27,8),(27,16),-0.132877 # DEPENDENCYPART_SIBL
(27,8),(27,17),-0.0258349 # DEPENDENCYPART_SIBL
(27,8),(27,18),-0.044433 # DEPENDENCYPART_SIBL
(27,8),(27,19),-0.288018 # DEPENDENCYPART_SIBL
(27,8),(27,20),-0.211267 # DEPENDENCYPART_SIBL
(27,8),(27,21),-0.173421 # DEPENDENCYPART_SIBL
(27,8),(27,22),-0.317307 # DEPENDENCYPART_SIBL
(27,8),(27,23),-0.0572579 # DEPENDENCYPART_SIBL
(27,8),(27,24),-0.288018 # DEPENDENCYPART_SIBL
(27,8),(27,25),-0.314816 # DEPENDENCYPART_SIBL
(27,8),(27,26),-0.430904 # DEPENDENCYPART_SIBL
(27,8),(27,28),-0.0127311 # DEPENDENCYPART_SIBL
(27,8),(27,29),-0.0575325 # DEPENDENCYPART_SIBL
(27,8),(27,30),0.0479042 # DEPENDENCYPART_SIBL
(27,8),(27,31),0.00695776 # DEPENDENCYPART_SIBL
(27,8),(27,32),-0.0396688 # DEPENDENCYPART_SIBL
(27,8),(27,33),0.0301699 # DEPENDENCYPART_SIBL
(27,8),(27,35),-0.0478343 # DEPENDENCYPART_SIBL
(27,8),(27,36),0.00957655 # DEPENDENCYPART_SIBL
(27,8),(27,37),-0.0657603 # DEPENDENCYPART_SIBL
(27,8),(27,38),-0.0466457 # DEPENDENCYPART_SIBL
(27,8),(27,39),-0.0754837 # DEPENDENCYPART_SIBL
(27,8),(27,40),-0.0261595 # DEPENDENCYPART_SIBL
(27,8),(27,41),-0.0629118 # DEPENDENCYPART_SIBL
(27,8),(27,42),-0.0517563 # DEPENDENCYPART_SIBL
(27,9),(27,10),-0.0510349 # DEPENDENCYPART_SIBL
(27,9),(27,11),-0.0720479 # DEPENDENCYPART_SIBL
(27,9),(27,12),0.0690388 # DEPENDENCYPART_SIBL
(27,9),(27,13),-0.0829273 # DEPENDENCYPART_SIBL
(27,9),(27,14),-0.0835398 # DEPENDENCYPART_SIBL
(27,9),(27,15),0.0579613 # DEPENDENCYPART_SIBL
(27,9),(27,16),-0.0963472 # DEPENDENCYPART_SIBL
(27,9),(27,17),0.0117435 # DEPENDENCYPART_SIBL
(27,9),(27,18),-0.0884829 # DEPENDENCYPART_SIBL
(27,9),(27,19),-0.0365183 # DEPENDENCYPART_SIBL
(27,9),(27,20),-0.0236222 # DEPENDENCYPART_SIBL
(27,9),(27,21),-0.0729172 # DEPENDENCYPART_SIBL
(27,9),(27,22),-0.0359823 # DEPENDENCYPART_SIBL
(27,9),(27,23),-0.00443567 # DEPENDENCYPART_SIBL
(27,9),(27,24),-0.0365183 # DEPENDENCYPART_SIBL
(27,9),(27,25),-0.0298909 # DEPENDENCYPART_SIBL
(27,9),(27,26),-0.0384608 # DEPENDENCYPART_SIBL
(27,9),(27,28),-0.0413505 # DEPENDENCYPART_SIBL
(27,9),(27,29),-0.0620802 # DEPENDENCYPART_SIBL
(27,9),(27,30),-0.00410491 # DEPENDENCYPART_SIBL
(27,9),(27,31),0.0184409 # DEPENDENCYPART_SIBL
(27,9),(27,32),-0.0730893 # DEPENDENCYPART_SIBL
(27,9),(27,33),-0.0684463 # DEPENDENCYPART_SIBL
(27,9),(27,35),-0.0545747 # DEPENDENCYPART_SIBL
(27,9),(27,36),0.0387359 # DEPENDENCYPART_SIBL
(27,9),(27,37),-0.075545 # DEPENDENCYPART_SIBL
(27,9),(27,38),-0.0719347 # DEPENDENCYPART_SIBL
(27,9),(27,39),-0.0823788 # DEPENDENCYPART_SIBL
(27,9),(27,40),-0.0888502 # DEPENDENCYPART_SIBL
(27,9),(27,41),-0.0653604 # DEPENDENCYPART_SIBL
(27,9),(27,42),-0.0490695 # DEPENDENCYPART_SIBL
(27,10),(27,11),-0.0773703 # DEPENDENCYPART_SIBL
(27,10),(27,12),0.0487448 # DEPENDENCYPART_SIBL
(27,10),(27,13),-0.0505315 # DEPENDENCYPART_SIBL
(27,10),(27,14),-0.0883907 # DEPENDENCYPART_SIBL
(27,10),(27,15),-0.168818 # DEPENDENCYPART_SIBL
(27,10),(27,16),-0.0680688 # DEPENDENCYPART_SIBL
(27,10),(27,17),0.00805683 # DEPENDENCYPART_SIBL
(27,10),(27,18),-0.0417433 # DEPENDENCYPART_SIBL
(27,10),(27,19),-0.0264172 # DEPENDENCYPART_SIBL
(27,10),(27,20),-0.0414351 # DEPENDENCYPART_SIBL
(27,10),(27,21),-0.0773893 # DEPENDENCYPART_SIBL
(27,10),(27,22),-0.0553395 # DEPENDENCYPART_SIBL
(27,10),(27,23),-0.00041278 # DEPENDENCYPART_SIBL
(27,10),(27,24),-0.0264172 # DEPENDENCYPART_SIBL
(27,10),(27,25),-0.0492472 # DEPENDENCYPART_SIBL
(27,10),(27,26),-0.0844355 # DEPENDENCYPART_SIBL
(27,10),(27,28),-0.0578358 # DEPENDENCYPART_SIBL
(27,10),(27,29),-0.0790843 # DEPENDENCYPART_SIBL
(27,10),(27,30),-0.0362756 # DEPENDENCYPART_SIBL
(27,10),(27,31),-0.091414 # DEPENDENCYPART_SIBL
(27,10),(27,32),-0.0891763 # DEPENDENCYPART_SIBL
(27,10),(27,33),-0.0655702 # DEPENDENCYPART_SIBL
(27,10),(27,35),-0.071578 # DEPENDENCYPART_SIBL
(27,10),(27,36),-0.052232 # DEPENDENCYPART_SIBL
(27,10),(27,37),-0.0925878 # DEPENDENCYPART_SIBL
(27,10),(27,38),-0.0879668 # DEPENDENCYPART_SIBL
(27,10),(27,39),-0.0982547 # DEPENDENCYPART_SIBL
(27,10),(27,40),-0.0911575 # DEPENDENCYPART_SIBL
(27,10),(27,41),-0.0573559 # DEPENDENCYPART_SIBL
(27,10),(27,42),-0.11569 # DEPENDENCYPART_SIBL
(27,11),(27,12),0.0517574 # DEPENDENCYPART_SIBL
(27,11),(27,13),-0.0540756 # DEPENDENCYPART_SIBL
(27,11),(27,14),-0.145901 # DEPENDENCYPART_SIBL
(27,11),(27,15),-0.236362 # DEPENDENCYPART_SIBL
(27,11),(27,16),-0.103227 # DEPENDENCYPART_SIBL
(27,11),(27,17),-0.00323211 # DEPENDENCYPART_SIBL
(27,11),(27,18),-0.0206419 # DEPENDENCYPART_SIBL
(27,11),(27,19),-0.266238 # DEPENDENCYPART_SIBL
(27,11),(27,20),-0.0388531 # DEPENDENCYPART_SIBL
(27,11),(27,21),-0.119081 # DEPENDENCYPART_SIBL
(27,11),(27,22),-0.034036 # DEPENDENCYPART_SIBL
(27,11),(27,23),-0.0627656 # DEPENDENCYPART_SIBL
(27,11),(27,24),-0.266238 # DEPENDENCYPART_SIBL
(27,11),(27,25),-0.0392947 # DEPENDENCYPART_SIBL
(27,11),(27,26),-0.14724 # DEPENDENCYPART_SIBL
(27,11),(27,28),-0.018721 # DEPENDENCYPART_SIBL
(27,11),(27,29),-0.0744197 # DEPENDENCYPART_SIBL
(27,11),(27,30),-0.0366131 # DEPENDENCYPART_SIBL
(27,11),(27,31),-0.0771158 # DEPENDENCYPART_SIBL
(27,11),(27,32),-0.120834 # DEPENDENCYPART_SIBL
(27,11),(27,33),-0.0464411 # DEPENDENCYPART_SIBL
(27,11),(27,35),-0.0617881 # DEPENDENCYPART_SIBL
(27,11),(27,36),-0.0259273 # DEPENDENCYPART_SIBL
(27,11),(27,37),-0.110727 # DEPENDENCYPART_SIBL
(27,11),(27,38),-0.129334 # DEPENDENCYPART_SIBL
(27,11),(27,39),-0.138782 # DEPENDENCYPART_SIBL
(27,11),(27,40),-0.0596767 # DEPENDENCYPART_SIBL
(27,11),(27,41),-0.109791 # DEPENDENCYPART_SIBL
(27,11),(27,42),-0.0664351 # DEPENDENCYPART_SIBL
(27,12),(27,13),-0.0228954 # DEPENDENCYPART_SIBL
(27,12),(27,14),-0.239368 # DEPENDENCYPART_SIBL
(27,12),(27,15),-0.0610458 # DEPENDENCYPART_SIBL
(27,12),(27,16),-0.0456282 # DEPENDENCYPART_SIBL
(27,12),(27,17),0.131379 # DEPENDENCYPART_SIBL
(27,12),(27,18),0.0854815 # DEPENDENCYPART_SIBL
(27,12),(27,19),0.0121565 # DEPENDENCYPART_SIBL
(27,12),(27,20),0.0753448 # DEPENDENCYPART_SIBL
(27,12),(27,21),0.00232382 # DEPENDENCYPART_SIBL
(27,12),(27,22),-0.000944912 # DEPENDENCYPART_SIBL
(27,12),(27,23),-0.0348592 # DEPENDENCYPART_SIBL
(27,12),(27,24),0.0121565 # DEPENDENCYPART_SIBL
(27,12),(27,25),-0.00597832 # DEPENDENCYPART_SIBL
(27,12),(27,26),0.148702 # DEPENDENCYPART_SIBL
(27,12),(27,28),-0.0465757 # DEPENDENCYPART_SIBL
(27,12),(27,29),-0.0436739 # DEPENDENCYPART_SIBL
(27,12),(27,30),0.0540608 # DEPENDENCYPART_SIBL
(27,12),(27,31),0.0268128 # DEPENDENCYPART_SIBL
(27,12),(27,32),-0.0601856 # DEPENDENCYPART_SIBL
(27,12),(27,33),0.0196779 # DEPENDENCYPART_SIBL
(27,12),(27,35),-0.0251811 # DEPENDENCYPART_SIBL
(27,12),(27,36),0.00473429 # DEPENDENCYPART_SIBL
(27,12),(27,37),-0.0708648 # DEPENDENCYPART_SIBL
(27,12),(27,38),-0.0782053 # DEPENDENCYPART_SIBL
(27,12),(27,39),-0.061031 # DEPENDENCYPART_SIBL
(27,12),(27,40),-0.0161954 # DEPENDENCYPART_SIBL
(27,12),(27,41),-0.0643639 # DEPENDENCYPART_SIBL
(27,12),(27,42),0.0418032 # DEPENDENCYPART_SIBL
(27,13),(27,14),-0.065049 # DEPENDENCYPART_SIBL
(27,13),(27,15),-0.158989 # DEPENDENCYPART_SIBL
(27,13),(27,16),-0.0494005 # DEPENDENCYPART_SIBL
(27,13),(27,17),-0.0400473 # DEPENDENCYPART_SIBL
(27,13),(27,18),-0.0249157 # DEPENDENCYPART_SIBL
(27,13),(27,19),0.0699094 # DEPENDENCYPART_SIBL
(27,13),(27,20),-0.0573314 # DEPENDENCYPART_SIBL
(27,13),(27,21),-0.0849511 # DEPENDENCYPART_SIBL
(27,13),(27,22),-0.0523646 # DEPENDENCYPART_SIBL
(27,13),(27,23),-0.066633 # DEPENDENCYPART_SIBL
(27,13),(27,24),0.0699094 # DEPENDENCYPART_SIBL
(27,13),(27,25),-0.0497423 # DEPENDENCYPART_SIBL
(27,13),(27,26),-0.0150473 # DEPENDENCYPART_SIBL
(27,13),(27,28),-0.0584027 # DEPENDENCYPART_SIBL
(27,13),(27,29),-0.0673513 # DEPENDENCYPART_SIBL
(27,13),(27,30),-0.0116271 # DEPENDENCYPART_SIBL
(27,13),(27,31),-0.109237 # DEPENDENCYPART_SIBL
(27,13),(27,32),-0.124962 # DEPENDENCYPART_SIBL
(27,13),(27,33),-0.0617162 # DEPENDENCYPART_SIBL
(27,13),(27,35),-0.0580443 # DEPENDENCYPART_SIBL
(27,13),(27,36),-0.0112485 # DEPENDENCYPART_SIBL
(27,13),(27,37),-0.106726 # DEPENDENCYPART_SIBL
(27,13),(27,38),-0.129067 # DEPENDENCYPART_SIBL
(27,13),(27,39),-0.135414 # DEPENDENCYPART_SIBL
(27,13),(27,40),-0.0964894 # DEPENDENCYPART_SIBL
(27,13),(27,41),-0.0851994 # DEPENDENCYPART_SIBL
(27,13),(27,42),-0.0640919 # DEPENDENCYPART_SIBL
(27,14),(27,15),-0.0473312 # DEPENDENCYPART_SIBL
(27,14),(27,16),-0.0335532 # DEPENDENCYPART_SIBL
(27,14),(27,17),0.0532117 # DEPENDENCYPART_SIBL
(27,14),(27,18),-0.00516544 # DEPENDENCYPART_SIBL
(27,14),(27,19),-0.0346739 # DEPENDENCYPART_SIBL
(27,14),(27,20),0.0619182 # DEPENDENCYPART_SIBL
(27,14),(27,21),-0.064897 # DEPENDENCYPART_SIBL
(27,14),(27,22),0.0713035 # DEPENDENCYPART_SIBL
(27,14),(27,23),0.0300352 # DEPENDENCYPART_SIBL
(27,14),(27,24),-0.0346739 # DEPENDENCYPART_SIBL
(27,14),(27,25),0.0807751 # DEPENDENCYPART_SIBL
(27,14),(27,26),0.142698 # DEPENDENCYPART_SIBL
(27,14),(27,28),0.0276653 # DEPENDENCYPART_SIBL
(27,14),(27,29),0.239528 # DEPENDENCYPART_SIBL
(27,14),(27,30),0.173289 # DEPENDENCYPART_SIBL
(27,14),(27,31),-0.180401 # DEPENDENCYPART_SIBL
(27,14),(27,32),0.0190655 # DEPENDENCYPART_SIBL
(27,14),(27,33),-0.256486 # DEPENDENCYPART_SIBL
(27,14),(27,35),0.247191 # DEPENDENCYPART_SIBL
(27,14),(27,36),0.170741 # DEPENDENCYPART_SIBL
(27,14),(27,37),-0.0275497 # DEPENDENCYPART_SIBL
(27,14),(27,38),0.0198566 # DEPENDENCYPART_SIBL
(27,14),(27,39),0.012702 # DEPENDENCYPART_SIBL
(27,14),(27,40),-0.0555783 # DEPENDENCYPART_SIBL
(27,14),(27,41),0.0791441 # DEPENDENCYPART_SIBL
(27,14),(27,42),-0.433012 # DEPENDENCYPART_SIBL
(27,15),(27,16),-0.111089 # DEPENDENCYPART_SIBL
