# _root_ Seven of nine states have grown each year since 1980 , including New York , which lost 4 % of its population during the 1970s .
#goldHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
#predictedHeads=5,1,4,2,0,5,8,6,6,9,6,6,14,12,14,17,14,19,17,19,22,20,17,25,23,5,
(5,6),(5,8),-0.39081 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.212102 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.20716 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0460743 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.333927 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.252926 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0460743 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.226877 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.410516 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.295038 # DEPENDENCYPART_SIBL
(5,6),(5,26),0.105182 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0350874 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.033189 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0123718 # DEPENDENCYPART_SIBL
(5,7),(5,11),-6.16126e-05 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0808969 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0454575 # DEPENDENCYPART_SIBL
(5,7),(5,15),-6.16126e-05 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0231749 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0940018 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0069479 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.0166799 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.115789 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0585173 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0642302 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0570368 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0718757 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0642302 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0472546 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0339455 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0497237 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.00577791 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00890233 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0580378 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0693096 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0710627 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0580378 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.052601 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.180348 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0532498 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.0191773 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0803449 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.128649 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.100918 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0803449 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0771957 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.116561 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0801955 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0810722 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.635955 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.240651 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0498592 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.232005 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.177487 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.206594 # DEPENDENCYPART_SIBL
(5,11),(5,26),0.0182149 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.205832 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.146896 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.173836 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.234747 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.191904 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.120566 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0347242 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0702053 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0280276 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.00195853 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.00252063 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.232005 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.177487 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.206594 # DEPENDENCYPART_SIBL
(5,15),(5,26),0.0182149 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.137443 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0357282 # DEPENDENCYPART_SIBL
(5,17),(5,26),0.0975346 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0617412 # DEPENDENCYPART_SIBL
(5,20),(5,26),-0.100051 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.0723547 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0342662 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0523746 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0158537 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00431081 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0636367 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0488797 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0284957 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0396172 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0286816 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0292349 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0397791 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0349353 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0286816 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0207066 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.072084 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0743703 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0602969 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0032904 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0373147 # DEPENDENCYPART_SIBL
(6,1),(6,25),0.00261036 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.00523461 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00557633 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0179569 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00460275 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0852923 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0931697 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0695814 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0544422 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.127862 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.118069 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.124752 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.115056 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.127862 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0935902 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.144961 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.110854 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.129124 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.091833 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.104947 # DEPENDENCYPART_SIBL
(6,2),(6,25),-0.0811908 # DEPENDENCYPART_SIBL
(6,2),(6,26),-0.0121298 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0240801 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.00431081 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0655384 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0477243 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0010618 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0372857 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0550321 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0412089 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0408262 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0359824 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0550321 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0207066 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.071208 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0722879 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0879176 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.00514604 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.00775723 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.0277066 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.0178088 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0584705 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0280477 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.032184 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0123634 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0380407 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0439148 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.00528014 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0151868 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00329258 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0439148 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.017561 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0141715 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.00171658 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0737308 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0116593 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.033275 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0212035 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.1631 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0173046 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0167077 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0423764 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0513899 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0456237 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0565008 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00892807 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00926101 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0456237 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.039975 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0757614 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0125977 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.129512 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.00994931 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0439789 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0222678 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0534356 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0370411 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0618317 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0074147 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0166861 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0751131 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.121332 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.113909 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0166861 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0524593 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0184976 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.113547 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0252277 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0978086 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0812344 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.108766 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.0112925 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0675041 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.102551 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00661054 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0956716 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.17701 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.17928 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.00661054 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.140211 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0818853 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.23522 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0521597 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.258848 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0395188 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.329531 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.00812109 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00293424 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0995373 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0651209 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.127395 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.125909 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0995373 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0869349 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0799106 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.209622 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.18052 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.116532 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0936592 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.18007 # DEPENDENCYPART_SIBL
(6,9),(6,26),0.028255 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0111313 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0368958 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0963475 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0948104 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0111313 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0555278 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0275795 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.117333 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0395602 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.123805 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0247441 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.238756 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.0274826 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.865381 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.152601 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.160646 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0270344 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0498403 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.340152 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0897126 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.2288 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.215222 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.349839 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.130605 # DEPENDENCYPART_SIBL
(6,11),(6,26),0.0418446 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.218307 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.216632 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.150309 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.131367 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.130678 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.270514 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.146821 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.270084 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0759001 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.289169 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0841824 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.228798 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0474929 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0940397 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0721695 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.117056 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0217698 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.135607 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0322722 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.185682 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0046572 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0589108 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0785028 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0558077 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.099784 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.0169781 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.118333 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.071245 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.174544 # DEPENDENCYPART_SIBL
(6,14),(6,26),0.0112557 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0498403 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.340152 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0897126 # DEPENDENCYPART_SIBL
(6,15),(6,20),0.2288 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.215222 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.349839 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.130605 # DEPENDENCYPART_SIBL
(6,15),(6,26),0.0418446 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0497448 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.18115 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0860713 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.179396 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0159343 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.187117 # DEPENDENCYPART_SIBL
(6,16),(6,26),-0.0828323 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.182483 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.0842329 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.177252 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.0409314 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.19442 # DEPENDENCYPART_SIBL
(6,17),(6,26),-0.0133402 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.0488831 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0894103 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0810328 # DEPENDENCYPART_SIBL
(6,19),(6,25),-0.293062 # DEPENDENCYPART_SIBL
(6,19),(6,26),0.0561961 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0763577 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.135008 # DEPENDENCYPART_SIBL
(6,20),(6,25),-0.162407 # DEPENDENCYPART_SIBL
(6,20),(6,26),-0.135221 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0657439 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.314404 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.00460572 # DEPENDENCYPART_SIBL
(6,23),(6,25),-0.14176 # DEPENDENCYPART_SIBL
(6,23),(6,26),0.0494104 # DEPENDENCYPART_SIBL
(6,25),(6,26),0.10463 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.261826 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0816032 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00704648 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0271407 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0794555 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.407778 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0951544 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0554082 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.090886 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0526679 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00612282 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.090886 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.00946118 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0706198 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.11802 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.121559 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.222326 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0702086 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0452732 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.156093 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0350887 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.113503 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.156093 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.107293 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00705318 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0691422 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.419437 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.057158 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0493058 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.131921 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0322598 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0167231 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.131921 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.00190086 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00373414 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.372743 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0417239 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00814103 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.100724 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0335351 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0490035 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.100724 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0201452 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.377808 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00993506 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0716456 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0924126 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0431935 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0392378 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0924126 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0123832 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.108252 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0286879 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.294911 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.123201 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.12442 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.294911 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.116054 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.121205 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.18982 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.205854 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0180969 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.18982 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0159871 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.120201 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0947455 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00499122 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.120201 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0146584 # DEPENDENCYPART_SIBL
(8,11),(8,12),1.01917 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.60113 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.187978 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.512153 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0479511 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.438694 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0340792 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.155307 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0616123 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.512153 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.136999 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.117191 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.147791 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00924308 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.104013 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.11952 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0206616 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0649297 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.116805 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0691318 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0735676 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.092643 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.110057 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0814248 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0351402 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.102882 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.474906 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.360652 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.372009 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.346617 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.542895 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.351894 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.10671 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.101913 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.173025 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.145117 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.390302 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.401521 # DEPENDENCYPART_SIBL
