# _root_ That 's why it 's dangerous to have well-intentioned thought police , on college campuses and elsewhere , taboo all critical mention of group differences .
#goldHeads=2,0,5,5,2,5,5,7,11,11,8,19,19,15,13,13,16,19,8,22,22,19,22,25,23,2,
#predictedHeads=2,0,5,5,2,5,5,7,11,11,8,5,11,15,13,13,19,16,16,22,22,19,22,25,23,2,
(5,3),(5,7),-0.0156632 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0881174 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.222318 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.119168 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0855699 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0284095 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.175125 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0878686 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0180342 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0378638 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0284095 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0505894 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0403658 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0409939 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0545378 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.235439 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.333856 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.056186 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.297718 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0228951 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.201271 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.198201 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.026675 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0510929 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.00572922 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.201271 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.295973 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.142538 # DEPENDENCYPART_SIBL
(5,4),(5,26),0.349775 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.13128 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.154239 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.12014 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.18033 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0986901 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0794381 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0169394 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0979791 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0602207 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0530422 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0794381 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.123556 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00430424 # DEPENDENCYPART_SIBL
(5,6),(5,26),0.127616 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.174771 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.162883 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.1772 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.164188 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0275194 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0803106 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.162748 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0760784 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0306521 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0275194 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.120972 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.217729 # DEPENDENCYPART_SIBL
(5,7),(5,26),0.013139 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.246321 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.335122 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.265768 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0832875 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.174886 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.265057 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0433081 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.139773 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0832875 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.480687 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.207421 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0253443 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.194222 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.112608 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0719249 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.00395742 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.111897 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.048182 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0391245 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0719249 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.109638 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0172862 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.0948686 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.279596 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0368277 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0209188 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.278885 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0458538 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0959136 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0368277 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.00288434 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0587489 # DEPENDENCYPART_SIBL
(5,10),(5,26),0.0400746 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0294835 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0315798 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.390708 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0325178 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.00630609 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0294835 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0200855 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.128002 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.130035 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.237276 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0877526 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.62594 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.209627 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0567025 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.176908 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.252431 # DEPENDENCYPART_SIBL
(5,12),(5,26),0.0202908 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.116362 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0266109 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.132182 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0515733 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.00734416 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0337027 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0214356 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0272673 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.00807681 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0167994 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.022893 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.132081 # DEPENDENCYPART_SIBL
(5,15),(5,26),-0.122726 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.00757465 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0999796 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.159326 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0943038 # DEPENDENCYPART_SIBL
(5,16),(5,26),0.015361 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.00214796 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0678562 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.119029 # DEPENDENCYPART_SIBL
(5,17),(5,26),-0.0524449 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.176908 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.252431 # DEPENDENCYPART_SIBL
(5,18),(5,26),0.0202908 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.192981 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.0393244 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.0273132 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0779824 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.00221072 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.246982 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0779824 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.14369 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.015155 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0413966 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00665283 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0653143 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0204327 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0429299 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.11556 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0526756 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0687061 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0433067 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0132529 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00648406 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.019977 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0543662 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0308782 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.000870637 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.119662 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.139185 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0695884 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0892536 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0678433 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00671216 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.165963 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0177935 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00893247 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0983243 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.031312 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0331357 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.17429 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0687061 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0433067 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0132529 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00648406 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.019977 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0543662 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0972278 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0130028 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00975969 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0824972 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0919301 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0534148 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0762742 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0849413 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0128396 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0814449 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0182985 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00256775 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0654722 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.111742 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0726798 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0289966 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0657963 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.318026 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0289966 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0943228 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.128817 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0960677 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.099003 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.11836 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.111024 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.122232 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.125342 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0861988 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0209093 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0414258 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0930237 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00555871 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0937977 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0264876 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0375278 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0331797 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0170966 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0331848 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0893697 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.125907 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.02751 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0242788 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0595297 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00126715 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.132405 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0761763 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.134915 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00941295 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.135055 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0703788 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0374742 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.323717 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0962895 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0684937 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.099688 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0164095 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0590056 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0399803 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0573832 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0525261 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0618017 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00555871 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0937977 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0264876 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0375278 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0331797 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0170966 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0331848 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0893697 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.125907 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.186163 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0779192 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0209192 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0329533 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0582705 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0266722 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0568195 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.168086 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.440273 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.787204 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.763521 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0480619 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.76004 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.134672 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.924332 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.456269 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.458444 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0527309 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.454963 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0386262 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.205833 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.749168 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0455231 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.745687 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0195931 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.369005 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0108639 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.702995 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00484673 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.186251 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0288645 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.816092 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.185056 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.00192716 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.185241 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0772009 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.116927 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.191568 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.397297 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.116927 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.14706 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.302307 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.168336 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.238411 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.198603 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.166146 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.18614 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.202104 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.231495 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.114125 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.166146 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.162053 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.263238 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.173176 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0647524 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0666968 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.156079 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0343724 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0711345 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0831999 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.07948 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0790053 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0853155 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0568697 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0786292 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0162295 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0492712 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0853155 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0718775 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0710411 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0697453 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0221545 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0541052 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0536145 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0899507 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.130118 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.132441 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.153589 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0122131 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.218613 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.154099 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0160798 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.146059 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0122131 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0460121 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.141033 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.00715629 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.196001 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.126013 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0075109 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0970146 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0190019 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.025497 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0903393 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0392029 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0235037 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0930943 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.00392821 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0903393 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0186975 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.0326117 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.164444 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0343724 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0711345 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0831999 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.07948 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0790053 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0853155 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0568697 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0786292 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0162295 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0492712 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0853155 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0718775 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0710411 # DEPENDENCYPART_SIBL
(8,5),(8,26),0.0697453 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.042752 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.05788 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0128464 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0363846 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0205872 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0854673 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0422948 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0373916 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0334335 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0205872 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.0678453 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.00653066 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0907244 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0351873 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0122783 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0072523 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.101393 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.101222 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0077378 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.00293179 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.058761 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.101393 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0276074 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0207892 # DEPENDENCYPART_SIBL
(8,7),(8,26),0.0144136 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.30932 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.323654 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0661141 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0994346 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.322286 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0589042 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0790279 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0661141 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.053608 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.3043 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0810133 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.490153 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0197175 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0365251 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.488784 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0470599 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.00839264 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0197175 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0140853 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.34075 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0347373 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0375843 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.057953 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.500516 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0266225 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0187822 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0375843 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.119094 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.279997 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.0553868 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.288092 # DEPENDENCYPART_SIBL
