# _root_ If a hostile predator emerges for Saatchi & Saatchi Co. , co-founders Charles and Maurice Saatchi will lead a management buy-out attempt , an official close to the company said .
#goldHeads=17,4,4,5,1,4,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,25,30,25,26,29,27,0,30,
#predictedHeads=17,4,4,5,1,5,6,7,8,9,17,13,17,13,16,14,30,17,22,22,22,18,30,26,26,30,26,29,27,0,30,
(22,23),(22,29),0.034867 # DEPENDENCYPART_SIBL
(22,23),(22,30),0.0310449 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.0364617 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0312408 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.0498575 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.036069 # DEPENDENCYPART_SIBL
(22,24),(22,30),-0.027874 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.0154423 # DEPENDENCYPART_SIBL
(22,25),(22,27),0.00325322 # DEPENDENCYPART_SIBL
(22,25),(22,29),-0.0217777 # DEPENDENCYPART_SIBL
(22,25),(22,30),-0.0279207 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0549735 # DEPENDENCYPART_SIBL
(22,26),(22,29),-0.0553248 # DEPENDENCYPART_SIBL
(22,26),(22,30),-0.0144292 # DEPENDENCYPART_SIBL
(22,27),(22,29),0.0308715 # DEPENDENCYPART_SIBL
(22,27),(22,30),-0.00740008 # DEPENDENCYPART_SIBL
(22,29),(22,30),-0.0297939 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.0139351 # DEPENDENCYPART_SIBL
(24,25),(24,29),-0.0170075 # DEPENDENCYPART_SIBL
(24,27),(24,29),0.0157468 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.121788 # DEPENDENCYPART_SIBL
(25,24),(25,29),0.109406 # DEPENDENCYPART_SIBL
(25,27),(25,29),0.0327762 # DEPENDENCYPART_SIBL
(26,19),(26,20),0.0468988 # DEPENDENCYPART_SIBL
(26,19),(26,21),0.0537089 # DEPENDENCYPART_SIBL
(26,19),(26,22),0.0594271 # DEPENDENCYPART_SIBL
(26,19),(26,24),-0.348882 # DEPENDENCYPART_SIBL
(26,19),(26,25),-0.0194396 # DEPENDENCYPART_SIBL
(26,19),(26,27),0.144406 # DEPENDENCYPART_SIBL
(26,19),(26,29),-0.0546058 # DEPENDENCYPART_SIBL
(26,19),(26,30),0.172457 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.015899 # DEPENDENCYPART_SIBL
(26,20),(26,22),0.0100536 # DEPENDENCYPART_SIBL
(26,20),(26,24),-0.135745 # DEPENDENCYPART_SIBL
(26,20),(26,25),-0.0291983 # DEPENDENCYPART_SIBL
(26,20),(26,27),-0.161432 # DEPENDENCYPART_SIBL
(26,20),(26,29),-0.0193411 # DEPENDENCYPART_SIBL
(26,20),(26,30),-0.0314272 # DEPENDENCYPART_SIBL
(26,21),(26,22),0.0115315 # DEPENDENCYPART_SIBL
(26,21),(26,24),-0.130745 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.0179693 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.205346 # DEPENDENCYPART_SIBL
(26,21),(26,29),-0.0234209 # DEPENDENCYPART_SIBL
(26,21),(26,30),-0.0375709 # DEPENDENCYPART_SIBL
(26,22),(26,24),-0.1351 # DEPENDENCYPART_SIBL
(26,22),(26,25),-0.0223255 # DEPENDENCYPART_SIBL
(26,22),(26,27),-0.170121 # DEPENDENCYPART_SIBL
(26,22),(26,29),-0.0298488 # DEPENDENCYPART_SIBL
(26,22),(26,30),-0.0342796 # DEPENDENCYPART_SIBL
(26,24),(26,25),-0.0293801 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.218066 # DEPENDENCYPART_SIBL
(26,24),(26,29),-0.029597 # DEPENDENCYPART_SIBL
(26,24),(26,30),0.135827 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.0723292 # DEPENDENCYPART_SIBL
(26,25),(26,29),-0.00908247 # DEPENDENCYPART_SIBL
(26,25),(26,30),-0.0178236 # DEPENDENCYPART_SIBL
(26,27),(26,29),0.0719812 # DEPENDENCYPART_SIBL
(26,27),(26,30),0.00927075 # DEPENDENCYPART_SIBL
(26,29),(26,30),-0.0342374 # DEPENDENCYPART_SIBL
(27,24),(27,25),-0.023463 # DEPENDENCYPART_SIBL
(27,24),(27,26),-0.0586964 # DEPENDENCYPART_SIBL
(27,24),(27,28),-0.0498773 # DEPENDENCYPART_SIBL
(27,24),(27,29),-0.0617815 # DEPENDENCYPART_SIBL
(27,24),(27,30),0.0232226 # DEPENDENCYPART_SIBL
(27,25),(27,26),-0.00044727 # DEPENDENCYPART_SIBL
(27,25),(27,28),-0.0232424 # DEPENDENCYPART_SIBL
(27,25),(27,29),0.0137806 # DEPENDENCYPART_SIBL
(27,25),(27,30),-0.0338931 # DEPENDENCYPART_SIBL
(27,26),(27,28),-0.0588545 # DEPENDENCYPART_SIBL
(27,26),(27,29),-0.00999452 # DEPENDENCYPART_SIBL
(27,26),(27,30),-0.0399957 # DEPENDENCYPART_SIBL
(27,28),(27,29),-0.0617466 # DEPENDENCYPART_SIBL
(27,28),(27,30),-0.0195536 # DEPENDENCYPART_SIBL
(27,29),(27,30),-0.100597 # DEPENDENCYPART_SIBL
(29,19),(29,24),-0.361854 # DEPENDENCYPART_SIBL
(29,19),(29,25),0.0962405 # DEPENDENCYPART_SIBL
(29,19),(29,26),0.0303249 # DEPENDENCYPART_SIBL
(29,19),(29,27),-0.0720838 # DEPENDENCYPART_SIBL
(29,19),(29,28),-0.492255 # DEPENDENCYPART_SIBL
(29,19),(29,30),0.202732 # DEPENDENCYPART_SIBL
(29,24),(29,25),0.0901337 # DEPENDENCYPART_SIBL
(29,24),(29,26),0.0258968 # DEPENDENCYPART_SIBL
(29,24),(29,27),-0.0250263 # DEPENDENCYPART_SIBL
(29,24),(29,28),-0.404544 # DEPENDENCYPART_SIBL
(29,24),(29,30),0.156911 # DEPENDENCYPART_SIBL
(29,25),(29,26),0.0232594 # DEPENDENCYPART_SIBL
(29,25),(29,27),0.0356128 # DEPENDENCYPART_SIBL
(29,25),(29,28),-0.299871 # DEPENDENCYPART_SIBL
(29,25),(29,30),0.0894113 # DEPENDENCYPART_SIBL
(29,26),(29,27),0.103065 # DEPENDENCYPART_SIBL
(29,26),(29,28),-0.209159 # DEPENDENCYPART_SIBL
(29,26),(29,30),0.00523434 # DEPENDENCYPART_SIBL
(29,27),(29,28),-0.182199 # DEPENDENCYPART_SIBL
(29,27),(29,30),-0.0354277 # DEPENDENCYPART_SIBL
(29,28),(29,30),0.0624626 # DEPENDENCYPART_SIBL
(30,1),(30,4),-0.0214832 # DEPENDENCYPART_SIBL
(30,1),(30,5),-0.0660055 # DEPENDENCYPART_SIBL
(30,1),(30,6),-0.0635395 # DEPENDENCYPART_SIBL
(30,1),(30,7),-0.0184944 # DEPENDENCYPART_SIBL
(30,1),(30,8),-0.0707104 # DEPENDENCYPART_SIBL
(30,1),(30,9),-0.0184944 # DEPENDENCYPART_SIBL
(30,1),(30,10),-0.0327709 # DEPENDENCYPART_SIBL
(30,1),(30,11),0.0340833 # DEPENDENCYPART_SIBL
(30,1),(30,12),-0.0470329 # DEPENDENCYPART_SIBL
(30,1),(30,13),-0.015707 # DEPENDENCYPART_SIBL
(30,1),(30,14),-0.112387 # DEPENDENCYPART_SIBL
(30,1),(30,15),-0.0156731 # DEPENDENCYPART_SIBL
(30,1),(30,16),-0.0184944 # DEPENDENCYPART_SIBL
(30,1),(30,17),-0.130267 # DEPENDENCYPART_SIBL
(30,1),(30,18),-0.0480305 # DEPENDENCYPART_SIBL
(30,1),(30,20),-0.0146368 # DEPENDENCYPART_SIBL
(30,1),(30,21),-0.0251115 # DEPENDENCYPART_SIBL
(30,1),(30,22),-0.0195441 # DEPENDENCYPART_SIBL
(30,1),(30,23),0.0340833 # DEPENDENCYPART_SIBL
(30,1),(30,24),-0.0387659 # DEPENDENCYPART_SIBL
(30,1),(30,25),-0.00912829 # DEPENDENCYPART_SIBL
(30,1),(30,26),-0.0279459 # DEPENDENCYPART_SIBL
(30,1),(30,27),-0.00761612 # DEPENDENCYPART_SIBL
(30,1),(30,28),-0.0700022 # DEPENDENCYPART_SIBL
(30,1),(30,29),-0.0560831 # DEPENDENCYPART_SIBL
(30,1),(30,31),0.125354 # DEPENDENCYPART_SIBL
(30,4),(30,5),-0.0787751 # DEPENDENCYPART_SIBL
(30,4),(30,6),-0.018448 # DEPENDENCYPART_SIBL
(30,4),(30,7),-0.106426 # DEPENDENCYPART_SIBL
(30,4),(30,8),-0.0937415 # DEPENDENCYPART_SIBL
(30,4),(30,9),-0.106426 # DEPENDENCYPART_SIBL
(30,4),(30,10),-0.115285 # DEPENDENCYPART_SIBL
(30,4),(30,11),-0.0601223 # DEPENDENCYPART_SIBL
(30,4),(30,12),-0.157851 # DEPENDENCYPART_SIBL
(30,4),(30,13),-0.0986646 # DEPENDENCYPART_SIBL
(30,4),(30,14),-0.116047 # DEPENDENCYPART_SIBL
(30,4),(30,15),-0.101887 # DEPENDENCYPART_SIBL
(30,4),(30,16),-0.106426 # DEPENDENCYPART_SIBL
(30,4),(30,17),-0.146755 # DEPENDENCYPART_SIBL
(30,4),(30,18),-0.0626372 # DEPENDENCYPART_SIBL
(30,4),(30,20),-0.0833644 # DEPENDENCYPART_SIBL
(30,4),(30,21),-0.0904225 # DEPENDENCYPART_SIBL
(30,4),(30,22),-0.0883717 # DEPENDENCYPART_SIBL
(30,4),(30,23),-0.0601223 # DEPENDENCYPART_SIBL
(30,4),(30,24),-0.106349 # DEPENDENCYPART_SIBL
(30,4),(30,25),-0.0386953 # DEPENDENCYPART_SIBL
(30,4),(30,26),-0.0955539 # DEPENDENCYPART_SIBL
(30,4),(30,27),-0.0695136 # DEPENDENCYPART_SIBL
(30,4),(30,28),-0.11419 # DEPENDENCYPART_SIBL
(30,4),(30,29),-0.106538 # DEPENDENCYPART_SIBL
(30,4),(30,31),0.0776066 # DEPENDENCYPART_SIBL
(30,5),(30,6),-0.0614859 # DEPENDENCYPART_SIBL
(30,5),(30,7),-0.0252315 # DEPENDENCYPART_SIBL
(30,5),(30,8),-0.0538257 # DEPENDENCYPART_SIBL
(30,5),(30,9),-0.0252315 # DEPENDENCYPART_SIBL
(30,5),(30,10),-0.0317023 # DEPENDENCYPART_SIBL
(30,5),(30,11),0.037953 # DEPENDENCYPART_SIBL
(30,5),(30,12),-0.0233325 # DEPENDENCYPART_SIBL
(30,5),(30,13),-0.0224235 # DEPENDENCYPART_SIBL
(30,5),(30,14),-0.0788347 # DEPENDENCYPART_SIBL
(30,5),(30,15),-0.0224179 # DEPENDENCYPART_SIBL
(30,5),(30,16),-0.0252315 # DEPENDENCYPART_SIBL
(30,5),(30,17),-0.112589 # DEPENDENCYPART_SIBL
(30,5),(30,18),-0.0247871 # DEPENDENCYPART_SIBL
(30,5),(30,20),0.00704877 # DEPENDENCYPART_SIBL
(30,5),(30,21),-0.000190253 # DEPENDENCYPART_SIBL
(30,5),(30,22),0.00415845 # DEPENDENCYPART_SIBL
(30,5),(30,23),0.037953 # DEPENDENCYPART_SIBL
(30,5),(30,24),-0.00079434 # DEPENDENCYPART_SIBL
(30,5),(30,25),0.0263806 # DEPENDENCYPART_SIBL
(30,5),(30,26),-0.00137818 # DEPENDENCYPART_SIBL
(30,5),(30,27),-0.0239839 # DEPENDENCYPART_SIBL
(30,5),(30,28),-0.000557392 # DEPENDENCYPART_SIBL
(30,5),(30,29),0.00666196 # DEPENDENCYPART_SIBL
(30,5),(30,31),0.0355389 # DEPENDENCYPART_SIBL
(30,6),(30,7),-0.016023 # DEPENDENCYPART_SIBL
(30,6),(30,8),-0.0702533 # DEPENDENCYPART_SIBL
(30,6),(30,9),-0.016023 # DEPENDENCYPART_SIBL
(30,6),(30,10),-0.0311652 # DEPENDENCYPART_SIBL
(30,6),(30,11),-0.0219005 # DEPENDENCYPART_SIBL
(30,6),(30,12),-0.0574769 # DEPENDENCYPART_SIBL
(30,6),(30,13),-0.0132355 # DEPENDENCYPART_SIBL
(30,6),(30,14),-0.110638 # DEPENDENCYPART_SIBL
(30,6),(30,15),-0.0132017 # DEPENDENCYPART_SIBL
(30,6),(30,16),-0.016023 # DEPENDENCYPART_SIBL
(30,6),(30,17),-0.121401 # DEPENDENCYPART_SIBL
(30,6),(30,18),-0.0426067 # DEPENDENCYPART_SIBL
(30,6),(30,20),0.00369842 # DEPENDENCYPART_SIBL
(30,6),(30,21),-0.00617495 # DEPENDENCYPART_SIBL
(30,6),(30,22),-0.000607046 # DEPENDENCYPART_SIBL
(30,6),(30,23),-0.0219005 # DEPENDENCYPART_SIBL
(30,6),(30,24),-0.00598782 # DEPENDENCYPART_SIBL
(30,6),(30,25),-0.00127585 # DEPENDENCYPART_SIBL
(30,6),(30,26),-0.00851658 # DEPENDENCYPART_SIBL
(30,6),(30,27),-0.004282 # DEPENDENCYPART_SIBL
(30,6),(30,28),-0.034729 # DEPENDENCYPART_SIBL
(30,6),(30,29),-0.0281639 # DEPENDENCYPART_SIBL
(30,6),(30,31),0.12227 # DEPENDENCYPART_SIBL
(30,7),(30,8),-0.112716 # DEPENDENCYPART_SIBL
(30,7),(30,9),-0.0990243 # DEPENDENCYPART_SIBL
(30,7),(30,10),-0.131492 # DEPENDENCYPART_SIBL
(30,7),(30,11),-0.00618593 # DEPENDENCYPART_SIBL
(30,7),(30,12),-0.0967172 # DEPENDENCYPART_SIBL
(30,7),(30,13),-0.0954407 # DEPENDENCYPART_SIBL
(30,7),(30,14),-0.129692 # DEPENDENCYPART_SIBL
(30,7),(30,15),-0.0923853 # DEPENDENCYPART_SIBL
(30,7),(30,16),-0.0990243 # DEPENDENCYPART_SIBL
(30,7),(30,17),-0.126979 # DEPENDENCYPART_SIBL
(30,7),(30,18),-0.0373225 # DEPENDENCYPART_SIBL
(30,7),(30,20),-0.0550212 # DEPENDENCYPART_SIBL
(30,7),(30,21),-0.0611795 # DEPENDENCYPART_SIBL
(30,7),(30,22),-0.0575988 # DEPENDENCYPART_SIBL
(30,7),(30,23),-0.00618593 # DEPENDENCYPART_SIBL
(30,7),(30,24),-0.075249 # DEPENDENCYPART_SIBL
(30,7),(30,25),-0.0137367 # DEPENDENCYPART_SIBL
(30,7),(30,26),-0.0653534 # DEPENDENCYPART_SIBL
(30,7),(30,27),-0.0636606 # DEPENDENCYPART_SIBL
(30,7),(30,28),-0.10038 # DEPENDENCYPART_SIBL
(30,7),(30,29),-0.0929004 # DEPENDENCYPART_SIBL
(30,7),(30,31),0.0279507 # DEPENDENCYPART_SIBL
(30,8),(30,9),0.000705484 # DEPENDENCYPART_SIBL
(30,8),(30,10),-0.00521699 # DEPENDENCYPART_SIBL
(30,8),(30,11),0.00240422 # DEPENDENCYPART_SIBL
(30,8),(30,12),-0.0257657 # DEPENDENCYPART_SIBL
(30,8),(30,13),0.00545403 # DEPENDENCYPART_SIBL
(30,8),(30,14),-0.0750314 # DEPENDENCYPART_SIBL
(30,8),(30,15),0.00546254 # DEPENDENCYPART_SIBL
(30,8),(30,16),0.000705484 # DEPENDENCYPART_SIBL
(30,8),(30,17),-0.0957877 # DEPENDENCYPART_SIBL
(30,8),(30,18),-0.0291283 # DEPENDENCYPART_SIBL
(30,8),(30,20),-0.00549446 # DEPENDENCYPART_SIBL
(30,8),(30,21),-0.0166134 # DEPENDENCYPART_SIBL
(30,8),(30,22),-0.0123902 # DEPENDENCYPART_SIBL
(30,8),(30,23),0.00240422 # DEPENDENCYPART_SIBL
(30,8),(30,24),0.0218563 # DEPENDENCYPART_SIBL
(30,8),(30,25),0.0212166 # DEPENDENCYPART_SIBL
(30,8),(30,26),-0.0203476 # DEPENDENCYPART_SIBL
(30,8),(30,27),-0.00813453 # DEPENDENCYPART_SIBL
(30,8),(30,28),0.0451474 # DEPENDENCYPART_SIBL
(30,8),(30,29),-0.017014 # DEPENDENCYPART_SIBL
(30,8),(30,31),0.165583 # DEPENDENCYPART_SIBL
(30,9),(30,10),-0.131492 # DEPENDENCYPART_SIBL
(30,9),(30,11),-0.00618593 # DEPENDENCYPART_SIBL
(30,9),(30,12),-0.0967172 # DEPENDENCYPART_SIBL
(30,9),(30,13),-0.0954407 # DEPENDENCYPART_SIBL
(30,9),(30,14),-0.129692 # DEPENDENCYPART_SIBL
(30,9),(30,15),-0.0923853 # DEPENDENCYPART_SIBL
(30,9),(30,16),-0.0990243 # DEPENDENCYPART_SIBL
(30,9),(30,17),-0.126979 # DEPENDENCYPART_SIBL
(30,9),(30,18),-0.0373225 # DEPENDENCYPART_SIBL
(30,9),(30,20),-0.0550212 # DEPENDENCYPART_SIBL
(30,9),(30,21),-0.0611795 # DEPENDENCYPART_SIBL
(30,9),(30,22),-0.0575988 # DEPENDENCYPART_SIBL
(30,9),(30,23),-0.00618593 # DEPENDENCYPART_SIBL
(30,9),(30,24),-0.075249 # DEPENDENCYPART_SIBL
(30,9),(30,25),-0.0137367 # DEPENDENCYPART_SIBL
(30,9),(30,26),-0.0653534 # DEPENDENCYPART_SIBL
(30,9),(30,27),-0.0636606 # DEPENDENCYPART_SIBL
(30,9),(30,28),-0.10038 # DEPENDENCYPART_SIBL
(30,9),(30,29),-0.0929004 # DEPENDENCYPART_SIBL
(30,9),(30,31),0.0279507 # DEPENDENCYPART_SIBL
(30,10),(30,11),-0.0363534 # DEPENDENCYPART_SIBL
(30,10),(30,12),-0.101272 # DEPENDENCYPART_SIBL
(30,10),(30,13),-0.099453 # DEPENDENCYPART_SIBL
(30,10),(30,14),-0.13239 # DEPENDENCYPART_SIBL
(30,10),(30,15),-0.096316 # DEPENDENCYPART_SIBL
(30,10),(30,16),-0.1027 # DEPENDENCYPART_SIBL
(30,10),(30,17),-0.129611 # DEPENDENCYPART_SIBL
(30,10),(30,18),-0.0399537 # DEPENDENCYPART_SIBL
(30,10),(30,20),-0.0398926 # DEPENDENCYPART_SIBL
(30,10),(30,21),-0.0460505 # DEPENDENCYPART_SIBL
(30,10),(30,22),-0.0424698 # DEPENDENCYPART_SIBL
(30,10),(30,23),-0.0363534 # DEPENDENCYPART_SIBL
(30,10),(30,24),-0.0780053 # DEPENDENCYPART_SIBL
(30,10),(30,25),-0.0123558 # DEPENDENCYPART_SIBL
(30,10),(30,26),-0.0502244 # DEPENDENCYPART_SIBL
(30,10),(30,27),-0.06629 # DEPENDENCYPART_SIBL
(30,10),(30,28),-0.103087 # DEPENDENCYPART_SIBL
(30,10),(30,29),-0.0777974 # DEPENDENCYPART_SIBL
(30,10),(30,31),-0.207685 # DEPENDENCYPART_SIBL
(30,11),(30,12),5.77476e-05 # DEPENDENCYPART_SIBL
(30,11),(30,13),0.0221586 # DEPENDENCYPART_SIBL
(30,11),(30,14),-0.0109576 # DEPENDENCYPART_SIBL
(30,11),(30,15),0.0231762 # DEPENDENCYPART_SIBL
(30,11),(30,16),0.0169553 # DEPENDENCYPART_SIBL
(30,11),(30,17),-0.10965 # DEPENDENCYPART_SIBL
(30,11),(30,18),-0.0419878 # DEPENDENCYPART_SIBL
(30,11),(30,20),0.0287018 # DEPENDENCYPART_SIBL
(30,11),(30,21),0.00427958 # DEPENDENCYPART_SIBL
(30,11),(30,22),0.0194575 # DEPENDENCYPART_SIBL
(30,11),(30,23),-0.0307177 # DEPENDENCYPART_SIBL
(30,11),(30,24),0.0016944 # DEPENDENCYPART_SIBL
(30,11),(30,25),0.10347 # DEPENDENCYPART_SIBL
(30,11),(30,26),0.000506526 # DEPENDENCYPART_SIBL
(30,11),(30,27),-0.00708483 # DEPENDENCYPART_SIBL
(30,11),(30,28),-0.0276612 # DEPENDENCYPART_SIBL
(30,11),(30,29),-0.0122425 # DEPENDENCYPART_SIBL
(30,11),(30,31),0.00314724 # DEPENDENCYPART_SIBL
(30,12),(30,13),-0.135849 # DEPENDENCYPART_SIBL
(30,12),(30,14),-0.123499 # DEPENDENCYPART_SIBL
(30,12),(30,15),-0.135841 # DEPENDENCYPART_SIBL
(30,12),(30,16),-0.138655 # DEPENDENCYPART_SIBL
(30,12),(30,17),-0.142818 # DEPENDENCYPART_SIBL
(30,12),(30,18),-0.0760179 # DEPENDENCYPART_SIBL
(30,12),(30,20),-0.128718 # DEPENDENCYPART_SIBL
(30,12),(30,21),-0.131266 # DEPENDENCYPART_SIBL
(30,12),(30,22),-0.1265 # DEPENDENCYPART_SIBL
(30,12),(30,23),-0.0518939 # DEPENDENCYPART_SIBL
(30,12),(30,24),-0.0725504 # DEPENDENCYPART_SIBL
(30,12),(30,25),-0.0144983 # DEPENDENCYPART_SIBL
(30,12),(30,26),-0.134198 # DEPENDENCYPART_SIBL
(30,12),(30,27),-0.0549881 # DEPENDENCYPART_SIBL
(30,12),(30,28),-0.068688 # DEPENDENCYPART_SIBL
(30,12),(30,29),-0.155576 # DEPENDENCYPART_SIBL
(30,12),(30,31),0.0212011 # DEPENDENCYPART_SIBL
(30,13),(30,14),-0.128726 # DEPENDENCYPART_SIBL
(30,13),(30,15),-0.0885276 # DEPENDENCYPART_SIBL
(30,13),(30,16),-0.0949113 # DEPENDENCYPART_SIBL
(30,13),(30,17),-0.126013 # DEPENDENCYPART_SIBL
(30,13),(30,18),-0.0363566 # DEPENDENCYPART_SIBL
(30,13),(30,20),-0.0543454 # DEPENDENCYPART_SIBL
(30,13),(30,21),-0.0605037 # DEPENDENCYPART_SIBL
(30,13),(30,22),-0.056923 # DEPENDENCYPART_SIBL
(30,13),(30,23),-0.00675692 # DEPENDENCYPART_SIBL
(30,13),(30,24),-0.0742832 # DEPENDENCYPART_SIBL
(30,13),(30,25),-0.0134266 # DEPENDENCYPART_SIBL
(30,13),(30,26),-0.0646776 # DEPENDENCYPART_SIBL
(30,13),(30,27),-0.0626947 # DEPENDENCYPART_SIBL
(30,13),(30,28),-0.0994145 # DEPENDENCYPART_SIBL
(30,13),(30,29),-0.0922246 # DEPENDENCYPART_SIBL
(30,13),(30,31),0.0287726 # DEPENDENCYPART_SIBL
(30,14),(30,15),0.040389 # DEPENDENCYPART_SIBL
(30,14),(30,16),0.034255 # DEPENDENCYPART_SIBL
(30,14),(30,17),-0.0752586 # DEPENDENCYPART_SIBL
(30,14),(30,18),-0.0177988 # DEPENDENCYPART_SIBL
(30,14),(30,20),0.00967888 # DEPENDENCYPART_SIBL
(30,14),(30,21),-0.00532197 # DEPENDENCYPART_SIBL
(30,14),(30,22),-0.00109547 # DEPENDENCYPART_SIBL
(30,14),(30,23),0.114481 # DEPENDENCYPART_SIBL
(30,14),(30,24),0.047997 # DEPENDENCYPART_SIBL
(30,14),(30,25),0.0323182 # DEPENDENCYPART_SIBL
(30,14),(30,26),-0.0112416 # DEPENDENCYPART_SIBL
(30,14),(30,27),0.0253804 # DEPENDENCYPART_SIBL
(30,14),(30,28),0.0650785 # DEPENDENCYPART_SIBL
(30,14),(30,29),-0.00666475 # DEPENDENCYPART_SIBL
(30,14),(30,31),0.184618 # DEPENDENCYPART_SIBL
(30,15),(30,16),-0.0991757 # DEPENDENCYPART_SIBL
(30,15),(30,17),-0.125978 # DEPENDENCYPART_SIBL
(30,15),(30,18),-0.0363214 # DEPENDENCYPART_SIBL
(30,15),(30,20),-0.0540208 # DEPENDENCYPART_SIBL
(30,15),(30,21),-0.0601791 # DEPENDENCYPART_SIBL
(30,15),(30,22),-0.0565983 # DEPENDENCYPART_SIBL
(30,15),(30,23),-0.00494591 # DEPENDENCYPART_SIBL
(30,15),(30,24),-0.074248 # DEPENDENCYPART_SIBL
(30,15),(30,25),-0.0130405 # DEPENDENCYPART_SIBL
(30,15),(30,26),-0.0643529 # DEPENDENCYPART_SIBL
(30,15),(30,27),-0.0626596 # DEPENDENCYPART_SIBL
(30,15),(30,28),-0.0993794 # DEPENDENCYPART_SIBL
(30,15),(30,29),-0.0918999 # DEPENDENCYPART_SIBL
(30,15),(30,31),0.0276837 # DEPENDENCYPART_SIBL
(30,16),(30,17),-0.126979 # DEPENDENCYPART_SIBL
(30,16),(30,18),-0.0373225 # DEPENDENCYPART_SIBL
(30,16),(30,20),-0.0550212 # DEPENDENCYPART_SIBL
(30,16),(30,21),-0.0611795 # DEPENDENCYPART_SIBL
(30,16),(30,22),-0.0575988 # DEPENDENCYPART_SIBL
(30,16),(30,23),-0.00618593 # DEPENDENCYPART_SIBL
(30,16),(30,24),-0.075249 # DEPENDENCYPART_SIBL
(30,16),(30,25),-0.0137367 # DEPENDENCYPART_SIBL
(30,16),(30,26),-0.0653534 # DEPENDENCYPART_SIBL
(30,16),(30,27),-0.0636606 # DEPENDENCYPART_SIBL
(30,16),(30,28),-0.10038 # DEPENDENCYPART_SIBL
(30,16),(30,29),-0.0929004 # DEPENDENCYPART_SIBL
(30,16),(30,31),0.0279507 # DEPENDENCYPART_SIBL
(30,17),(30,18),-0.0539835 # DEPENDENCYPART_SIBL
(30,17),(30,20),-0.00852511 # DEPENDENCYPART_SIBL
(30,17),(30,21),-0.0172093 # DEPENDENCYPART_SIBL
(30,17),(30,22),-0.0128602 # DEPENDENCYPART_SIBL
(30,17),(30,23),-0.0319653 # DEPENDENCYPART_SIBL
(30,17),(30,24),-0.0481264 # DEPENDENCYPART_SIBL
(30,17),(30,25),0.0141903 # DEPENDENCYPART_SIBL
(30,17),(30,26),-0.0185011 # DEPENDENCYPART_SIBL
(30,17),(30,27),-0.0561481 # DEPENDENCYPART_SIBL
(30,17),(30,28),-0.0582136 # DEPENDENCYPART_SIBL
(30,17),(30,29),-0.0187141 # DEPENDENCYPART_SIBL
(30,17),(30,31),0.0724808 # DEPENDENCYPART_SIBL
(30,18),(30,20),-0.00641881 # DEPENDENCYPART_SIBL
(30,18),(30,21),-0.0115359 # DEPENDENCYPART_SIBL
(30,18),(30,22),-0.00718906 # DEPENDENCYPART_SIBL
(30,18),(30,23),-0.00970111 # DEPENDENCYPART_SIBL
(30,18),(30,24),-0.000425057 # DEPENDENCYPART_SIBL
(30,18),(30,25),0.0301713 # DEPENDENCYPART_SIBL
(30,18),(30,26),-0.012651 # DEPENDENCYPART_SIBL
(30,18),(30,27),-0.0160819 # DEPENDENCYPART_SIBL
(30,18),(30,28),-0.00564456 # DEPENDENCYPART_SIBL
(30,18),(30,29),-0.0325744 # DEPENDENCYPART_SIBL
(30,18),(30,31),0.0299318 # DEPENDENCYPART_SIBL
(30,20),(30,21),-0.0853043 # DEPENDENCYPART_SIBL
(30,20),(30,22),-0.0832535 # DEPENDENCYPART_SIBL
(30,20),(30,23),-0.0677567 # DEPENDENCYPART_SIBL
(30,20),(30,24),-0.104382 # DEPENDENCYPART_SIBL
(30,20),(30,25),-0.0405255 # DEPENDENCYPART_SIBL
(30,20),(30,26),-0.0904357 # DEPENDENCYPART_SIBL
(30,20),(30,27),-0.0675474 # DEPENDENCYPART_SIBL
(30,20),(30,28),-0.112223 # DEPENDENCYPART_SIBL
(30,20),(30,29),-0.098181 # DEPENDENCYPART_SIBL
(30,20),(30,31),0.0835382 # DEPENDENCYPART_SIBL
(30,21),(30,22),-0.0897672 # DEPENDENCYPART_SIBL
(30,21),(30,23),-0.066791 # DEPENDENCYPART_SIBL
(30,21),(30,24),-0.10888 # DEPENDENCYPART_SIBL
(30,21),(30,25),-0.0412271 # DEPENDENCYPART_SIBL
(30,21),(30,26),-0.0969494 # DEPENDENCYPART_SIBL
(30,21),(30,27),-0.0720453 # DEPENDENCYPART_SIBL
(30,21),(30,28),-0.116721 # DEPENDENCYPART_SIBL
(30,21),(30,29),-0.107934 # DEPENDENCYPART_SIBL
(30,21),(30,31),0.0714171 # DEPENDENCYPART_SIBL
(30,22),(30,23),-0.06367 # DEPENDENCYPART_SIBL
