# _root_ In personal computers , Apple , Compaq and IBM are expected to tighten their hold on their business .
#goldHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,15,18,16,10,
#predictedHeads=10,3,1,10,10,5,5,7,8,0,10,11,12,15,13,13,18,16,10,
(0,7),(7,1),0.752511 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.452776 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.506026 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),1.63227 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.512465 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),1.26958 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.0267403 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.471007 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.831273 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.326365 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.279973 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.650497 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),0.202601 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),1.69223 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.828719 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.355534 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.460947 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),1.37371 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.442618 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),1.01102 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.180076 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.274911 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.0763469 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.502628 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.326107 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.405285 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.200589 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.715238 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.323045 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),0.137075 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),1.87629 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),0.979254 # DEPENDENCYPART_GRANDPAR
(0,11),(11,3),0.742365 # DEPENDENCYPART_GRANDPAR
(0,11),(11,4),1.66314 # DEPENDENCYPART_GRANDPAR
(0,11),(11,5),0.783869 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),1.30045 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),0.521352 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),0.088399 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),0.264905 # DEPENDENCYPART_GRANDPAR
(0,11),(11,10),0.805659 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),0.587451 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.459215 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),-0.148943 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),0.717284 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),0.341846 # DEPENDENCYPART_GRANDPAR
(0,11),(11,18),0.140632 # DEPENDENCYPART_GRANDPAR
(0,11),(11,19),2.00246 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.717052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,4),0.796578 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.426543 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.670324 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.692383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.8446 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.714023 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.330265 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),0.587769 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.19244 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.479655 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.371574 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.883635 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.315795 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.160072 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.124439 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.471902 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.750154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.856684 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),1.13015 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.489549 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.691571 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.0512034 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.537847 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.240634 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),0.899699 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.274235 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.542775 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.412482 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.741111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.863462 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),1.13856 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.497419 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.308233 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.371165 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),0.53808 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.24104 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.897307 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.27492 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.137315 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.542738 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.0489845 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.413177 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.315915 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.520358 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.746772 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.341941 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.0599486 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.202143 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.672297 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),0.0101605 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.46396 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.818935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.535575 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.951145 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.259767 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),0.10445 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.133513 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.41881 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),0.448138 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.597714 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.273353 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.182203 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.165562 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.573477 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.564816 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.0490579 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.369426 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.620456 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.72176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,3),1.09501 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),0.481066 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),0.271045 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.354812 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.25219 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),0.732614 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.431079 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),0.810238 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.0455997 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.149491 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.582313 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.71515 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.17868 # DEPENDENCYPART_GRANDPAR
(1,11),(11,18),-0.520312 # DEPENDENCYPART_GRANDPAR
(1,11),(11,19),-0.530126 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.40391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.114017 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.423555 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.40465 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.247748 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.525058 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.202242 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.58711 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.59819 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-0.497083 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.36991 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.916513 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.444745 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.0284654 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.339611 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.0824098 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.224669 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.0629404 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.0931731 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.152374 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.582868 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.0380825 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.282728 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.910616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.0406812 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),0.064199 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),0.0178872 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.026915 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),0.352942 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.385297 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.186052 # DEPENDENCYPART_GRANDPAR
(3,1),(1,19),-0.58205 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.418715 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.0231733 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.100617 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),0.0353951 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.379138 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.12396 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.342745 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.479345 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.766935 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.660072 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.934536 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.479911 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.222912 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.370393 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.146122 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.0419297 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.379138 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.12396 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.342754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.47829 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.592843 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.536859 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.935541 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.480173 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.222552 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.370666 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.244927 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),0.14712 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.178239 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.0416634 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.273166 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.305046 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.0910667 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),0.243021 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.108601 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.0516107 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),0.185739 # DEPENDENCYPART_GRANDPAR
(3,8),(8,16),0.0168945 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),0.301123 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.510145 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.221456 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),0.370624 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.450413 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),-0.144105 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.214421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.37725 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.592068 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.435818 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.501871 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.861306 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.331415 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.446424 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.217032 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),0.0321176 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.00203046 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),0.120706 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),0.173196 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),0.196775 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.213441 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.363397 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.372225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),0.390702 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.542255 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.44927 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.452084 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.961504 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.281625 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),0.102988 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.332166 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.0107808 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.0620797 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.0270965 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),0.0673705 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),0.0471124 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.182872 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.398441 # DEPENDENCYPART_GRANDPAR
(3,12),(12,4),0.381101 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.424439 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.334264 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.172981 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.069288 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.127807 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0302694 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),0.0168307 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.0406783 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.0820801 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.1884 # DEPENDENCYPART_GRANDPAR
(3,16),(16,1),-0.385467 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.0481065 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),0.0784364 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.125084 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.183016 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.199051 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.115683 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.133054 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.341987 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.0254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.0131822 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),0.0267718 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),0.650353 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.502562 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.20431 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-0.430093 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.116008 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.337686 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-0.982442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),0.00581864 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.0871445 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.054047 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.394379 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.00488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.0350669 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),0.0472993 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),0.678728 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.0767623 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.453643 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.193484 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.426413 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.422203 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.432119 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.446869 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.537882 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.657666 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.14639 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.551297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.472591 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),1.19212 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.626241 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.00231639 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.257785 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.0610181 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.0428444 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.088645 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),0.127959 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.0348259 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.739895 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.0172139 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),0.254512 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.0375283 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0535133 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),0.0860019 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.072923 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.0396664 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.507224 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.00125125 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),0.257773 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.453174 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.505757 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.659103 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),0.0347317 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.661747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),0.264225 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.391029 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),0.968973 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.266947 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.341032 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.0611356 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0658281 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0719563 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),0.0311017 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),0.000892462 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.0980948 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.0011585 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.372971 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.624435 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.0388216 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.62408 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.37201 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.42872 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),1.09856 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.304638 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.0303517 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),0.0650767 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.0790344 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.0780905 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.0508091 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.0717163 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.181136 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),0.0651834 # DEPENDENCYPART_GRANDPAR
(5,15),(15,5),-0.427283 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,15),(15,7),0.62521 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),0.496035 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.0200337 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.0781688 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.200392 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.0692237 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),0.0650475 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.117669 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.0979581 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.296154 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.272034 # DEPENDENCYPART_GRANDPAR
(7,1),(1,6),0.385636 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.32469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,8),-0.116384 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.588326 # DEPENDENCYPART_GRANDPAR
(7,1),(1,11),-0.37366 # DEPENDENCYPART_GRANDPAR
(7,1),(1,19),-0.542953 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.0610353 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.292619 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.21611 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.382102 # DEPENDENCYPART_GRANDPAR
(7,3),(3,1),0.0398429 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.0526691 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.357715 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.113006 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.447198 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.3031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.0874801 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.137083 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.53888 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.362306 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.57779 # DEPENDENCYPART_GRANDPAR
(7,3),(3,16),-0.483453 # DEPENDENCYPART_GRANDPAR
(7,3),(3,19),-0.544451 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),-0.0394824 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),-0.122204 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.167021 # DEPENDENCYPART_GRANDPAR
