# _root_ The Soviet Union has n't given any clear indication of its wheat purchase plans , but many analysts expect Moscow to place sizable orders for U.S. wheat in the next few months , further supporting prices .
#goldHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,22,35,22,35,4,
#predictedHeads=3,3,4,0,4,4,9,9,6,9,14,14,14,10,4,4,18,19,16,19,19,21,24,22,24,27,25,22,32,32,32,28,24,35,24,35,4,
(14,3),(14,33),-0.0203525 # DEPENDENCYPART_SIBL
(14,3),(14,37),0.06456 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.04247 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.0061468 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0553179 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0018886 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0627437 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0218826 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.029445 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0623491 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0698084 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0879736 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.00332331 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0532641 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0769736 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.113188 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0262477 # DEPENDENCYPART_SIBL
(14,4),(14,21),-0.295149 # DEPENDENCYPART_SIBL
(14,4),(14,24),-0.0582016 # DEPENDENCYPART_SIBL
(14,4),(14,25),-0.144589 # DEPENDENCYPART_SIBL
(14,4),(14,28),-0.112451 # DEPENDENCYPART_SIBL
(14,4),(14,32),-0.0578031 # DEPENDENCYPART_SIBL
(14,4),(14,33),-0.0879736 # DEPENDENCYPART_SIBL
(14,4),(14,37),0.00751242 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0419446 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0232284 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0618803 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0260206 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.00967492 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.043692 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0258053 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0291915 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0953679 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.105121 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0277339 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0373638 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0794349 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0255707 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.129892 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.0160417 # DEPENDENCYPART_SIBL
(14,5),(14,25),-0.157672 # DEPENDENCYPART_SIBL
(14,5),(14,28),-0.149823 # DEPENDENCYPART_SIBL
(14,5),(14,32),-0.0118861 # DEPENDENCYPART_SIBL
(14,5),(14,33),-0.0953679 # DEPENDENCYPART_SIBL
(14,5),(14,37),-0.00752311 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.172742 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.050724 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.105302 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0266061 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.101323 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.104901 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.114622 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.102917 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0213251 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0741845 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.040591 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0495816 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0242708 # DEPENDENCYPART_SIBL
(14,6),(14,21),-0.149877 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.0142049 # DEPENDENCYPART_SIBL
(14,6),(14,25),-0.087711 # DEPENDENCYPART_SIBL
(14,6),(14,28),-0.110935 # DEPENDENCYPART_SIBL
(14,6),(14,32),-0.0179548 # DEPENDENCYPART_SIBL
(14,6),(14,33),-0.102917 # DEPENDENCYPART_SIBL
(14,6),(14,37),0.00932233 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.0279877 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.0484668 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.0583288 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.118211 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0496084 # DEPENDENCYPART_SIBL
(14,7),(14,13),0.0620286 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.198493 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0207079 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.102925 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.14383 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0575701 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.120566 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.127138 # DEPENDENCYPART_SIBL
(14,7),(14,24),-0.110309 # DEPENDENCYPART_SIBL
(14,7),(14,25),0.048176 # DEPENDENCYPART_SIBL
(14,7),(14,28),0.0477355 # DEPENDENCYPART_SIBL
(14,7),(14,32),-0.11289 # DEPENDENCYPART_SIBL
(14,7),(14,33),-0.198493 # DEPENDENCYPART_SIBL
(14,7),(14,37),-0.120677 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0460552 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0324388 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.242656 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0434104 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0542614 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0974648 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0350271 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.119709 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.114644 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.0440315 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.00862478 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.164469 # DEPENDENCYPART_SIBL
(14,8),(14,24),-0.0472422 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.0960905 # DEPENDENCYPART_SIBL
(14,8),(14,28),-0.106776 # DEPENDENCYPART_SIBL
(14,8),(14,32),-0.0754543 # DEPENDENCYPART_SIBL
(14,8),(14,33),-0.0974648 # DEPENDENCYPART_SIBL
(14,8),(14,37),-0.158961 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0846909 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0666108 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.103722 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0864234 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0432431 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0444794 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0288193 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0484013 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0289518 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0140061 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.155821 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0150644 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.127645 # DEPENDENCYPART_SIBL
(14,9),(14,28),-0.0461926 # DEPENDENCYPART_SIBL
(14,9),(14,32),-0.00691976 # DEPENDENCYPART_SIBL
(14,9),(14,33),-0.0432431 # DEPENDENCYPART_SIBL
(14,9),(14,37),0.0279164 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0224653 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.118409 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.107779 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0758764 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.00349131 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.0348543 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0268437 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0135107 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.00237976 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0805681 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.00574077 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.0519871 # DEPENDENCYPART_SIBL
(14,10),(14,28),-0.0367227 # DEPENDENCYPART_SIBL
(14,10),(14,32),-7.06611e-05 # DEPENDENCYPART_SIBL
(14,10),(14,33),-0.0758764 # DEPENDENCYPART_SIBL
(14,10),(14,37),0.107053 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0502245 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0613369 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0462052 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0359061 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.115271 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0450281 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.0682758 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.0127763 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.12462 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.0238603 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.114465 # DEPENDENCYPART_SIBL
(14,11),(14,28),0.065967 # DEPENDENCYPART_SIBL
(14,11),(14,32),-0.0247019 # DEPENDENCYPART_SIBL
(14,11),(14,33),0.0462052 # DEPENDENCYPART_SIBL
(14,11),(14,37),-0.0834055 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0840659 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0267417 # DEPENDENCYPART_SIBL
(14,12),(14,16),0.0394457 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0285761 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0504065 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0279982 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.00808951 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.155966 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0170696 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.118908 # DEPENDENCYPART_SIBL
(14,12),(14,28),-0.0310908 # DEPENDENCYPART_SIBL
(14,12),(14,32),-0.00892496 # DEPENDENCYPART_SIBL
(14,12),(14,33),-0.0267417 # DEPENDENCYPART_SIBL
(14,12),(14,37),0.0237828 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.0235637 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0482374 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0314174 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0440577 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.035298 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.028873 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.206962 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0106314 # DEPENDENCYPART_SIBL
(14,13),(14,25),-0.114595 # DEPENDENCYPART_SIBL
(14,13),(14,28),-0.0487082 # DEPENDENCYPART_SIBL
(14,13),(14,32),-0.00248822 # DEPENDENCYPART_SIBL
(14,13),(14,33),-0.0235637 # DEPENDENCYPART_SIBL
(14,13),(14,37),0.0135616 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.690318 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.25932 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.682636 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.612589 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.560442 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.118833 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.780901 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.137589 # DEPENDENCYPART_SIBL
(14,15),(14,28),0.247135 # DEPENDENCYPART_SIBL
(14,15),(14,32),0.742895 # DEPENDENCYPART_SIBL
(14,15),(14,33),0.157119 # DEPENDENCYPART_SIBL
(14,15),(14,37),0.0861914 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0330556 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0288562 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0803704 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.016782 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.182832 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.00730403 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.144195 # DEPENDENCYPART_SIBL
(14,16),(14,28),-0.0620807 # DEPENDENCYPART_SIBL
(14,16),(14,32),-0.0146677 # DEPENDENCYPART_SIBL
(14,16),(14,33),-0.0203089 # DEPENDENCYPART_SIBL
(14,16),(14,37),0.151436 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0110058 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.0545094 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.000561411 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0735469 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0124089 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.0791659 # DEPENDENCYPART_SIBL
(14,17),(14,28),-0.00592525 # DEPENDENCYPART_SIBL
(14,17),(14,32),-0.000660906 # DEPENDENCYPART_SIBL
(14,17),(14,33),0.0706461 # DEPENDENCYPART_SIBL
(14,17),(14,37),-0.0175455 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0862406 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0832289 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.066557 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.218774 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0307053 # DEPENDENCYPART_SIBL
(14,18),(14,28),0.0478765 # DEPENDENCYPART_SIBL
(14,18),(14,32),-0.233233 # DEPENDENCYPART_SIBL
(14,18),(14,33),-0.0229215 # DEPENDENCYPART_SIBL
(14,18),(14,37),-0.0135483 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0260339 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0654737 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.0733683 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.0929016 # DEPENDENCYPART_SIBL
(14,19),(14,28),-0.0155383 # DEPENDENCYPART_SIBL
(14,19),(14,32),0.0602327 # DEPENDENCYPART_SIBL
(14,19),(14,33),0.273082 # DEPENDENCYPART_SIBL
(14,19),(14,37),0.0675061 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.108076 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.0294356 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.0950427 # DEPENDENCYPART_SIBL
(14,20),(14,28),-0.0541901 # DEPENDENCYPART_SIBL
(14,20),(14,32),-0.0444576 # DEPENDENCYPART_SIBL
(14,20),(14,33),0.0264486 # DEPENDENCYPART_SIBL
(14,20),(14,37),0.033782 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.100467 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.017283 # DEPENDENCYPART_SIBL
(14,21),(14,28),0.0555767 # DEPENDENCYPART_SIBL
(14,21),(14,32),0.134823 # DEPENDENCYPART_SIBL
(14,21),(14,33),0.0178576 # DEPENDENCYPART_SIBL
(14,21),(14,37),0.0836815 # DEPENDENCYPART_SIBL
(14,24),(14,25),-0.0255038 # DEPENDENCYPART_SIBL
(14,24),(14,28),0.1003 # DEPENDENCYPART_SIBL
(14,24),(14,32),-0.235096 # DEPENDENCYPART_SIBL
(14,24),(14,33),-0.00261046 # DEPENDENCYPART_SIBL
(14,24),(14,37),-0.0234146 # DEPENDENCYPART_SIBL
(14,25),(14,28),0.0497187 # DEPENDENCYPART_SIBL
(14,25),(14,32),0.0153304 # DEPENDENCYPART_SIBL
(14,25),(14,33),0.048757 # DEPENDENCYPART_SIBL
(14,25),(14,37),0.0643631 # DEPENDENCYPART_SIBL
(14,28),(14,32),0.0556402 # DEPENDENCYPART_SIBL
(14,28),(14,33),0.0293836 # DEPENDENCYPART_SIBL
(14,28),(14,37),0.00559481 # DEPENDENCYPART_SIBL
(14,32),(14,33),-0.0642052 # DEPENDENCYPART_SIBL
(14,32),(14,37),-0.00558643 # DEPENDENCYPART_SIBL
(14,33),(14,37),0.0861914 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0256807 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0490359 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0770144 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.0105338 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0140701 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0505917 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0813611 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0182367 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0229718 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0269787 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0557608 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.309445 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.388895 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.226014 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0812011 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.396042 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.277061 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0242083 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.242971 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.146432 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.217543 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0572461 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.00056301 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.134032 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.00227897 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0240039 # DEPENDENCYPART_SIBL
(17,20),(17,21),0.0711265 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.0584065 # DEPENDENCYPART_SIBL
(18,9),(18,12),-0.078538 # DEPENDENCYPART_SIBL
(18,9),(18,13),-0.0612377 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0722631 # DEPENDENCYPART_SIBL
(18,9),(18,15),0.0487224 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.0586762 # DEPENDENCYPART_SIBL
(18,9),(18,17),-0.15339 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0438875 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.00971618 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.150773 # DEPENDENCYPART_SIBL
(18,11),(18,12),0.0685115 # DEPENDENCYPART_SIBL
(18,11),(18,13),0.0796249 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.0604871 # DEPENDENCYPART_SIBL
(18,11),(18,15),0.0921054 # DEPENDENCYPART_SIBL
(18,11),(18,16),0.0193202 # DEPENDENCYPART_SIBL
(18,11),(18,17),0.00572225 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0839233 # DEPENDENCYPART_SIBL
(18,11),(18,20),0.0172626 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.109226 # DEPENDENCYPART_SIBL
(18,12),(18,13),-0.0588917 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0554758 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.0663492 # DEPENDENCYPART_SIBL
(18,12),(18,16),-0.0541733 # DEPENDENCYPART_SIBL
(18,12),(18,17),-0.14867 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0429339 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.00379963 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.150918 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0722371 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0356664 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.0615301 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.161528 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0501951 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0245444 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.201862 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.211837 # DEPENDENCYPART_SIBL
(18,14),(18,16),0.0232761 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.171855 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0101759 # DEPENDENCYPART_SIBL
(18,14),(18,20),0.0335332 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0553519 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.132982 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0151218 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.00648197 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0157984 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0129604 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.057985 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.00449495 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0544341 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0624516 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0287484 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.131307 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0597457 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.0550354 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0134462 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0255136 # DEPENDENCYPART_SIBL
(19,1),(19,3),-0.288367 # DEPENDENCYPART_SIBL
(19,1),(19,4),-0.242002 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.171359 # DEPENDENCYPART_SIBL
(19,1),(19,6),0.0551803 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.528423 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.189215 # DEPENDENCYPART_SIBL
(19,1),(19,10),-0.244814 # DEPENDENCYPART_SIBL
(19,1),(19,11),-0.358255 # DEPENDENCYPART_SIBL
(19,1),(19,12),-0.185984 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.185095 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.324737 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.223958 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.316057 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.153558 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.309585 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.150097 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.200363 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.207364 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.181492 # DEPENDENCYPART_SIBL
(19,1),(19,24),-0.137891 # DEPENDENCYPART_SIBL
(19,1),(19,25),-0.128521 # DEPENDENCYPART_SIBL
(19,1),(19,26),-0.162358 # DEPENDENCYPART_SIBL
(19,1),(19,27),-0.079143 # DEPENDENCYPART_SIBL
(19,1),(19,28),-0.0537479 # DEPENDENCYPART_SIBL
(19,1),(19,32),-0.137162 # DEPENDENCYPART_SIBL
(19,1),(19,33),-0.128586 # DEPENDENCYPART_SIBL
(19,1),(19,34),-0.152052 # DEPENDENCYPART_SIBL
(19,1),(19,35),-0.170646 # DEPENDENCYPART_SIBL
(19,1),(19,36),-0.165485 # DEPENDENCYPART_SIBL
(19,1),(19,37),-0.187473 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.129098 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.0659106 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.0701796 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.260907 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.174415 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.115272 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.244104 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.175525 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.172135 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.307664 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.0490052 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.247279 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.210103 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.300163 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.00559709 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.114097 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0469926 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0605843 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.0332315 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.0382205 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.0138277 # DEPENDENCYPART_SIBL
(19,3),(19,27),0.0245306 # DEPENDENCYPART_SIBL
(19,3),(19,28),0.0613418 # DEPENDENCYPART_SIBL
(19,3),(19,32),-0.0296529 # DEPENDENCYPART_SIBL
(19,3),(19,33),-0.076485 # DEPENDENCYPART_SIBL
(19,3),(19,34),-0.0320802 # DEPENDENCYPART_SIBL
(19,3),(19,35),-0.0259808 # DEPENDENCYPART_SIBL
(19,3),(19,36),-0.0670948 # DEPENDENCYPART_SIBL
(19,3),(19,37),0.0333304 # DEPENDENCYPART_SIBL
(19,4),(19,5),-0.0609171 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.034221 # DEPENDENCYPART_SIBL
(19,4),(19,7),-0.0362725 # DEPENDENCYPART_SIBL
(19,4),(19,9),-0.0184552 # DEPENDENCYPART_SIBL
(19,4),(19,10),-0.113061 # DEPENDENCYPART_SIBL
(19,4),(19,11),-0.00924561 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.0182642 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0182799 # DEPENDENCYPART_SIBL
(19,4),(19,14),0.00332447 # DEPENDENCYPART_SIBL
(19,4),(19,15),0.272659 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.12661 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.031384 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.00717118 # DEPENDENCYPART_SIBL
(19,4),(19,20),0.0650587 # DEPENDENCYPART_SIBL
(19,4),(19,21),-0.0985382 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.0515073 # DEPENDENCYPART_SIBL
