# _root_ For the first time , the 83-year-old justice finds his influence almost exclusively in dissent , rather than as a force in the high court 's majority .
#goldHeads=9,4,4,1,9,8,8,9,0,11,9,14,12,9,14,14,14,17,17,21,19,21,25,25,27,25,22,9,
#predictedHeads=9,4,4,1,9,8,8,9,0,11,9,9,12,9,14,9,18,9,18,21,19,21,25,25,27,25,22,9,
(1,12),(12,19),(12,29),-0.0247265 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,21),(12,22),-0.0521013 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,21),(12,27),-0.0420302 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,21),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,21),(12,29),-0.0537311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,22),(12,27),-0.0548697 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,22),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,22),(12,29),-0.0053348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,27),(12,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,27),(12,29),-0.0537311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,28),(12,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,12),(12,11),0.119953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,10),0.0960923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,8),0.119953 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,12),(12,12),(12,1),0.105505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,12),(12,-1),-0.111161 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,12),(12,11),(12,10),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,8),0.102826 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,11),(12,1),0.100122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,11),(12,-1),-0.033977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,8),0.103064 # DEPENDENCYPART_GRANDSIBL
(1,12),(12,10),(12,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,10),(12,-1),-0.07789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,1),0.100122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,8),(12,-1),-0.0339748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,12),(12,1),(12,-1),-0.0627559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,14),0.00834567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,15),-0.0503204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,16),-0.0354065 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,17),-0.101799 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,18),0.0136057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,19),0.00731735 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,22),0.00834567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,29),0.0672019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,14),(13,15),-0.0548697 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,16),-0.0501167 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,17),-0.0428942 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,18),0.0210108 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,19),0.0280464 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,22),0.0348946 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,14),(13,29),-0.00342428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,15),(13,16),-0.0433408 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,17),-0.0384837 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,18),-0.0481642 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,19),-0.0486548 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,22),-0.0518814 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,15),(13,29),-0.0536139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,16),(13,17),-0.0446798 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,18),-0.0478435 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,19),-0.0478763 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,22),-0.0482772 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,16),(13,29),-0.0382983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,17),(13,18),-0.0609707 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,19),-0.0695966 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,22),-0.0657732 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,17),(13,29),-0.0593036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,18),(13,19),0.0563993 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,22),0.0632475 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,18),(13,29),-0.0189526 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,19),(13,22),0.0710214 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,19),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,19),(13,29),-0.022816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,22),(13,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,22),(13,29),-0.00342428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,28),(13,29),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,13),(13,12),0.148911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,11),0.119956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,10),0.0960923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,8),0.119956 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,13),(13,13),(13,1),0.105505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,13),(13,-1),-0.10238 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,13),(13,12),(13,11),0.102758 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,10),0.103056 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,8),0.102758 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,12),(13,1),0.102203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,12),(13,-1),-0.0235019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,10),0.103062 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,8),0.102826 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,11),(13,1),0.100122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,11),(13,-1),-0.0339734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,8),0.103064 # DEPENDENCYPART_GRANDSIBL
(1,13),(13,10),(13,1),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,10),(13,-1),-0.07789 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,1),0.100122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,8),(13,-1),-0.0339713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,13),(13,1),(13,-1),-0.0627559 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,28),(28,28),(28,29),-0.0998371 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,28),(28,28),(28,-1),-0.098759 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,29),-0.0848377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,5),(5,5),(5,-1),-0.101052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,29),0.0477219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,5),(2,29),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,-1),0.0595929 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,29),-0.0581701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),-0.066738 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,9),-0.041128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0184148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.0465637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.0465598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,14),-0.0620714 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,17),-0.0465598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,29),-0.107696 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,14),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,29),-0.0415095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.0420299 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0420299 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,14),-0.0435019 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,17),-0.0420299 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,29),-0.0193395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,14),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,29),-0.0313777 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,14),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,29),-0.0370808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,14),(8,17),-0.0420656 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,14),(8,29),-0.0929916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,17),(8,29),-0.0370808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0908675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.0995018 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.0909923 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.0783166 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.0908233 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.0689387 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.0438343 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.10429 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.111293 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.103034 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.103122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.0643965 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.0641854 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.0881044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.102171 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.102712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.0721385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.101847 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.110428 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.0649373 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.0764685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.103228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.0641482 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.08834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.0643965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.0641854 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.0881093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.0721385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.0252278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,2),0.0989158 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,3),0.104261 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,4),-0.0805169 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,1),(1,5),-0.0644771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,8),-0.0805169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,9),-0.068897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,11),-0.0805169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,12),-0.0645818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,13),-0.0645818 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,1),(1,29),0.0511947 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,2),(1,3),0.103065 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,2),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,2),(1,29),-0.0504311 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,3),(1,5),-0.0641599 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,3),(1,29),-0.0573043 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,4),(1,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,1),(1,4),(1,29),-0.113438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,1),(1,5),(1,8),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,9),-0.0641506 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,11),-0.0642065 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,5),(1,29),0.00764952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,8),(1,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,8),(1,29),-0.111227 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,9),(1,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,28),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,9),(1,29),-0.0756782 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,11),(1,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,11),(1,29),-0.111312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,12),(1,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,12),(1,29),-0.0846046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,13),(1,28),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,1),(1,13),(1,29),-0.0878111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,28),(1,29),-0.0641465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,1),(1,1),(1,-1),-0.22418 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,2),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,2),(2,2),(2,29),0.21802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,2),(2,5),(2,29),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,2),(2,2),(2,-1),0.149894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0674028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.0671988 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,29),0.117889 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,8),-0.0641494 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,29),-0.0590513 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,8),(3,29),-0.0723216 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,2),-0.0599941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,-1),0.0985009 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,2),(3,-1),-0.0515497 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,29),-0.0450402 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,5),(5,5),(5,-1),-0.0616605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,6),(6,7),-0.0440411 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,29),0.149894 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,7),(6,29),-0.0330504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,6),(6,5),0.0877408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,1),-0.0677939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,6),(6,6),(6,-1),0.21802 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,6),(6,5),(6,-1),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,6),(6,1),(6,-1),-0.0911713 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,8),-0.0389263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,11),-0.0389263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,29),0.0841309 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,8),(7,11),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,8),(7,29),-0.0312126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,11),(7,29),-0.0312126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,7),(7,6),0.136599 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,5),0.10138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,1),-0.0695976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,7),(7,7),(7,-1),0.106982 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,7),(7,6),(7,5),0.103061 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,6),(7,-1),-0.0350742 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,5),(7,1),-0.0641479 # DEPENDENCYPART_GRANDSIBL
(4,7),(7,5),(7,-1),-0.0590142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,7),(7,1),(7,-1),-0.135641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,8),(8,9),0.00179897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,11),-0.0747994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,12),-0.0509823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,13),-0.0509713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,14),0.0860839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,17),-0.050973 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,8),(8,8),(8,29),0.0532468 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,8),(8,9),(8,11),-0.0434187 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,12),-0.0420492 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,13),-0.0420492 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,14),-0.0440658 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,17),-0.0420492 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,9),(8,29),-0.0256736 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,8),(8,11),(8,12),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,13),-0.0420662 # DEPENDENCYPART_GRANDSIBL
(4,8),(8,11),(8,14),-0.0386316 # DEPENDENCYPART_GRANDSIBL
