# _root_ Besides , rowdy behavior seems unlikely at the Grand Kempinski , where rooms average $ 200 a night and the cheap mixed drinks go for $ 3.50 a pop .
#goldHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
#predictedHeads=5,5,4,5,0,5,5,10,10,7,10,14,14,10,14,15,18,15,14,23,23,23,24,19,24,25,26,29,26,5,
(24,23),(23,20),0.690414 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),0.46419 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),0.601768 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-0.886786 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,25),0.423464 # DEPENDENCYPART_GRANDPAR
(24,23),(23,26),0.0199195 # DEPENDENCYPART_GRANDPAR
(24,23),(23,29),-0.0151004 # DEPENDENCYPART_GRANDPAR
(24,25),(25,23),-0.293883 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),0.504338 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.568849 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),0.561453 # DEPENDENCYPART_GRANDPAR
(24,26),(26,20),0.0854272 # DEPENDENCYPART_GRANDPAR
(24,26),(26,21),-0.0883035 # DEPENDENCYPART_GRANDPAR
(24,26),(26,22),0.0455423 # DEPENDENCYPART_GRANDPAR
(24,26),(26,23),-0.199903 # DEPENDENCYPART_GRANDPAR
(24,26),(26,25),0.591161 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),0.513516 # DEPENDENCYPART_GRANDPAR
(24,26),(26,28),0.316781 # DEPENDENCYPART_GRANDPAR
(24,26),(26,29),0.506268 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),0.372318 # DEPENDENCYPART_GRANDPAR
(24,27),(27,25),0.525506 # DEPENDENCYPART_GRANDPAR
(24,27),(27,29),0.42411 # DEPENDENCYPART_GRANDPAR
(24,29),(29,20),-0.0494201 # DEPENDENCYPART_GRANDPAR
(24,29),(29,21),-0.116259 # DEPENDENCYPART_GRANDPAR
(24,29),(29,26),0.430679 # DEPENDENCYPART_GRANDPAR
(24,29),(29,27),0.431203 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),0.337548 # DEPENDENCYPART_GRANDPAR
(25,23),(23,8),-0.29021 # DEPENDENCYPART_GRANDPAR
(25,23),(23,15),-0.324694 # DEPENDENCYPART_GRANDPAR
(25,23),(23,16),-0.114872 # DEPENDENCYPART_GRANDPAR
(25,23),(23,17),0.153854 # DEPENDENCYPART_GRANDPAR
(25,23),(23,18),-0.270139 # DEPENDENCYPART_GRANDPAR
(25,23),(23,20),-0.194722 # DEPENDENCYPART_GRANDPAR
(25,23),(23,21),-0.098666 # DEPENDENCYPART_GRANDPAR
(25,23),(23,22),-0.0805627 # DEPENDENCYPART_GRANDPAR
(25,23),(23,24),0.0278107 # DEPENDENCYPART_GRANDPAR
(25,23),(23,25),-0.914152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,23),(23,26),0.392575 # DEPENDENCYPART_GRANDPAR
(25,23),(23,29),-0.0383192 # DEPENDENCYPART_GRANDPAR
(25,26),(26,20),-0.827376 # DEPENDENCYPART_GRANDPAR
(25,26),(26,21),-0.63577 # DEPENDENCYPART_GRANDPAR
(25,26),(26,22),-0.621021 # DEPENDENCYPART_GRANDPAR
(25,26),(26,23),-0.907374 # DEPENDENCYPART_GRANDPAR
(25,26),(26,25),-0.51787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,26),(26,27),0.923567 # DEPENDENCYPART_GRANDPAR
(25,26),(26,28),0.442143 # DEPENDENCYPART_GRANDPAR
(25,26),(26,29),0.649253 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),0.0836978 # DEPENDENCYPART_GRANDPAR
(25,27),(27,25),-0.519888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,27),(27,29),0.553332 # DEPENDENCYPART_GRANDPAR
(25,29),(29,20),-1.00799 # DEPENDENCYPART_GRANDPAR
(25,29),(29,21),-0.70903 # DEPENDENCYPART_GRANDPAR
(25,29),(29,26),0.934341 # DEPENDENCYPART_GRANDPAR
(25,29),(29,27),0.726337 # DEPENDENCYPART_GRANDPAR
(25,29),(29,28),0.104719 # DEPENDENCYPART_GRANDPAR
(26,20),(20,21),-0.264484 # DEPENDENCYPART_GRANDPAR
(26,21),(21,20),-0.175645 # DEPENDENCYPART_GRANDPAR
(26,21),(21,22),-0.28669 # DEPENDENCYPART_GRANDPAR
(26,21),(21,23),-0.34418 # DEPENDENCYPART_GRANDPAR
(26,21),(21,24),-0.192091 # DEPENDENCYPART_GRANDPAR
(26,21),(21,25),-0.0866815 # DEPENDENCYPART_GRANDPAR
(26,21),(21,26),-1.02289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,22),(22,20),-0.17859 # DEPENDENCYPART_GRANDPAR
(26,22),(22,21),-0.0843501 # DEPENDENCYPART_GRANDPAR
(26,22),(22,26),-1.02289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,23),(23,8),-0.343962 # DEPENDENCYPART_GRANDPAR
(26,23),(23,15),-0.261319 # DEPENDENCYPART_GRANDPAR
(26,23),(23,16),-0.188341 # DEPENDENCYPART_GRANDPAR
(26,23),(23,17),-0.266632 # DEPENDENCYPART_GRANDPAR
(26,23),(23,18),-0.420418 # DEPENDENCYPART_GRANDPAR
(26,23),(23,20),-0.210621 # DEPENDENCYPART_GRANDPAR
(26,23),(23,21),-0.19215 # DEPENDENCYPART_GRANDPAR
(26,23),(23,22),-0.212622 # DEPENDENCYPART_GRANDPAR
(26,23),(23,24),-0.191238 # DEPENDENCYPART_GRANDPAR
(26,23),(23,25),-0.139325 # DEPENDENCYPART_GRANDPAR
(26,23),(23,26),-1.02939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,23),(23,29),-0.292321 # DEPENDENCYPART_GRANDPAR
(26,25),(25,23),-0.122591 # DEPENDENCYPART_GRANDPAR
(26,25),(25,26),-1.06245 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,25),(25,27),0.0125777 # DEPENDENCYPART_GRANDPAR
(26,25),(25,29),-0.366699 # DEPENDENCYPART_GRANDPAR
(26,27),(27,25),-0.528446 # DEPENDENCYPART_GRANDPAR
(26,27),(27,29),-0.0479149 # DEPENDENCYPART_GRANDPAR
(26,29),(29,20),-0.824628 # DEPENDENCYPART_GRANDPAR
(26,29),(29,21),-0.672191 # DEPENDENCYPART_GRANDPAR
(26,29),(29,26),-0.490834 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(26,29),(29,27),0.457194 # DEPENDENCYPART_GRANDPAR
(26,29),(29,28),1.24704 # DEPENDENCYPART_GRANDPAR
(27,25),(25,23),0.0794752 # DEPENDENCYPART_GRANDPAR
(27,25),(25,26),-0.145987 # DEPENDENCYPART_GRANDPAR
(27,25),(25,27),-1.15128 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,25),(25,29),-0.442058 # DEPENDENCYPART_GRANDPAR
(27,29),(29,20),-0.760115 # DEPENDENCYPART_GRANDPAR
(27,29),(29,21),-0.64571 # DEPENDENCYPART_GRANDPAR
(27,29),(29,26),-0.504968 # DEPENDENCYPART_GRANDPAR
(27,29),(29,27),-0.754849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,29),(29,28),0.79218 # DEPENDENCYPART_GRANDPAR
(29,20),(20,21),0.0564525 # DEPENDENCYPART_GRANDPAR
(29,21),(21,20),0.0628158 # DEPENDENCYPART_GRANDPAR
(29,21),(21,22),-0.0326302 # DEPENDENCYPART_GRANDPAR
(29,21),(21,23),-0.126676 # DEPENDENCYPART_GRANDPAR
(29,21),(21,24),0.420562 # DEPENDENCYPART_GRANDPAR
(29,21),(21,25),0.198203 # DEPENDENCYPART_GRANDPAR
(29,21),(21,26),0.389216 # DEPENDENCYPART_GRANDPAR
(29,26),(26,20),0.069943 # DEPENDENCYPART_GRANDPAR
(29,26),(26,21),0.0919635 # DEPENDENCYPART_GRANDPAR
(29,26),(26,22),0.00874007 # DEPENDENCYPART_GRANDPAR
(29,26),(26,23),-0.0994113 # DEPENDENCYPART_GRANDPAR
(29,26),(26,25),0.30486 # DEPENDENCYPART_GRANDPAR
(29,26),(26,27),0.248122 # DEPENDENCYPART_GRANDPAR
(29,26),(26,28),0.427231 # DEPENDENCYPART_GRANDPAR
(29,26),(26,29),-1.38872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,26),(26,30),-0.377568 # DEPENDENCYPART_GRANDPAR
(29,27),(27,25),0.379769 # DEPENDENCYPART_GRANDPAR
(29,27),(27,29),-1.3967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.0549486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0464313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.0285749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),0.031958 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0464313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,7),-0.0355634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,11),-0.0549486 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,14),-0.0601357 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,30),-0.0716085 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,31),-0.0447701 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0450131 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0743489 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.00464727 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0450131 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,7),-0.0519737 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,11),-0.0462222 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,14),-0.0251865 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,30),-0.0745348 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,31),-0.0618271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0420249 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,7),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,11),-0.0403755 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,14),-0.0421145 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,30),-0.0437902 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,31),-0.0445337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0439436 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0421222 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,7),-0.0513793 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,11),0.0127245 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,14),-0.0421652 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,30),-0.0346978 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,31),-0.118826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0421263 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,7),-0.0453754 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,11),-0.0274649 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,14),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,30),0.0177481 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,31),-0.04367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,7),-0.0423943 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,11),-0.0403755 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,14),-0.0421145 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,30),-0.0437902 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,31),-0.0445337 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,7),(1,11),-0.0539174 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,14),-0.0328878 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,30),-0.0683298 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,7),(1,31),-0.0359829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,11),(1,14),-0.0251865 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,30),-0.0745348 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,11),(1,31),-0.0618271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,14),(1,30),-0.0245669 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,14),(1,31),-0.0440346 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,30),(1,31),-0.0524718 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.254416 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,4),(4,5),-0.0650445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.0430474 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0932691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,10),-0.076153 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,11),-0.0652862 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.0425838 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,31),-0.071076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0436421 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0337066 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,10),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,11),-0.0198035 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.042018 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,31),-0.0638488 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0439511 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,10),-0.0420192 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,11),-0.047708 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0428268 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,31),-0.0466901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,10),-0.0452812 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,11),-0.0458262 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0489043 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,31),-0.155803 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,10),(4,11),-0.0539325 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,14),-0.0420266 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,10),(4,31),-0.0460162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,11),(4,14),-0.060179 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,11),(4,31),0.0144307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,31),-0.0508845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.0751263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.0694202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.100024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.233097 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.084091 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.102309 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.10546 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.103212 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),0.0251217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),-0.104076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,6),-0.0253884 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),0.00137614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0222465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),0.0858073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),0.0859195 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0402407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),-0.0496285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,13),-0.0446948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0541712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.026651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),4.06817e-05 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),-0.158906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,23),-0.0457445 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,24),-0.0559625 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,25),-0.00168009 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,30),-0.0633685 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,31),-0.0770538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0650858 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0419884 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0382139 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0382139 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0224039 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.0421479 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,13),-0.0481147 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0341982 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.0427516 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.0528512 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),-0.00569741 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,23),-0.0481147 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,24),-0.0346037 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,25),-0.06617 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,30),-0.0862053 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,31),-0.0818519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0434198 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0468217 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0468217 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0116996 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,13),-0.0431304 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0523498 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),-0.0385689 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.0191668 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.0186532 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,23),-0.0431304 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,24),-0.0523498 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,25),-0.053704 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,30),0.00299558 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,31),-0.0913691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.0324027 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,13),-0.0426198 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.0460163 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),0.00976603 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.0477133 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,23),-0.0426198 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,24),-0.0460163 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,25),-0.0485578 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,30),-0.0465162 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,31),-0.0454368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0526989 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),0.0118438 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,13),-0.0445674 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.0373142 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0396715 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0244223 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),-0.034557 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,23),-0.0445674 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,24),-0.0373142 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,25),-0.0238067 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,30),0.00895596 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,31),-0.119517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),0.0118438 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,13),-0.0445674 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),-0.0373142 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.0396715 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0244223 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.034557 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,23),-0.0445674 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,24),-0.0373142 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,25),-0.0238067 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,30),0.00906814 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,31),-0.119517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,13),-0.087276 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),-0.0378737 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),-0.0483134 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.149864 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,19),-5.57424e-05 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,23),-0.087276 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,24),-0.0390651 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,25),-0.00895162 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,30),-0.0556785 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,31),0.192679 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.0420342 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,30),-0.0460538 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,31),-0.0422162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,13),(5,14),-0.0432845 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,15),-0.0392479 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,18),-0.0346089 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,19),0.00996142 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,23),-0.0357701 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,24),-0.0432814 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,13),(5,25),-0.0770479 # DEPENDENCYPART_GRANDSIBL
