# _root_ Jeffrey Yass of program trader Susquehanna Investment Group said 2,000 S&P contracts were for sale on the close , the equivalent of $ 330 million in stock .
#goldHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,13,21,12,21,22,23,23,23,26,9,
#predictedHeads=2,9,2,8,8,8,8,3,0,12,12,13,9,13,14,13,18,16,18,21,18,21,22,23,23,23,26,9,
(3,5),(5,16),(5,21),-0.0480898 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,16),(5,29),-0.0761003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,21),(5,29),-0.059533 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.0923017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.0887578 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,2),-0.0668438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,1),-0.0668438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,-1),-0.171999 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.0985226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,2),-0.0644538 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,1),-0.0644538 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,4),(5,-1),-0.00976057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,2),-0.0642263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,1),-0.0642263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,3),(5,-1),-0.0929126 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,2),(5,1),-0.0641852 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,2),(5,-1),-0.0561339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,1),(5,-1),-0.0561339 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,7),-0.10871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),-0.0265082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,29),0.258633 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,10),-0.0482209 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,29),-0.0340869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,29),-0.0352852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.101608 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.101604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.0574188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.0908259 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.12376 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0360242 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.0360338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.0641281 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.104548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.104549 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.10569 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.0598694 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),-0.0265095 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,12),-0.0643802 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,13),-0.0607495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,29),0.263902 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0377046 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0482209 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,12),-0.04577 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,13),-0.037698 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,29),-0.0269111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0421194 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,12),-0.0420332 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,13),-0.0428107 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,29),-0.0121769 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,12),-0.0439552 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,13),-0.0385908 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,29),-0.0357554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,12),(7,13),-0.0423779 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,12),(7,29),-0.0443143 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,13),(7,29),-0.0102249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.114721 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.103037 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,4),0.103033 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.0574187 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,2),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,1),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,-1),-0.0927278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.134951 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,4),0.134802 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.10592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,6),(7,2),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,1),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,-1),-0.105811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,4),0.123718 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,2),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,1),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,5),(7,-1),-0.0350553 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,4),(7,2),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,1),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,4),(7,-1),-0.0350649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,3),(7,-1),-0.0641282 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,2),(7,1),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,2),(7,-1),-0.105811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,1),(7,-1),-0.105813 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,9),-0.0562942 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0265082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.1008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.0648224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.0571743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,19),-0.136843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,29),0.272273 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0421194 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.043781 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0420232 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0428107 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,19),-0.065844 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,29),-0.00675392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0470051 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0439552 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0385908 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,19),-0.0283585 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,29),-0.0352852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.04577 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0378453 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,19),-0.0465969 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,29),-0.0290436 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),-0.0423779 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,19),-0.0494313 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,29),-0.0401433 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,19),-0.0589568 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,29),-0.0048019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,19),(8,29),-0.115461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.125586 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.128537 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.102186 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.102182 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.0573926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,2),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,1),-0.0658455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,-1),-0.0823401 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.0763675 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.13484 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.134691 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.105918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,2),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,1),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,-1),-0.0922863 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.135004 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.134855 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.10592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,2),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,1),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,-1),-0.0909817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.122951 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,2),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,1),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,-1),-0.0390637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,2),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,1),-0.0642084 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,4),(8,-1),-0.0390733 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,3),(8,-1),-0.0641405 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,2),(8,1),-0.0648071 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,2),(8,-1),-0.0909817 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,1),(8,-1),-0.0909828 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,10),-0.0415491 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.049959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),0.0326572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0341787 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,14),-0.0885034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),0.00228171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,16),-0.0650948 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,19),-0.108922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,28),-0.0458036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,29),-0.0127081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.04202 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,14),-0.0442694 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0421565 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,16),-0.0440403 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,19),-0.0390878 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,28),-0.0420469 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,29),-0.0599901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0339762 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0429146 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,14),-0.0266186 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0385211 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,16),-0.0260976 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,19),-0.0471281 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,28),-0.0423777 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,29),-0.0520544 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0471537 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,14),-0.0517751 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0456701 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,16),-0.0554253 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,19),-0.0132299 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,29),-0.0379926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,14),-0.0441892 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,15),-0.0433412 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,16),-0.0442307 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,19),-0.0122739 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,28),-0.0421956 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,29),-0.061271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,14),(9,15),-0.0462821 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,16),-0.0318992 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,19),-0.0161208 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,28),-0.0476359 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,14),(9,29),-0.0368938 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,16),-0.0352054 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,19),-0.04225 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,28),-0.0491002 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,29),-0.0508111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,16),(9,19),-0.00633492 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,28),-0.0471043 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,16),(9,29),-0.040147 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,19),(9,28),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,19),(9,29),-0.0683009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,28),(9,29),-0.0677723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,8),0.164391 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,7),0.170976 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,6),0.169622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,5),0.130549 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,4),0.122915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,3),0.0481439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,2),-0.0654341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,1),-0.0654341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,-1),-0.175888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,8),(9,7),0.0856583 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,6),0.0856594 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,5),0.103926 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,4),0.103926 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,3),0.11209 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,8),(9,2),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,8),(9,-1),0.00894639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,6),0.0857457 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,5),0.103881 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,4),0.103881 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,3),0.115341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,7),(9,2),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,7),(9,-1),0.0115348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,5),0.10443 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,4),0.10443 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,3),0.113203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,6),(9,2),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,6),(9,-1),0.0111867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,4),0.0891726 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,3),0.110067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,5),(9,2),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,1),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,5),(9,-1),-0.0410972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,3),0.110067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,4),(9,2),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,1),-0.0641545 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,4),(9,-1),-0.0448465 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,3),(9,-1),-0.0413353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,2),(9,1),-0.0641884 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,2),(9,-1),0.0111867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,1),(9,-1),0.0111867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,13),-0.0489241 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,14),-0.110904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,15),-0.075209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),-0.125652 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,21),-0.0764104 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,29),0.261061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,14),-0.0371723 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,15),-0.0436387 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),-0.0397063 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,21),-0.0436387 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,29),-0.0416169 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,14),(12,15),-0.0520261 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,16),-0.0343043 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,21),-0.0520261 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,29),-0.0850042 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,15),(12,16),-0.0516155 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,21),-0.0389835 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,29),-0.085241 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,21),-0.0483731 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,29),-0.0821278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,21),(12,29),-0.0864421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.0754776 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,10),0.114108 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,9),0.121651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,8),0.0841348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,7),0.0830664 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,6),0.0785308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,5),0.0942211 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,4),0.0961996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,3),0.102924 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,2),-0.0733253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,1),-0.0733253 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
