# _root_ Newspaper publishers are reporting mixed third-quarter results , aided by favorable newsprint prices and hampered by flat or declining advertising linage , especially in the Northeast .
#goldHeads=2,3,0,3,7,7,4,7,7,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
#predictedHeads=2,3,0,3,7,7,4,4,4,9,13,13,10,9,14,15,21,17,18,21,16,21,24,21,26,24,3,
(3,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,1),-0.0657056 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),-0.0463441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,10),0.0976129 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,9),0.104362 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,8),0.096175 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,7),0.100961 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,6),0.118735 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,5),0.118735 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,4),0.0990142 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,3),0.100231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,1),-0.0652266 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,-1),-0.00788026 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,9),0.0961752 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,8),0.0645035 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,7),0.0982723 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,6),0.0983908 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,5),0.0983908 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,4),0.0918336 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,3),0.0997942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,2),-0.064179 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,1),-0.0642302 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,-1),0.0794371 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,8),0.076198 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,7),0.11113 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,6),0.103335 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,5),0.103335 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,4),0.103061 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,3),0.102655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,-1),-0.0610065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,7),0.0992957 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,6),0.100682 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,5),0.100682 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,4),0.0645941 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,3),0.124441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,2),-0.0745843 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,1),-0.0651649 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,-1),-0.0218753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,6),0.0943295 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,5),0.0943295 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,4),0.100349 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,3),0.102919 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,-1),-0.0269916 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,5),0.118735 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,4),0.0990142 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,3),0.100231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,1),-0.0652266 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,-1),-0.00783862 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,4),0.0990142 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,3),0.100231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,1),-0.0652266 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,-1),-0.00788025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,3),0.102095 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,2),-0.0641461 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,-1),-0.0629964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,-1),-0.0746685 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,2),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,2),(13,-1),-0.0270192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,1),(13,-1),-0.0463441 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,15),-0.066246 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,16),-0.113809 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,17),-0.107227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,18),-0.0513526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,19),-0.108872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,20),-0.170582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,21),-0.170582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,28),-0.25899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,18),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,28),-0.0578199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,16),(14,17),-0.0442465 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,18),-0.0421066 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,19),-0.0442465 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,20),-0.0424205 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,21),-0.0424205 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,28),-0.100629 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,17),(14,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,19),-0.0431046 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,20),-0.0425155 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,21),-0.0425155 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,28),-0.104139 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,18),(14,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,20),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,21),-0.0420184 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,28),-0.0519274 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,19),(14,20),-0.0425155 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,21),-0.0425155 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,19),(14,28),-0.105784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,20),(14,21),-0.0420349 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,28),-0.147395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,21),(14,28),-0.147395 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,13),0.0761534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,-1),0.322971 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,13),(14,-1),-0.0942473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,16),-0.135283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,17),-0.0493309 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,18),-0.0695406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,19),-0.049816 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,20),-0.0390097 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,21),-0.0390096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,22),-0.0469836 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,23),-0.060734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,24),-0.116174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,26),-0.0274822 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,27),-0.0506233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,28),-0.0554123 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,16),(15,17),-0.0382991 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,18),-0.0127334 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,19),-0.0382992 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,20),-0.0598948 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,21),-0.0598948 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,22),-0.0175031 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,23),-0.0338286 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,24),-0.101044 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,26),-0.0443472 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,27),-0.0449763 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,16),(15,28),-0.0661454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,17),(15,18),-0.0444542 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,19),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,20),-0.0430995 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,21),-0.0430995 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,22),-0.0470284 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,23),-0.043368 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,24),-0.0574518 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,26),-0.0433698 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,27),-0.0435828 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,17),(15,28),-0.0101665 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,18),(15,19),-0.042317 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,20),-0.0425918 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,21),-0.0425918 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,22),-0.0324245 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,23),-0.0467043 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,24),-0.0451572 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,26),-0.0282168 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,27),-0.0420286 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,18),(15,28),-0.130023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,19),(15,20),-0.0433727 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,21),-0.0433727 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,22),-0.0470284 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,23),-0.043368 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,24),-0.0574518 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,26),-0.0433698 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,27),-0.0435828 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,19),(15,28),-0.0103797 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,20),(15,21),-0.0396472 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,22),-0.0376841 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,23),-0.044451 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,24),-0.0222576 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,26),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,27),-0.0433089 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,20),(15,28),-0.0660047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,21),(15,22),-0.0376841 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,23),-0.044451 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,24),-0.0222576 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,26),-0.0423872 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,27),-0.0433089 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,21),(15,28),-0.0660046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,22),(15,23),-0.0526027 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,24),-0.0189572 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,26),-0.0448608 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,27),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,22),(15,28),0.00251705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,23),(15,24),-0.065707 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,23),(15,26),-0.0424036 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,23),(15,27),-0.0441939 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,23),(15,28),-0.0431514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,24),(15,26),-0.0442744 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,24),(15,27),-0.0451152 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,24),(15,28),-0.00101021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,26),(15,27),-0.0420164 # DEPENDENCYPART_GRANDSIBL
(3,15),(15,26),(15,28),-0.0504498 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,27),(15,28),-0.0526105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,15),(15,15),(15,13),0.0884392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,15),(15,15),(15,-1),-0.0265291 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,15),(15,13),(15,-1),-0.0877038 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,17),-0.0379073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,18),-0.0639201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,19),-0.0379042 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,20),-0.0412036 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,21),-0.0425174 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,22),-0.0324771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,23),0.0216541 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,24),-0.0613506 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,26),-0.0297099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,27),-0.0420454 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,28),-0.0977101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,17),(16,18),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,20),-0.042143 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,21),-0.042143 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,22),-0.0466716 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,23),-0.0427703 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,24),-0.0435312 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,26),-0.0420548 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,27),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,17),(16,28),-0.0323633 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,18),(16,19),-0.0420114 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,20),-0.0333898 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,21),-0.0333898 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,22),-0.0405077 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,23),-0.0424663 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,24),-0.045802 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,26),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,27),-0.0426918 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,18),(16,28),-0.066607 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,19),(16,20),-0.042143 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,21),-0.042143 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,22),-0.0466716 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,23),-0.0427703 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,24),-0.0435312 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,26),-0.0420548 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,27),-0.0420202 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,19),(16,28),-0.0323602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,20),(16,21),-0.047914 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,22),-0.0604679 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,23),-0.0370386 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,24),-0.0561643 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,26),-0.0384683 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,27),-0.0425446 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,20),(16,28),0.0195262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,21),(16,22),-0.0604604 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,23),-0.0370386 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,24),-0.0561643 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,26),-0.0384683 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,27),-0.0425445 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,21),(16,28),0.0182049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,22),(16,23),-0.0355661 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,24),-0.0518043 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,26),-0.0437475 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,22),(16,28),-0.0505728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,23),(16,24),-0.0494161 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,23),(16,26),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,23),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,23),(16,28),0.0500623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,24),(16,26),-0.0426315 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,24),(16,27),-0.0420343 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,24),(16,28),-0.0557541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,26),(16,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,26),(16,28),-0.0208458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,27),(16,28),-0.0445649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,16),(16,15),0.120164 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,13),0.0559075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,16),(16,16),(16,-1),-0.143099 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,16),(16,15),(16,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,16),(16,15),(16,-1),-0.0711109 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,16),(16,13),(16,-1),-0.0783871 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,22),(22,22),(22,28),-0.0244526 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,22),(22,22),(22,-1),-0.00458476 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,23),(23,24),-0.00334523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,25),-0.0666614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,26),-0.0436505 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,28),0.0616211 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,24),(23,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,26),-0.0420439 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,24),(23,28),-0.0525843 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,25),(23,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,23),(23,25),(23,28),-0.0513961 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,26),(23,28),-0.0437063 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,23),(23,23),(23,21),0.118204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,23),(23,23),(23,-1),-0.0525298 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,23),(23,21),(23,-1),-0.0381835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,24),(24,24),(24,25),-0.0237669 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,24),(24,24),(24,26),-0.0299199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,24),(24,24),(24,27),-0.0420566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,24),(24,24),(24,28),-0.0582986 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,24),(24,25),(24,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,24),(24,25),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,24),(24,25),(24,28),-0.0180492 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,24),(24,26),(24,27),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,24),(24,26),(24,28),-0.0172958 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,24),(24,27),(24,28),-0.0448075 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,24),(24,24),(24,23),0.0911572 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,24),(24,24),(24,22),0.0482782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,24),(24,24),(24,21),0.129441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,24),(24,24),(24,-1),-0.148068 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,24),(24,23),(24,22),0.0996605 # DEPENDENCYPART_GRANDSIBL
(3,24),(24,23),(24,21),0.0993548 # DEPENDENCYPART_GRANDSIBL
(3,24),(24,23),(24,-1),-0.0518126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,24),(24,22),(24,21),0.102866 # DEPENDENCYPART_GRANDSIBL
(3,24),(24,22),(24,-1),-0.100638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,24),(24,21),(24,-1),-0.0463179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,27),(27,27),(27,28),0.0987028 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,27),(27,27),(27,26),0.101758 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,27),(27,27),(27,-1),0.110617 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
