# _root_ Avis Inc. , following rival Hertz Corp. 's lead , said it is backing out of frequent-flier programs with three airlines .
#goldHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,18,21,19,11,
#predictedHeads=11,1,11,11,7,7,9,7,4,11,0,13,11,13,14,15,18,16,14,21,19,11,
(2,9),(9,11),(9,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,14),-0.0420693 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,15),-0.042045 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,16),-0.042045 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,11),(9,23),0.051548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,12),(9,13),-0.0420926 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,14),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,12),(9,23),-0.0437865 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,13),(9,14),-0.0422691 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,15),-0.0435762 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,16),-0.043589 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,18),-0.0420424 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,13),(9,23),0.0477329 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,14),(9,15),-0.041289 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,16),-0.0417477 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,14),(9,23),-0.0279473 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,15),(9,16),-0.0486666 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,18),-0.0469317 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,15),(9,23),0.000788882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,16),(9,18),-0.0502693 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,16),(9,23),0.0219044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,18),(9,23),-0.0693708 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,9),(9,8),0.152124 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,7),0.131311 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,6),0.133954 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,5),0.136539 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,4),0.138614 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,3),0.0909237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,2),0.133514 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,9),(9,1),-0.0660912 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,9),(9,-1),-0.00785748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,8),(9,7),0.0988576 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,6),0.0988579 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,5),0.102758 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,4),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,3),0.10296 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,2),0.0988579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,8),(9,1),-0.064238 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,8),(9,-1),-0.0160035 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,6),0.123064 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,5),0.103258 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,4),0.103784 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,3),0.0918285 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,2),0.122314 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,7),(9,1),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,7),(9,-1),-0.0539238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,5),0.103258 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,4),0.103784 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,3),0.0918319 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,2),0.123673 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,6),(9,1),-0.0641593 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,6),(9,-1),-0.0450376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,4),0.106417 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,3),0.0895063 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,2),0.128275 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,5),(9,-1),-0.0189192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,3),0.100806 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,2),0.104037 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,4),(9,-1),-0.0470583 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,2),0.0698816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,3),(9,1),-0.0651247 # DEPENDENCYPART_GRANDSIBL
(2,9),(9,3),(9,-1),-0.0492962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,9),(9,2),(9,1),-0.0641593 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,9),(9,2),(9,-1),-0.0459944 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,9),(9,1),(9,-1),-0.0450376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,10),(10,10),(10,23),0.0494017 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,10),(10,10),(10,-1),-0.0167614 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,13),(13,14),-0.0279623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,15),-0.0362813 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,16),-0.0437598 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,17),-0.0751218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,18),-0.0457637 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,19),-0.041368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,21),-0.0457255 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,22),-0.0433061 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,23),0.00844 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,14),(13,15),-0.0423868 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,16),-0.0423868 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,17),-0.0420165 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,18),-0.0425331 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,19),-0.0423868 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,21),-0.0425331 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,22),-0.0477261 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,14),(13,23),-0.0378707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,15),(13,16),-0.0582493 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,17),-0.0425917 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,18),-0.0438141 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,19),-0.0589703 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,21),-0.0438141 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,22),-0.0446819 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,15),(13,23),0.00069155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,16),(13,17),-0.042785 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,18),-0.0431277 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,19),-0.055242 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,21),-0.0431277 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,22),-0.0446819 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,16),(13,23),-0.0136703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,17),(13,18),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,19),-0.051504 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,21),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,22),-0.0490058 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,17),(13,23),-0.0624623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,18),(13,19),-0.0394241 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,18),(13,21),-0.0423895 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,18),(13,22),-0.0420783 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,18),(13,23),-0.051281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,19),(13,21),-0.0431266 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,19),(13,22),-0.044787 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,19),(13,23),0.000840915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,21),(13,22),-0.0420783 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,21),(13,23),-0.0503165 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,22),(13,23),-0.0484491 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,13),(13,12),0.0835148 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,11),0.102833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,10),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,9),0.101744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,8),0.103014 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,7),0.0590574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,6),0.0603292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,5),0.101744 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,4),0.108731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,3),0.112718 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,2),0.0595047 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,13),(13,1),-0.0654523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,13),(13,-1),-0.0984847 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,12),(13,11),0.103064 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,10),0.113855 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,9),0.103064 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,7),0.103057 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,6),0.103057 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,5),0.103064 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,4),0.101586 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,3),0.113855 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,2),0.103057 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,12),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,12),(13,-1),-0.0576036 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,11),(13,10),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,9),0.103061 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,7),0.103066 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,6),0.103066 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,5),0.103061 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,3),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,2),0.103066 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,11),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,11),(13,-1),-0.0649056 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,10),(13,9),0.114992 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,8),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,7),0.122036 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,6),0.122036 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,5),0.114992 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,4),0.102266 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,3),0.102882 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,2),0.122019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,10),(13,1),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,10),(13,-1),-0.0664528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,9),(13,8),0.103016 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,7),0.101045 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,6),0.101052 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,5),0.102254 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,4),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,3),0.0983068 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,2),0.10105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,9),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,9),(13,-1),-0.0591111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,8),(13,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,8),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,8),(13,-1),-0.0643478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,7),(13,6),0.0998642 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,5),0.102733 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,4),0.103065 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,3),0.1128 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,2),0.0998642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,7),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,7),(13,-1),-0.1399 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,6),(13,5),0.102733 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,4),0.103065 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,3),0.112812 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,2),0.0998758 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,6),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,6),(13,-1),-0.138593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,5),(13,4),0.103063 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,3),0.0983068 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,2),0.10105 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,5),(13,-1),-0.0591114 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,4),(13,3),0.102814 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,2),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,4),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,4),(13,-1),-0.0606352 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,3),(13,2),0.122019 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,3),(13,1),-0.0641573 # DEPENDENCYPART_GRANDSIBL
(2,13),(13,3),(13,-1),-0.0664528 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,13),(13,2),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,13),(13,2),(13,-1),-0.1397 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,13),(13,1),(13,-1),-0.138593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,6),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,7),-0.0641485 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,23),-0.127134 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,5),(2,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,5),(2,23),-0.0641516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,6),(2,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,6),(2,23),-0.0641768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,7),(2,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,7),(2,23),-0.0641802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,23),-0.064176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,10),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,23),-0.0641516 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,10),(2,13),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,13),(2,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0506209 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),-0.107544 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.0499563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,5),-0.0196804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,6),-0.0420716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,7),-0.0420716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,9),-0.0196824 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,12),-0.0420294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,13),-0.042098 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,14),-0.0420336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,15),-0.0470647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,19),-0.0470706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,4),(4,4),(4,23),-0.0409539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,5),(4,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,9),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,10),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,5),(4,23),-0.0453199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,9),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,4),(4,6),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
