# _root_ So , while OTC companies incurred losses on Friday , trading officials said the damage was n't as bad as it was in 1987 .
#goldHeads=13,13,13,5,6,3,6,6,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
#predictedHeads=13,13,13,5,6,3,6,7,8,13,12,13,0,15,16,13,16,19,16,19,22,20,22,23,13,
(13,8),(13,20),0.00110665 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.06777 # DEPENDENCYPART_SIBL
(13,8),(13,22),0.0315889 # DEPENDENCYPART_SIBL
(13,8),(13,23),0.103093 # DEPENDENCYPART_SIBL
(13,8),(13,25),0.147028 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.159437 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.138202 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.247664 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.119126 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0948399 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.12324 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0204874 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.0835796 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0747719 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.146731 # DEPENDENCYPART_SIBL
(13,9),(13,21),0.0155412 # DEPENDENCYPART_SIBL
(13,9),(13,22),0.12324 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0810272 # DEPENDENCYPART_SIBL
(13,9),(13,25),0.15899 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.101464 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.327087 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.094654 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0151368 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.130563 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.103758 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0887142 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.131435 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.130464 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.141513 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.130563 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.0239132 # DEPENDENCYPART_SIBL
(13,10),(13,25),0.01006 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.631908 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.163988 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.104102 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0159965 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0477267 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0507947 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0440811 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.0266588 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.134048 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0159965 # DEPENDENCYPART_SIBL
(13,11),(13,23),0.0432549 # DEPENDENCYPART_SIBL
(13,11),(13,25),0.00107072 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0728529 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0553366 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.115601 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0285517 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0232267 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0696745 # DEPENDENCYPART_SIBL
(13,12),(13,20),-0.00945799 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0795481 # DEPENDENCYPART_SIBL
(13,12),(13,22),0.115601 # DEPENDENCYPART_SIBL
(13,12),(13,23),0.0257236 # DEPENDENCYPART_SIBL
(13,12),(13,25),0.0267814 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.231731 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.460617 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.123238 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0640668 # DEPENDENCYPART_SIBL
(13,14),(13,19),-0.0643275 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0849711 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.163914 # DEPENDENCYPART_SIBL
(13,14),(13,22),-0.460617 # DEPENDENCYPART_SIBL
(13,14),(13,23),-0.18209 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.323275 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.410338 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.128317 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.0293687 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.111719 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.0697662 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.22 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.410338 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.165692 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.159306 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0556052 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.00322873 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.100053 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0181766 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.120959 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.859463 # DEPENDENCYPART_SIBL
(13,16),(13,23),-0.0627119 # DEPENDENCYPART_SIBL
(13,16),(13,25),0.0494913 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0188041 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.266254 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.0558403 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.0845196 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.28313 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.032291 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.00398588 # DEPENDENCYPART_SIBL
(13,18),(13,19),-0.000153455 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.11655 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.167956 # DEPENDENCYPART_SIBL
(13,18),(13,22),-0.420125 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.0383555 # DEPENDENCYPART_SIBL
(13,18),(13,25),-0.0184892 # DEPENDENCYPART_SIBL
(13,19),(13,20),0.072677 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.0549124 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.350937 # DEPENDENCYPART_SIBL
(13,19),(13,23),0.127002 # DEPENDENCYPART_SIBL
(13,19),(13,25),0.0392829 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.282302 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.560722 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.0352326 # DEPENDENCYPART_SIBL
(13,20),(13,25),-0.0554096 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.361995 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.0174968 # DEPENDENCYPART_SIBL
(13,21),(13,25),0.00540514 # DEPENDENCYPART_SIBL
(13,22),(13,23),-0.0627119 # DEPENDENCYPART_SIBL
(13,22),(13,25),0.0494913 # DEPENDENCYPART_SIBL
(13,23),(13,25),0.00363171 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.00312461 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.222517 # DEPENDENCYPART_SIBL
(15,12),(15,16),0.0516293 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0395407 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0042843 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0330295 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.0450228 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.137721 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0222011 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.0684759 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0265255 # DEPENDENCYPART_SIBL
(15,13),(15,19),-0.00830475 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0537541 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.229498 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.02862 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0855565 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.00480385 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.0697505 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0965785 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0748274 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.101091 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.0438812 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0164333 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0935314 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.066981 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.0133592 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.019497 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.00489558 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.169434 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0134718 # DEPENDENCYPART_SIBL
(16,1),(16,5),0.0547671 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.0313224 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0266364 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.077763 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0770942 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.169434 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.00782179 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.0308471 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.00877464 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.0181518 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.0100688 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.132876 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.00899099 # DEPENDENCYPART_SIBL
(16,1),(16,19),0.00403613 # DEPENDENCYPART_SIBL
(16,1),(16,20),-0.0491418 # DEPENDENCYPART_SIBL
(16,1),(16,21),0.00874384 # DEPENDENCYPART_SIBL
(16,1),(16,22),0.133324 # DEPENDENCYPART_SIBL
(16,1),(16,23),-0.134469 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.0401761 # DEPENDENCYPART_SIBL
(16,1),(16,25),0.0748431 # DEPENDENCYPART_SIBL
(16,2),(16,3),0.0192044 # DEPENDENCYPART_SIBL
(16,2),(16,5),0.149882 # DEPENDENCYPART_SIBL
(16,2),(16,6),0.0781775 # DEPENDENCYPART_SIBL
(16,2),(16,7),0.0126089 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.189923 # DEPENDENCYPART_SIBL
(16,2),(16,9),0.0362137 # DEPENDENCYPART_SIBL
(16,2),(16,10),-0.000959273 # DEPENDENCYPART_SIBL
(16,2),(16,11),0.0928582 # DEPENDENCYPART_SIBL
(16,2),(16,12),0.187157 # DEPENDENCYPART_SIBL
(16,2),(16,13),0.0235031 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0880495 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0299832 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.0439899 # DEPENDENCYPART_SIBL
(16,2),(16,18),-0.0457191 # DEPENDENCYPART_SIBL
(16,2),(16,19),0.00917862 # DEPENDENCYPART_SIBL
(16,2),(16,20),-0.0781041 # DEPENDENCYPART_SIBL
(16,2),(16,21),-0.0628334 # DEPENDENCYPART_SIBL
(16,2),(16,22),-0.0107088 # DEPENDENCYPART_SIBL
(16,2),(16,23),-0.0195131 # DEPENDENCYPART_SIBL
(16,2),(16,24),-0.0121161 # DEPENDENCYPART_SIBL
(16,2),(16,25),0.0636823 # DEPENDENCYPART_SIBL
(16,3),(16,5),0.00401941 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.0233628 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.0714999 # DEPENDENCYPART_SIBL
(16,3),(16,8),-0.0882809 # DEPENDENCYPART_SIBL
(16,3),(16,9),0.152844 # DEPENDENCYPART_SIBL
(16,3),(16,10),0.976327 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.00357244 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.026372 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.052723 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.0529503 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.0047234 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0888154 # DEPENDENCYPART_SIBL
(16,3),(16,18),-0.00442411 # DEPENDENCYPART_SIBL
(16,3),(16,19),0.0296454 # DEPENDENCYPART_SIBL
(16,3),(16,20),-0.0300652 # DEPENDENCYPART_SIBL
(16,3),(16,21),-0.0618106 # DEPENDENCYPART_SIBL
(16,3),(16,22),-0.0260822 # DEPENDENCYPART_SIBL
(16,3),(16,23),-0.00542849 # DEPENDENCYPART_SIBL
(16,3),(16,24),0.0168739 # DEPENDENCYPART_SIBL
(16,3),(16,25),0.0273073 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.221982 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.857272 # DEPENDENCYPART_SIBL
(16,5),(16,8),0.0246079 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.482939 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.0194102 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.530286 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.829175 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.240677 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.288122 # DEPENDENCYPART_SIBL
(16,5),(16,15),-0.540454 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.151868 # DEPENDENCYPART_SIBL
(16,5),(16,18),-0.22155 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.15974 # DEPENDENCYPART_SIBL
(16,5),(16,20),-0.224654 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.18087 # DEPENDENCYPART_SIBL
(16,5),(16,22),-0.189116 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.195816 # DEPENDENCYPART_SIBL
(16,5),(16,24),-0.185258 # DEPENDENCYPART_SIBL
(16,5),(16,25),-0.22374 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.0450013 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.0753383 # DEPENDENCYPART_SIBL
(16,6),(16,9),0.0207887 # DEPENDENCYPART_SIBL
(16,6),(16,10),0.281582 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0138815 # DEPENDENCYPART_SIBL
(16,6),(16,12),0.0336961 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.200966 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0575354 # DEPENDENCYPART_SIBL
(16,6),(16,15),-0.0229952 # DEPENDENCYPART_SIBL
(16,6),(16,17),0.0630132 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.0439242 # DEPENDENCYPART_SIBL
(16,6),(16,19),0.0390222 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.0893306 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.0163091 # DEPENDENCYPART_SIBL
(16,6),(16,22),-0.0197869 # DEPENDENCYPART_SIBL
(16,6),(16,23),-0.0580164 # DEPENDENCYPART_SIBL
(16,6),(16,24),-0.0119433 # DEPENDENCYPART_SIBL
(16,6),(16,25),0.037916 # DEPENDENCYPART_SIBL
(16,7),(16,8),0.0272117 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.465688 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.00889722 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.523472 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.80843 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.228203 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.271163 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.533429 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.123841 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.207509 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.141111 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.204687 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.185356 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.167011 # DEPENDENCYPART_SIBL
(16,7),(16,23),-0.178992 # DEPENDENCYPART_SIBL
(16,7),(16,24),-0.186177 # DEPENDENCYPART_SIBL
(16,7),(16,25),-0.284863 # DEPENDENCYPART_SIBL
(16,8),(16,9),0.13831 # DEPENDENCYPART_SIBL
(16,8),(16,10),0.338754 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.0328073 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.00342659 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.0781584 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.0847936 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0261331 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.110752 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.124752 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0203884 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.0550732 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.074467 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0710351 # DEPENDENCYPART_SIBL
(16,8),(16,23),0.022567 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.0158288 # DEPENDENCYPART_SIBL
(16,8),(16,25),0.0763294 # DEPENDENCYPART_SIBL
(16,9),(16,10),0.261942 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0116162 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.177533 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.00126289 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.188281 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0248822 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0853234 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0827635 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.054086 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.100481 # DEPENDENCYPART_SIBL
(16,9),(16,21),0.0237389 # DEPENDENCYPART_SIBL
(16,9),(16,22),0.064373 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.0281678 # DEPENDENCYPART_SIBL
(16,9),(16,24),0.0015909 # DEPENDENCYPART_SIBL
(16,9),(16,25),0.118861 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.0928582 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.187157 # DEPENDENCYPART_SIBL
(16,10),(16,13),0.0235031 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.0880495 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0299832 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.0439899 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0457191 # DEPENDENCYPART_SIBL
(16,10),(16,19),0.00917862 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.0781041 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0628334 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0107088 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.0195131 # DEPENDENCYPART_SIBL
(16,10),(16,24),-0.0121161 # DEPENDENCYPART_SIBL
(16,10),(16,25),0.0636823 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.664832 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.305764 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.553659 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.750116 # DEPENDENCYPART_SIBL
(16,11),(16,17),0.11897 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.00788305 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.199735 # DEPENDENCYPART_SIBL
(16,11),(16,20),0.0792518 # DEPENDENCYPART_SIBL
(16,11),(16,21),0.00569106 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.0768562 # DEPENDENCYPART_SIBL
(16,11),(16,23),0.166657 # DEPENDENCYPART_SIBL
(16,11),(16,24),0.0589081 # DEPENDENCYPART_SIBL
(16,11),(16,25),0.0255052 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.202574 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.264097 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.527781 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0907386 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.159208 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.114645 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.13181 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.172068 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.103524 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.142015 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.162956 # DEPENDENCYPART_SIBL
(16,12),(16,25),-0.201375 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.115642 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0747495 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0329332 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0694373 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0479485 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0978268 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0294954 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0535446 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0718004 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.028987 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.00413773 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.202119 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.00527941 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.111993 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.072206 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.200156 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.143751 # DEPENDENCYPART_SIBL
(16,14),(16,22),-0.00856689 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0676239 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.136799 # DEPENDENCYPART_SIBL
(16,14),(16,25),-0.186214 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.00627953 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.162388 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0512354 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.0662724 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.12688 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0455388 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.00197521 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.0632261 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.100532 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.0349415 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.277765 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.151148 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0737726 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.12161 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.0624546 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.0221103 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.0412168 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.114225 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.305716 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.246336 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.123425 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0856672 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.125089 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.0818771 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.155264 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0559787 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0132573 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.262854 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0909924 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.105556 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.329691 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.127905 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.224689 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.130339 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.0439414 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0274376 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0282916 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0570523 # DEPENDENCYPART_SIBL
(16,21),(16,25),-0.0621248 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.0958702 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.212647 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.0416112 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.13498 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.0326129 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0872469 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0125466 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.03913 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0158049 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0698744 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0110441 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.00469275 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0151798 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.151444 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.12735 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0433766 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0396174 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.104511 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0319338 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.254349 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.00984306 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0435169 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.280319 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.022216 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0436888 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0625879 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.103097 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.205182 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.0973383 # DEPENDENCYPART_SIBL
(17,21),(17,23),0.0107796 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0130592 # DEPENDENCYPART_SIBL
