# _root_ By some accounts on Wall Street and in the industry , the inventory reductions are near an end , which may presage firmer demand .
#goldHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,15,21,15,21,24,22,15,
#predictedHeads=15,3,1,3,6,4,4,7,10,8,15,14,14,15,0,15,18,16,18,21,18,21,24,22,15,
(2,3),(3,10),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,10),(3,26),-0.0433345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,11),(3,14),-0.043754 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,15),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,16),-0.0289065 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,18),-0.0422258 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,21),-0.0422626 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,11),(3,26),-0.0421581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,14),(3,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,16),-0.0423259 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,19),-0.0420152 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,14),(3,26),-0.0446296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,15),(3,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,19),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,15),(3,26),-0.0485823 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,16),(3,18),-0.0424093 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,19),-0.0428194 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,21),-0.0360406 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,16),(3,26),-0.0514478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,18),(3,19),-0.0420331 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,18),(3,26),-0.0433345 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,19),(3,21),-0.0422626 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,19),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,19),(3,26),-0.0421581 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,21),(3,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,3),(3,21),(3,26),-0.0303924 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,25),(3,26),-0.0420162 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,3),(3,3),(3,2),0.0973912 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,3),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,3),(3,-1),-0.0819042 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,2),(3,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,3),(3,2),(3,-1),-0.0746219 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,3),(3,1),(3,-1),-0.0641652 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,5),-0.016286 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,6),-0.0153922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,7),-0.0705784 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,8),-0.0530895 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,10),-0.0415712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,11),-0.0495492 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,14),0.0734635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,15),-0.0661775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,20),-0.0328655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,26),-0.0244466 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,5),(4,6),-0.0420149 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,7),-0.0306488 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,10),-0.042039 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,11),-0.0440945 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,14),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,5),(4,26),-0.0237278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,6),(4,7),-0.028582 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,10),-0.042039 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,11),-0.0440961 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,14),-0.0420413 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,6),(4,26),-0.0248992 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,7),(4,8),-0.0423537 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,10),-0.0420229 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,11),-0.044484 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,14),-0.0428774 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,20),-0.0420178 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,7),(4,26),-0.0155117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,8),(4,10),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,11),-0.044075 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,14),-0.043494 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,25),-0.0421155 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,8),(4,26),-0.0553653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,10),(4,11),-0.0489658 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,14),-0.0420835 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,10),(4,26),-0.0543049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,11),(4,14),-0.042083 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,15),-0.0422298 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,11),(4,26),-0.045949 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,14),(4,15),-0.0420352 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,14),(4,26),0.0531822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,15),(4,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,15),(4,26),-0.0632719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,20),(4,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,20),(4,26),-0.0328763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,25),(4,26),-0.0421677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,4),(4,3),0.10218 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,2),0.103044 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,4),(4,1),-0.0646996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,4),(4,-1),0.0122605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,3),(4,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,3),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,4),(4,3),(4,-1),-0.0673942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,4),(4,2),(4,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,4),(4,2),(4,-1),-0.0644597 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,4),(4,1),(4,-1),-0.0658112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,7),-0.0523982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,8),-0.0445852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,10),-0.0421621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,11),-0.0255067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,13),-0.0421621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,15),-0.0420126 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,19),-0.0255067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,26),-0.0774588 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,7),(6,8),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,11),-0.0420378 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,19),-0.0420378 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,7),(6,26),-0.0539049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,8),(6,10),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,11),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,13),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,19),-0.0420234 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,8),(6,26),-0.0465159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,10),(6,11),-0.0445619 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,19),-0.0445619 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,10),(6,26),-0.0435967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,11),(6,13),-0.0461836 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,19),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,11),(6,26),-0.016649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,13),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,19),-0.0445619 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,13),(6,26),-0.0435967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,15),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,15),(6,26),-0.0420126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,19),(6,26),-0.016649 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,6),(6,5),0.110695 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,4),0.103031 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,3),0.10306 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,2),0.102645 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,6),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,6),(6,-1),-0.136186 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,5),(6,4),0.103047 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,2),0.103041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,5),(6,-1),-0.0378372 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,4),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,4),(6,-1),-0.0641867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(2,6),(6,3),(6,-1),-0.0641519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,6),(6,2),(6,-1),-0.0648005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,6),(6,1),(6,-1),-0.0641867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,8),-0.00951964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,9),0.0130602 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,10),-0.0155525 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,11),-0.043842 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,13),-0.0138447 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,14),-0.0180006 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,15),-0.0655955 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,16),-0.00888096 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,21),-0.0498074 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,22),-0.0559055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,26),-0.0574232 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,8),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,10),-0.04203 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,11),-0.0422814 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,13),-0.0420299 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,14),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,16),-0.0420823 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,8),(7,26),-0.0210996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,9),(7,10),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,13),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,9),(7,26),0.0134499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,10),(7,11),-0.0422765 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,13),-0.0420334 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,16),-0.0479035 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,22),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,10),(7,26),-0.0110351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,11),(7,13),-0.0422274 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,15),-0.0420239 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,16),-0.0420482 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,21),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,11),(7,26),-0.0431951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,13),(7,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,16),-0.0461957 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,22),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,13),(7,26),-0.0110351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,14),(7,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,16),-0.0420432 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,22),-0.042018 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,14),(7,26),-0.0171696 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,15),(7,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,15),(7,26),-0.065548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,16),(7,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,16),(7,26),-0.0184258 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,21),(7,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,21),(7,26),-0.0498129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,22),(7,26),-0.0552548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,7),(7,6),0.0989867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,4),0.103056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,7),(7,7),(7,-1),0.000206117 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,7),(7,6),(7,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,7),(7,6),(7,-1),-0.0682776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,7),(7,4),(7,-1),-0.0661682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,8),(8,9),-0.0573801 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,10),-0.0334656 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,11),-0.049565 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,13),-0.0329129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,14),0.0734489 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,15),-0.0662453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,16),-0.0510546 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,20),-0.0344202 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,8),(8,8),(8,26),-0.0272061 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,8),(8,9),(8,10),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,11),-0.0421696 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,13),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,16),-0.0420712 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,9),(8,26),-0.0571145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,10),(8,11),-0.0508695 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,13),-0.0421373 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,14),-0.0420835 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,16),-0.0436443 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,10),(8,26),-0.0457703 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,11),(8,13),-0.0430914 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,14),-0.0420999 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,15),-0.0422298 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,16),-0.044615 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,11),(8,26),-0.0459751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,13),(8,14),-0.0420835 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,15),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,16),-0.0436443 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,13),(8,26),-0.0452176 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,14),(8,15),-0.0420352 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,16),-0.0452001 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,14),(8,26),0.0591307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,15),(8,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,8),(8,15),(8,26),-0.0633388 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,8),(8,16),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
