# _root_ In Morris Plains , N.J. , a spokesman for the company said the analysts ' projections are `` in the ballpark . ''
#goldHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
#predictedHeads=12,3,1,3,3,3,8,12,8,11,9,0,14,16,14,17,12,17,17,21,19,12,12,
(16,9),(16,13),-0.0423521 # DEPENDENCYPART_SIBL
(16,9),(16,14),0.00306384 # DEPENDENCYPART_SIBL
(16,9),(16,15),-0.0184491 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.051566 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0189277 # DEPENDENCYPART_SIBL
(16,9),(16,19),0.0289182 # DEPENDENCYPART_SIBL
(16,10),(16,11),0.0132643 # DEPENDENCYPART_SIBL
(16,10),(16,12),0.0231601 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.353208 # DEPENDENCYPART_SIBL
(16,10),(16,14),0.0377935 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.00267518 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.269403 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.06091 # DEPENDENCYPART_SIBL
(16,10),(16,19),0.149959 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.046655 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.121148 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.00566145 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.0231717 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.115297 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0765276 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.00466857 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0125484 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0719426 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.00655136 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0624446 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.00788195 # DEPENDENCYPART_SIBL
(16,12),(16,19),0.000877264 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0377935 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.00267518 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.269403 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.06091 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.149959 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.00939171 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0363857 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.025465 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.030049 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0343163 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0222861 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0180983 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.0209453 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0210637 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0282506 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.0035678 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.00382972 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.0305017 # DEPENDENCYPART_SIBL
(17,1),(17,5),-0.00708305 # DEPENDENCYPART_SIBL
(17,1),(17,6),0.0305017 # DEPENDENCYPART_SIBL
(17,1),(17,8),-0.0128574 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.0144756 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.0189754 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0470688 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0072946 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.000684674 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.0165316 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.00614578 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0088725 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0586699 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.0575818 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.0195231 # DEPENDENCYPART_SIBL
(17,1),(17,22),0.0430239 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.0452926 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.113429 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.0660365 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0954398 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.0660365 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.0552368 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.0140215 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.0610526 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0788795 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.130933 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.104918 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.0884581 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.0971575 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.00219426 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.0275217 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.0433216 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.00743772 # DEPENDENCYPART_SIBL
(17,2),(17,22),0.00570206 # DEPENDENCYPART_SIBL
(17,2),(17,23),-0.00463485 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.0696777 # DEPENDENCYPART_SIBL
(17,3),(17,5),-0.0851854 # DEPENDENCYPART_SIBL
(17,3),(17,6),-0.0696777 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.0558554 # DEPENDENCYPART_SIBL
(17,3),(17,9),0.0137583 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.0614592 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.079143 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.131197 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.105183 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.087244 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0974227 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.00535653 # DEPENDENCYPART_SIBL
(17,3),(17,19),0.0148792 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0414646 # DEPENDENCYPART_SIBL
(17,3),(17,21),-0.0116971 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.0201706 # DEPENDENCYPART_SIBL
(17,3),(17,23),-0.00463139 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.0130951 # DEPENDENCYPART_SIBL
(17,4),(17,6),0.0132519 # DEPENDENCYPART_SIBL
(17,4),(17,8),0.00885555 # DEPENDENCYPART_SIBL
(17,4),(17,9),0.0554589 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0188774 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.0775527 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.00248708 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.0310789 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.0169619 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.00988674 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.00680515 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.0161205 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0768543 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0213202 # DEPENDENCYPART_SIBL
(17,4),(17,22),0.0596993 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.0393545 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.055976 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.0498568 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.0140171 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.05546 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.0788814 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.131285 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.103232 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.0869799 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.095472 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.00538143 # DEPENDENCYPART_SIBL
(17,5),(17,19),0.0032318 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0411813 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0142208 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0290203 # DEPENDENCYPART_SIBL
(17,5),(17,23),-0.00434889 # DEPENDENCYPART_SIBL
(17,6),(17,8),0.00885555 # DEPENDENCYPART_SIBL
(17,6),(17,9),0.0554589 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.0188774 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.0775527 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.00248708 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.0310789 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.0169619 # DEPENDENCYPART_SIBL
(17,6),(17,16),0.00988674 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.00680515 # DEPENDENCYPART_SIBL
(17,6),(17,19),0.0161205 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.0768543 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.0213202 # DEPENDENCYPART_SIBL
(17,6),(17,22),0.0596993 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.0393545 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0139298 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0776338 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.0441965 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.0887059 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.140395 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.0601649 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.120395 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.00297668 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0407441 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0951043 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0546211 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.0342011 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.00423033 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.000332241 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0237792 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0373744 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0117962 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.00535527 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.00454251 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0137488 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0170293 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0647113 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.00432824 # DEPENDENCYPART_SIBL
(17,9),(17,22),0.13531 # DEPENDENCYPART_SIBL
(17,9),(17,23),0.057762 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0504654 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0954378 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.142378 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0613584 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.12272 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.000718049 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.0336109 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0955694 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0562048 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.017574 # DEPENDENCYPART_SIBL
(17,11),(17,23),0.0118453 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0117422 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0290317 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0382641 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.0246841 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0255983 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0463157 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.110322 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0708462 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.0586095 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.0589925 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.104196 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0767586 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.102222 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0508734 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.00100606 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.147648 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0853434 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.119954 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0215434 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.0916832 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.316911 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.00543804 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0549871 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.11147 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0479299 # DEPENDENCYPART_SIBL
(17,14),(17,22),0.0410452 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.00752672 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.0598181 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00988787 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0385512 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0805909 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0672064 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0442564 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0271301 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0137482 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0304859 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0800305 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0043534 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0099704 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.0261272 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.015529 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0217732 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0300603 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0301982 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.285785 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0563262 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0117152 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0306672 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0348218 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.00844155 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.101392 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0369912 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0103876 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0264553 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.201554 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0454431 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0223411 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0693124 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0265552 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0211046 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0807985 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0940816 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0245287 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0540976 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.381036 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.150182 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0809357 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0881927 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0375354 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0317793 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.17124 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.010736 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.0168366 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.0761977 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.0648029 # DEPENDENCYPART_SIBL
(21,16),(21,23),0.0407538 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.00388771 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0101856 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.167088 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.870774 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0279483 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.0169662 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0193059 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0471878 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.0608611 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.166219 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0254753 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0087943 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.00194539 # DEPENDENCYPART_SIBL
(0,0),(0,1),-1.27119 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-0.36578 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,12),0.417022 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,17),-0.118433 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,24),-1.28909 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,3),-1.04668 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,12),-0.958095 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,17),-0.961979 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,24),-0.657465 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,3),(0,12),-1.04981 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,17),-1.01108 # DEPENDENCYPART_NEXTSIBL
(0,3),(0,24),-0.770628 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,12),(0,17),-0.755169 # DEPENDENCYPART_NEXTSIBL
(0,12),(0,24),-0.379782 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,17),(0,24),-0.456514 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.574826 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.147476 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.119936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,4),-0.848848 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,5),-0.150944 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,6),-0.976867 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,8),-0.117206 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,17),-0.446444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,22),-1.37248 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,24),-1.20416 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-1.50858 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,4),-1.38891 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,5),-1.50391 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,6),-1.19498 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,8),-1.44051 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,17),-1.33175 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,22),-1.31393 # DEPENDENCYPART_NEXTSIBL
(1,2),(1,24),-0.546119 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,3),(1,4),-0.788843 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,5),-1.21493 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,6),-0.795367 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,8),-1.03806 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,17),-1.04832 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,22),-0.965615 # DEPENDENCYPART_NEXTSIBL
(1,3),(1,24),-0.520717 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,4),(1,5),-0.290096 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,6),-1.15081 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,8),-0.69208 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,17),-0.40663 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,22),-1.18693 # DEPENDENCYPART_NEXTSIBL
(1,4),(1,24),-1.11684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,5),(1,6),-0.444368 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,8),-0.768558 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,17),-0.847943 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,22),-0.894029 # DEPENDENCYPART_NEXTSIBL
(1,5),(1,24),-0.775652 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,6),(1,8),-0.527826 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,17),-0.53476 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,22),-1.29373 # DEPENDENCYPART_NEXTSIBL
(1,6),(1,24),-0.681715 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,8),(1,17),-0.857695 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,22),-0.892345 # DEPENDENCYPART_NEXTSIBL
(1,8),(1,24),-1.10633 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,17),(1,22),-0.484339 # DEPENDENCYPART_NEXTSIBL
(1,17),(1,24),-0.829013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,22),(1,24),-1.85682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.555909 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.518343 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,4),-0.556455 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,5),-0.555158 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,6),-0.684474 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,8),-0.475998 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,11),-0.458961 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,24),-0.455183 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,3),(2,4),-0.7819 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,5),-1.24674 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,6),-0.788424 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,8),-1.04352 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,11),-1.091 # DEPENDENCYPART_NEXTSIBL
(2,3),(2,24),-0.670143 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,4),(2,5),-0.0857166 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,6),-0.968159 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,8),-0.306296 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,11),-0.504851 # DEPENDENCYPART_NEXTSIBL
(2,4),(2,24),-1.07069 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,5),(2,6),-0.434033 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,8),-0.779635 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,11),-0.809382 # DEPENDENCYPART_NEXTSIBL
(2,5),(2,24),-0.947795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,6),(2,8),-0.142042 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,11),-0.609613 # DEPENDENCYPART_NEXTSIBL
(2,6),(2,24),-0.635556 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,8),(2,11),-0.915742 # DEPENDENCYPART_NEXTSIBL
(2,8),(2,24),-1.27013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,11),(2,24),-1.13092 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(2,2),(2,1),-0.988515 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.511719 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.636723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(3,3),(3,4),-0.574453 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,5),-0.571881 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,6),-0.702471 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,8),-0.481146 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,9),-0.219444 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,11),-0.468462 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,12),-0.142232 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,14),-0.483826 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,15),-0.0109373 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,16),-0.2593 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,17),-0.433441 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,18),-0.561677 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,22),-1.00059 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,23),-0.801785 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(3,3),(3,24),-0.420324 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(3,4),(3,5),-0.101226 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,6),-0.99235 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,8),-0.318195 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,9),-1.26016 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,11),-0.517632 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,12),-0.494366 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,14),-0.749408 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,15),-1.18299 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,16),-0.790995 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,17),-0.254299 # DEPENDENCYPART_NEXTSIBL
(3,4),(3,18),-1.10463 # DEPENDENCYPART_NEXTSIBL
