# _root_ On the New York Mercantile Exchange , West Texas Intermediate crude for November delivery finished at $ 20.89 a barrel , up 42 cents on the day .
#goldHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,22,27,25,15,
#predictedHeads=15,6,6,6,6,1,15,11,11,11,15,11,14,12,0,15,16,17,20,17,15,15,24,22,15,27,25,15,
(12,17),(12,20),-0.691856 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.3032 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.0129449 # DEPENDENCYPART_SIBL
(13,8),(13,17),0.0982609 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0461419 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.0120157 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.0422659 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.110651 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.0780946 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.148116 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.152174 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0288097 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.224394 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.131521 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.233523 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.00772816 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.140075 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.240333 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0276295 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.167482 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.169002 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.112636 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.211017 # DEPENDENCYPART_SIBL
(14,3),(14,8),0.0615981 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.10028 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.123384 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.207534 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0789935 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0879756 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.125565 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0336615 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0398675 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.065457 # DEPENDENCYPART_SIBL
(14,4),(14,6),0.166914 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0144042 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0530878 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0761915 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.195992 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.0786001 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0407821 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0349659 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.119556 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0774451 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.035207 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0835708 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0449225 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.021768 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.110662 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.0342452 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.05718 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.000871861 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0979747 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0754505 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.017918 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0207305 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0441471 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.154483 # DEPENDENCYPART_SIBL
(14,6),(14,12),0.0609493 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.00873666 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.038232 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.152532 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.125896 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0487065 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0360592 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0689546 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.00367026 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0805011 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0204943 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0921308 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0586055 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.00285894 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0338895 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0119328 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0327161 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.00568002 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.121911 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.080041 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.111477 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0192498 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0549358 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.00202878 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.101859 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0797191 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0200745 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.056548 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0176787 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0294246 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0628273 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.155208 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0741073 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.105797 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0388149 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00647494 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.10764 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0788867 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.029994 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.020846 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0696817 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0145117 # DEPENDENCYPART_SIBL
(15,1),(15,4),-0.0621232 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.024069 # DEPENDENCYPART_SIBL
(15,1),(15,6),-0.0618394 # DEPENDENCYPART_SIBL
(15,1),(15,7),0.273855 # DEPENDENCYPART_SIBL
(15,1),(15,8),-0.0255049 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.0521482 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0177348 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.0234971 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.109893 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0258146 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.0488796 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.0729825 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0370525 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.051242 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.0612233 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.0283959 # DEPENDENCYPART_SIBL
(15,1),(15,22),0.0934414 # DEPENDENCYPART_SIBL
(15,1),(15,23),-0.0521057 # DEPENDENCYPART_SIBL
(15,1),(15,24),-0.00342057 # DEPENDENCYPART_SIBL
(15,1),(15,25),0.00793913 # DEPENDENCYPART_SIBL
(15,1),(15,27),-0.0222451 # DEPENDENCYPART_SIBL
(15,1),(15,28),0.0817126 # DEPENDENCYPART_SIBL
(15,3),(15,4),-0.362427 # DEPENDENCYPART_SIBL
(15,3),(15,5),-0.398578 # DEPENDENCYPART_SIBL
(15,3),(15,6),-0.416074 # DEPENDENCYPART_SIBL
(15,3),(15,7),0.022134 # DEPENDENCYPART_SIBL
(15,3),(15,8),-0.426389 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.431888 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.400558 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.206992 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.0291659 # DEPENDENCYPART_SIBL
(15,3),(15,13),-0.409891 # DEPENDENCYPART_SIBL
(15,3),(15,14),-0.232797 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0260169 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.00692703 # DEPENDENCYPART_SIBL
(15,3),(15,18),-0.0475022 # DEPENDENCYPART_SIBL
(15,3),(15,20),-0.109312 # DEPENDENCYPART_SIBL
(15,3),(15,21),0.00848342 # DEPENDENCYPART_SIBL
(15,3),(15,22),0.00336327 # DEPENDENCYPART_SIBL
(15,3),(15,23),-0.0377914 # DEPENDENCYPART_SIBL
(15,3),(15,24),-0.0928389 # DEPENDENCYPART_SIBL
(15,3),(15,25),0.0816359 # DEPENDENCYPART_SIBL
(15,3),(15,27),-0.119042 # DEPENDENCYPART_SIBL
(15,3),(15,28),-0.0424424 # DEPENDENCYPART_SIBL
(15,4),(15,5),-0.426893 # DEPENDENCYPART_SIBL
(15,4),(15,6),-0.442506 # DEPENDENCYPART_SIBL
(15,4),(15,7),-0.0811944 # DEPENDENCYPART_SIBL
(15,4),(15,8),-0.454717 # DEPENDENCYPART_SIBL
(15,4),(15,9),-0.460214 # DEPENDENCYPART_SIBL
(15,4),(15,10),-0.428884 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.205568 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0156845 # DEPENDENCYPART_SIBL
(15,4),(15,13),-0.438218 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.231361 # DEPENDENCYPART_SIBL
(15,4),(15,16),-0.092351 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.0456653 # DEPENDENCYPART_SIBL
(15,4),(15,18),-0.0852921 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.105492 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.0264283 # DEPENDENCYPART_SIBL
(15,4),(15,22),0.00485116 # DEPENDENCYPART_SIBL
(15,4),(15,23),-0.0755813 # DEPENDENCYPART_SIBL
(15,4),(15,24),-0.132781 # DEPENDENCYPART_SIBL
(15,4),(15,25),-0.018597 # DEPENDENCYPART_SIBL
(15,4),(15,27),-0.117754 # DEPENDENCYPART_SIBL
(15,4),(15,28),-0.119404 # DEPENDENCYPART_SIBL
(15,5),(15,6),-0.503999 # DEPENDENCYPART_SIBL
(15,5),(15,7),-0.0682919 # DEPENDENCYPART_SIBL
(15,5),(15,8),-0.497452 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.502984 # DEPENDENCYPART_SIBL
(15,5),(15,10),-0.471603 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.216885 # DEPENDENCYPART_SIBL
(15,5),(15,12),-0.0188501 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.480938 # DEPENDENCYPART_SIBL
(15,5),(15,14),-0.242678 # DEPENDENCYPART_SIBL
(15,5),(15,16),-0.0207831 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.00561538 # DEPENDENCYPART_SIBL
(15,5),(15,18),-0.0466689 # DEPENDENCYPART_SIBL
(15,5),(15,20),-0.0636224 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.0265897 # DEPENDENCYPART_SIBL
(15,5),(15,22),0.0244258 # DEPENDENCYPART_SIBL
(15,5),(15,23),-0.036958 # DEPENDENCYPART_SIBL
(15,5),(15,24),-0.0850482 # DEPENDENCYPART_SIBL
(15,5),(15,25),0.0496208 # DEPENDENCYPART_SIBL
(15,5),(15,27),-0.0743383 # DEPENDENCYPART_SIBL
(15,5),(15,28),-0.00785037 # DEPENDENCYPART_SIBL
(15,6),(15,7),-0.0904711 # DEPENDENCYPART_SIBL
(15,6),(15,8),-0.479006 # DEPENDENCYPART_SIBL
(15,6),(15,9),-0.484538 # DEPENDENCYPART_SIBL
(15,6),(15,10),-0.452895 # DEPENDENCYPART_SIBL
(15,6),(15,11),-0.209147 # DEPENDENCYPART_SIBL
(15,6),(15,12),-0.0229692 # DEPENDENCYPART_SIBL
(15,6),(15,13),-0.462229 # DEPENDENCYPART_SIBL
(15,6),(15,14),-0.236821 # DEPENDENCYPART_SIBL
(15,6),(15,16),-0.0348554 # DEPENDENCYPART_SIBL
(15,6),(15,17),-0.0201498 # DEPENDENCYPART_SIBL
(15,6),(15,18),-0.0548387 # DEPENDENCYPART_SIBL
(15,6),(15,20),-0.0956485 # DEPENDENCYPART_SIBL
(15,6),(15,21),-0.0530891 # DEPENDENCYPART_SIBL
(15,6),(15,22),0.0136916 # DEPENDENCYPART_SIBL
(15,6),(15,23),-0.0451279 # DEPENDENCYPART_SIBL
(15,6),(15,24),-0.0854419 # DEPENDENCYPART_SIBL
(15,6),(15,25),0.0561336 # DEPENDENCYPART_SIBL
(15,6),(15,27),-0.106364 # DEPENDENCYPART_SIBL
(15,6),(15,28),-0.0460421 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.0170533 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.0302344 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0388561 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0341053 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.253765 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.0292085 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0150789 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0461391 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0914727 # DEPENDENCYPART_SIBL
(15,7),(15,18),-0.170089 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.105001 # DEPENDENCYPART_SIBL
(15,7),(15,21),-0.00791771 # DEPENDENCYPART_SIBL
(15,7),(15,22),-0.0597933 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.170942 # DEPENDENCYPART_SIBL
(15,7),(15,24),-0.113224 # DEPENDENCYPART_SIBL
(15,7),(15,25),-0.0168991 # DEPENDENCYPART_SIBL
(15,7),(15,27),-0.0459603 # DEPENDENCYPART_SIBL
(15,7),(15,28),0.0205441 # DEPENDENCYPART_SIBL
(15,8),(15,9),-0.478319 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.457451 # DEPENDENCYPART_SIBL
(15,8),(15,11),-0.219475 # DEPENDENCYPART_SIBL
(15,8),(15,12),-0.0216489 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.47052 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.245267 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0022395 # DEPENDENCYPART_SIBL
(15,8),(15,17),0.0270148 # DEPENDENCYPART_SIBL
(15,8),(15,18),-0.0327002 # DEPENDENCYPART_SIBL
(15,8),(15,20),-0.0540076 # DEPENDENCYPART_SIBL
(15,8),(15,21),0.118686 # DEPENDENCYPART_SIBL
(15,8),(15,22),0.034018 # DEPENDENCYPART_SIBL
(15,8),(15,23),-0.0229894 # DEPENDENCYPART_SIBL
(15,8),(15,24),-0.0722067 # DEPENDENCYPART_SIBL
(15,8),(15,25),0.0725719 # DEPENDENCYPART_SIBL
(15,8),(15,27),-0.0647195 # DEPENDENCYPART_SIBL
(15,8),(15,28),-0.00773433 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.435163 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.24937 # DEPENDENCYPART_SIBL
(15,9),(15,12),-0.0209512 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.442437 # DEPENDENCYPART_SIBL
(15,9),(15,14),-0.275162 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0644886 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.03044 # DEPENDENCYPART_SIBL
(15,9),(15,18),-0.0682547 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.110148 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.00961499 # DEPENDENCYPART_SIBL
(15,9),(15,22),-0.00707041 # DEPENDENCYPART_SIBL
(15,9),(15,23),-0.0585438 # DEPENDENCYPART_SIBL
(15,9),(15,24),-0.116037 # DEPENDENCYPART_SIBL
(15,9),(15,25),0.00303069 # DEPENDENCYPART_SIBL
(15,9),(15,27),-0.120863 # DEPENDENCYPART_SIBL
(15,9),(15,28),-0.0582397 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.217888 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0289011 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.477364 # DEPENDENCYPART_SIBL
(15,10),(15,14),-0.243457 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.00566271 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0069925 # DEPENDENCYPART_SIBL
(15,10),(15,18),-0.0317737 # DEPENDENCYPART_SIBL
(15,10),(15,20),-0.0554327 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0647692 # DEPENDENCYPART_SIBL
(15,10),(15,22),0.0441968 # DEPENDENCYPART_SIBL
(15,10),(15,23),-0.0220628 # DEPENDENCYPART_SIBL
(15,10),(15,24),-0.0533376 # DEPENDENCYPART_SIBL
(15,10),(15,25),0.0667194 # DEPENDENCYPART_SIBL
(15,10),(15,27),-0.0641597 # DEPENDENCYPART_SIBL
(15,10),(15,28),0.0178565 # DEPENDENCYPART_SIBL
(15,11),(15,12),-0.0237027 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.39218 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.554475 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0109954 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.00141307 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0912701 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.056375 # DEPENDENCYPART_SIBL
(15,11),(15,21),0.0697722 # DEPENDENCYPART_SIBL
(15,11),(15,22),0.0299226 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0918033 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0644197 # DEPENDENCYPART_SIBL
(15,11),(15,25),0.0531199 # DEPENDENCYPART_SIBL
(15,11),(15,27),-0.050846 # DEPENDENCYPART_SIBL
(15,11),(15,28),-0.0149751 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.0229591 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0366412 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.063637 # DEPENDENCYPART_SIBL
(15,12),(15,17),0.00897245 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0950326 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0732434 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0495282 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.018907 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0958967 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.0773051 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.021378 # DEPENDENCYPART_SIBL
(15,12),(15,27),-0.0233758 # DEPENDENCYPART_SIBL
(15,12),(15,28),0.0165016 # DEPENDENCYPART_SIBL
(15,13),(15,14),-0.257559 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0362979 # DEPENDENCYPART_SIBL
(15,13),(15,17),-0.011429 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0524815 # DEPENDENCYPART_SIBL
(15,13),(15,20),-0.0697419 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0249374 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.0177196 # DEPENDENCYPART_SIBL
(15,13),(15,23),-0.0427707 # DEPENDENCYPART_SIBL
(15,13),(15,24),-0.0910271 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.0360143 # DEPENDENCYPART_SIBL
(15,13),(15,27),-0.0804578 # DEPENDENCYPART_SIBL
(15,13),(15,28),-0.0147304 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.024064 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0311568 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.120365 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0789035 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.0494587 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0102199 # DEPENDENCYPART_SIBL
(15,14),(15,23),-0.120898 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.108427 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.0254499 # DEPENDENCYPART_SIBL
(15,14),(15,27),-0.0721629 # DEPENDENCYPART_SIBL
(15,14),(15,28),-0.0593834 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.123927 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.115447 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.00432233 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.206235 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.197375 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.116034 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.212456 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.0146189 # DEPENDENCYPART_SIBL
(15,16),(15,27),0.11374 # DEPENDENCYPART_SIBL
(15,16),(15,28),-0.0134163 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0139689 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.139265 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0816271 # DEPENDENCYPART_SIBL
(15,17),(15,22),0.124881 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0138924 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.348971 # DEPENDENCYPART_SIBL
(15,17),(15,25),0.07747 # DEPENDENCYPART_SIBL
(15,17),(15,27),-0.0910864 # DEPENDENCYPART_SIBL
(15,17),(15,28),0.0495193 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.186029 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.000566804 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0857635 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.174638 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.348046 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.0696436 # DEPENDENCYPART_SIBL
(15,18),(15,27),-0.128083 # DEPENDENCYPART_SIBL
(15,18),(15,28),-0.0607329 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0415227 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.0990373 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.216034 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.444578 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.0511049 # DEPENDENCYPART_SIBL
(15,20),(15,27),-0.183288 # DEPENDENCYPART_SIBL
(15,20),(15,28),-0.0597258 # DEPENDENCYPART_SIBL
(15,21),(15,22),0.281811 # DEPENDENCYPART_SIBL
(15,21),(15,23),0.0291221 # DEPENDENCYPART_SIBL
(15,21),(15,24),0.0216336 # DEPENDENCYPART_SIBL
(15,21),(15,25),0.146237 # DEPENDENCYPART_SIBL
(15,21),(15,27),0.202093 # DEPENDENCYPART_SIBL
(15,21),(15,28),0.133765 # DEPENDENCYPART_SIBL
(15,22),(15,23),-0.118555 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.0906137 # DEPENDENCYPART_SIBL
(15,22),(15,25),0.241172 # DEPENDENCYPART_SIBL
(15,22),(15,27),0.0136723 # DEPENDENCYPART_SIBL
(15,22),(15,28),0.115674 # DEPENDENCYPART_SIBL
(15,23),(15,24),-0.348654 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.0729858 # DEPENDENCYPART_SIBL
(15,23),(15,27),-0.124337 # DEPENDENCYPART_SIBL
(15,23),(15,28),-0.0614977 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.0223969 # DEPENDENCYPART_SIBL
(15,24),(15,27),-0.149933 # DEPENDENCYPART_SIBL
(15,24),(15,28),-0.0238768 # DEPENDENCYPART_SIBL
(15,25),(15,27),-0.00698559 # DEPENDENCYPART_SIBL
(15,25),(15,28),0.0397573 # DEPENDENCYPART_SIBL
(15,27),(15,28),-0.0421348 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.21472 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.556437 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.0568013 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0818336 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.21472 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.810604 # DEPENDENCYPART_SIBL
(16,17),(16,25),0.0651397 # DEPENDENCYPART_SIBL
(16,17),(16,28),-0.1085 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.592751 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.140975 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.127106 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.40869 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.741848 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.0623463 # DEPENDENCYPART_SIBL
(16,18),(16,28),-0.210023 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.0429558 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.10647 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.460339 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.909952 # DEPENDENCYPART_SIBL
(16,20),(16,25),-0.0287681 # DEPENDENCYPART_SIBL
(16,20),(16,28),-0.110486 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.601734 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0287808 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.103762 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.376015 # DEPENDENCYPART_SIBL
(16,21),(16,28),0.0214683 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.234702 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.32742 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.144287 # DEPENDENCYPART_SIBL
(16,22),(16,28),-0.0477968 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.741848 # DEPENDENCYPART_SIBL
(16,23),(16,25),-0.0650807 # DEPENDENCYPART_SIBL
(16,23),(16,28),-0.210104 # DEPENDENCYPART_SIBL
(16,24),(16,25),0.0219044 # DEPENDENCYPART_SIBL
(16,24),(16,28),-0.0948518 # DEPENDENCYPART_SIBL
(16,25),(16,28),0.00827039 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0936395 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.0329116 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.136597 # DEPENDENCYPART_SIBL
(17,1),(17,18),-0.0153499 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0883864 # DEPENDENCYPART_SIBL
