# _root_ At least that 's what a survey by Ernst & Young and Yankelovich , Clancy , Shulman indicates .
#goldHeads=18,1,18,18,18,7,18,7,8,9,10,11,17,17,17,17,12,0,18,
#predictedHeads=18,1,4,18,7,7,4,7,8,9,10,11,12,18,18,18,18,0,18,
(9,19),(9,20),-1.30241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,9),(9,8),-0.451863 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,7),-0.114285 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,6),-0.33915 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,5),-0.488866 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,4),-0.969183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,3),-0.340714 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,2),-0.528624 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,1),-0.987817 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(9,9),(9,-1),-0.449308 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(9,8),(9,7),-0.728096 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,6),-1.08966 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,5),-1.12698 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,4),-1.2437 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,3),-1.13825 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,2),-1.27107 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,1),-1.09795 # DEPENDENCYPART_NEXTSIBL
(9,8),(9,-1),-1.1498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,7),(9,6),-0.676035 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,5),-0.71865 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,4),-0.936697 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,3),-0.871388 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,2),-0.941538 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,1),-0.875945 # DEPENDENCYPART_NEXTSIBL
(9,7),(9,-1),-0.872373 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,6),(9,5),-0.581275 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,4),-0.845479 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,3),-0.683449 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,2),-0.928054 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,1),-0.623137 # DEPENDENCYPART_NEXTSIBL
(9,6),(9,-1),-0.867768 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,5),(9,4),-0.498602 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,3),-0.885389 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,2),-0.878512 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,1),-0.79227 # DEPENDENCYPART_NEXTSIBL
(9,5),(9,-1),-0.55737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,4),(9,3),-0.670357 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,2),-0.990624 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,1),-0.96507 # DEPENDENCYPART_NEXTSIBL
(9,4),(9,-1),-1.46577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,3),(9,2),-0.554142 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,1),-0.874542 # DEPENDENCYPART_NEXTSIBL
(9,3),(9,-1),-0.780587 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,2),(9,1),-0.441099 # DEPENDENCYPART_NEXTSIBL
(9,2),(9,-1),-1.35807 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(9,1),(9,-1),-0.294038 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,11),-0.324191 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,12),-0.201449 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,13),-0.449523 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,14),-0.769978 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,15),-0.44668 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,16),-0.687114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,17),-0.338088 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,18),-0.0871375 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(10,10),(10,20),-1.02513 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(10,11),(10,12),-1.00349 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,13),-1.33803 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,14),-1.11298 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,15),-1.3545 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,16),-1.043 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,17),-1.38705 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,18),-0.906646 # DEPENDENCYPART_NEXTSIBL
(10,11),(10,20),-0.414304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,12),(10,13),-0.917103 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,14),-0.787449 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,15),-0.51611 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,16),-0.641189 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,17),-0.431575 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,18),-0.817109 # DEPENDENCYPART_NEXTSIBL
(10,12),(10,20),-0.376795 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,13),(10,14),-1.27866 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,15),-1.49409 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,16),-1.21782 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,17),-1.48445 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,18),-1.05085 # DEPENDENCYPART_NEXTSIBL
(10,13),(10,20),-0.515572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,14),(10,15),-0.26557 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,16),-1.01833 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,17),-0.91122 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,18),-0.772709 # DEPENDENCYPART_NEXTSIBL
(10,14),(10,20),-1.02753 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,15),(10,16),-0.953193 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,17),-1.08028 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,18),-0.690292 # DEPENDENCYPART_NEXTSIBL
(10,15),(10,20),-0.707731 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,16),(10,17),-0.925841 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,18),-0.776009 # DEPENDENCYPART_NEXTSIBL
(10,16),(10,20),-0.844894 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,17),(10,18),-0.908205 # DEPENDENCYPART_NEXTSIBL
(10,17),(10,20),-0.835991 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,18),(10,20),-0.672747 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(10,10),(10,-1),-0.355376 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,11),(11,12),-0.259485 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,13),-0.622325 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,14),-1.15219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,15),-0.619482 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,16),-1.06932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,17),-0.51089 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,18),-0.0836063 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,19),-0.761732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,20),-0.362966 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,12),(11,13),-1.00827 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,14),-0.893938 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,15),-0.607273 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,16),-0.747679 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,17),-0.522739 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,18),-0.898695 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,19),-0.609229 # DEPENDENCYPART_NEXTSIBL
(11,12),(11,20),-0.503353 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,13),(11,14),-1.28035 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,15),-1.44563 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,16),-1.21951 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,17),-1.43598 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,18),-1.00127 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,19),-0.709141 # DEPENDENCYPART_NEXTSIBL
(11,13),(11,20),-0.510085 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,14),(11,15),-0.144347 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,16),-1.10224 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,17),-0.789996 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,18),-0.745723 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,19),-1.33995 # DEPENDENCYPART_NEXTSIBL
(11,14),(11,20),-0.687775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,15),(11,16),-0.954887 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,17),-1.03181 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,18),-0.640715 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,19),-0.487888 # DEPENDENCYPART_NEXTSIBL
(11,15),(11,20),-0.702245 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,16),(11,17),-0.804617 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,18),-0.749023 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,19),-1.49114 # DEPENDENCYPART_NEXTSIBL
(11,16),(11,20),-0.505139 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,17),(11,18),-0.858628 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,19),-1.00259 # DEPENDENCYPART_NEXTSIBL
(11,17),(11,20),-0.830505 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,18),(11,19),-0.382362 # DEPENDENCYPART_NEXTSIBL
(11,18),(11,20),-0.669679 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,19),(11,20),-1.30335 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,11),(11,10),-0.0483391 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,9),-0.0473486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,8),-0.451971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,7),-0.105471 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,6),-0.319551 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,5),-0.488994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,4),-0.969183 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,2),-0.528638 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(11,11),(11,-1),-0.450168 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(11,10),(11,9),-0.873788 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,8),-0.988882 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,7),-1.11818 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,6),-1.15632 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,5),-1.11218 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,4),-1.14676 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,2),-1.10187 # DEPENDENCYPART_NEXTSIBL
(11,10),(11,-1),-0.631616 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,9),(11,8),-0.811248 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,7),-1.04849 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,6),-1.4526 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,5),-1.15531 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,4),-1.23073 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,2),-1.30798 # DEPENDENCYPART_NEXTSIBL
(11,9),(11,-1),-0.418013 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,8),(11,7),-0.723652 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,6),-1.08282 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,5),-1.12708 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,4),-1.24375 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,2),-1.27112 # DEPENDENCYPART_NEXTSIBL
(11,8),(11,-1),-1.14991 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,7),(11,6),-0.664658 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,5),-0.714212 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,4),-0.932207 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,2),-0.937053 # DEPENDENCYPART_NEXTSIBL
(11,7),(11,-1),-0.86735 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,6),(11,5),-0.574443 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,4),-0.838595 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,2),-0.921174 # DEPENDENCYPART_NEXTSIBL
(11,6),(11,-1),-0.856043 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,5),(11,4),-0.498653 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,2),-0.878568 # DEPENDENCYPART_NEXTSIBL
(11,5),(11,-1),-0.557498 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,4),(11,2),-0.990629 # DEPENDENCYPART_NEXTSIBL
(11,4),(11,-1),-1.46577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(11,2),(11,-1),-1.35809 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,13),-0.433597 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,14),-0.792693 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,15),-0.430754 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,16),-0.709829 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,17),-0.322162 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,18),0.037194 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,20),-1.16635 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,13),(12,14),-1.28714 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,15),-1.49892 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,16),-1.2263 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,17),-1.48928 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,18),-1.02048 # DEPENDENCYPART_NEXTSIBL
(12,13),(12,20),-0.579108 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,14),(12,15),-0.300608 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,16),-1.104 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,17),-0.946257 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,18),-0.783884 # DEPENDENCYPART_NEXTSIBL
(12,14),(12,20),-1.21001 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,15),(12,16),-0.961673 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,17),-1.0851 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,18),-0.65992 # DEPENDENCYPART_NEXTSIBL
(12,15),(12,20),-0.771267 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,16),(12,17),-0.960878 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,18),-0.787184 # DEPENDENCYPART_NEXTSIBL
(12,16),(12,20),-1.02737 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,17),(12,18),-0.877832 # DEPENDENCYPART_NEXTSIBL
(12,17),(12,20),-0.899527 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,18),(12,20),-0.572014 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(12,12),(12,11),-0.225111 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(12,12),(12,-1),-0.404509 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(12,11),(12,-1),-0.410518 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,14),-1.12212 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,15),-0.613899 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,16),-1.03925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,17),-0.505307 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,18),-0.0836047 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,19),-0.7608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,20),-0.385075 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,14),(13,15),-0.122218 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,16),-1.06737 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,17),-0.767868 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,18),-0.728291 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,19),-1.32159 # DEPENDENCYPART_NEXTSIBL
(13,14),(13,20),-0.664144 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,15),(13,16),-0.932758 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,17),-1.02244 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,18),-0.636028 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,19),-0.48227 # DEPENDENCYPART_NEXTSIBL
(13,15),(13,20),-0.688663 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,16),(13,17),-0.782489 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,18),-0.731591 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,19),-1.47277 # DEPENDENCYPART_NEXTSIBL
(13,16),(13,20),-0.481507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,17),(13,18),-0.853941 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,19),-0.99697 # DEPENDENCYPART_NEXTSIBL
(13,17),(13,20),-0.816923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,18),(13,19),-0.381428 # DEPENDENCYPART_NEXTSIBL
(13,18),(13,20),-0.669678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,19),(13,20),-1.30241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,13),(13,11),-0.154196 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,9),-0.0429492 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(13,13),(13,-1),-0.452864 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(13,11),(13,9),-1.22351 # DEPENDENCYPART_NEXTSIBL
(13,11),(13,-1),-0.202278 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(13,9),(13,-1),-0.419515 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,15),-0.477337 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(14,14),(14,20),-0.0496802 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(14,15),(14,20),-0.861992 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(14,14),(14,-1),0.0382504 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,15),(15,16),-1.03925 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,17),-0.505307 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,18),-0.0836047 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,19),-0.7608 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,20),-0.385075 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,16),(15,17),-0.782489 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,18),-0.731591 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,19),-1.47277 # DEPENDENCYPART_NEXTSIBL
(15,16),(15,20),-0.481507 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,17),(15,18),-0.853941 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,19),-0.99697 # DEPENDENCYPART_NEXTSIBL
(15,17),(15,20),-0.816923 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,18),(15,19),-0.381428 # DEPENDENCYPART_NEXTSIBL
(15,18),(15,20),-0.669678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,19),(15,20),-1.30241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,15),(15,14),-1.39389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,13),-0.320027 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,11),-0.156334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,9),-0.0450873 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(15,15),(15,-1),-0.450726 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(15,14),(15,13),-0.512956 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,11),-1.02087 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,9),-1.091 # DEPENDENCYPART_NEXTSIBL
(15,14),(15,-1),-0.903502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,13),(15,11),-1.20554 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,9),-1.41452 # DEPENDENCYPART_NEXTSIBL
(15,13),(15,-1),-0.367332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,11),(15,9),-1.22493 # DEPENDENCYPART_NEXTSIBL
(15,11),(15,-1),-0.204416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(15,9),(15,-1),-0.421653 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(16,16),(16,20),-0.0496802 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(16,16),(16,-1),0.0382504 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,17),(17,18),-0.0836047 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,20),-0.385076 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,18),(17,20),-0.669678 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,17),(17,16),-1.31103 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,15),-0.310163 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,14),-1.39389 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,13),-0.320027 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,11),-0.156334 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,9),-0.0450871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(17,17),(17,-1),-0.450726 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(17,16),(17,15),-0.550284 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,14),-1.34301 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,13),-0.741423 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,11),-0.863368 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,9),-0.889602 # DEPENDENCYPART_NEXTSIBL
(17,16),(17,-1),-0.720865 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,15),(17,14),-0.479438 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,13),-1.14776 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,11),-1.1391 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,9),-1.36401 # DEPENDENCYPART_NEXTSIBL
(17,15),(17,-1),-0.55386 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,14),(17,13),-0.512956 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,11),-1.02087 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,9),-1.091 # DEPENDENCYPART_NEXTSIBL
(17,14),(17,-1),-0.903502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,13),(17,11),-1.20554 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,9),-1.41452 # DEPENDENCYPART_NEXTSIBL
(17,13),(17,-1),-0.367332 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,11),(17,9),-1.22493 # DEPENDENCYPART_NEXTSIBL
(17,11),(17,-1),-0.204416 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,9),(17,-1),-0.421653 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-1.08298 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.785022 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-1.35372 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.191299 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-1.44329 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,15),-0.299891 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,14),-1.52615 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.309755 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,12),-0.558143 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,11),-0.165039 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,10),-0.114355 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,9),-0.0471779 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,8),-0.453048 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,7),0.0487114 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,5),-0.35914 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,4),-0.830496 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,3),-0.00316936 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,2),-0.50932 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,1),-0.95503 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.935032 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.101904 # DEPENDENCYPART_NEXTSIBL
