# _root_ Weakness in the restaurant industry , which is leaving retail space vacant , exacerbates the problem for landlords .
#goldHeads=14,1,5,5,2,5,8,5,8,11,9,9,8,0,16,14,14,17,14,
#predictedHeads=14,1,5,5,2,5,8,5,8,11,9,9,5,0,16,14,14,17,14,
(0,14),(14,7),(14,5),0.0984783 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,4),0.0984783 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,2),0.105376 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,1),0.0984783 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,7),(14,-1),-0.0701972 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,6),(14,5),0.0958964 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,4),0.0950201 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,2),0.155741 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,1),0.0950201 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,6),(14,-1),0.0612563 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,5),(14,4),0.0972389 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,2),0.0973729 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,1),0.0977999 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,5),(14,-1),-0.0949719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,4),(14,2),0.0959684 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,1),0.0983162 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,4),(14,-1),-0.0894895 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,2),(14,1),0.12226 # DEPENDENCYPART_GRANDSIBL
(0,14),(14,2),(14,-1),-0.0605796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,14),(14,1),(14,-1),-0.0896775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0178609 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0167128 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,5),0.0127271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,6),-0.0976985 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,7),-0.110026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,8),-0.0261733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,9),-0.00698729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,11),-0.01471 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,12),-0.0266235 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,14),-0.0562567 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,19),-0.0420282 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),-0.209989 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,5),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,6),-0.0227142 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,9),-0.0420557 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,11),-0.0424027 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,12),-0.0429512 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,19),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0256191 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,5),-0.0473968 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,6),-0.0609696 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,7),-0.0420503 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,8),-0.042496 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,9),-0.0426539 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,11),-0.0472515 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,12),-0.0458667 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,14),-0.0422659 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,19),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,4),(2,20),0.0464262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,5),(2,6),-0.0609696 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,7),-0.0420503 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,8),-0.042496 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,9),-0.0426539 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,11),-0.0474734 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,12),-0.0458667 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,14),-0.0422659 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,19),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,5),(2,20),0.0762942 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,6),(2,7),-0.0442776 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,8),-0.0463097 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,9),-0.0461119 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,11),-0.0740726 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,12),-0.0442086 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,14),-0.0425167 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,6),(2,20),0.0312771 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,7),(2,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,11),-0.042391 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,12),-0.0426759 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,7),(2,20),-0.118218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,8),(2,9),-0.0420565 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,11),-0.0423737 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,12),-0.0422144 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,14),-0.0427912 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,8),(2,20),-0.0773494 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,9),(2,11),-0.0437463 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,12),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,19),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,9),(2,20),-0.0108303 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,11),(2,12),-0.0458675 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,14),-0.0422659 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,19),-0.0421403 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,11),(2,20),0.0484691 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,12),(2,14),-0.0420181 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,12),(2,20),-0.032045 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,14),(2,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,14),(2,20),-0.0893763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,19),(2,20),-0.0452124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,1),0.0832753 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),0.0134874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.104101 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,4),(4,6),0.0378773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,8),0.00949224 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,13),0.0378773 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,14),0.00207024 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,20),0.0639119 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,6),(4,8),-0.0493195 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,13),-0.0485349 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,14),-0.0454105 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,6),(4,20),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,8),(4,13),-0.0436065 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,14),-0.042012 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,8),(4,20),-0.0178538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,13),(4,14),-0.0454105 # DEPENDENCYPART_GRANDSIBL
(1,4),(4,13),(4,20),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,14),(4,20),-0.024524 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,4),(4,4),(4,3),0.0656424 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,4),(4,4),(4,-1),0.0507305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,4),(4,3),(4,-1),-0.108655 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,6),0.0378466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,7),-0.0504226 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,8),0.00856837 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,9),-0.0561795 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,10),-0.0512373 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,11),-0.0750947 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,12),-0.0501568 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,13),0.0378466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,14),0.00114636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,16),-0.0750997 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,17),0.0660959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,19),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,20),0.0741423 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,6),(5,7),-0.0421425 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,8),-0.0493201 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,9),-0.034363 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,10),-0.0510845 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,11),0.0571536 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,12),-0.0510842 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,13),-0.0485349 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,14),-0.045411 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,16),0.0573044 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,17),-0.081225 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,6),(5,20),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,7),(5,8),-0.0420214 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,13),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,14),-0.0420163 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,17),-0.0420146 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,7),(5,20),-0.0552195 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,8),(5,9),-0.042267 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,10),-0.042115 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,11),-0.0442799 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,12),-0.042115 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,13),-0.043607 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,14),-0.042012 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,16),-0.0442805 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,17),-0.0440344 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,19),-0.0420169 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,8),(5,20),-0.0187776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,9),(5,10),-0.0405538 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,11),-0.039737 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,12),-0.0405538 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,13),-0.0422597 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,16),-0.039737 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,17),-0.0436089 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,19),-0.0421191 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,9),(5,20),-0.052322 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,10),(5,11),-0.0454089 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,12),-0.0508601 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,13),-0.0362551 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,14),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,16),-0.0454089 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,17),-0.040194 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,10),(5,20),-0.0317327 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,11),(5,12),-0.0357968 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,13),-0.0493787 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,14),-0.0420314 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,16),-0.0489286 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,17),-0.0420326 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,19),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,11),(5,20),0.0156928 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,12),(5,13),-0.036255 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,14),-0.0420196 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,16),-0.0454089 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,17),-0.041138 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,12),(5,20),-0.0297077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,13),(5,14),-0.045411 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,16),0.0573044 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,17),-0.081225 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,13),(5,20),-0.0701639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,14),(5,16),-0.0434194 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,17),-0.0440272 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,19),-0.042014 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,14),(5,20),-0.0254478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,16),(5,17),-0.0420328 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,19),-0.0441489 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,16),(5,20),0.0158383 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,17),(5,19),-0.0401001 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,17),(5,20),-0.133678 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,19),(5,20),-0.0447734 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,5),(5,4),0.13443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,3),0.0634857 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,2),0.150628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,5),(5,5),(5,1),0.131093 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,5),(5,-1),0.055667 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,5),(5,4),(5,3),0.11597 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,2),0.101119 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,4),(5,1),0.0939894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,4),(5,-1),-0.0591584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,2),0.111971 # DEPENDENCYPART_GRANDSIBL
(1,5),(5,3),(5,1),0.101737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,3),(5,-1),-0.108387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,1),0.102141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,2),(5,-1),-0.0659144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,5),(5,1),(5,-1),-0.0591584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,20),-0.0322135 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,6),(6,6),(6,-1),-0.0488454 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,20),-0.102023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,9),(7,20),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,7),(7,6),0.099345 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,7),(7,7),(7,1),0.0996347 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,7),(7,-1),-0.0710652 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,7),(7,6),(7,1),0.100276 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,6),(7,-1),-0.0653579 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,7),(7,1),(7,-1),-0.0703734 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,9),-0.0241521 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,10),-0.0526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,11),-0.0703072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,12),-0.0526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,13),-0.0103201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,14),-0.0404536 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,16),-0.0715896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,17),-0.0421015 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,19),-0.0474996 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,20),0.0716417 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,9),(8,10),-0.043351 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,11),-0.0430109 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,12),-0.043351 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,13),-0.0250223 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,14),-0.0351926 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,16),-0.0430109 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,17),-0.0477846 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,19),-0.0272744 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,9),(8,20),-0.0283631 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,10),(8,11),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,12),-0.0421416 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,13),-0.0601357 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,14),-0.0423646 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,16),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,17),-0.0596407 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,19),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,10),(8,20),0.00455525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,11),(8,12),-0.0438281 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,13),-0.0833024 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,14),-0.0431924 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,16),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,17),-0.0268392 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,19),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,11),(8,20),-0.118243 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,12),(8,13),-0.0601357 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,14),-0.0423646 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,16),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,17),-0.0596407 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,19),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,12),(8,20),0.00455525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,13),(8,14),-0.0352947 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,16),-0.0343786 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,17),-0.0698353 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,19),-0.0421643 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,13),(8,20),-0.00774982 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,14),(8,16),-0.0420168 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,17),-0.0390478 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,19),-0.0422058 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,14),(8,20),-0.0562296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,16),(8,17),-0.0267661 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,19),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,16),(8,20),-0.121592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,17),(8,19),-0.0404409 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,17),(8,20),-0.0334623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,19),(8,20),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,8),(8,8),(8,7),0.165193 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,6),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,5),0.136455 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,4),0.139409 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,2),0.0845002 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,8),(8,8),(8,1),0.139409 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,8),(8,-1),-0.200167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,8),(8,7),(8,6),0.130647 # DEPENDENCYPART_GRANDSIBL
(1,8),(8,7),(8,5),0.102544 # DEPENDENCYPART_GRANDSIBL
