# _root_ The games Bronx children played ( holding kids down and stripping them , for example ) seem tame by today 's crack standards , but Ms. Cunningham makes it all sound like a great adventure .
#goldHeads=2,17,4,5,2,7,2,7,7,7,10,11,7,7,14,7,0,17,17,23,20,23,19,17,17,27,28,25,28,31,28,31,35,35,32,17,
#predictedHeads=2,5,4,5,0,5,5,7,7,7,10,11,5,11,14,17,11,17,18,23,20,23,19,5,5,27,28,25,28,31,28,31,35,35,32,5,
(17,6),(17,12),0.112411 # DEPENDENCYPART_SIBL
(17,6),(17,13),0.12175 # DEPENDENCYPART_SIBL
(17,6),(17,14),0.0140736 # DEPENDENCYPART_SIBL
(17,6),(17,15),0.137981 # DEPENDENCYPART_SIBL
(17,6),(17,16),0.124922 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0180426 # DEPENDENCYPART_SIBL
(17,6),(17,19),0.0641011 # DEPENDENCYPART_SIBL
(17,6),(17,20),0.0630766 # DEPENDENCYPART_SIBL
(17,6),(17,21),-0.00235214 # DEPENDENCYPART_SIBL
(17,6),(17,22),0.0581781 # DEPENDENCYPART_SIBL
(17,6),(17,23),0.0072318 # DEPENDENCYPART_SIBL
(17,6),(17,24),0.113384 # DEPENDENCYPART_SIBL
(17,6),(17,25),0.117602 # DEPENDENCYPART_SIBL
(17,6),(17,27),0.0273919 # DEPENDENCYPART_SIBL
(17,6),(17,28),0.0210873 # DEPENDENCYPART_SIBL
(17,6),(17,29),0.0786265 # DEPENDENCYPART_SIBL
(17,6),(17,30),-0.0150363 # DEPENDENCYPART_SIBL
(17,6),(17,31),0.0605791 # DEPENDENCYPART_SIBL
(17,6),(17,32),0.0728531 # DEPENDENCYPART_SIBL
(17,6),(17,35),0.0581782 # DEPENDENCYPART_SIBL
(17,6),(17,36),0.144378 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.0132202 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.0159393 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0516201 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.0825099 # DEPENDENCYPART_SIBL
(17,7),(17,13),0.261682 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.121927 # DEPENDENCYPART_SIBL
(17,7),(17,15),0.0030701 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.0063903 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0552096 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.100368 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.0325469 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.0477702 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.0431275 # DEPENDENCYPART_SIBL
(17,7),(17,23),-0.0722015 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.0826622 # DEPENDENCYPART_SIBL
(17,7),(17,25),0.0357666 # DEPENDENCYPART_SIBL
(17,7),(17,27),-0.0495632 # DEPENDENCYPART_SIBL
(17,7),(17,28),-0.0571536 # DEPENDENCYPART_SIBL
(17,7),(17,29),-0.00609427 # DEPENDENCYPART_SIBL
(17,7),(17,30),-0.084599 # DEPENDENCYPART_SIBL
(17,7),(17,31),-0.0530282 # DEPENDENCYPART_SIBL
(17,7),(17,32),-0.0385176 # DEPENDENCYPART_SIBL
(17,7),(17,35),-0.0431274 # DEPENDENCYPART_SIBL
(17,7),(17,36),-0.0193112 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.028396 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0239603 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.239689 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.0169271 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0156448 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.119632 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.0196551 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0281255 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0331372 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.013666 # DEPENDENCYPART_SIBL
(17,8),(17,21),-0.0219444 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0442204 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.041898 # DEPENDENCYPART_SIBL
(17,8),(17,24),0.0386982 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.152504 # DEPENDENCYPART_SIBL
(17,8),(17,27),-0.0302939 # DEPENDENCYPART_SIBL
(17,8),(17,28),0.00529989 # DEPENDENCYPART_SIBL
(17,8),(17,29),0.0148892 # DEPENDENCYPART_SIBL
(17,8),(17,30),-0.033632 # DEPENDENCYPART_SIBL
(17,8),(17,31),-0.0152465 # DEPENDENCYPART_SIBL
(17,8),(17,32),-0.0656728 # DEPENDENCYPART_SIBL
(17,8),(17,35),-0.0474625 # DEPENDENCYPART_SIBL
(17,8),(17,36),0.110892 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0170294 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0319765 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.00462976 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0754232 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.000483389 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.0215111 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0272317 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0491816 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.00740229 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0182207 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.012673 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.0675278 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.00700732 # DEPENDENCYPART_SIBL
(17,9),(17,25),0.0678182 # DEPENDENCYPART_SIBL
(17,9),(17,27),-0.015113 # DEPENDENCYPART_SIBL
(17,9),(17,28),-0.0208854 # DEPENDENCYPART_SIBL
(17,9),(17,29),0.010012 # DEPENDENCYPART_SIBL
(17,9),(17,30),-0.0548506 # DEPENDENCYPART_SIBL
(17,9),(17,31),-0.0460271 # DEPENDENCYPART_SIBL
(17,9),(17,32),-0.0690189 # DEPENDENCYPART_SIBL
(17,9),(17,35),-0.0126728 # DEPENDENCYPART_SIBL
(17,9),(17,36),-0.00696698 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0814369 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.267994 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.121723 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0119891 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.00638999 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0443313 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.114421 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0287004 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.062535 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.039281 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0684151 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.0598336 # DEPENDENCYPART_SIBL
(17,11),(17,25),0.0506389 # DEPENDENCYPART_SIBL
(17,11),(17,27),-0.0629449 # DEPENDENCYPART_SIBL
(17,11),(17,28),-0.0434622 # DEPENDENCYPART_SIBL
(17,11),(17,29),-0.00526536 # DEPENDENCYPART_SIBL
(17,11),(17,30),-0.084438 # DEPENDENCYPART_SIBL
(17,11),(17,31),-0.0494054 # DEPENDENCYPART_SIBL
(17,11),(17,32),-0.0525705 # DEPENDENCYPART_SIBL
(17,11),(17,35),-0.0392808 # DEPENDENCYPART_SIBL
(17,11),(17,36),0.000511699 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.00769601 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0295634 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.0117317 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.037123 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0724959 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.136574 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0688545 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.00471868 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.117445 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.0862277 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.0793817 # DEPENDENCYPART_SIBL
(17,12),(17,25),0.0119714 # DEPENDENCYPART_SIBL
(17,12),(17,27),-0.0764037 # DEPENDENCYPART_SIBL
(17,12),(17,28),-0.0250152 # DEPENDENCYPART_SIBL
(17,12),(17,29),-0.0265609 # DEPENDENCYPART_SIBL
(17,12),(17,30),-0.0264234 # DEPENDENCYPART_SIBL
(17,12),(17,31),-0.0693523 # DEPENDENCYPART_SIBL
(17,12),(17,32),-0.146794 # DEPENDENCYPART_SIBL
(17,12),(17,35),-0.117444 # DEPENDENCYPART_SIBL
(17,12),(17,36),0.00012601 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.103323 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0682961 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.0276331 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0447215 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0158381 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0190662 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.11781 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.00360692 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0202939 # DEPENDENCYPART_SIBL
(17,13),(17,24),0.147669 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.113712 # DEPENDENCYPART_SIBL
(17,13),(17,27),0.0153279 # DEPENDENCYPART_SIBL
(17,13),(17,28),0.0513163 # DEPENDENCYPART_SIBL
(17,13),(17,29),0.164378 # DEPENDENCYPART_SIBL
(17,13),(17,30),0.0122523 # DEPENDENCYPART_SIBL
(17,13),(17,31),0.0165812 # DEPENDENCYPART_SIBL
(17,13),(17,32),-0.0281616 # DEPENDENCYPART_SIBL
(17,13),(17,35),0.0036842 # DEPENDENCYPART_SIBL
(17,13),(17,36),0.243887 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.016354 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.00254157 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0374086 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0708383 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0454793 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0433422 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0374112 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0691919 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0107845 # DEPENDENCYPART_SIBL
(17,14),(17,25),0.111467 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.0502274 # DEPENDENCYPART_SIBL
(17,14),(17,28),-0.00900622 # DEPENDENCYPART_SIBL
(17,14),(17,29),0.043117 # DEPENDENCYPART_SIBL
(17,14),(17,30),-0.08324 # DEPENDENCYPART_SIBL
(17,14),(17,31),-0.014135 # DEPENDENCYPART_SIBL
(17,14),(17,32),-0.069849 # DEPENDENCYPART_SIBL
(17,14),(17,35),-0.0366313 # DEPENDENCYPART_SIBL
(17,14),(17,36),0.0637016 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0416441 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.0269193 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0297347 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0258352 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0449703 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.035123 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0403825 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0159836 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.122521 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.0204443 # DEPENDENCYPART_SIBL
(17,15),(17,28),-0.0178132 # DEPENDENCYPART_SIBL
(17,15),(17,29),-0.0210144 # DEPENDENCYPART_SIBL
(17,15),(17,30),-0.0769182 # DEPENDENCYPART_SIBL
(17,15),(17,31),-0.0241467 # DEPENDENCYPART_SIBL
(17,15),(17,32),-0.0416174 # DEPENDENCYPART_SIBL
(17,15),(17,35),0.0331022 # DEPENDENCYPART_SIBL
(17,15),(17,36),0.00963838 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0260941 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0138513 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0103183 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.000765802 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.015589 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0344876 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.00245896 # DEPENDENCYPART_SIBL
(17,16),(17,25),0.0937159 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.0109227 # DEPENDENCYPART_SIBL
(17,16),(17,28),0.0022315 # DEPENDENCYPART_SIBL
(17,16),(17,29),0.0172163 # DEPENDENCYPART_SIBL
(17,16),(17,30),-0.0331248 # DEPENDENCYPART_SIBL
(17,16),(17,31),-0.0227042 # DEPENDENCYPART_SIBL
(17,16),(17,32),-0.000841331 # DEPENDENCYPART_SIBL
(17,16),(17,35),-0.0155888 # DEPENDENCYPART_SIBL
(17,16),(17,36),0.0525705 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0138924 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.0517699 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0815833 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.207494 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.213309 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.00375346 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.00653554 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.0849499 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.113373 # DEPENDENCYPART_SIBL
(17,18),(17,29),-0.0941035 # DEPENDENCYPART_SIBL
(17,18),(17,30),-0.0931027 # DEPENDENCYPART_SIBL
(17,18),(17,31),-0.0140643 # DEPENDENCYPART_SIBL
(17,18),(17,32),-0.139115 # DEPENDENCYPART_SIBL
(17,18),(17,35),-0.204127 # DEPENDENCYPART_SIBL
(17,18),(17,36),-0.016248 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0352201 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.137484 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.130399 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.30146 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0274128 # DEPENDENCYPART_SIBL
(17,19),(17,25),0.0818932 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.1715 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.202579 # DEPENDENCYPART_SIBL
(17,19),(17,29),-0.256548 # DEPENDENCYPART_SIBL
(17,19),(17,30),-0.0860861 # DEPENDENCYPART_SIBL
(17,19),(17,31),-0.0976154 # DEPENDENCYPART_SIBL
(17,19),(17,32),-0.17538 # DEPENDENCYPART_SIBL
(17,19),(17,35),-0.128724 # DEPENDENCYPART_SIBL
(17,19),(17,36),-0.0839961 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0486838 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.200555 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.371765 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.0522741 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.0678817 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.0596109 # DEPENDENCYPART_SIBL
(17,20),(17,28),-0.125423 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.104287 # DEPENDENCYPART_SIBL
(17,20),(17,30),0.0321556 # DEPENDENCYPART_SIBL
(17,20),(17,31),0.0565318 # DEPENDENCYPART_SIBL
(17,20),(17,32),-0.118577 # DEPENDENCYPART_SIBL
(17,20),(17,35),-0.198868 # DEPENDENCYPART_SIBL
(17,20),(17,36),0.0566517 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.256282 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.239667 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.138606 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.0369853 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.12508 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.191583 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.0877517 # DEPENDENCYPART_SIBL
(17,21),(17,30),-0.0547957 # DEPENDENCYPART_SIBL
(17,21),(17,31),0.03985 # DEPENDENCYPART_SIBL
(17,21),(17,32),-0.0563562 # DEPENDENCYPART_SIBL
(17,21),(17,35),-0.254598 # DEPENDENCYPART_SIBL
(17,21),(17,36),-0.0604696 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.422101 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0459092 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.0294684 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.112913 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.161056 # DEPENDENCYPART_SIBL
(17,22),(17,29),-0.15851 # DEPENDENCYPART_SIBL
(17,22),(17,30),-0.0208728 # DEPENDENCYPART_SIBL
(17,22),(17,31),0.00582313 # DEPENDENCYPART_SIBL
(17,22),(17,32),-0.228463 # DEPENDENCYPART_SIBL
(17,22),(17,35),-0.265658 # DEPENDENCYPART_SIBL
(17,22),(17,36),-0.0245971 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0150273 # DEPENDENCYPART_SIBL
(17,23),(17,25),0.0187289 # DEPENDENCYPART_SIBL
(17,23),(17,27),-0.145638 # DEPENDENCYPART_SIBL
(17,23),(17,28),-0.181803 # DEPENDENCYPART_SIBL
(17,23),(17,29),-0.126876 # DEPENDENCYPART_SIBL
(17,23),(17,30),-0.0532994 # DEPENDENCYPART_SIBL
(17,23),(17,31),0.0932909 # DEPENDENCYPART_SIBL
(17,23),(17,32),-0.182791 # DEPENDENCYPART_SIBL
(17,23),(17,35),-0.259267 # DEPENDENCYPART_SIBL
(17,23),(17,36),0.00459244 # DEPENDENCYPART_SIBL
(17,24),(17,25),0.718651 # DEPENDENCYPART_SIBL
(17,24),(17,27),0.168634 # DEPENDENCYPART_SIBL
(17,24),(17,28),0.135516 # DEPENDENCYPART_SIBL
(17,24),(17,29),-0.0329037 # DEPENDENCYPART_SIBL
(17,24),(17,30),0.138175 # DEPENDENCYPART_SIBL
(17,24),(17,31),0.61811 # DEPENDENCYPART_SIBL
(17,24),(17,32),0.213269 # DEPENDENCYPART_SIBL
(17,24),(17,35),0.219062 # DEPENDENCYPART_SIBL
(17,24),(17,36),0.0277739 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.0415117 # DEPENDENCYPART_SIBL
(17,25),(17,28),-0.0856178 # DEPENDENCYPART_SIBL
(17,25),(17,29),0.0611666 # DEPENDENCYPART_SIBL
(17,25),(17,30),-0.0645869 # DEPENDENCYPART_SIBL
(17,25),(17,31),-0.0632854 # DEPENDENCYPART_SIBL
(17,25),(17,32),-0.20759 # DEPENDENCYPART_SIBL
(17,25),(17,35),-0.09676 # DEPENDENCYPART_SIBL
(17,25),(17,36),0.220321 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.0976469 # DEPENDENCYPART_SIBL
(17,27),(17,29),-0.0908655 # DEPENDENCYPART_SIBL
(17,27),(17,30),-0.0237745 # DEPENDENCYPART_SIBL
(17,27),(17,31),0.102169 # DEPENDENCYPART_SIBL
(17,27),(17,32),-0.11826 # DEPENDENCYPART_SIBL
(17,27),(17,35),-0.108523 # DEPENDENCYPART_SIBL
(17,27),(17,36),-0.0122924 # DEPENDENCYPART_SIBL
(17,28),(17,29),-0.123694 # DEPENDENCYPART_SIBL
(17,28),(17,30),-0.102715 # DEPENDENCYPART_SIBL
(17,28),(17,31),-0.0612969 # DEPENDENCYPART_SIBL
(17,28),(17,32),-0.144751 # DEPENDENCYPART_SIBL
(17,28),(17,35),-0.187445 # DEPENDENCYPART_SIBL
(17,28),(17,36),0.0869549 # DEPENDENCYPART_SIBL
(17,29),(17,30),-0.0609352 # DEPENDENCYPART_SIBL
(17,29),(17,31),0.209149 # DEPENDENCYPART_SIBL
(17,29),(17,32),-0.0176712 # DEPENDENCYPART_SIBL
(17,29),(17,35),-0.0366107 # DEPENDENCYPART_SIBL
(17,29),(17,36),0.0189222 # DEPENDENCYPART_SIBL
(17,30),(17,31),0.0424129 # DEPENDENCYPART_SIBL
(17,30),(17,32),-0.0487914 # DEPENDENCYPART_SIBL
(17,30),(17,35),-0.13168 # DEPENDENCYPART_SIBL
(17,30),(17,36),0.0175757 # DEPENDENCYPART_SIBL
(17,31),(17,32),-0.150962 # DEPENDENCYPART_SIBL
(17,31),(17,35),-0.203898 # DEPENDENCYPART_SIBL
(17,31),(17,36),0.0128192 # DEPENDENCYPART_SIBL
(17,32),(17,35),-0.156243 # DEPENDENCYPART_SIBL
(17,32),(17,36),0.000932521 # DEPENDENCYPART_SIBL
(17,35),(17,36),-0.0379154 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.00106873 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0682712 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.00895981 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.00810733 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0271848 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0480006 # DEPENDENCYPART_SIBL
(18,17),(18,32),0.0139997 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.260148 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0534313 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0150207 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.108752 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.306552 # DEPENDENCYPART_SIBL
(18,19),(18,32),0.173243 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0793677 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.231061 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.0224691 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.00313058 # DEPENDENCYPART_SIBL
(18,20),(18,32),0.0150806 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.117938 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.13097 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.0359988 # DEPENDENCYPART_SIBL
(18,21),(18,32),0.0777743 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.0756112 # DEPENDENCYPART_SIBL
(18,23),(18,25),0.0829384 # DEPENDENCYPART_SIBL
(18,23),(18,32),0.0576564 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.769503 # DEPENDENCYPART_SIBL
(18,24),(18,32),0.184895 # DEPENDENCYPART_SIBL
(18,25),(18,32),-0.0258266 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0267682 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0503178 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0272969 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.100604 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0475801 # DEPENDENCYPART_SIBL
(19,18),(19,25),-0.197261 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.0368894 # DEPENDENCYPART_SIBL
(19,18),(19,28),-0.0817287 # DEPENDENCYPART_SIBL
(19,18),(19,31),-0.0811228 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.331185 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.924651 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.972432 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.00437573 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.0394229 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.626432 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.749401 # DEPENDENCYPART_SIBL
(19,20),(19,31),-0.500197 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.483194 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.405839 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0819503 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.135605 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.283891 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.437631 # DEPENDENCYPART_SIBL
(19,21),(19,31),-0.15982 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.948384 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.00677012 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0131105 # DEPENDENCYPART_SIBL
(19,22),(19,27),-0.608463 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.720863 # DEPENDENCYPART_SIBL
(19,22),(19,31),-0.480318 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0129157 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.0419619 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.491297 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.637747 # DEPENDENCYPART_SIBL
(19,23),(19,31),-0.318538 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.858195 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.00551267 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.0248983 # DEPENDENCYPART_SIBL
(19,24),(19,31),0.0405104 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.0543548 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.245753 # DEPENDENCYPART_SIBL
(19,25),(19,31),-0.14145 # DEPENDENCYPART_SIBL
(19,27),(19,28),-0.659791 # DEPENDENCYPART_SIBL
(19,27),(19,31),-0.376788 # DEPENDENCYPART_SIBL
(19,28),(19,31),-0.278455 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.04832 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0110427 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.00659948 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.0133606 # DEPENDENCYPART_SIBL
(20,18),(20,27),0.00224865 # DEPENDENCYPART_SIBL
(20,18),(20,28),0.00526391 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.1601 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.124365 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0231478 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.094984 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.16413 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.159951 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0763659 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0618361 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0528356 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.0025212 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.0560176 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.0775905 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.0127056 # DEPENDENCYPART_SIBL
