# _root_ -- Impose a tax on ozone-depleting chemicals , such as those used in air conditioners and in Styrofoam , beginning at $ 1.10 a pound starting next year .
#goldHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,7,2,20,21,22,25,22,2,28,26,2,
#predictedHeads=2,0,4,2,2,7,5,7,10,7,10,11,12,15,13,13,16,17,12,12,20,21,22,25,22,20,28,26,2,
(11,12),(12,16),0.56721 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.681186 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.568375 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.486874 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),0.404398 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),0.499045 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),0.283589 # DEPENDENCYPART_GRANDPAR
(11,12),(12,26),0.281877 # DEPENDENCYPART_GRANDPAR
(11,12),(12,28),-0.16141 # DEPENDENCYPART_GRANDPAR
(11,12),(12,29),-0.217117 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.661497 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.617398 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.598046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.59134 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.478922 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.708721 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.731544 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.551023 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.702471 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),0.392087 # DEPENDENCYPART_GRANDPAR
(11,13),(13,29),-0.249457 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.69667 # DEPENDENCYPART_GRANDPAR
(11,15),(15,2),-0.648902 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.693844 # DEPENDENCYPART_GRANDPAR
(11,15),(15,9),-0.644428 # DEPENDENCYPART_GRANDPAR
(11,15),(15,10),-0.433256 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.502664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.659439 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.466021 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.413302 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.696475 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),0.577393 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),0.586205 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),0.541531 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),0.399319 # DEPENDENCYPART_GRANDPAR
(11,15),(15,21),0.387759 # DEPENDENCYPART_GRANDPAR
(11,15),(15,25),0.0752637 # DEPENDENCYPART_GRANDPAR
(11,15),(15,26),0.278963 # DEPENDENCYPART_GRANDPAR
(11,15),(15,29),-0.206535 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),0.413926 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.69875 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.618576 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.565015 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),0.442427 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),0.566145 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),0.357241 # DEPENDENCYPART_GRANDPAR
(11,16),(16,25),0.156829 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),0.336245 # DEPENDENCYPART_GRANDPAR
(11,16),(16,28),-0.052977 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.18996 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.0285953 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),-0.149692 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),-0.0736808 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.0914613 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.132488 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.138171 # DEPENDENCYPART_GRANDPAR
(12,2),(2,8),0.164654 # DEPENDENCYPART_GRANDPAR
(12,2),(2,9),0.127634 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),0.127003 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.133215 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-0.948969 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,13),0.36903 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.0962142 # DEPENDENCYPART_GRANDPAR
(12,2),(2,16),0.125958 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.0123977 # DEPENDENCYPART_GRANDPAR
(12,2),(2,18),-0.493166 # DEPENDENCYPART_GRANDPAR
(12,2),(2,19),0.193406 # DEPENDENCYPART_GRANDPAR
(12,2),(2,20),0.0931648 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.0890024 # DEPENDENCYPART_GRANDPAR
(12,2),(2,22),-0.220031 # DEPENDENCYPART_GRANDPAR
(12,2),(2,26),-0.103281 # DEPENDENCYPART_GRANDPAR
(12,2),(2,28),-0.216983 # DEPENDENCYPART_GRANDPAR
(12,2),(2,29),-0.095902 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.0348087 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.240268 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.13937 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.0562577 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.274171 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.130357 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),0.268724 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),0.284953 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),0.103222 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.294068 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-0.990838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),0.335447 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),0.0614921 # DEPENDENCYPART_GRANDPAR
(12,4),(4,19),0.0906411 # DEPENDENCYPART_GRANDPAR
(12,4),(4,20),0.0583136 # DEPENDENCYPART_GRANDPAR
(12,4),(4,21),-0.104322 # DEPENDENCYPART_GRANDPAR
(12,4),(4,29),-0.130211 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),0.12782 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.248415 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.164082 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.154319 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.184136 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.234278 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.217726 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.159429 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-0.904958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,15),-0.0889024 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),0.167909 # DEPENDENCYPART_GRANDPAR
(12,5),(5,29),-0.0383612 # DEPENDENCYPART_GRANDPAR
(12,7),(7,1),0.0616323 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),0.0137177 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),0.158276 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.156518 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.304857 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.209517 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.227211 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.135248 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.246343 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-0.991014 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),0.340134 # DEPENDENCYPART_GRANDPAR
(12,7),(7,15),-0.135873 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),0.0945349 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.0412931 # DEPENDENCYPART_GRANDPAR
(12,7),(7,19),0.113919 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),0.0942226 # DEPENDENCYPART_GRANDPAR
(12,7),(7,29),-0.119383 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.149838 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),0.00959003 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.158113 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.293874 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.165377 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.250752 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.161821 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.114119 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-0.942492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.338093 # DEPENDENCYPART_GRANDPAR
(12,9),(9,16),0.108804 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),0.158572 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),0.312099 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.440429 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.370039 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.476248 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.434226 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.175004 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-0.916046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.421712 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.170963 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.118437 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),0.156975 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),0.0402851 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),0.217651 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),0.117579 # DEPENDENCYPART_GRANDPAR
(12,10),(10,29),-0.0469939 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.288157 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-0.952509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.32284 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.0976973 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),0.128179 # DEPENDENCYPART_GRANDPAR
(12,13),(13,8),-0.186482 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.169991 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.203797 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.556111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.93411 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.567503 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.778014 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.449144 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.238451 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),0.724833 # DEPENDENCYPART_GRANDPAR
(12,13),(13,29),0.446379 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.242923 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-0.439327 # DEPENDENCYPART_GRANDPAR
(12,15),(15,2),-0.220165 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-0.294899 # DEPENDENCYPART_GRANDPAR
(12,15),(15,9),-0.274125 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),-0.103418 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.342074 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.491275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.613224 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.648589 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.597442 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.275301 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.0478341 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.738722 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),0.605448 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),0.169457 # DEPENDENCYPART_GRANDPAR
(12,15),(15,25),0.193956 # DEPENDENCYPART_GRANDPAR
(12,15),(15,26),0.395762 # DEPENDENCYPART_GRANDPAR
(12,15),(15,29),0.401708 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.198698 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.591656 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.146109 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.840814 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.71166 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.547481 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.371979 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),0.279 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),0.516957 # DEPENDENCYPART_GRANDPAR
(12,16),(16,28),0.450415 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),0.238451 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.923413 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),0.724833 # DEPENDENCYPART_GRANDPAR
(12,17),(17,22),0.367265 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.694197 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.53943 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.24437 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),0.229781 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),0.124258 # DEPENDENCYPART_GRANDPAR
(12,18),(18,28),0.299376 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.119302 # DEPENDENCYPART_GRANDPAR
(12,20),(20,11),-0.244689 # DEPENDENCYPART_GRANDPAR
(12,20),(20,13),0.668234 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),0.370369 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.286807 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.0929693 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),0.614047 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),0.31637 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),0.297776 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),0.180563 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),0.198426 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),0.425153 # DEPENDENCYPART_GRANDPAR
(12,20),(20,28),0.362884 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.473128 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),0.386123 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),0.298098 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),0.500689 # DEPENDENCYPART_GRANDPAR
(12,21),(21,28),0.452634 # DEPENDENCYPART_GRANDPAR
(12,22),(22,10),-0.146111 # DEPENDENCYPART_GRANDPAR
(12,22),(22,13),0.670809 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),0.289382 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.124629 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),0.241416 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),0.155335 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),0.104867 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),0.0687494 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),0.375551 # DEPENDENCYPART_GRANDPAR
(12,22),(22,27),-0.132475 # DEPENDENCYPART_GRANDPAR
(12,22),(22,28),0.223423 # DEPENDENCYPART_GRANDPAR
(12,22),(22,29),0.365143 # DEPENDENCYPART_GRANDPAR
(12,26),(26,15),0.370659 # DEPENDENCYPART_GRANDPAR
(12,26),(26,18),-0.0964648 # DEPENDENCYPART_GRANDPAR
(12,26),(26,21),0.224295 # DEPENDENCYPART_GRANDPAR
(12,26),(26,22),0.175888 # DEPENDENCYPART_GRANDPAR
(12,26),(26,23),0.00799438 # DEPENDENCYPART_GRANDPAR
(12,26),(26,24),-0.0621796 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),0.0934745 # DEPENDENCYPART_GRANDPAR
(12,26),(26,27),-0.11732 # DEPENDENCYPART_GRANDPAR
(12,26),(26,28),0.360201 # DEPENDENCYPART_GRANDPAR
(12,26),(26,29),0.365055 # DEPENDENCYPART_GRANDPAR
(12,28),(28,22),0.232061 # DEPENDENCYPART_GRANDPAR
(12,28),(28,23),0.0551145 # DEPENDENCYPART_GRANDPAR
(12,28),(28,24),0.158657 # DEPENDENCYPART_GRANDPAR
(12,28),(28,25),0.0524399 # DEPENDENCYPART_GRANDPAR
(12,28),(28,26),0.30736 # DEPENDENCYPART_GRANDPAR
(12,28),(28,27),-0.0304271 # DEPENDENCYPART_GRANDPAR
(13,8),(8,9),-0.014566 # DEPENDENCYPART_GRANDPAR
(13,9),(9,1),0.00546489 # DEPENDENCYPART_GRANDPAR
(13,9),(9,5),0.253479 # DEPENDENCYPART_GRANDPAR
(13,9),(9,6),0.159177 # DEPENDENCYPART_GRANDPAR
(13,9),(9,7),-0.259465 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),0.138664 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),0.200695 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.106525 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),0.133632 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.14635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,16),-0.067737 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),0.349254 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),0.0784917 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.1384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,15),0.6845 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.0326567 # DEPENDENCYPART_GRANDPAR
(13,12),(12,1),-0.088731 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.0413237 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.35046 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),0.150912 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.403984 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.00560929 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),0.0346105 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),0.264212 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),0.0766079 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.11193 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),0.408015 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),0.677519 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.0377107 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.190712 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-0.253118 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),0.117617 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.140223 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.532665 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-0.549437 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-0.29408 # DEPENDENCYPART_GRANDPAR
(13,12),(12,28),-0.63588 # DEPENDENCYPART_GRANDPAR
(13,12),(12,29),-0.942869 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.359927 # DEPENDENCYPART_GRANDPAR
(13,15),(15,1),-0.562204 # DEPENDENCYPART_GRANDPAR
(13,15),(15,2),-0.509356 # DEPENDENCYPART_GRANDPAR
(13,15),(15,8),-0.644782 # DEPENDENCYPART_GRANDPAR
(13,15),(15,9),-0.516049 # DEPENDENCYPART_GRANDPAR
(13,15),(15,10),-0.269213 # DEPENDENCYPART_GRANDPAR
(13,15),(15,11),-0.603943 # DEPENDENCYPART_GRANDPAR
(13,15),(15,12),-0.45741 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-0.653946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),1.04094 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.294025 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),0.349115 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.2846 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),0.69884 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.320476 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.0982018 # DEPENDENCYPART_GRANDPAR
(13,15),(15,25),-0.129521 # DEPENDENCYPART_GRANDPAR
(13,15),(15,26),0.188483 # DEPENDENCYPART_GRANDPAR
(13,15),(15,29),-0.54141 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),1.02608 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.441181 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.134083 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.626842 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.249597 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.0833633 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.234632 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),-0.220689 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),0.125953 # DEPENDENCYPART_GRANDPAR
(13,16),(16,28),-0.204279 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),0.414957 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),0.857222 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),0.392091 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.031641 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.836138 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.315529 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.0417829 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),-0.0653955 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),-0.101279 # DEPENDENCYPART_GRANDPAR
(13,18),(18,28),-0.060124 # DEPENDENCYPART_GRANDPAR
(13,20),(20,11),-0.456402 # DEPENDENCYPART_GRANDPAR
(13,20),(20,13),-0.676375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,20),(20,15),1.28826 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),0.244838 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),0.230833 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),0.488835 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),0.0982224 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),0.00602788 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),0.0486382 # DEPENDENCYPART_GRANDPAR
(13,20),(20,25),0.0541287 # DEPENDENCYPART_GRANDPAR
(13,20),(20,26),0.284405 # DEPENDENCYPART_GRANDPAR
(13,20),(20,28),0.0649018 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.215505 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),0.317696 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.0798116 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.188712 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.109202 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.185162 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),0.0562773 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.380819 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.398892 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.0746644 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.380111 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),0.0980669 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),0.026191 # DEPENDENCYPART_GRANDPAR
(15,2),(2,10),0.0949943 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),0.13363 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),0.0557916 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),0.0320759 # DEPENDENCYPART_GRANDPAR
(15,2),(2,15),-0.915601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,2),(2,16),-0.0733099 # DEPENDENCYPART_GRANDPAR
(15,2),(2,17),-0.475604 # DEPENDENCYPART_GRANDPAR
(15,2),(2,18),0.0213125 # DEPENDENCYPART_GRANDPAR
(15,2),(2,19),-0.243972 # DEPENDENCYPART_GRANDPAR
(15,2),(2,20),-0.377451 # DEPENDENCYPART_GRANDPAR
(15,2),(2,21),-0.388635 # DEPENDENCYPART_GRANDPAR
(15,2),(2,22),-0.203256 # DEPENDENCYPART_GRANDPAR
(15,2),(2,26),-0.442507 # DEPENDENCYPART_GRANDPAR
(15,2),(2,28),-0.599192 # DEPENDENCYPART_GRANDPAR
(15,2),(2,29),-0.585962 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.0188405 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),-0.146232 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.20092 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),0.0401331 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.237371 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),0.256014 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.145401 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),0.149912 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.0935271 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.0328343 # DEPENDENCYPART_GRANDPAR
(15,9),(9,16),-0.126516 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.219012 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.386558 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.1654 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.412353 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),0.152715 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.164785 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),0.113537 # DEPENDENCYPART_GRANDPAR
