# _root_ Thomson missile products , with about half British Aerospace 's annual revenue , include the Crotale surface-to-air missile family .
#goldHeads=3,3,14,14,14,12,6,9,12,9,12,5,14,0,19,19,19,19,14,14,
#predictedHeads=3,3,14,3,3,12,6,9,12,9,12,5,3,0,19,19,19,19,14,14,
(9,1),(9,11),-0.0243489 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0463764 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.067464 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0382395 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0478632 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0247018 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.0560579 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0685797 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0841887 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.112194 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0419617 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0233916 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0432656 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.055222 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0448954 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0171816 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.058897 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0366436 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0254526 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0762447 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0316042 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0238816 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00361352 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0734922 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.570824 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0670495 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.106065 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0168638 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0601895 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.115668 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.129206 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.118581 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0874965 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0318228 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0387868 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.173925 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0208355 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0612437 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0734499 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0441286 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0530575 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.068242 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0925839 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.138207 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.154316 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.346396 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0369681 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00170625 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0558402 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00680534 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0126997 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.00163075 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.100026 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0358576 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.31451 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00421692 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0331606 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0341713 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00990246 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0326445 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0434169 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.121139 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.084255 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0376801 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0628012 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0941931 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.020594 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0642881 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0411266 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0340432 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.124753 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.214461 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.123639 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0260518 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.225079 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.242697 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0779755 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0752246 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0118773 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0581245 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0858002 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.104302 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0234332 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.210337 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0515771 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.278538 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.296806 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0363526 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.423224 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.692198 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.614539 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0322028 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0357259 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0531169 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.140816 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.314576 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0636797 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0645666 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.00424031 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.00202644 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0218971 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.190677 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.171861 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.180027 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0540298 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0735028 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0529833 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0756377 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.101169 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0141779 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0370348 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0202369 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.00185472 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.00978457 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0200022 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0940792 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.00527791 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.000833004 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0817113 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0520787 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0520787 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0282233 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0255277 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.019172 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.104947 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0120301 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0745591 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0387993 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.103174 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0949821 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.0138163 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0275173 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0556354 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.00734363 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0817621 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0494538 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0494538 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0443051 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0368576 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.104557 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.0234332 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.111337 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0240991 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0697692 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0722022 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.163416 # DEPENDENCYPART_SIBL
(12,4),(12,11),0.175439 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0210079 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.00217486 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.0786924 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0227939 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.0227939 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.0313278 # DEPENDENCYPART_SIBL
(12,4),(12,19),-0.0262281 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0614453 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.0852177 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.0872555 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.092492 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0714289 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.0087669 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0067159 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0860502 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0442339 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.12522 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0514493 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0514493 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0820886 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0786359 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0118413 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0610799 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.00169538 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.00529858 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0918296 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.137271 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0109781 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.00150807 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0865966 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0380929 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0380929 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.00301491 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.00129236 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0379444 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0250885 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0211579 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.131231 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.0958257 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0453475 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0020574 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0740412 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0487666 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.0487666 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0827252 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.074859 # DEPENDENCYPART_SIBL
(12,7),(12,20),-0.0657534 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.00546091 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0147917 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0930903 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0162357 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0386296 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.113909 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0865682 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0865682 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0478782 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.0451826 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0595673 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0320539 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0833524 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0621016 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0304411 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0521582 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0232679 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0232679 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.00836864 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.00567306 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.00562218 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.285803 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0442795 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0470709 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.0526592 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0192788 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0192788 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.0483539 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0408593 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.210133 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0997166 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.10404 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0137513 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00127938 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.00127938 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0122648 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0238787 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0297124 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.372331 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.172405 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.431549 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.431549 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.716675 # DEPENDENCYPART_SIBL
(12,13),(12,19),0.673949 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0208698 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.00344301 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0338977 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0338977 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00396548 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.00171174 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.0658987 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0340481 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0340481 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0991191 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0968179 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.195184 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.105344 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0396485 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0384819 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.041785 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0396485 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0384819 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.041785 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.112417 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.00687269 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0068647 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.354743 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0782236 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0850166 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.0924572 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.120413 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.281249 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.273049 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.197472 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.227415 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.17445 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0782236 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.100258 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0601252 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0601252 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0145622 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0195697 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0111629 # DEPENDENCYPART_SIBL
(14,3),(14,4),-0.113275 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0854242 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.0998298 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.219531 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.43561 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.430311 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.244045 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.351535 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.34816 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.113275 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.154158 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0715166 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0715166 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.0143669 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.0148667 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.0064546 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.00628698 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0183347 # DEPENDENCYPART_SIBL
(14,4),(14,7),0.0065109 # DEPENDENCYPART_SIBL
(14,4),(14,8),0.0413932 # DEPENDENCYPART_SIBL
(14,4),(14,9),0.0381523 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.00797452 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.028455 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0170205 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0533027 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.137821 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0124462 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0124462 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.00159078 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.00126166 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0994054 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0875155 # DEPENDENCYPART_SIBL
(14,5),(14,7),0.0102841 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0315267 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0220171 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0092196 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0759707 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0440302 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.281366 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.10753 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0287196 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0287196 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.073717 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0782088 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0219931 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.00145126 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0969546 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0936201 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0317499 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0954432 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0459411 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.105109 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.165111 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.096644 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.096644 # DEPENDENCYPART_SIBL
(14,6),(14,18),-0.0116575 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0152953 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.166188 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0776887 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.081168 # DEPENDENCYPART_SIBL
(14,7),(14,10),0.00248876 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0647335 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0508981 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0237331 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.0669472 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0235765 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0235765 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0179615 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0180413 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0956164 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.269543 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.198618 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.230031 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.148909 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.0881869 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.107271 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0709979 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0709979 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.00358989 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.00859741 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0318733 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.197511 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.224711 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.175931 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0843007 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0995668 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0601342 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0601342 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.019323 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0243305 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0152308 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.014292 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0328535 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.083143 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.109637 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0626099 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0626099 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0480331 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0484846 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.00192895 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0259336 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.00983652 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.088679 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0784258 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0784258 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0555766 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.051768 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0301191 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.040553 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.139031 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0841513 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0841513 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.00859907 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.000595717 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0711308 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.137821 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0124462 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0124462 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00159078 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00126166 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0994054 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.00683497 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.00683497 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.137367 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.137369 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.1313 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.138349 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.14108 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.142216 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.00976112 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.14108 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.142216 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.00976112 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.170515 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0124159 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.00367855 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.0121004 # DEPENDENCYPART_SIBL
