# _root_ `` Most people , '' he says , `` have no idea what a massacre pattern looks like . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,12,10,18,16,16,17,12,17,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,12,10,17,16,16,17,12,17,10,10,
(17,3),(17,1),-0.670754 # DEPENDENCYPART_NEXTSIBL
(17,3),(17,-1),-0.975075 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,2),(17,1),-0.616774 # DEPENDENCYPART_NEXTSIBL
(17,2),(17,-1),-0.603812 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(17,1),(17,-1),-0.979579 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,19),-1.53069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,20),-0.621369 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,21),-1.15025 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.432984 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-2.23725 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.22741 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,17),-0.561016 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,16),-0.538969 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,13),-0.29165 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.825915 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,17),(18,16),-0.494048 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,13),-0.99741 # DEPENDENCYPART_NEXTSIBL
(18,17),(18,-1),-0.865723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,16),(18,13),-0.843838 # DEPENDENCYPART_NEXTSIBL
(18,16),(18,-1),-0.810942 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,13),(18,-1),-0.340996 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.75565 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.290582 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-1.49304 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.337069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.0925204 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,-1),-0.898348 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,21),-0.160364 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,20),(20,19),-1.54768 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.303724 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.248015 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-1.01027 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-2.31914 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,-1),-0.837647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,7),(7,1),0.685986 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.101102 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.0111816 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.813431 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.769372 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.231831 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.906182 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.306258 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),0.661509 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.0161314 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.204968 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.511865 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.0500747 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.972185 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.157235 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),1.15733 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),0.584468 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.731527 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.246565 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.232496 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),0.932635 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.741328 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.260295 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),0.7772 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.87298 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.392196 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.00648606 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),0.386569 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),-0.576078 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.137047 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),0.238122 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.133189 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),0.893325 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),-0.121482 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.897145 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),0.56421 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.84364 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.245309 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),0.166878 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),1.04921 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),0.944161 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),0.346599 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),0.905139 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),0.98955 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.280083 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),0.408906 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.368103 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),0.00128205 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-1.00593 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-0.56603 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.156734 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.26607 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),-0.00181111 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),1.02977 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),0.62863 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.864634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.164708 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.303764 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.362732 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.184602 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),0.174559 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),0.250479 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.0428452 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.0725756 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.189424 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.240444 # DEPENDENCYPART_GRANDPAR
(1,2),(2,18),-0.245729 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.156657 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.806307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.264788 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.348985 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.391051 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.189781 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.15908 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),0.2957 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.125422 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.0464104 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.173898 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.331682 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.22412 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.031911 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.14137 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),0.153428 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.875282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.262921 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.104981 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.387214 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-0.995547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),0.279879 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.093869 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.346179 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.640041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.388271 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.468549 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.295183 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.294511 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),0.504732 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.093088 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),0.279492 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),0.142844 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.0322109 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),0.118986 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),0.229733 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),0.0710917 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),0.161237 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.337307 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.611911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.641442 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.480128 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.337307 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.606241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.642196 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.317094 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.306164 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),0.487338 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.325331 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.337314 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.608509 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.664408 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.388671 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.379317 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.391724 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),0.511999 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),0.175742 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.326013 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.277695 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.614788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.593989 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.225381 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.390696 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.226956 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.523376 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.19894 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.368413 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),0.261877 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),0.0897237 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),0.0144244 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),0.0636588 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),0.293533 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),0.143514 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),0.11507 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),0.0872421 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.202578 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),0.325555 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.382265 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.402146 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.324269 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.249361 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.599104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.712551 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.192236 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.343655 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),0.281324 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),0.221145 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),0.308697 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.0845999 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),0.247825 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.207615 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.068897 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),0.254166 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),0.167369 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),0.18732 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),0.243147 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),0.183074 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),0.00463559 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),0.061909 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.345564 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.543843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),0.646168 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),0.359338 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),0.452934 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.132447 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),0.270526 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),0.318608 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),0.0604981 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),0.328679 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),0.189186 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),0.203633 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),0.275807 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),0.186482 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),0.127514 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),0.180184 # DEPENDENCYPART_GRANDPAR
(2,16),(16,1),-0.345564 # DEPENDENCYPART_GRANDPAR
(2,16),(16,2),-0.543843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,16),(16,5),0.35962 # DEPENDENCYPART_GRANDPAR
(2,16),(16,9),0.125195 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),0.321726 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),0.0911561 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.202871 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),0.400702 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),0.0511481 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),0.278141 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),0.189611 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),0.124705 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),0.180184 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),-0.125071 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.0236105 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),0.267958 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),0.0851465 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),0.219383 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),0.0264016 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),0.107357 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.437507 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.928964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.0636706 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.169432 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.930381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.0649981 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.261731 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.398419 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.28341 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.153576 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.265924 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.166178 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.737748 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.915924 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.454166 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-0.573401 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.297658 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),0.0604365 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.58197 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.189791 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.297677 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),0.0604182 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.5382 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.377057 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0246798 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.365053 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.337045 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.297665 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),0.060436 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.537242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.425282 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.121257 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.249033 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.385539 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.192393 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.334142 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.247971 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),0.0489648 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.540829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.304519 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.193374 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.11118 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.323855 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.162776 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.330356 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),0.118904 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.418615 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),0.0169537 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.59434 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),0.206542 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),0.185164 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.140151 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),0.167392 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.180003 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),0.294371 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.123896 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.233998 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.330798 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.240788 # DEPENDENCYPART_GRANDPAR
(3,10),(10,2),0.0297872 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.401653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,4),0.305469 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.161185 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.175368 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.151775 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.21689 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.143194 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),0.122271 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.232421 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.0706087 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.0450955 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.460156 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.400211 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),0.187286 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),0.246382 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.254755 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),0.140275 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.363425 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.00171526 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.499562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,5),0.130894 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.313246 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.132129 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.267203 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.382938 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.137585 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),0.124803 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.37507 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.322799 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),0.29204 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.343537 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.0494543 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),0.329652 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.54671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,8),0.241022 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.0879418 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.234657 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.274302 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.0261318 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.508585 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.455456 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),0.213038 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.225459 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.135964 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),0.256272 # DEPENDENCYPART_GRANDPAR
(3,16),(16,1),-0.363426 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-0.00171606 # DEPENDENCYPART_GRANDPAR
(3,16),(16,5),0.131978 # DEPENDENCYPART_GRANDPAR
(3,16),(16,9),0.125678 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),0.387655 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),-0.175541 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.0346981 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),0.401974 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.408232 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.295963 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.347459 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.0514694 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),0.330445 # DEPENDENCYPART_GRANDPAR
(3,17),(17,1),-0.24474 # DEPENDENCYPART_GRANDPAR
(3,17),(17,2),0.0497707 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.535424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,4),0.315826 # DEPENDENCYPART_GRANDPAR
(3,17),(17,5),0.200668 # DEPENDENCYPART_GRANDPAR
(3,17),(17,6),0.123724 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),0.155962 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.227247 # DEPENDENCYPART_GRANDPAR
(3,17),(17,9),0.118659 # DEPENDENCYPART_GRANDPAR
(3,17),(17,10),0.320906 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),0.298377 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),-0.11269 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),0.128409 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),0.159338 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.348865 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.294109 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),0.237907 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.198446 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),0.174005 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.0314943 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),0.220847 # DEPENDENCYPART_GRANDPAR
