# _root_ A celebrity guest , U.S. Ambassador to West Germany Richard Burt , also won a bet that someone could pile up $ 150 worth of quarters on a slanted coin .
#goldHeads=3,3,14,3,6,11,6,9,7,11,3,3,14,0,16,14,16,19,17,19,20,24,24,20,24,25,20,30,30,27,14,
#predictedHeads=3,3,14,3,6,3,6,11,11,11,7,3,14,0,16,14,16,19,17,19,20,24,22,20,24,25,20,30,30,27,14,
(14,7),(14,30),0.0029247 # DEPENDENCYPART_SIBL
(14,7),(14,31),0.00795507 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.516868 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.466606 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.475916 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0770437 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.102453 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0557004 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.000376548 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.038255 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.00387275 # DEPENDENCYPART_SIBL
(14,8),(14,19),-0.00614154 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.00472433 # DEPENDENCYPART_SIBL
(14,8),(14,21),0.0209446 # DEPENDENCYPART_SIBL
(14,8),(14,22),0.031873 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.0279182 # DEPENDENCYPART_SIBL
(14,8),(14,25),-0.0247095 # DEPENDENCYPART_SIBL
(14,8),(14,27),0.0569319 # DEPENDENCYPART_SIBL
(14,8),(14,30),0.0014278 # DEPENDENCYPART_SIBL
(14,8),(14,31),-0.0387786 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.464712 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.474023 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.0787357 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.113174 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.0865849 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0265528 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.00838145 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0308021 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0439572 # DEPENDENCYPART_SIBL
(14,9),(14,20),-0.0233855 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.00738144 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0144203 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.00098883 # DEPENDENCYPART_SIBL
(14,9),(14,25),-0.052562 # DEPENDENCYPART_SIBL
(14,9),(14,27),0.0267663 # DEPENDENCYPART_SIBL
(14,9),(14,30),-0.0255016 # DEPENDENCYPART_SIBL
(14,9),(14,31),-0.0501414 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.491339 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0969692 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0987365 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.0873859 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.00860076 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0172966 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0128501 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.0444256 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0377729 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.00823378 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.0152093 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0189409 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.0735717 # DEPENDENCYPART_SIBL
(14,10),(14,27),0.00280303 # DEPENDENCYPART_SIBL
(14,10),(14,30),-0.00754951 # DEPENDENCYPART_SIBL
(14,10),(14,31),-0.0758039 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.082738 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.108631 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.071091 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.00782011 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0169874 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0120694 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.025459 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.0210656 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.00810279 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.00106378 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0197215 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.0451582 # DEPENDENCYPART_SIBL
(14,11),(14,27),0.0338842 # DEPENDENCYPART_SIBL
(14,11),(14,30),-0.00676886 # DEPENDENCYPART_SIBL
(14,11),(14,31),-0.0351636 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0385286 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.0492907 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0425978 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0529174 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0528136 # DEPENDENCYPART_SIBL
(14,12),(14,19),-0.0146375 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0868914 # DEPENDENCYPART_SIBL
(14,12),(14,21),0.152242 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.0532399 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0608197 # DEPENDENCYPART_SIBL
(14,12),(14,25),-0.0861717 # DEPENDENCYPART_SIBL
(14,12),(14,27),0.00802779 # DEPENDENCYPART_SIBL
(14,12),(14,30),-0.0398772 # DEPENDENCYPART_SIBL
(14,12),(14,31),0.0173884 # DEPENDENCYPART_SIBL
(14,13),(14,15),-0.00525184 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0138129 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.038806 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0121923 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.00460193 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.0618203 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.00254748 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.00194614 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0046854 # DEPENDENCYPART_SIBL
(14,13),(14,25),-0.135297 # DEPENDENCYPART_SIBL
(14,13),(14,27),-0.104855 # DEPENDENCYPART_SIBL
(14,13),(14,30),-0.00943214 # DEPENDENCYPART_SIBL
(14,13),(14,31),0.356129 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.185191 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.186451 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.187585 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.202552 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0934188 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0831764 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.126763 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.170408 # DEPENDENCYPART_SIBL
(14,15),(14,25),-0.193922 # DEPENDENCYPART_SIBL
(14,15),(14,27),-0.125245 # DEPENDENCYPART_SIBL
(14,15),(14,30),-0.18519 # DEPENDENCYPART_SIBL
(14,15),(14,31),-0.117517 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.23834 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.172993 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.264797 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0604438 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0126554 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0127487 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.125715 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.023436 # DEPENDENCYPART_SIBL
(14,16),(14,27),0.0718294 # DEPENDENCYPART_SIBL
(14,16),(14,30),-0.170053 # DEPENDENCYPART_SIBL
(14,16),(14,31),0.0525797 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.681991 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.461684 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.385037 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.35318 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.426215 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.655605 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.882048 # DEPENDENCYPART_SIBL
(14,17),(14,27),-0.791844 # DEPENDENCYPART_SIBL
(14,17),(14,30),-0.674221 # DEPENDENCYPART_SIBL
(14,17),(14,31),0.107103 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.284918 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.0880896 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0400496 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.0400123 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.153561 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0673985 # DEPENDENCYPART_SIBL
(14,18),(14,27),0.0364708 # DEPENDENCYPART_SIBL
(14,18),(14,30),-0.197899 # DEPENDENCYPART_SIBL
(14,18),(14,31),0.020143 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.143829 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.140912 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.0957051 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.169559 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.184358 # DEPENDENCYPART_SIBL
(14,19),(14,27),-0.120198 # DEPENDENCYPART_SIBL
(14,19),(14,30),-0.185775 # DEPENDENCYPART_SIBL
(14,19),(14,31),-0.0235022 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.175718 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.136403 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.318582 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.194533 # DEPENDENCYPART_SIBL
(14,20),(14,27),-0.152411 # DEPENDENCYPART_SIBL
(14,20),(14,30),-0.334776 # DEPENDENCYPART_SIBL
(14,20),(14,31),0.0230771 # DEPENDENCYPART_SIBL
(14,21),(14,22),0.111942 # DEPENDENCYPART_SIBL
(14,21),(14,24),0.122424 # DEPENDENCYPART_SIBL
(14,21),(14,25),0.0419664 # DEPENDENCYPART_SIBL
(14,21),(14,27),0.208263 # DEPENDENCYPART_SIBL
(14,21),(14,30),0.0812554 # DEPENDENCYPART_SIBL
(14,21),(14,31),0.0364301 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.146271 # DEPENDENCYPART_SIBL
(14,22),(14,25),-0.103078 # DEPENDENCYPART_SIBL
(14,22),(14,27),0.070905 # DEPENDENCYPART_SIBL
(14,22),(14,30),-0.154414 # DEPENDENCYPART_SIBL
(14,22),(14,31),0.0505416 # DEPENDENCYPART_SIBL
(14,24),(14,25),0.0667811 # DEPENDENCYPART_SIBL
(14,24),(14,27),0.144489 # DEPENDENCYPART_SIBL
(14,24),(14,30),-0.164411 # DEPENDENCYPART_SIBL
(14,24),(14,31),0.0426645 # DEPENDENCYPART_SIBL
(14,25),(14,27),-0.3163 # DEPENDENCYPART_SIBL
(14,25),(14,30),-0.186405 # DEPENDENCYPART_SIBL
(14,25),(14,31),-0.100094 # DEPENDENCYPART_SIBL
(14,27),(14,30),-0.144437 # DEPENDENCYPART_SIBL
(14,27),(14,31),-0.00422315 # DEPENDENCYPART_SIBL
(14,30),(14,31),0.0362866 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0451391 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0293403 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0884783 # DEPENDENCYPART_SIBL
(16,1),(16,15),-0.708609 # DEPENDENCYPART_SIBL
(16,1),(16,17),-0.203379 # DEPENDENCYPART_SIBL
(16,1),(16,18),-0.0807297 # DEPENDENCYPART_SIBL
(16,1),(16,19),0.329885 # DEPENDENCYPART_SIBL
(16,1),(16,20),0.0470807 # DEPENDENCYPART_SIBL
(16,1),(16,21),-0.248857 # DEPENDENCYPART_SIBL
(16,1),(16,22),-0.00601478 # DEPENDENCYPART_SIBL
(16,1),(16,24),-0.00220302 # DEPENDENCYPART_SIBL
(16,1),(16,25),0.128798 # DEPENDENCYPART_SIBL
(16,1),(16,27),0.138876 # DEPENDENCYPART_SIBL
(16,1),(16,31),-0.0349995 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0337425 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0873972 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0771673 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0690162 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0271288 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0592858 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.135338 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0270019 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0515566 # DEPENDENCYPART_SIBL
(16,13),(16,25),-0.00418553 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0484489 # DEPENDENCYPART_SIBL
(16,13),(16,31),0.282792 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0395582 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0097554 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.00545016 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0232856 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0119375 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0842815 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.00638589 # DEPENDENCYPART_SIBL
(16,14),(16,24),0.0116169 # DEPENDENCYPART_SIBL
(16,14),(16,25),0.142585 # DEPENDENCYPART_SIBL
(16,14),(16,27),0.0882109 # DEPENDENCYPART_SIBL
(16,14),(16,31),0.088096 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.203379 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.0807297 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.329885 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.0470807 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.248857 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.00601478 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.00220302 # DEPENDENCYPART_SIBL
(16,15),(16,25),0.128798 # DEPENDENCYPART_SIBL
(16,15),(16,27),0.138876 # DEPENDENCYPART_SIBL
(16,15),(16,31),-0.0349995 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.252477 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0395814 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0705106 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0816317 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.112511 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.217712 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.261833 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.215913 # DEPENDENCYPART_SIBL
(16,17),(16,31),0.385957 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.131565 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0284569 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0434853 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0219651 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.0667793 # DEPENDENCYPART_SIBL
(16,18),(16,25),0.0343024 # DEPENDENCYPART_SIBL
(16,18),(16,27),0.0691633 # DEPENDENCYPART_SIBL
(16,18),(16,31),-0.000659649 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.0269063 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0529126 # DEPENDENCYPART_SIBL
(16,19),(16,22),0.0169984 # DEPENDENCYPART_SIBL
(16,19),(16,24),0.0445239 # DEPENDENCYPART_SIBL
(16,19),(16,25),-0.0215821 # DEPENDENCYPART_SIBL
(16,19),(16,27),-0.0181678 # DEPENDENCYPART_SIBL
(16,19),(16,31),-0.00578016 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.0826047 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.0234253 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0716256 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.00773151 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.0150152 # DEPENDENCYPART_SIBL
(16,20),(16,31),0.00362941 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.126497 # DEPENDENCYPART_SIBL
(16,21),(16,24),0.309401 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.0242157 # DEPENDENCYPART_SIBL
(16,21),(16,27),0.115781 # DEPENDENCYPART_SIBL
(16,21),(16,31),-0.010958 # DEPENDENCYPART_SIBL
(16,22),(16,24),0.119828 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.128035 # DEPENDENCYPART_SIBL
(16,22),(16,27),0.173451 # DEPENDENCYPART_SIBL
(16,22),(16,31),0.095641 # DEPENDENCYPART_SIBL
(16,24),(16,25),0.137921 # DEPENDENCYPART_SIBL
(16,24),(16,27),0.145017 # DEPENDENCYPART_SIBL
(16,24),(16,31),0.0215047 # DEPENDENCYPART_SIBL
(16,25),(16,27),0.0859353 # DEPENDENCYPART_SIBL
(16,25),(16,31),-0.0418142 # DEPENDENCYPART_SIBL
(16,27),(16,31),0.161356 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.0419247 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0771247 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0461798 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0268906 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.0211256 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0403501 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0568929 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0542264 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0241799 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.841128 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.46842 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.30689 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.308648 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.179708 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.136361 # DEPENDENCYPART_SIBL
(18,15),(18,16),0.0811774 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.051851 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.345476 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0725897 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.223326 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.021827 # DEPENDENCYPART_SIBL
(18,15),(18,25),0.108706 # DEPENDENCYPART_SIBL
(18,15),(18,27),0.0860155 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0195954 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.00994139 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0268421 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.077645 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.00919563 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0477105 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.0295636 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.079933 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0114459 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0718068 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0343633 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0435824 # DEPENDENCYPART_SIBL
(18,17),(18,27),-0.0671653 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0170357 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0430515 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.0602668 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.0188419 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.0139805 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0828533 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0659401 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.000362158 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.0209376 # DEPENDENCYPART_SIBL
(18,21),(18,24),0.314617 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.0166776 # DEPENDENCYPART_SIBL
(18,21),(18,27),0.109692 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.129116 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.137663 # DEPENDENCYPART_SIBL
(18,25),(18,27),0.104099 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.678386 # DEPENDENCYPART_SIBL
(19,2),(19,4),-0.0909065 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.521209 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.448895 # DEPENDENCYPART_SIBL
(19,2),(19,7),-0.344826 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.46688 # DEPENDENCYPART_SIBL
(19,2),(19,9),-0.438095 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.435753 # DEPENDENCYPART_SIBL
(19,2),(19,11),-0.449528 # DEPENDENCYPART_SIBL
(19,2),(19,12),-0.0909065 # DEPENDENCYPART_SIBL
(19,2),(19,13),0.0108745 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.244452 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.487942 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.678431 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.231657 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.690284 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.0129537 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.0408089 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.0678514 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.0317258 # DEPENDENCYPART_SIBL
(19,2),(19,25),-0.0297981 # DEPENDENCYPART_SIBL
(19,2),(19,27),-0.0302378 # DEPENDENCYPART_SIBL
(19,2),(19,31),0.00291915 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.0909065 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.521211 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.448897 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.344826 # DEPENDENCYPART_SIBL
(19,3),(19,8),-0.466882 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.438097 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.435755 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.449531 # DEPENDENCYPART_SIBL
(19,3),(19,12),-0.0909065 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.0108745 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.244452 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.487942 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.680573 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.231658 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.692426 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0129537 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0408089 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0678514 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.0316866 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.0292984 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.0217979 # DEPENDENCYPART_SIBL
(19,3),(19,31),-0.00176194 # DEPENDENCYPART_SIBL
(19,4),(19,5),-0.0101388 # DEPENDENCYPART_SIBL
(19,4),(19,6),0.0173752 # DEPENDENCYPART_SIBL
(19,4),(19,7),-0.0790627 # DEPENDENCYPART_SIBL
(19,4),(19,8),0.00247443 # DEPENDENCYPART_SIBL
(19,4),(19,9),0.0416539 # DEPENDENCYPART_SIBL
(19,4),(19,10),0.00243938 # DEPENDENCYPART_SIBL
(19,4),(19,11),0.0171722 # DEPENDENCYPART_SIBL
(19,4),(19,12),-0.000732511 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0177048 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.0604106 # DEPENDENCYPART_SIBL
(19,4),(19,15),-0.0745417 # DEPENDENCYPART_SIBL
(19,4),(19,16),0.0441638 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.0232703 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.0158871 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.0151334 # DEPENDENCYPART_SIBL
(19,4),(19,21),-0.00830396 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.0988525 # DEPENDENCYPART_SIBL
(19,4),(19,24),-0.0617437 # DEPENDENCYPART_SIBL
(19,4),(19,25),-0.0919186 # DEPENDENCYPART_SIBL
(19,4),(19,27),-0.090518 # DEPENDENCYPART_SIBL
(19,4),(19,31),0.0484081 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.364842 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.302585 # DEPENDENCYPART_SIBL
(19,5),(19,8),-0.380787 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.362217 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.342329 # DEPENDENCYPART_SIBL
(19,5),(19,11),-0.354919 # DEPENDENCYPART_SIBL
(19,5),(19,12),-0.0162244 # DEPENDENCYPART_SIBL
(19,5),(19,13),0.0281203 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.154009 # DEPENDENCYPART_SIBL
(19,5),(19,15),-0.335937 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.279346 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.151448 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.289789 # DEPENDENCYPART_SIBL
(19,5),(19,20),0.0500495 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.022343 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0424546 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.0249569 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.00453986 # DEPENDENCYPART_SIBL
(19,5),(19,27),0.07875 # DEPENDENCYPART_SIBL
(19,5),(19,31),-0.063393 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.293753 # DEPENDENCYPART_SIBL
(19,6),(19,8),-0.320202 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.30054 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.280653 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.293243 # DEPENDENCYPART_SIBL
(19,6),(19,12),-0.0132775 # DEPENDENCYPART_SIBL
(19,6),(19,13),0.0515416 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.154552 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.324789 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.30056 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.147868 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.311003 # DEPENDENCYPART_SIBL
