# _root_ Associates say he takes some defeats more personally than his colleagues , especially attempts to curtail the right to abortion first recognized in his 1973 opinion , Roe vs. Wade .
#goldHeads=2,0,4,2,6,4,8,4,8,11,9,4,14,6,14,15,18,16,18,19,22,18,22,26,26,23,26,26,28,29,2,
#predictedHeads=2,0,4,2,6,4,8,4,8,11,9,11,14,11,14,15,18,16,18,19,22,20,22,26,26,23,26,26,28,29,2,
(11,19),(11,22),0.0460763 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.010737 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.0348307 # DEPENDENCYPART_SIBL
(11,20),(11,27),-0.0348299 # DEPENDENCYPART_SIBL
(11,22),(11,27),0.210778 # DEPENDENCYPART_SIBL
(13,14),(13,15),0.190487 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.094943 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0949155 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.0881024 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.109472 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.165689 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0949214 # DEPENDENCYPART_SIBL
(14,5),(14,12),0.270513 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0100763 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0997651 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0115895 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0589244 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0997651 # DEPENDENCYPART_SIBL
(14,5),(14,20),-0.0521634 # DEPENDENCYPART_SIBL
(14,5),(14,21),-0.0171242 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.000519635 # DEPENDENCYPART_SIBL
(14,5),(14,23),0.0687487 # DEPENDENCYPART_SIBL
(14,5),(14,29),-0.0645257 # DEPENDENCYPART_SIBL
(14,5),(14,31),-0.0242076 # DEPENDENCYPART_SIBL
(14,7),(14,9),0.369646 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.111181 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.0631487 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.0387091 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.0317033 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.181874 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0118709 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.00548408 # DEPENDENCYPART_SIBL
(14,7),(14,19),0.181874 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.00279836 # DEPENDENCYPART_SIBL
(14,7),(14,21),-0.00384013 # DEPENDENCYPART_SIBL
(14,7),(14,22),-0.063576 # DEPENDENCYPART_SIBL
(14,7),(14,23),0.00830639 # DEPENDENCYPART_SIBL
(14,7),(14,29),-0.0101337 # DEPENDENCYPART_SIBL
(14,7),(14,31),0.0496501 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.0223602 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.015443 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.308161 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0433919 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0797237 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.00162394 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0140005 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.0797237 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0004973 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0653242 # DEPENDENCYPART_SIBL
(14,9),(14,22),-0.0154497 # DEPENDENCYPART_SIBL
(14,9),(14,23),-0.0154815 # DEPENDENCYPART_SIBL
(14,9),(14,29),-0.00076931 # DEPENDENCYPART_SIBL
(14,9),(14,31),0.0803111 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.124638 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.0826624 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0608716 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.00531208 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.105834 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0488419 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.00531208 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0546569 # DEPENDENCYPART_SIBL
(14,10),(14,21),-0.0327127 # DEPENDENCYPART_SIBL
(14,10),(14,22),-0.20895 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.186712 # DEPENDENCYPART_SIBL
(14,10),(14,29),-0.0617789 # DEPENDENCYPART_SIBL
(14,10),(14,31),-0.0489856 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.179215 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0572925 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0267223 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0132166 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00216724 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0267223 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.00997684 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0228138 # DEPENDENCYPART_SIBL
(14,11),(14,22),-0.0534835 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0227854 # DEPENDENCYPART_SIBL
(14,11),(14,29),-0.0688953 # DEPENDENCYPART_SIBL
(14,11),(14,31),0.00970432 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0238159 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0410673 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0631586 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0474621 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0410673 # DEPENDENCYPART_SIBL
(14,12),(14,20),-0.0743756 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.083776 # DEPENDENCYPART_SIBL
(14,12),(14,22),-0.10271 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0611753 # DEPENDENCYPART_SIBL
(14,12),(14,29),-0.105631 # DEPENDENCYPART_SIBL
(14,12),(14,31),0.0892016 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.138517 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0342119 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0346701 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.138517 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0490188 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.0610444 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.00324179 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.0864357 # DEPENDENCYPART_SIBL
(14,13),(14,29),0.0212064 # DEPENDENCYPART_SIBL
(14,13),(14,31),0.0796072 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0135556 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.115844 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.277956 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0971945 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.0757066 # DEPENDENCYPART_SIBL
(14,15),(14,22),0.0573443 # DEPENDENCYPART_SIBL
(14,15),(14,23),0.127522 # DEPENDENCYPART_SIBL
(14,15),(14,29),0.118414 # DEPENDENCYPART_SIBL
(14,15),(14,31),0.226253 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0749315 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0249659 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0933488 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0897578 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.0748274 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.0331105 # DEPENDENCYPART_SIBL
(14,16),(14,29),-0.0245367 # DEPENDENCYPART_SIBL
(14,16),(14,31),0.0952835 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0720687 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.112086 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0105939 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.04361 # DEPENDENCYPART_SIBL
(14,18),(14,23),-0.104236 # DEPENDENCYPART_SIBL
(14,18),(14,29),-0.0449938 # DEPENDENCYPART_SIBL
(14,18),(14,31),0.0428988 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0971945 # DEPENDENCYPART_SIBL
(14,19),(14,21),0.0757066 # DEPENDENCYPART_SIBL
(14,19),(14,22),0.0573443 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.127522 # DEPENDENCYPART_SIBL
(14,19),(14,29),0.118414 # DEPENDENCYPART_SIBL
(14,19),(14,31),0.226253 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.00055083 # DEPENDENCYPART_SIBL
(14,20),(14,22),-0.0321902 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.028246 # DEPENDENCYPART_SIBL
(14,20),(14,29),-0.0160837 # DEPENDENCYPART_SIBL
(14,20),(14,31),0.0721665 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0251834 # DEPENDENCYPART_SIBL
(14,21),(14,23),-0.054086 # DEPENDENCYPART_SIBL
(14,21),(14,29),0.0208136 # DEPENDENCYPART_SIBL
(14,21),(14,31),0.043631 # DEPENDENCYPART_SIBL
(14,22),(14,23),-0.0743879 # DEPENDENCYPART_SIBL
(14,22),(14,29),-0.0267027 # DEPENDENCYPART_SIBL
(14,22),(14,31),0.0937864 # DEPENDENCYPART_SIBL
(14,23),(14,29),0.114383 # DEPENDENCYPART_SIBL
(14,23),(14,31),0.0620585 # DEPENDENCYPART_SIBL
(14,29),(14,31),0.13589 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.262867 # DEPENDENCYPART_SIBL
(15,11),(15,13),0.0474427 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.410404 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0772953 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0669575 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0587399 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0776107 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.0895246 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.147688 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.00942071 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.0346224 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.02299 # DEPENDENCYPART_SIBL
(15,12),(15,20),0.004895 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0142117 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0485335 # DEPENDENCYPART_SIBL
(15,13),(15,18),0.0127017 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0828366 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0251394 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0617073 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0682184 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0550801 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.0788779 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.715477 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.128129 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.710444 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.0515498 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.739104 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.315709 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0489594 # DEPENDENCYPART_SIBL
(16,9),(16,12),0.182159 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0160714 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0441306 # DEPENDENCYPART_SIBL
(16,9),(16,17),-0.139014 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.138036 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.110974 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.133512 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.0556055 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.104291 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.153358 # DEPENDENCYPART_SIBL
(16,9),(16,26),-0.134653 # DEPENDENCYPART_SIBL
(16,9),(16,27),-0.154405 # DEPENDENCYPART_SIBL
(16,9),(16,28),-0.101097 # DEPENDENCYPART_SIBL
(16,9),(16,29),-0.120842 # DEPENDENCYPART_SIBL
(16,9),(16,30),-0.101062 # DEPENDENCYPART_SIBL
(16,9),(16,31),0.00989678 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.0519907 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.139467 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.386299 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0785928 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0734503 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0134018 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0639692 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0178035 # DEPENDENCYPART_SIBL
(16,11),(16,22),0.0347833 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0952912 # DEPENDENCYPART_SIBL
(16,11),(16,26),-0.0655881 # DEPENDENCYPART_SIBL
(16,11),(16,27),-0.0341128 # DEPENDENCYPART_SIBL
(16,11),(16,28),-0.0233388 # DEPENDENCYPART_SIBL
(16,11),(16,29),-0.0449843 # DEPENDENCYPART_SIBL
(16,11),(16,30),-0.0232989 # DEPENDENCYPART_SIBL
(16,11),(16,31),0.129472 # DEPENDENCYPART_SIBL
(16,12),(16,13),0.0271718 # DEPENDENCYPART_SIBL
(16,12),(16,14),0.0697445 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0627206 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0429052 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0215265 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0511829 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.00111885 # DEPENDENCYPART_SIBL
(16,12),(16,22),0.0364758 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0592815 # DEPENDENCYPART_SIBL
(16,12),(16,26),-0.058929 # DEPENDENCYPART_SIBL
(16,12),(16,27),0.0239814 # DEPENDENCYPART_SIBL
(16,12),(16,28),-0.0193437 # DEPENDENCYPART_SIBL
(16,12),(16,29),-0.0268116 # DEPENDENCYPART_SIBL
(16,12),(16,30),-0.016415 # DEPENDENCYPART_SIBL
(16,12),(16,31),0.203579 # DEPENDENCYPART_SIBL
(16,13),(16,14),0.0483659 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0244315 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0508076 # DEPENDENCYPART_SIBL
(16,13),(16,19),0.0665327 # DEPENDENCYPART_SIBL
(16,13),(16,20),0.0870747 # DEPENDENCYPART_SIBL
(16,13),(16,21),0.0335755 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0986621 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.0119792 # DEPENDENCYPART_SIBL
(16,13),(16,26),0.0781225 # DEPENDENCYPART_SIBL
(16,13),(16,27),-0.0120382 # DEPENDENCYPART_SIBL
(16,13),(16,28),0.0372723 # DEPENDENCYPART_SIBL
(16,13),(16,29),0.018092 # DEPENDENCYPART_SIBL
(16,13),(16,30),0.0373075 # DEPENDENCYPART_SIBL
(16,13),(16,31),0.229948 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.074535 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0622648 # DEPENDENCYPART_SIBL
(16,14),(16,19),0.00105175 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.05279 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.00949626 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.0448751 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.0869892 # DEPENDENCYPART_SIBL
(16,14),(16,26),-0.0544088 # DEPENDENCYPART_SIBL
(16,14),(16,27),-0.0191219 # DEPENDENCYPART_SIBL
(16,14),(16,28),-0.0209215 # DEPENDENCYPART_SIBL
(16,14),(16,29),-0.0385549 # DEPENDENCYPART_SIBL
(16,14),(16,30),-0.0208816 # DEPENDENCYPART_SIBL
(16,14),(16,31),0.136936 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.206772 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.104321 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.207589 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.0231685 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.0926515 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.167058 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.202875 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.0542886 # DEPENDENCYPART_SIBL
(16,17),(16,28),-0.178665 # DEPENDENCYPART_SIBL
(16,17),(16,29),-0.111671 # DEPENDENCYPART_SIBL
(16,17),(16,30),-0.178599 # DEPENDENCYPART_SIBL
(16,17),(16,31),-0.167227 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0765531 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.246542 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.0866644 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.0368261 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.056251 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.240962 # DEPENDENCYPART_SIBL
(16,18),(16,27),-0.00513239 # DEPENDENCYPART_SIBL
(16,18),(16,28),-0.111894 # DEPENDENCYPART_SIBL
(16,18),(16,29),-0.0484892 # DEPENDENCYPART_SIBL
(16,18),(16,30),-0.111713 # DEPENDENCYPART_SIBL
(16,18),(16,31),-0.107864 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.140145 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0541855 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0703545 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.00350951 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.134932 # DEPENDENCYPART_SIBL
(16,19),(16,27),0.0340503 # DEPENDENCYPART_SIBL
(16,19),(16,28),-0.138253 # DEPENDENCYPART_SIBL
(16,19),(16,29),-0.0143621 # DEPENDENCYPART_SIBL
(16,19),(16,30),-0.138187 # DEPENDENCYPART_SIBL
(16,19),(16,31),-0.0957369 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.102124 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.0159717 # DEPENDENCYPART_SIBL
(16,20),(16,23),0.0514054 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.24639 # DEPENDENCYPART_SIBL
(16,20),(16,27),-0.0288421 # DEPENDENCYPART_SIBL
(16,20),(16,28),-0.107609 # DEPENDENCYPART_SIBL
(16,20),(16,29),-0.0147824 # DEPENDENCYPART_SIBL
(16,20),(16,30),-0.107427 # DEPENDENCYPART_SIBL
(16,20),(16,31),-0.0643602 # DEPENDENCYPART_SIBL
(16,21),(16,22),0.0276636 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.0265846 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.100245 # DEPENDENCYPART_SIBL
(16,21),(16,27),0.0593843 # DEPENDENCYPART_SIBL
(16,21),(16,28),-0.00715676 # DEPENDENCYPART_SIBL
(16,21),(16,29),0.027856 # DEPENDENCYPART_SIBL
(16,21),(16,30),-0.007091 # DEPENDENCYPART_SIBL
(16,21),(16,31),0.0401747 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.245239 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.419689 # DEPENDENCYPART_SIBL
(16,22),(16,27),-0.036519 # DEPENDENCYPART_SIBL
(16,22),(16,28),-0.253922 # DEPENDENCYPART_SIBL
(16,22),(16,29),-0.205275 # DEPENDENCYPART_SIBL
(16,22),(16,30),-0.253857 # DEPENDENCYPART_SIBL
(16,22),(16,31),0.0517993 # DEPENDENCYPART_SIBL
(16,23),(16,26),-0.0639436 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.0145954 # DEPENDENCYPART_SIBL
(16,23),(16,28),-0.131117 # DEPENDENCYPART_SIBL
(16,23),(16,29),-0.0796906 # DEPENDENCYPART_SIBL
(16,23),(16,30),-0.131057 # DEPENDENCYPART_SIBL
(16,23),(16,31),-0.0482252 # DEPENDENCYPART_SIBL
(16,26),(16,27),-0.0593653 # DEPENDENCYPART_SIBL
(16,26),(16,28),-0.133696 # DEPENDENCYPART_SIBL
(16,26),(16,29),-0.0906102 # DEPENDENCYPART_SIBL
(16,26),(16,30),-0.133514 # DEPENDENCYPART_SIBL
(16,26),(16,31),-0.0836355 # DEPENDENCYPART_SIBL
(16,27),(16,28),0.178079 # DEPENDENCYPART_SIBL
(16,27),(16,29),0.333483 # DEPENDENCYPART_SIBL
(16,27),(16,30),0.178152 # DEPENDENCYPART_SIBL
(16,27),(16,31),-0.00561377 # DEPENDENCYPART_SIBL
(16,28),(16,29),-0.0246349 # DEPENDENCYPART_SIBL
(16,28),(16,30),-0.186714 # DEPENDENCYPART_SIBL
(16,28),(16,31),-0.0404811 # DEPENDENCYPART_SIBL
(16,29),(16,30),-0.156601 # DEPENDENCYPART_SIBL
(16,29),(16,31),-0.0117293 # DEPENDENCYPART_SIBL
(16,30),(16,31),-0.0386389 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.462683 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0134169 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.0300857 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.00216405 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0485402 # DEPENDENCYPART_SIBL
(18,10),(18,23),0.0576816 # DEPENDENCYPART_SIBL
(18,10),(18,24),-0.0154445 # DEPENDENCYPART_SIBL
(18,10),(18,25),-0.00441412 # DEPENDENCYPART_SIBL
(18,10),(18,26),0.0328079 # DEPENDENCYPART_SIBL
(18,10),(18,27),0.193911 # DEPENDENCYPART_SIBL
(18,10),(18,28),0.23581 # DEPENDENCYPART_SIBL
(18,10),(18,29),-0.0357085 # DEPENDENCYPART_SIBL
(18,10),(18,31),0.138791 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.224249 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0843969 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0515491 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.135116 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.0340188 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0603925 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0338274 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.0862333 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.200894 # DEPENDENCYPART_SIBL
(18,17),(18,28),0.132313 # DEPENDENCYPART_SIBL
(18,17),(18,29),-0.041465 # DEPENDENCYPART_SIBL
(18,17),(18,31),0.0276653 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.073702 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0545509 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0374359 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.185868 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0616418 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.252059 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.0738394 # DEPENDENCYPART_SIBL
(18,19),(18,27),0.00848855 # DEPENDENCYPART_SIBL
(18,19),(18,28),-0.00963036 # DEPENDENCYPART_SIBL
(18,19),(18,29),0.1067 # DEPENDENCYPART_SIBL
(18,19),(18,31),-0.0387369 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0236982 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0219627 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.0870084 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0420068 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.0297549 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.0929106 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.0160278 # DEPENDENCYPART_SIBL
(18,20),(18,28),-0.0493873 # DEPENDENCYPART_SIBL
(18,20),(18,29),0.0812903 # DEPENDENCYPART_SIBL
(18,20),(18,31),-0.0142392 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.00457299 # DEPENDENCYPART_SIBL
(18,21),(18,23),0.0453768 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0386321 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.0224431 # DEPENDENCYPART_SIBL
(18,21),(18,26),0.0685677 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.00892113 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.0421384 # DEPENDENCYPART_SIBL
(18,21),(18,29),0.0974924 # DEPENDENCYPART_SIBL
(18,21),(18,31),-0.0442507 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.0305395 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0155073 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.0286609 # DEPENDENCYPART_SIBL
(18,22),(18,26),-0.112055 # DEPENDENCYPART_SIBL
(18,22),(18,27),0.197906 # DEPENDENCYPART_SIBL
(18,22),(18,28),-0.0505808 # DEPENDENCYPART_SIBL
(18,22),(18,29),0.0112886 # DEPENDENCYPART_SIBL
(18,22),(18,31),-0.0105035 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.0175372 # DEPENDENCYPART_SIBL
(18,23),(18,25),0.0781125 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.156714 # DEPENDENCYPART_SIBL
(18,23),(18,27),0.0823222 # DEPENDENCYPART_SIBL
(18,23),(18,28),0.101365 # DEPENDENCYPART_SIBL
(18,23),(18,29),0.234672 # DEPENDENCYPART_SIBL
(18,23),(18,31),0.0160743 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.00838018 # DEPENDENCYPART_SIBL
(18,24),(18,26),0.0231423 # DEPENDENCYPART_SIBL
(18,24),(18,27),-0.0325314 # DEPENDENCYPART_SIBL
(18,24),(18,28),-0.00425121 # DEPENDENCYPART_SIBL
(18,24),(18,29),-0.0268652 # DEPENDENCYPART_SIBL
(18,24),(18,31),-0.143186 # DEPENDENCYPART_SIBL
(18,25),(18,26),0.0176473 # DEPENDENCYPART_SIBL
(18,25),(18,27),0.0219495 # DEPENDENCYPART_SIBL
(18,25),(18,28),-0.0167265 # DEPENDENCYPART_SIBL
(18,25),(18,29),0.00128194 # DEPENDENCYPART_SIBL
(18,25),(18,31),-0.07076 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.0166277 # DEPENDENCYPART_SIBL
(18,26),(18,28),-0.0513579 # DEPENDENCYPART_SIBL
(18,26),(18,29),0.0538194 # DEPENDENCYPART_SIBL
(18,26),(18,31),-0.00945911 # DEPENDENCYPART_SIBL
(18,27),(18,28),0.686066 # DEPENDENCYPART_SIBL
(18,27),(18,29),0.419664 # DEPENDENCYPART_SIBL
(18,27),(18,31),0.0197358 # DEPENDENCYPART_SIBL
(18,28),(18,29),0.0126124 # DEPENDENCYPART_SIBL
