# _root_ Japan , however , has agreed to cut its quota to about 5 % from 5.9 % previously .
#goldHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
#predictedHeads=5,5,5,5,0,5,6,7,10,8,8,14,12,11,8,17,15,15,5,
(17,11),(11,2),0.125598 # DEPENDENCYPART_GRANDPAR
(17,11),(11,3),-0.210464 # DEPENDENCYPART_GRANDPAR
(17,11),(11,4),-0.0983114 # DEPENDENCYPART_GRANDPAR
(17,11),(11,9),-0.0309555 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.471465 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),0.216337 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.137404 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.209936 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),0.160001 # DEPENDENCYPART_GRANDPAR
(17,11),(11,16),0.40461 # DEPENDENCYPART_GRANDPAR
(17,11),(11,17),-1.68308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,11),(11,18),-0.129632 # DEPENDENCYPART_GRANDPAR
(17,11),(11,19),-0.60428 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.048729 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.806037 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),0.763731 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),0.0343425 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),0.301791 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),1.03816 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.65978 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.140418 # DEPENDENCYPART_GRANDPAR
(17,12),(12,19),-0.592521 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.132832 # DEPENDENCYPART_GRANDPAR
(17,13),(13,3),-0.153175 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),0.115818 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.345314 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),0.691781 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),0.51936 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),0.152783 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.6352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,3),0.0572429 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),0.327338 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),0.293886 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),0.0116357 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),0.694717 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),0.686017 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),0.778248 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),0.400522 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),0.923804 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.7595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.183025 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.0393134 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),0.458636 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.74174 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.153845 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.61641 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.526567 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.553884 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.6352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.1097 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.150899 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),0.157011 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.05341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.134178 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.386483 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.387712 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.175771 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.24902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.209048 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.470192 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.669048 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.449513 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.22546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,9),0.211787 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.00284405 # DEPENDENCYPART_GRANDPAR
(18,17),(17,11),0.349919 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),0.817105 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),0.475294 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),0.0499701 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),0.53345 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),0.592784 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.2528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.245057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0603115 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,4),-0.245057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,5),0.0625298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,6),-0.0272643 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,10),-0.0323671 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,12),-0.0603114 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,19),-0.0778243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,20),0.0174817 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0491469 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,4),-0.0491677 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,5),-0.0858833 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,6),-0.0521132 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,10),-0.00924421 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,12),-0.0491462 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,19),-0.0707829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,2),(1,20),0.125047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,3),(1,4),-0.0451014 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,5),-0.0423678 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,6),-0.0428828 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,10),-0.0435822 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,12),-0.0421111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,19),-0.0375205 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,3),(1,20),-0.0434496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,4),(1,5),-0.0858833 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,6),-0.0521132 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,10),-0.00924421 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,12),-0.0491462 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,19),-0.0707829 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,4),(1,20),0.125047 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,5),(1,6),-0.0456702 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,10),-0.0426581 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,12),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,19),-0.0363609 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,5),(1,20),-0.0589033 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,6),(1,10),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,19),-0.0606876 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,6),(1,20),-0.0421792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,10),(1,12),-0.0420174 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,19),-0.0276178 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,10),(1,20),-0.0701203 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,12),(1,19),-0.037522 # DEPENDENCYPART_GRANDSIBL
(0,1),(1,12),(1,20),-0.0434496 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,19),(1,20),-0.180682 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.205014 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,5),(5,6),-0.0202459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,7),-0.0284221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,8),-0.0509073 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,9),-0.0457716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,10),-0.00826291 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,11),-0.0284221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,12),0.00548382 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,14),-0.0249479 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,15),-0.0211243 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,18),0.027804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,19),-0.0681179 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,20),-0.0772777 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,6),(5,7),-0.0463628 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,8),-0.0469711 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,10),-0.0258558 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,11),-0.0463628 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,12),-0.054543 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,14),-0.0258558 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,15),-0.054042 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,18),-0.054543 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,19),0.0403655 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,6),(5,20),-0.0936572 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,7),(5,8),-0.0466733 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,10),-0.0516338 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,11),-0.0277996 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,12),-0.00164898 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,14),-0.0516437 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,15),0.0492486 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,18),-0.00164708 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,19),-0.103594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,7),(5,20),-0.0858875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,8),(5,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,10),-0.0436354 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,11),-0.044275 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,12),-0.0450377 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,14),-0.0436354 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,15),-0.0471809 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,18),-0.0450377 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,19),-0.0337615 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,8),(5,20),-0.0162802 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,9),(5,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,19),-0.0455534 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,9),(5,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,10),(5,11),0.0243094 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,12),-0.0255191 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,14),-0.0237131 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,15),-0.0228429 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,18),-0.0284222 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,19),-0.0354432 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,10),(5,20),-0.116365 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,11),(5,12),-0.00164898 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,14),-0.0516437 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,15),0.0492486 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,18),-0.00164708 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,19),-0.103594 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,11),(5,20),-0.0858875 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,12),(5,14),-0.0445251 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,15),0.0249006 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,18),-0.0375424 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,19),-0.0710145 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,12),(5,20),-0.0769226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,14),(5,15),-0.036807 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,18),-0.0285323 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,19),-0.0425675 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,14),(5,20),-0.116463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,15),(5,18),-0.0425089 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,19),0.00746939 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,15),(5,20),-0.0911249 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,18),(5,19),-0.0640275 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,18),(5,20),-0.0769226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,19),(5,20),0.0516842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,5),(5,4),0.0451495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,3),0.153551 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,2),0.0451495 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,1),0.199134 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,5),(5,5),(5,-1),-0.135026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,5),(5,4),(5,3),0.0784325 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,2),0.0455616 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,1),0.0453747 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,4),(5,-1),0.0569341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,3),(5,2),0.105892 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,1),0.143199 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,3),(5,-1),-0.0531254 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,2),(5,1),0.0453747 # DEPENDENCYPART_GRANDSIBL
(0,5),(5,2),(5,-1),0.0569341 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,5),(5,1),(5,-1),-0.0755819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,7),-0.0778111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,8),-0.0500792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,10),0.0371681 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,11),-0.0778111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,12),-0.0729574 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,14),0.0407712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,15),-0.0637442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,17),0.0407712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,18),-0.0742326 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,19),-0.111272 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,20),-0.0709016 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,7),(6,8),-0.0424494 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,10),-0.0307205 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,11),-0.0498589 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,12),-0.0443415 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,14),-0.0307217 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,15),-0.0410986 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,17),-0.0307217 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,18),-0.0443415 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,19),0.00983035 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,7),(6,20),-0.0437445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,8),(6,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,11),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,15),-0.0420231 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,19),-0.0574315 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,8),(6,20),-0.0420369 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,9),(6,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,12),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,9),(6,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,10),(6,11),-0.0361736 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,12),-0.0375661 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,14),-0.0421487 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,15),-0.0466605 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,17),-0.0421487 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,18),-0.0375661 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,19),-0.00336903 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,10),(6,20),-0.0468204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,11),(6,12),-0.0443415 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,14),-0.0307217 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,15),-0.0410986 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,17),-0.0307217 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,18),-0.0443415 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,19),0.00983035 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,11),(6,20),-0.0437445 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,12),(6,14),-0.0352759 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,15),-0.0318606 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,17),-0.0352759 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,18),-0.0367398 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,19),-0.0343622 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,12),(6,20),-0.0565463 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,14),(6,15),-0.0499378 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,17),-0.0404925 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,18),-0.037577 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,19),-0.00637422 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,14),(6,20),-0.0468217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,15),(6,17),-0.0506638 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,18),-0.0469451 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,19),0.0135473 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,15),(6,20),-0.0745762 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,17),(6,18),-0.037577 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,19),-0.00637422 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,17),(6,20),-0.0468217 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,18),(6,19),-0.0360093 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,18),(6,20),-0.0563189 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,19),(6,20),0.0936941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,6),(6,5),0.0804615 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,4),0.0179686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,3),0.0961771 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,2),0.0179686 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,1),0.188233 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,6),(6,6),(6,-1),-0.324382 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,6),(6,5),(6,4),0.100795 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,3),0.100835 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,2),0.100795 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,1),0.0995819 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,5),(6,-1),-0.0823747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,4),(6,3),0.112579 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,2),0.102026 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,1),0.100762 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,4),(6,-1),-0.0557986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,3),(6,2),0.0887385 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,1),0.110983 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,3),(6,-1),-0.108849 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,2),(6,1),0.100762 # DEPENDENCYPART_GRANDSIBL
(0,6),(6,2),(6,-1),-0.0557986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,6),(6,1),(6,-1),-0.00582296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),-0.0438683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(1,2),(2,2),(2,20),0.0831579 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,3),(2,4),-0.0427247 # DEPENDENCYPART_GRANDSIBL
(1,2),(2,3),(2,20),-0.0431548 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,4),(2,20),-0.0460833 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
