# _root_ At the same time , its annual payments on long-term debt will more than double from a year ago to about $ 240 million , largely because of debt taken on to pay a $ 50-a-share special dividend earlier this year .
#goldHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
#predictedHeads=12,4,4,1,12,8,8,12,8,11,9,0,15,13,12,15,18,19,16,15,22,20,22,22,15,27,15,27,27,29,30,30,32,38,38,35,38,33,41,41,33,12,
(19,1),(19,17),0.129528 # DEPENDENCYPART_SIBL
(19,1),(19,18),-0.0613974 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0311742 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.0731477 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.0985562 # DEPENDENCYPART_SIBL
(19,1),(19,24),0.112652 # DEPENDENCYPART_SIBL
(19,1),(19,27),0.0586136 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.443769 # DEPENDENCYPART_SIBL
(19,13),(19,15),0.0196192 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.200087 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.0301191 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.107658 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.161521 # DEPENDENCYPART_SIBL
(19,13),(19,21),0.197181 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.128412 # DEPENDENCYPART_SIBL
(19,13),(19,24),0.211155 # DEPENDENCYPART_SIBL
(19,13),(19,27),0.177566 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0128618 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.0103438 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.136602 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.121447 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0599243 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.00589998 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0813911 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.169806 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.0047312 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0488843 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0569035 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0598491 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0251369 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.00522769 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0264763 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0133623 # DEPENDENCYPART_SIBL
(19,15),(19,27),0.0244624 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0727133 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0957446 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0162243 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0273581 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0589215 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.0210139 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.0209576 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.169518 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.012172 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.116744 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0218081 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0353342 # DEPENDENCYPART_SIBL
(19,17),(19,27),-0.0753183 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0588392 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0686787 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.150729 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.0149544 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.0469989 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.113119 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0265232 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.54639 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.128647 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0137905 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.11731 # DEPENDENCYPART_SIBL
(19,21),(19,27),0.0961209 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.156881 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.103299 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.033755 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0296695 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.122253 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0080238 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0136442 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0288423 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0235502 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0487309 # DEPENDENCYPART_SIBL
(20,18),(20,27),-0.0633175 # DEPENDENCYPART_SIBL
(20,18),(20,28),-0.0938245 # DEPENDENCYPART_SIBL
(20,18),(20,29),-0.0274682 # DEPENDENCYPART_SIBL
(20,18),(20,32),-0.0600762 # DEPENDENCYPART_SIBL
(20,18),(20,33),-0.148093 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0966907 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.13492 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.00940334 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0137625 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.071709 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.12619 # DEPENDENCYPART_SIBL
(20,19),(20,27),-0.07289 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0822832 # DEPENDENCYPART_SIBL
(20,19),(20,29),0.0276789 # DEPENDENCYPART_SIBL
(20,19),(20,32),0.00933847 # DEPENDENCYPART_SIBL
(20,19),(20,33),-0.175225 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.215803 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0862241 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.106463 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.00117139 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0488787 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.0395726 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.0533431 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.371306 # DEPENDENCYPART_SIBL
(20,21),(20,32),0.163646 # DEPENDENCYPART_SIBL
(20,21),(20,33),0.168917 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0532231 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0850693 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.0258412 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.116109 # DEPENDENCYPART_SIBL
(20,22),(20,27),0.0858071 # DEPENDENCYPART_SIBL
(20,22),(20,28),0.0655231 # DEPENDENCYPART_SIBL
(20,22),(20,29),-0.296794 # DEPENDENCYPART_SIBL
(20,22),(20,32),0.216459 # DEPENDENCYPART_SIBL
(20,22),(20,33),-0.172789 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.180797 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.122703 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0715809 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.0840252 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.051854 # DEPENDENCYPART_SIBL
(20,23),(20,29),-0.532489 # DEPENDENCYPART_SIBL
(20,23),(20,32),0.0324135 # DEPENDENCYPART_SIBL
(20,23),(20,33),-0.23975 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.116558 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.105429 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.0306331 # DEPENDENCYPART_SIBL
(20,24),(20,28),0.0325466 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.526708 # DEPENDENCYPART_SIBL
(20,24),(20,32),0.0613287 # DEPENDENCYPART_SIBL
(20,24),(20,33),-0.227566 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.55993 # DEPENDENCYPART_SIBL
(20,25),(20,27),0.412263 # DEPENDENCYPART_SIBL
(20,25),(20,28),0.27819 # DEPENDENCYPART_SIBL
(20,25),(20,29),0.0555663 # DEPENDENCYPART_SIBL
(20,25),(20,32),0.659713 # DEPENDENCYPART_SIBL
(20,25),(20,33),0.205469 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.00601257 # DEPENDENCYPART_SIBL
(20,26),(20,28),0.0170427 # DEPENDENCYPART_SIBL
(20,26),(20,29),-0.248249 # DEPENDENCYPART_SIBL
(20,26),(20,32),0.236159 # DEPENDENCYPART_SIBL
(20,26),(20,33),0.174404 # DEPENDENCYPART_SIBL
(20,27),(20,28),-0.324986 # DEPENDENCYPART_SIBL
(20,27),(20,29),-0.344183 # DEPENDENCYPART_SIBL
(20,27),(20,32),0.116607 # DEPENDENCYPART_SIBL
(20,27),(20,33),-0.147657 # DEPENDENCYPART_SIBL
(20,28),(20,29),-0.236656 # DEPENDENCYPART_SIBL
(20,28),(20,32),0.0501955 # DEPENDENCYPART_SIBL
(20,28),(20,33),-0.155738 # DEPENDENCYPART_SIBL
(20,29),(20,32),-0.0142501 # DEPENDENCYPART_SIBL
(20,29),(20,33),-0.364921 # DEPENDENCYPART_SIBL
(20,32),(20,33),-0.189388 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.123563 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.350005 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.339213 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.178456 # DEPENDENCYPART_SIBL
(21,19),(21,26),0.025567 # DEPENDENCYPART_SIBL
(21,19),(21,27),0.138408 # DEPENDENCYPART_SIBL
(21,19),(21,28),0.123831 # DEPENDENCYPART_SIBL
(21,19),(21,29),0.0832584 # DEPENDENCYPART_SIBL
(21,19),(21,32),0.174229 # DEPENDENCYPART_SIBL
(21,19),(21,42),0.190375 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0153445 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0590516 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0508056 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.0552546 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.0703047 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.122234 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.051095 # DEPENDENCYPART_SIBL
(21,22),(21,32),0.318647 # DEPENDENCYPART_SIBL
(21,22),(21,42),0.0294395 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.285068 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.08081 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.0234246 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.0219868 # DEPENDENCYPART_SIBL
(21,23),(21,28),0.144059 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.0404489 # DEPENDENCYPART_SIBL
(21,23),(21,32),0.166493 # DEPENDENCYPART_SIBL
(21,23),(21,42),-0.0084043 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.185754 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0119487 # DEPENDENCYPART_SIBL
(21,24),(21,27),0.0713649 # DEPENDENCYPART_SIBL
(21,24),(21,28),0.276534 # DEPENDENCYPART_SIBL
(21,24),(21,29),0.010496 # DEPENDENCYPART_SIBL
(21,24),(21,32),0.236521 # DEPENDENCYPART_SIBL
(21,24),(21,42),0.0544978 # DEPENDENCYPART_SIBL
(21,25),(21,26),0.227051 # DEPENDENCYPART_SIBL
(21,25),(21,27),0.197794 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.0978326 # DEPENDENCYPART_SIBL
(21,25),(21,29),0.180591 # DEPENDENCYPART_SIBL
(21,25),(21,32),0.100282 # DEPENDENCYPART_SIBL
(21,25),(21,42),0.181483 # DEPENDENCYPART_SIBL
(21,26),(21,27),0.0334288 # DEPENDENCYPART_SIBL
(21,26),(21,28),0.115063 # DEPENDENCYPART_SIBL
(21,26),(21,29),0.0178719 # DEPENDENCYPART_SIBL
(21,26),(21,32),0.212091 # DEPENDENCYPART_SIBL
(21,26),(21,42),-0.0358684 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.227598 # DEPENDENCYPART_SIBL
(21,27),(21,29),0.0273482 # DEPENDENCYPART_SIBL
(21,27),(21,32),0.0647079 # DEPENDENCYPART_SIBL
(21,27),(21,42),0.0407467 # DEPENDENCYPART_SIBL
(21,28),(21,29),0.196692 # DEPENDENCYPART_SIBL
(21,28),(21,32),0.0695791 # DEPENDENCYPART_SIBL
(21,28),(21,42),-0.0907725 # DEPENDENCYPART_SIBL
(21,29),(21,32),0.066488 # DEPENDENCYPART_SIBL
(21,29),(21,42),-0.0603683 # DEPENDENCYPART_SIBL
(21,32),(21,42),0.246775 # DEPENDENCYPART_SIBL
(22,9),(22,13),-0.0334411 # DEPENDENCYPART_SIBL
(22,9),(22,14),-0.024281 # DEPENDENCYPART_SIBL
(22,9),(22,16),-0.0923386 # DEPENDENCYPART_SIBL
(22,9),(22,17),0.0451672 # DEPENDENCYPART_SIBL
(22,9),(22,18),0.0293306 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.0846439 # DEPENDENCYPART_SIBL
(22,9),(22,20),0.429528 # DEPENDENCYPART_SIBL
(22,9),(22,21),-0.157675 # DEPENDENCYPART_SIBL
(22,9),(22,23),-0.0482829 # DEPENDENCYPART_SIBL
(22,9),(22,24),-0.0336242 # DEPENDENCYPART_SIBL
(22,9),(22,25),-0.101359 # DEPENDENCYPART_SIBL
(22,9),(22,26),-0.118639 # DEPENDENCYPART_SIBL
(22,9),(22,27),-0.0701803 # DEPENDENCYPART_SIBL
(22,9),(22,28),-0.00118344 # DEPENDENCYPART_SIBL
(22,9),(22,29),-0.00533038 # DEPENDENCYPART_SIBL
(22,9),(22,30),-0.142062 # DEPENDENCYPART_SIBL
(22,9),(22,31),-0.160039 # DEPENDENCYPART_SIBL
(22,9),(22,32),-0.0802106 # DEPENDENCYPART_SIBL
(22,9),(22,34),-0.0883864 # DEPENDENCYPART_SIBL
(22,9),(22,35),-0.141823 # DEPENDENCYPART_SIBL
(22,9),(22,36),-0.132831 # DEPENDENCYPART_SIBL
(22,9),(22,37),-0.135372 # DEPENDENCYPART_SIBL
(22,9),(22,39),-0.107892 # DEPENDENCYPART_SIBL
(22,9),(22,41),0.0438213 # DEPENDENCYPART_SIBL
(22,13),(22,14),0.720562 # DEPENDENCYPART_SIBL
(22,13),(22,16),0.330772 # DEPENDENCYPART_SIBL
(22,13),(22,17),0.0642767 # DEPENDENCYPART_SIBL
(22,13),(22,18),0.0628417 # DEPENDENCYPART_SIBL
(22,13),(22,19),0.00351343 # DEPENDENCYPART_SIBL
(22,13),(22,20),0.273415 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.0982536 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.312886 # DEPENDENCYPART_SIBL
(22,13),(22,24),0.303748 # DEPENDENCYPART_SIBL
(22,13),(22,25),0.143363 # DEPENDENCYPART_SIBL
(22,13),(22,26),0.103252 # DEPENDENCYPART_SIBL
(22,13),(22,27),0.0350551 # DEPENDENCYPART_SIBL
(22,13),(22,28),0.132093 # DEPENDENCYPART_SIBL
(22,13),(22,29),0.195245 # DEPENDENCYPART_SIBL
(22,13),(22,30),0.0717358 # DEPENDENCYPART_SIBL
(22,13),(22,31),0.0132896 # DEPENDENCYPART_SIBL
(22,13),(22,32),0.170933 # DEPENDENCYPART_SIBL
(22,13),(22,34),0.0793191 # DEPENDENCYPART_SIBL
(22,13),(22,35),0.015479 # DEPENDENCYPART_SIBL
(22,13),(22,36),0.152201 # DEPENDENCYPART_SIBL
(22,13),(22,37),0.15083 # DEPENDENCYPART_SIBL
(22,13),(22,39),0.138437 # DEPENDENCYPART_SIBL
(22,13),(22,41),0.166019 # DEPENDENCYPART_SIBL
(22,14),(22,16),-0.107282 # DEPENDENCYPART_SIBL
(22,14),(22,17),0.0760837 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.017583 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.0854448 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.315429 # DEPENDENCYPART_SIBL
(22,14),(22,21),-0.152585 # DEPENDENCYPART_SIBL
(22,14),(22,23),0.248553 # DEPENDENCYPART_SIBL
(22,14),(22,24),0.317823 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.00667371 # DEPENDENCYPART_SIBL
(22,14),(22,26),0.0017467 # DEPENDENCYPART_SIBL
(22,14),(22,27),-0.0604538 # DEPENDENCYPART_SIBL
(22,14),(22,28),0.117141 # DEPENDENCYPART_SIBL
(22,14),(22,29),0.106546 # DEPENDENCYPART_SIBL
(22,14),(22,30),-0.0384648 # DEPENDENCYPART_SIBL
(22,14),(22,31),-0.0712317 # DEPENDENCYPART_SIBL
(22,14),(22,32),-0.0191252 # DEPENDENCYPART_SIBL
(22,14),(22,34),0.000124264 # DEPENDENCYPART_SIBL
(22,14),(22,35),-0.0598057 # DEPENDENCYPART_SIBL
(22,14),(22,36),-0.0205243 # DEPENDENCYPART_SIBL
(22,14),(22,37),-0.0230658 # DEPENDENCYPART_SIBL
(22,14),(22,39),-0.000725573 # DEPENDENCYPART_SIBL
(22,14),(22,41),0.140483 # DEPENDENCYPART_SIBL
(22,16),(22,17),0.0401834 # DEPENDENCYPART_SIBL
(22,16),(22,18),0.0354336 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.0807422 # DEPENDENCYPART_SIBL
(22,16),(22,20),0.518583 # DEPENDENCYPART_SIBL
(22,16),(22,21),-0.153426 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.120595 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.111213 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.148223 # DEPENDENCYPART_SIBL
(22,16),(22,26),-0.128645 # DEPENDENCYPART_SIBL
(22,16),(22,27),-0.142034 # DEPENDENCYPART_SIBL
(22,16),(22,28),-0.0386901 # DEPENDENCYPART_SIBL
(22,16),(22,29),-0.041144 # DEPENDENCYPART_SIBL
(22,16),(22,30),-0.186835 # DEPENDENCYPART_SIBL
(22,16),(22,31),-0.167091 # DEPENDENCYPART_SIBL
(22,16),(22,32),-0.0555255 # DEPENDENCYPART_SIBL
(22,16),(22,34),-0.117868 # DEPENDENCYPART_SIBL
(22,16),(22,35),-0.128342 # DEPENDENCYPART_SIBL
(22,16),(22,36),-0.134658 # DEPENDENCYPART_SIBL
(22,16),(22,37),-0.1372 # DEPENDENCYPART_SIBL
(22,16),(22,39),-0.152911 # DEPENDENCYPART_SIBL
(22,16),(22,41),0.00766842 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.117601 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.0237567 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.187907 # DEPENDENCYPART_SIBL
(22,17),(22,21),-0.0897142 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.0291689 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0571562 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0895365 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.116145 # DEPENDENCYPART_SIBL
(22,17),(22,27),-0.168096 # DEPENDENCYPART_SIBL
(22,17),(22,28),0.0439324 # DEPENDENCYPART_SIBL
(22,17),(22,29),-0.120202 # DEPENDENCYPART_SIBL
(22,17),(22,30),0.062649 # DEPENDENCYPART_SIBL
(22,17),(22,31),-0.0511242 # DEPENDENCYPART_SIBL
(22,17),(22,32),-0.0497298 # DEPENDENCYPART_SIBL
(22,17),(22,34),-0.0811179 # DEPENDENCYPART_SIBL
(22,17),(22,35),-0.14428 # DEPENDENCYPART_SIBL
(22,17),(22,36),-0.13596 # DEPENDENCYPART_SIBL
(22,17),(22,37),-0.139906 # DEPENDENCYPART_SIBL
(22,17),(22,39),-0.0157355 # DEPENDENCYPART_SIBL
(22,17),(22,41),-0.13542 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0363533 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.314789 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.0480262 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.052006 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.138603 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.0393437 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0634991 # DEPENDENCYPART_SIBL
(22,18),(22,27),-0.138091 # DEPENDENCYPART_SIBL
(22,18),(22,28),-0.0718692 # DEPENDENCYPART_SIBL
(22,18),(22,29),-0.0111731 # DEPENDENCYPART_SIBL
(22,18),(22,30),-0.0855571 # DEPENDENCYPART_SIBL
(22,18),(22,31),-0.0495199 # DEPENDENCYPART_SIBL
(22,18),(22,32),-0.0941215 # DEPENDENCYPART_SIBL
(22,18),(22,34),-0.0788812 # DEPENDENCYPART_SIBL
(22,18),(22,35),0.00469087 # DEPENDENCYPART_SIBL
(22,18),(22,36),-0.117209 # DEPENDENCYPART_SIBL
(22,18),(22,37),-0.119353 # DEPENDENCYPART_SIBL
(22,18),(22,39),0.0104881 # DEPENDENCYPART_SIBL
(22,18),(22,41),-0.00684586 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.54323 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.238613 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.00802216 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0261609 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.0105244 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.112698 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0947114 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.0199857 # DEPENDENCYPART_SIBL
(22,19),(22,29),0.0457118 # DEPENDENCYPART_SIBL
(22,19),(22,30),-0.055962 # DEPENDENCYPART_SIBL
(22,19),(22,31),-0.0430202 # DEPENDENCYPART_SIBL
(22,19),(22,32),-0.0751079 # DEPENDENCYPART_SIBL
(22,19),(22,34),-0.0557782 # DEPENDENCYPART_SIBL
(22,19),(22,35),-0.0533619 # DEPENDENCYPART_SIBL
(22,19),(22,36),-0.119325 # DEPENDENCYPART_SIBL
(22,19),(22,37),-0.121066 # DEPENDENCYPART_SIBL
(22,19),(22,39),0.0617104 # DEPENDENCYPART_SIBL
(22,19),(22,41),0.0470696 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.110222 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0533343 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0761133 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.157499 # DEPENDENCYPART_SIBL
(22,20),(22,26),0.00456142 # DEPENDENCYPART_SIBL
(22,20),(22,27),0.014677 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.156736 # DEPENDENCYPART_SIBL
(22,20),(22,29),0.000963347 # DEPENDENCYPART_SIBL
(22,20),(22,30),-0.0607799 # DEPENDENCYPART_SIBL
(22,20),(22,31),-0.00801704 # DEPENDENCYPART_SIBL
(22,20),(22,32),-0.062135 # DEPENDENCYPART_SIBL
(22,20),(22,34),-0.0291319 # DEPENDENCYPART_SIBL
(22,20),(22,35),-0.0616571 # DEPENDENCYPART_SIBL
(22,20),(22,36),-0.06585 # DEPENDENCYPART_SIBL
(22,20),(22,37),-0.0676785 # DEPENDENCYPART_SIBL
(22,20),(22,39),0.0187669 # DEPENDENCYPART_SIBL
(22,20),(22,41),-0.0096132 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.464777 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.471491 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0270287 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.000910467 # DEPENDENCYPART_SIBL
(22,21),(22,27),0.0580467 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.21525 # DEPENDENCYPART_SIBL
(22,21),(22,29),0.212341 # DEPENDENCYPART_SIBL
(22,21),(22,30),0.0151329 # DEPENDENCYPART_SIBL
(22,21),(22,31),0.0574747 # DEPENDENCYPART_SIBL
(22,21),(22,32),-0.00030848 # DEPENDENCYPART_SIBL
(22,21),(22,34),0.053849 # DEPENDENCYPART_SIBL
(22,21),(22,35),0.0914955 # DEPENDENCYPART_SIBL
(22,21),(22,36),-0.0467562 # DEPENDENCYPART_SIBL
(22,21),(22,37),-0.0484968 # DEPENDENCYPART_SIBL
(22,21),(22,39),0.208529 # DEPENDENCYPART_SIBL
(22,21),(22,41),0.238951 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.233154 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0783416 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0552497 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.0151186 # DEPENDENCYPART_SIBL
(22,23),(22,28),0.217947 # DEPENDENCYPART_SIBL
(22,23),(22,29),-0.0115791 # DEPENDENCYPART_SIBL
(22,23),(22,30),0.0203699 # DEPENDENCYPART_SIBL
(22,23),(22,31),-0.182432 # DEPENDENCYPART_SIBL
(22,23),(22,32),0.0699731 # DEPENDENCYPART_SIBL
(22,23),(22,34),-0.0394898 # DEPENDENCYPART_SIBL
(22,23),(22,35),0.191082 # DEPENDENCYPART_SIBL
(22,23),(22,36),-0.105533 # DEPENDENCYPART_SIBL
(22,23),(22,37),-0.109603 # DEPENDENCYPART_SIBL
(22,23),(22,39),0.118944 # DEPENDENCYPART_SIBL
(22,23),(22,41),0.0529655 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.0818435 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.172671 # DEPENDENCYPART_SIBL
(22,24),(22,27),0.0447706 # DEPENDENCYPART_SIBL
(22,24),(22,28),0.335477 # DEPENDENCYPART_SIBL
(22,24),(22,29),-0.0210494 # DEPENDENCYPART_SIBL
(22,24),(22,30),0.0881678 # DEPENDENCYPART_SIBL
(22,24),(22,31),-0.212893 # DEPENDENCYPART_SIBL
(22,24),(22,32),0.140801 # DEPENDENCYPART_SIBL
(22,24),(22,34),-0.0284204 # DEPENDENCYPART_SIBL
(22,24),(22,35),0.194148 # DEPENDENCYPART_SIBL
(22,24),(22,36),-0.0810606 # DEPENDENCYPART_SIBL
(22,24),(22,37),-0.0851309 # DEPENDENCYPART_SIBL
(22,24),(22,39),0.112946 # DEPENDENCYPART_SIBL
(22,24),(22,41),0.0117313 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.335711 # DEPENDENCYPART_SIBL
(22,25),(22,27),0.195274 # DEPENDENCYPART_SIBL
(22,25),(22,28),0.0436771 # DEPENDENCYPART_SIBL
(22,25),(22,29),0.357021 # DEPENDENCYPART_SIBL
(22,25),(22,30),0.370247 # DEPENDENCYPART_SIBL
(22,25),(22,31),-0.0993156 # DEPENDENCYPART_SIBL
(22,25),(22,32),-0.0680537 # DEPENDENCYPART_SIBL
(22,25),(22,34),0.0340554 # DEPENDENCYPART_SIBL
(22,25),(22,35),0.409187 # DEPENDENCYPART_SIBL
(22,25),(22,36),0.313892 # DEPENDENCYPART_SIBL
(22,25),(22,37),0.307438 # DEPENDENCYPART_SIBL
(22,25),(22,39),0.19984 # DEPENDENCYPART_SIBL
