# _root_ But Robert Showalter , an official of the association , said no special bulletins or emergency meetings of the investors ' clubs are planned .
#goldHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
#predictedHeads=11,3,11,3,6,3,6,9,7,3,0,14,14,23,14,17,15,14,20,22,20,18,11,23,11,
(6,10),(6,16),0.728927 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.313082 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.179934 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.652255 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.441619 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.599347 # DEPENDENCYPART_SIBL
(6,10),(6,25),0.0270938 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0232096 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.058123 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0327161 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0274459 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0384365 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0622956 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0377579 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0327245 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.137514 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0579975 # DEPENDENCYPART_SIBL
(6,11),(6,25),0.0837966 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0649966 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0354529 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0339245 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0542765 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.039854 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.107542 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0354614 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.140395 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0290756 # DEPENDENCYPART_SIBL
(6,12),(6,25),-0.105438 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0477269 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0301727 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0414221 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.00086499 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0645242 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0477353 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0991624 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0234749 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0510032 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0304787 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.093233 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0575955 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0907654 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.247386 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.126992 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0583935 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.016854 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0684844 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.171851 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.119514 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.00968988 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0813205 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0524984 # DEPENDENCYPART_SIBL
(6,15),(6,25),-0.24438 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.0464632 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0676064 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.133225 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0383979 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0245114 # DEPENDENCYPART_SIBL
(6,16),(6,25),0.0056719 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.105952 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0167921 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.330674 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0197829 # DEPENDENCYPART_SIBL
(6,18),(6,25),-0.0860806 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0761097 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.125529 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0335042 # DEPENDENCYPART_SIBL
(6,21),(6,25),-0.195389 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.12699 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0583913 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0171044 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0124169 # DEPENDENCYPART_SIBL
(6,23),(6,25),0.105714 # DEPENDENCYPART_SIBL
(6,24),(6,25),-0.0134869 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.000898191 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0915703 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0843975 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0377392 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.042638 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0651354 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.103203 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.060641 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.103203 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0370112 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00586064 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.092383 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.576412 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.15296 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.124121 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.209903 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.123471 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.140666 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.162265 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.156743 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0478999 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.261024 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.214128 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.262629 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.626628 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00482386 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.27688 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.387749 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0957697 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.388007 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00523356 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.647283 # DEPENDENCYPART_SIBL
(7,9),(7,14),-1.15032 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.166464 # DEPENDENCYPART_SIBL
(7,9),(7,17),-1.15107 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.407656 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0282962 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.937841 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0280367 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.400078 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.141146 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.40034 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.176806 # DEPENDENCYPART_SIBL
(7,14),(7,17),-1.12294 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.137873 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0435427 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.153269 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.153388 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0650963 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.208337 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00127279 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0275164 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0547554 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0690169 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0170873 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.204115 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.63243 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.000280114 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.169756 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.100286 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.176284 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.00334085 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0578052 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.445719 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.570435 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0886813 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0418022 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0750058 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0277181 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00175327 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.070172 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0651697 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.135572 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.107303 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0752225 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0215994 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0154198 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0139241 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.495553 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.298028 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.195005 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.38796 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.601803 # DEPENDENCYPART_SIBL
(9,10),(9,15),1.10597 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.259832 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0309151 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0651788 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0389484 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0191397 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.073429 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0658139 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0347166 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0364609 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0466876 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0456893 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0289366 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.00512659 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0254457 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0630128 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.158607 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0813573 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0822935 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.12813 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0862443 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.144025 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0827696 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.132327 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.100598 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.12813 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.139436 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0119845 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.122997 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.134546 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.00711135 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.123362 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0192716 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.140499 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.00633579 # DEPENDENCYPART_SIBL
(11,1),(11,22),-0.120615 # DEPENDENCYPART_SIBL
(11,1),(11,23),0.219487 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.016455 # DEPENDENCYPART_SIBL
(11,1),(11,25),0.470446 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.575888 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.137146 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.337884 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.261661 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.175147 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.407339 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.306846 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.137146 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.132136 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.171882 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.243082 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.108438 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.143144 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.244818 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.143428 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.275671 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0202329 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.240701 # DEPENDENCYPART_SIBL
(11,2),(11,23),0.113327 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.123294 # DEPENDENCYPART_SIBL
(11,2),(11,25),-0.0464715 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.105823 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.336992 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.253409 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.163764 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.406194 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.298595 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.105823 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.10256 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.143095 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.218635 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0604812 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.113979 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.220371 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.125359 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.251224 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.00730015 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.216254 # DEPENDENCYPART_SIBL
(11,3),(11,23),0.143213 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.0949309 # DEPENDENCYPART_SIBL
(11,3),(11,25),0.030135 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0482969 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.284885 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0495973 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0388945 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.102307 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.324472 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0225146 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.144474 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.117524 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0969486 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.00154807 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.116381 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.183606 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.175194 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.191175 # DEPENDENCYPART_SIBL
(11,4),(11,22),-0.115143 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.0562985 # DEPENDENCYPART_SIBL
(11,4),(11,24),-0.111822 # DEPENDENCYPART_SIBL
(11,4),(11,25),0.01006 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.112354 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0654368 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.411146 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.165041 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0640567 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0645103 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.059519 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.160594 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0992681 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0989953 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.164131 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.114488 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.183131 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0771747 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.158217 # DEPENDENCYPART_SIBL
(11,5),(11,23),-0.0104661 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.0258857 # DEPENDENCYPART_SIBL
(11,5),(11,25),0.00273473 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.142291 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.53686 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.630212 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.300478 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0840746 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.068807 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.136266 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0712235 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0528125 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.136757 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.00612845 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.150719 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.047126 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.134607 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0635028 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.0990651 # DEPENDENCYPART_SIBL
(11,6),(11,25),0.179959 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.127135 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.106205 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.109809 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0574294 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.114301 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.088335 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0230254 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0462165 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0878463 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0431674 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0965834 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0453541 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0859594 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.0156002 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0656179 # DEPENDENCYPART_SIBL
(11,7),(11,25),0.037569 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.181921 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.195682 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.127862 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.202486 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.238533 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.151191 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.18319 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.242097 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0923224 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.261336 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.16058 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.236158 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0949864 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.0945016 # DEPENDENCYPART_SIBL
(11,8),(11,25),-0.16066 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.278276 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0951136 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.115784 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.176129 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0778106 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.114787 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.17662 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.145463 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.186108 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0120819 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.174471 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.00598986 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.113636 # DEPENDENCYPART_SIBL
(11,9),(11,25),0.0679707 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0225146 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.144474 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.117524 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0969486 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00154807 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.116381 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.183606 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.175194 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.191175 # DEPENDENCYPART_SIBL
(11,10),(11,22),-0.115143 # DEPENDENCYPART_SIBL
(11,10),(11,23),0.0562985 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.111822 # DEPENDENCYPART_SIBL
(11,10),(11,25),0.01006 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0692813 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.134434 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0886173 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.141825 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.135886 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0316552 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.140738 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0424837 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.134434 # DEPENDENCYPART_SIBL
(11,12),(11,23),-0.161911 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0516822 # DEPENDENCYPART_SIBL
(11,12),(11,25),-0.113514 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.245183 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0997208 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.110852 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.246635 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.104338 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.254153 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0116234 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.245183 # DEPENDENCYPART_SIBL
(11,13),(11,23),-0.168104 # DEPENDENCYPART_SIBL
(11,13),(11,24),-0.113604 # DEPENDENCYPART_SIBL
(11,13),(11,25),-0.0920974 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.192821 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.273845 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.487627 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.205811 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.494024 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0808714 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.483273 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.272938 # DEPENDENCYPART_SIBL
(11,14),(11,24),-0.232548 # DEPENDENCYPART_SIBL
(11,14),(11,25),-0.36378 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0744675 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0230857 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0227032 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0314634 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0256559 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0216341 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.216025 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.184637 # DEPENDENCYPART_SIBL
(11,15),(11,25),-0.254905 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.418902 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0779478 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.42858 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.0116158 # DEPENDENCYPART_SIBL
(11,16),(11,22),-0.417202 # DEPENDENCYPART_SIBL
(11,16),(11,23),-0.200932 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.127872 # DEPENDENCYPART_SIBL
(11,16),(11,25),-0.133077 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.208932 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.499451 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0862986 # DEPENDENCYPART_SIBL
(11,17),(11,22),-0.488701 # DEPENDENCYPART_SIBL
(11,17),(11,23),-0.278365 # DEPENDENCYPART_SIBL
(11,17),(11,24),-0.237975 # DEPENDENCYPART_SIBL
(11,17),(11,25),-0.376751 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.137957 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.0021328 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.114558 # DEPENDENCYPART_SIBL
(11,18),(11,23),-0.361977 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.120982 # DEPENDENCYPART_SIBL
(11,18),(11,25),-0.105475 # DEPENDENCYPART_SIBL
(11,20),(11,21),-0.0863262 # DEPENDENCYPART_SIBL
(11,20),(11,22),-0.471058 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.271714 # DEPENDENCYPART_SIBL
(11,20),(11,24),-0.23916 # DEPENDENCYPART_SIBL
(11,20),(11,25),-0.405182 # DEPENDENCYPART_SIBL
(11,21),(11,22),-0.204362 # DEPENDENCYPART_SIBL
