# _root_ Regarding the Oct. 3 letter to the editor from Rep. Tom Lantos , chairman of the House Subcommittee on Employment and Housing , alleging :
#goldHeads=0,5,5,5,1,5,8,6,5,12,12,9,12,12,14,18,18,15,18,19,20,21,5,5,1,
#predictedHeads=0,5,5,5,1,1,8,6,8,12,12,9,12,12,14,18,18,15,18,19,20,21,1,1,1,
(4,1),(4,9),0.0175969 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0635553 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0558315 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.000472629 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0477412 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0209457 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0884519 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00113618 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.115826 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0345118 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0161513 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0570234 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.110614 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.132743 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.382753 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.114422 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.221604 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.137237 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0487466 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00226998 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0343267 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0342546 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00509421 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0024396 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0532166 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0328944 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0173232 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0534814 # DEPENDENCYPART_SIBL
(5,1),(5,21),-0.00805103 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.0532166 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.00977209 # DEPENDENCYPART_SIBL
(5,1),(5,25),-0.00482187 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.302931 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.226273 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.144897 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0532969 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.127535 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0174407 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.012415 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0395537 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0533583 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.311907 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0920146 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.085193 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0395537 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0697678 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.00681914 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.186409 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00785928 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0631435 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00524426 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0572327 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.050784 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0477777 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.106611 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0421408 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.0903478 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0436995 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0477777 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0872742 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.00767255 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00933914 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0197262 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0848166 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0216281 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0189733 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0250074 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0198227 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.023698 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0162751 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0459007 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0250074 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0588426 # DEPENDENCYPART_SIBL
(5,4),(5,25),0.0253262 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.193907 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.597068 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.115054 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.113365 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.228075 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.17706 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0921798 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.231292 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.228602 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.228075 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.184408 # DEPENDENCYPART_SIBL
(5,6),(5,25),0.0811638 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0250189 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0736864 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0753752 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.00797775 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.147215 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.01704 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.0528933 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0363249 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.00797775 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.00645784 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0162193 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0010193 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00381619 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0602189 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0389632 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0627636 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.139379 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.262235 # DEPENDENCYPART_SIBL
(5,9),(5,23),0.0602189 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.178626 # DEPENDENCYPART_SIBL
(5,9),(5,25),0.147448 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.142293 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0674376 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.101664 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0233751 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0716216 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0380584 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0674376 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0288815 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.041392 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0639651 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.102356 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.022688 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.072314 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.0373665 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0639651 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0295792 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0420897 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.657048 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.257954 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.222508 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.526267 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.111959 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.587477 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0377076 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0257983 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.0622587 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.023059 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.0696133 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.00846789 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.0234645 # DEPENDENCYPART_SIBL
(5,15),(5,19),0.0280948 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0588931 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0198889 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0253211 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0519219 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.159701 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.0722764 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.1589 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.0442366 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.00312044 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.0595861 # DEPENDENCYPART_SIBL
(5,21),(5,25),-0.328558 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.587477 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.0377076 # DEPENDENCYPART_SIBL
(5,24),(5,25),0.0251931 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0354192 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0234823 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0273261 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0438488 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0664725 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0363888 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0569994 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.151221 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.151221 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.151221 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0940088 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.037162 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.151221 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.151246 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.151246 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0596709 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0461401 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0896388 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.149816 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.136795 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.181671 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.235173 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.235059 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.236245 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0780802 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.140838 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.24015 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.237566 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.224802 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00616967 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0542212 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0681743 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00970481 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0540314 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.140079 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.139961 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.141943 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.041946 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.047002 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.144637 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.140029 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.14306 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0174181 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00154729 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0139519 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0706088 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0872377 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0872346 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0872346 # DEPENDENCYPART_SIBL
(6,4),(6,13),3.99886e-05 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0116112 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0872352 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0872883 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0873786 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0225224 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0260765 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.000131827 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.091881 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0918737 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0916858 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00451345 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0212496 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0930529 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0834314 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0954541 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.383873 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00299984 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.29493 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.29493 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.29493 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.020072 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.387177 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.29493 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.294973 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.294934 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0314438 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.490478 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.490477 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.490477 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0289535 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.756739 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.490509 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.490527 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.491554 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.294047 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.294038 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.294592 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0139989 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.362835 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.295198 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.295553 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.289098 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.53851 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.53851 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.090109 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.607902 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.538779 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.53854 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.53851 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.538515 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0878151 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.607906 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.538784 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.538545 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.538515 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0891933 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.607901 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.538779 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.53854 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.53851 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.078355 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0996698 # DEPENDENCYPART_SIBL
(6,13),(6,20),0.0892387 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.117808 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.502747 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.502765 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.503791 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.540971 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.540941 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.53851 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.278582 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.211303 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.192623 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.120432 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.885119 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0882864 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0837206 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0786949 # DEPENDENCYPART_SIBL
(8,2),(8,13),0.0628636 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0515834 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.409261 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.0261647 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.0628636 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0119269 # DEPENDENCYPART_SIBL
(8,2),(8,25),0.0181641 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.165315 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.151401 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0456419 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.449563 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.00112363 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.123117 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.116668 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0991356 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0911995 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0209652 # DEPENDENCYPART_SIBL
(8,3),(8,19),0.102073 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0991356 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0355342 # DEPENDENCYPART_SIBL
(8,3),(8,25),0.0138484 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.204539 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.699177 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.372138 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0811721 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0502175 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0475627 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.000740365 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0432372 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0129263 # DEPENDENCYPART_SIBL
(8,4),(8,19),3.1877e-05 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.000740365 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0030934 # DEPENDENCYPART_SIBL
(8,4),(8,25),0.0188173 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.121419 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.495651 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0813171 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0597429 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0572762 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0205522 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.031046 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.040103 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0235269 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0205522 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0323547 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.0119506 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.313508 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0370369 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00525428 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00790912 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0761605 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0400552 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.08927 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0378941 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0761605 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0247209 # DEPENDENCYPART_SIBL
(8,6),(8,25),-0.0281291 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0882864 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0837206 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0786949 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0628636 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0515834 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.409261 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.0261647 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0628636 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.0119269 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0181641 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00686238 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00965927 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0428232 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0667179 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.172906 # DEPENDENCYPART_SIBL
(8,9),(8,19),0.186004 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0428232 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0696825 # DEPENDENCYPART_SIBL
(8,9),(8,25),0.129464 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.129129 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0839437 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.108601 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.103995 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0295858 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0839437 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0825465 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.0351077 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0804712 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.109294 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.103308 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.0302782 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.0804712 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0832442 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0358053 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.584476 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.293326 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.219301 # DEPENDENCYPART_SIBL
(8,13),(8,23),0.0893291 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.459086 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.094306 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.101128 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0986074 # DEPENDENCYPART_SIBL
(8,14),(8,23),0.0636228 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.0560178 # DEPENDENCYPART_SIBL
(8,14),(8,25),-0.0358969 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.117297 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.0220801 # DEPENDENCYPART_SIBL
(8,15),(8,24),-0.0299184 # DEPENDENCYPART_SIBL
(8,15),(8,25),-0.0238892 # DEPENDENCYPART_SIBL
(8,19),(8,23),0.0511982 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0591766 # DEPENDENCYPART_SIBL
(8,19),(8,25),0.0294862 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.459086 # DEPENDENCYPART_SIBL
(8,23),(8,25),-0.094306 # DEPENDENCYPART_SIBL
(8,24),(8,25),0.0123745 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.028489 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.23084 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0691274 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0691198 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0689318 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.153407 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.136388 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.106651 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0702995 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00998039 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0216744 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0216741 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0216741 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.175502 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.073796 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0709236 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0216753 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0583257 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0583181 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0581301 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.158597 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.140195 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0934149 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0594979 # DEPENDENCYPART_SIBL
