# _root_ Commenting on the results for the quarter , Mr. Treybig said the strength of the company 's domestic business came as `` a surprise '' to him , noting that sales `` in every region of the U.S. exceeded our plan . ''
#goldHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,24,24,21,24,24,26,11,11,29,39,31,31,35,33,35,38,36,30,41,39,11,11,
#predictedHeads=11,1,4,2,4,7,5,11,10,11,0,13,20,13,16,19,16,19,14,11,20,21,24,21,24,24,26,11,11,29,39,39,31,35,33,35,38,36,30,41,39,11,11,
(20,4),(20,22),-0.0456151 # DEPENDENCYPART_SIBL
(20,4),(20,24),0.0114957 # DEPENDENCYPART_SIBL
(20,4),(20,25),-0.0238455 # DEPENDENCYPART_SIBL
(20,4),(20,26),-0.121275 # DEPENDENCYPART_SIBL
(20,4),(20,27),0.044751 # DEPENDENCYPART_SIBL
(20,4),(20,28),-0.0688342 # DEPENDENCYPART_SIBL
(20,4),(20,29),0.0493668 # DEPENDENCYPART_SIBL
(20,4),(20,30),0.0130991 # DEPENDENCYPART_SIBL
(20,4),(20,31),0.0394779 # DEPENDENCYPART_SIBL
(20,4),(20,32),-0.0456151 # DEPENDENCYPART_SIBL
(20,4),(20,33),0.0736164 # DEPENDENCYPART_SIBL
(20,4),(20,42),-0.0105078 # DEPENDENCYPART_SIBL
(20,4),(20,43),-0.0238455 # DEPENDENCYPART_SIBL
(20,5),(20,7),-0.0132187 # DEPENDENCYPART_SIBL
(20,5),(20,8),0.499686 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.117547 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.0560363 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.0826405 # DEPENDENCYPART_SIBL
(20,5),(20,13),0.0130528 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.16542 # DEPENDENCYPART_SIBL
(20,5),(20,16),0.0187651 # DEPENDENCYPART_SIBL
(20,5),(20,17),0.0103645 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.00202289 # DEPENDENCYPART_SIBL
(20,5),(20,19),0.0264142 # DEPENDENCYPART_SIBL
(20,5),(20,21),-0.0933722 # DEPENDENCYPART_SIBL
(20,5),(20,22),-0.044592 # DEPENDENCYPART_SIBL
(20,5),(20,24),-0.0599254 # DEPENDENCYPART_SIBL
(20,5),(20,25),-0.0360127 # DEPENDENCYPART_SIBL
(20,5),(20,26),-0.107686 # DEPENDENCYPART_SIBL
(20,5),(20,27),-0.0775921 # DEPENDENCYPART_SIBL
(20,5),(20,28),-0.122378 # DEPENDENCYPART_SIBL
(20,5),(20,29),-0.0144714 # DEPENDENCYPART_SIBL
(20,5),(20,30),-0.0214873 # DEPENDENCYPART_SIBL
(20,5),(20,31),0.019378 # DEPENDENCYPART_SIBL
(20,5),(20,32),-0.044592 # DEPENDENCYPART_SIBL
(20,5),(20,33),-0.0471601 # DEPENDENCYPART_SIBL
(20,5),(20,42),-0.0267784 # DEPENDENCYPART_SIBL
(20,5),(20,43),-0.0360127 # DEPENDENCYPART_SIBL
(20,7),(20,8),-0.0741428 # DEPENDENCYPART_SIBL
(20,7),(20,9),-0.619513 # DEPENDENCYPART_SIBL
(20,7),(20,10),-0.439597 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.225649 # DEPENDENCYPART_SIBL
(20,7),(20,13),-0.539751 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.0900925 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.57049 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.21943 # DEPENDENCYPART_SIBL
(20,7),(20,18),-0.276768 # DEPENDENCYPART_SIBL
(20,7),(20,19),-0.558849 # DEPENDENCYPART_SIBL
(20,7),(20,21),-0.00947036 # DEPENDENCYPART_SIBL
(20,7),(20,22),-0.0401596 # DEPENDENCYPART_SIBL
(20,7),(20,24),-0.0625463 # DEPENDENCYPART_SIBL
(20,7),(20,25),-0.0491924 # DEPENDENCYPART_SIBL
(20,7),(20,26),-0.0852081 # DEPENDENCYPART_SIBL
(20,7),(20,27),-0.0134307 # DEPENDENCYPART_SIBL
(20,7),(20,28),-0.0557561 # DEPENDENCYPART_SIBL
(20,7),(20,29),-0.0248876 # DEPENDENCYPART_SIBL
(20,7),(20,30),-0.0270052 # DEPENDENCYPART_SIBL
(20,7),(20,31),-0.0212005 # DEPENDENCYPART_SIBL
(20,7),(20,32),-0.0401596 # DEPENDENCYPART_SIBL
(20,7),(20,33),-0.0390164 # DEPENDENCYPART_SIBL
(20,7),(20,42),-0.00592767 # DEPENDENCYPART_SIBL
(20,7),(20,43),-0.0491924 # DEPENDENCYPART_SIBL
(20,8),(20,9),0.0932048 # DEPENDENCYPART_SIBL
(20,8),(20,10),0.0174504 # DEPENDENCYPART_SIBL
(20,8),(20,11),-0.00276073 # DEPENDENCYPART_SIBL
(20,8),(20,13),0.0769089 # DEPENDENCYPART_SIBL
(20,8),(20,14),-0.0648588 # DEPENDENCYPART_SIBL
(20,8),(20,16),0.0480658 # DEPENDENCYPART_SIBL
(20,8),(20,17),0.062247 # DEPENDENCYPART_SIBL
(20,8),(20,18),0.0614911 # DEPENDENCYPART_SIBL
(20,8),(20,19),0.112589 # DEPENDENCYPART_SIBL
(20,8),(20,21),-0.0109799 # DEPENDENCYPART_SIBL
(20,8),(20,22),-0.0479041 # DEPENDENCYPART_SIBL
(20,8),(20,24),-0.000677956 # DEPENDENCYPART_SIBL
(20,8),(20,25),-0.0362376 # DEPENDENCYPART_SIBL
(20,8),(20,26),-0.0478584 # DEPENDENCYPART_SIBL
(20,8),(20,27),-0.0485519 # DEPENDENCYPART_SIBL
(20,8),(20,28),-0.00661042 # DEPENDENCYPART_SIBL
(20,8),(20,29),0.101181 # DEPENDENCYPART_SIBL
(20,8),(20,30),-0.017409 # DEPENDENCYPART_SIBL
(20,8),(20,31),0.037941 # DEPENDENCYPART_SIBL
(20,8),(20,32),-0.0479041 # DEPENDENCYPART_SIBL
(20,8),(20,33),0.0314385 # DEPENDENCYPART_SIBL
(20,8),(20,42),0.0441117 # DEPENDENCYPART_SIBL
(20,8),(20,43),-0.0362376 # DEPENDENCYPART_SIBL
(20,9),(20,10),-0.6172 # DEPENDENCYPART_SIBL
(20,9),(20,11),-0.179425 # DEPENDENCYPART_SIBL
(20,9),(20,13),-0.223967 # DEPENDENCYPART_SIBL
(20,9),(20,14),-0.142548 # DEPENDENCYPART_SIBL
(20,9),(20,16),-0.267304 # DEPENDENCYPART_SIBL
(20,9),(20,17),-0.196475 # DEPENDENCYPART_SIBL
(20,9),(20,18),-0.226314 # DEPENDENCYPART_SIBL
(20,9),(20,19),-0.218104 # DEPENDENCYPART_SIBL
(20,9),(20,21),-0.152774 # DEPENDENCYPART_SIBL
(20,9),(20,22),-0.0940555 # DEPENDENCYPART_SIBL
(20,9),(20,24),-0.112797 # DEPENDENCYPART_SIBL
(20,9),(20,25),-0.10886 # DEPENDENCYPART_SIBL
(20,9),(20,26),-0.119365 # DEPENDENCYPART_SIBL
(20,9),(20,27),-0.0167761 # DEPENDENCYPART_SIBL
(20,9),(20,28),-0.0774239 # DEPENDENCYPART_SIBL
(20,9),(20,29),-0.0494885 # DEPENDENCYPART_SIBL
(20,9),(20,30),-0.0611022 # DEPENDENCYPART_SIBL
(20,9),(20,31),-0.0918703 # DEPENDENCYPART_SIBL
(20,9),(20,32),-0.0940555 # DEPENDENCYPART_SIBL
(20,9),(20,33),-0.116322 # DEPENDENCYPART_SIBL
(20,9),(20,42),-0.244287 # DEPENDENCYPART_SIBL
(20,9),(20,43),-0.10886 # DEPENDENCYPART_SIBL
(20,10),(20,11),-0.16979 # DEPENDENCYPART_SIBL
(20,10),(20,13),-0.208012 # DEPENDENCYPART_SIBL
(20,10),(20,14),-0.131313 # DEPENDENCYPART_SIBL
(20,10),(20,16),-0.251322 # DEPENDENCYPART_SIBL
(20,10),(20,17),-0.189745 # DEPENDENCYPART_SIBL
(20,10),(20,18),-0.201402 # DEPENDENCYPART_SIBL
(20,10),(20,19),-0.202135 # DEPENDENCYPART_SIBL
(20,10),(20,21),-0.0451861 # DEPENDENCYPART_SIBL
(20,10),(20,22),-0.0382401 # DEPENDENCYPART_SIBL
(20,10),(20,24),-0.02095 # DEPENDENCYPART_SIBL
(20,10),(20,25),-0.0155952 # DEPENDENCYPART_SIBL
(20,10),(20,26),-0.0379751 # DEPENDENCYPART_SIBL
(20,10),(20,27),0.0184273 # DEPENDENCYPART_SIBL
(20,10),(20,28),-0.0011171 # DEPENDENCYPART_SIBL
(20,10),(20,29),0.0205437 # DEPENDENCYPART_SIBL
(20,10),(20,30),0.0413648 # DEPENDENCYPART_SIBL
(20,10),(20,31),-0.0166817 # DEPENDENCYPART_SIBL
(20,10),(20,32),-0.0382401 # DEPENDENCYPART_SIBL
(20,10),(20,33),0.00821148 # DEPENDENCYPART_SIBL
(20,10),(20,42),-0.0749984 # DEPENDENCYPART_SIBL
(20,10),(20,43),-0.0155952 # DEPENDENCYPART_SIBL
(20,11),(20,13),-0.0618863 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.21562 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0493543 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.0853527 # DEPENDENCYPART_SIBL
(20,11),(20,18),-0.114929 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.0606082 # DEPENDENCYPART_SIBL
(20,11),(20,21),-0.0782389 # DEPENDENCYPART_SIBL
(20,11),(20,22),-0.0455113 # DEPENDENCYPART_SIBL
(20,11),(20,24),-0.0364159 # DEPENDENCYPART_SIBL
(20,11),(20,25),-0.00962806 # DEPENDENCYPART_SIBL
(20,11),(20,26),-0.128966 # DEPENDENCYPART_SIBL
(20,11),(20,27),0.0277788 # DEPENDENCYPART_SIBL
(20,11),(20,28),-0.0541423 # DEPENDENCYPART_SIBL
(20,11),(20,29),-0.0242431 # DEPENDENCYPART_SIBL
(20,11),(20,30),-0.0681393 # DEPENDENCYPART_SIBL
(20,11),(20,31),-0.0480734 # DEPENDENCYPART_SIBL
(20,11),(20,32),-0.0455113 # DEPENDENCYPART_SIBL
(20,11),(20,33),-0.0641832 # DEPENDENCYPART_SIBL
(20,11),(20,42),-0.0294968 # DEPENDENCYPART_SIBL
(20,11),(20,43),-0.00962806 # DEPENDENCYPART_SIBL
(20,13),(20,14),-0.0855567 # DEPENDENCYPART_SIBL
(20,13),(20,16),-0.563127 # DEPENDENCYPART_SIBL
(20,13),(20,17),-0.214555 # DEPENDENCYPART_SIBL
(20,13),(20,18),-0.28554 # DEPENDENCYPART_SIBL
(20,13),(20,19),-0.551687 # DEPENDENCYPART_SIBL
(20,13),(20,21),-0.0269309 # DEPENDENCYPART_SIBL
(20,13),(20,22),-0.0397661 # DEPENDENCYPART_SIBL
(20,13),(20,24),-0.0295281 # DEPENDENCYPART_SIBL
(20,13),(20,25),-0.0371736 # DEPENDENCYPART_SIBL
(20,13),(20,26),-0.0843917 # DEPENDENCYPART_SIBL
(20,13),(20,27),-0.00264541 # DEPENDENCYPART_SIBL
(20,13),(20,28),-0.105772 # DEPENDENCYPART_SIBL
(20,13),(20,29),-0.00559083 # DEPENDENCYPART_SIBL
(20,13),(20,30),-0.0334513 # DEPENDENCYPART_SIBL
(20,13),(20,31),-0.00576632 # DEPENDENCYPART_SIBL
(20,13),(20,32),-0.0397661 # DEPENDENCYPART_SIBL
(20,13),(20,33),-0.0628411 # DEPENDENCYPART_SIBL
(20,13),(20,42),0.0205353 # DEPENDENCYPART_SIBL
(20,13),(20,43),-0.0371736 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.0798206 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.019576 # DEPENDENCYPART_SIBL
(20,14),(20,18),-0.0676136 # DEPENDENCYPART_SIBL
(20,14),(20,19),-0.0632679 # DEPENDENCYPART_SIBL
(20,14),(20,21),-0.0797923 # DEPENDENCYPART_SIBL
(20,14),(20,22),-0.0684377 # DEPENDENCYPART_SIBL
(20,14),(20,24),-0.035624 # DEPENDENCYPART_SIBL
(20,14),(20,25),-0.0427206 # DEPENDENCYPART_SIBL
(20,14),(20,26),-0.152422 # DEPENDENCYPART_SIBL
(20,14),(20,27),-0.0537266 # DEPENDENCYPART_SIBL
(20,14),(20,28),-0.0969451 # DEPENDENCYPART_SIBL
(20,14),(20,29),-0.0309512 # DEPENDENCYPART_SIBL
(20,14),(20,30),-0.0280851 # DEPENDENCYPART_SIBL
(20,14),(20,31),0.0388131 # DEPENDENCYPART_SIBL
(20,14),(20,32),-0.0684377 # DEPENDENCYPART_SIBL
(20,14),(20,33),-0.0415433 # DEPENDENCYPART_SIBL
(20,14),(20,42),-0.062964 # DEPENDENCYPART_SIBL
(20,14),(20,43),-0.0427206 # DEPENDENCYPART_SIBL
(20,16),(20,17),-0.201493 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.283725 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.54233 # DEPENDENCYPART_SIBL
(20,16),(20,21),0.0536853 # DEPENDENCYPART_SIBL
(20,16),(20,22),0.0270923 # DEPENDENCYPART_SIBL
(20,16),(20,24),-0.0113244 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0389869 # DEPENDENCYPART_SIBL
(20,16),(20,26),-0.0491747 # DEPENDENCYPART_SIBL
(20,16),(20,27),0.0286569 # DEPENDENCYPART_SIBL
(20,16),(20,28),0.0208489 # DEPENDENCYPART_SIBL
(20,16),(20,29),-0.0329158 # DEPENDENCYPART_SIBL
(20,16),(20,30),0.0702266 # DEPENDENCYPART_SIBL
(20,16),(20,31),0.033928 # DEPENDENCYPART_SIBL
(20,16),(20,32),0.0270923 # DEPENDENCYPART_SIBL
(20,16),(20,33),0.0674808 # DEPENDENCYPART_SIBL
(20,16),(20,42),0.0375223 # DEPENDENCYPART_SIBL
(20,16),(20,43),0.0389869 # DEPENDENCYPART_SIBL
(20,17),(20,18),0.0123966 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.043519 # DEPENDENCYPART_SIBL
(20,17),(20,21),-0.0116282 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0289984 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0296374 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0879408 # DEPENDENCYPART_SIBL
(20,17),(20,26),-0.0599692 # DEPENDENCYPART_SIBL
(20,17),(20,27),-0.0032457 # DEPENDENCYPART_SIBL
(20,17),(20,28),-0.0874328 # DEPENDENCYPART_SIBL
(20,17),(20,29),0.0095726 # DEPENDENCYPART_SIBL
(20,17),(20,30),-0.00430304 # DEPENDENCYPART_SIBL
(20,17),(20,31),-0.0123962 # DEPENDENCYPART_SIBL
(20,17),(20,32),-0.0289984 # DEPENDENCYPART_SIBL
(20,17),(20,33),-0.0302095 # DEPENDENCYPART_SIBL
(20,17),(20,42),-0.00384422 # DEPENDENCYPART_SIBL
(20,17),(20,43),-0.0879408 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.0459177 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0613197 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0413169 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0264366 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.0172763 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.0424938 # DEPENDENCYPART_SIBL
(20,18),(20,27),-0.0386531 # DEPENDENCYPART_SIBL
(20,18),(20,28),0.0514275 # DEPENDENCYPART_SIBL
(20,18),(20,29),0.002991 # DEPENDENCYPART_SIBL
(20,18),(20,30),-0.0687836 # DEPENDENCYPART_SIBL
(20,18),(20,31),0.018658 # DEPENDENCYPART_SIBL
(20,18),(20,32),-0.0413169 # DEPENDENCYPART_SIBL
(20,18),(20,33),-0.0570154 # DEPENDENCYPART_SIBL
(20,18),(20,42),-0.0495843 # DEPENDENCYPART_SIBL
(20,18),(20,43),-0.0172763 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.00342234 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0187197 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.0415649 # DEPENDENCYPART_SIBL
(20,19),(20,25),0.00322375 # DEPENDENCYPART_SIBL
(20,19),(20,26),-0.120542 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.00549147 # DEPENDENCYPART_SIBL
(20,19),(20,28),-0.0371853 # DEPENDENCYPART_SIBL
(20,19),(20,29),0.0108669 # DEPENDENCYPART_SIBL
(20,19),(20,30),-0.00760188 # DEPENDENCYPART_SIBL
(20,19),(20,31),-0.0102161 # DEPENDENCYPART_SIBL
(20,19),(20,32),-0.0187197 # DEPENDENCYPART_SIBL
(20,19),(20,33),0.00693029 # DEPENDENCYPART_SIBL
(20,19),(20,42),-0.0137928 # DEPENDENCYPART_SIBL
(20,19),(20,43),0.00322375 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.0384953 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.167204 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0672025 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.182805 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.229254 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.0626392 # DEPENDENCYPART_SIBL
(20,21),(20,29),-0.0772808 # DEPENDENCYPART_SIBL
(20,21),(20,30),-0.216043 # DEPENDENCYPART_SIBL
(20,21),(20,31),-0.242052 # DEPENDENCYPART_SIBL
(20,21),(20,32),-0.0384953 # DEPENDENCYPART_SIBL
(20,21),(20,33),-0.111283 # DEPENDENCYPART_SIBL
(20,21),(20,42),0.0400189 # DEPENDENCYPART_SIBL
(20,21),(20,43),-0.0672025 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.033035 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0105138 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.0127899 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.0960292 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.0979278 # DEPENDENCYPART_SIBL
(20,22),(20,29),0.0403696 # DEPENDENCYPART_SIBL
(20,22),(20,30),0.0192846 # DEPENDENCYPART_SIBL
(20,22),(20,31),0.0301125 # DEPENDENCYPART_SIBL
(20,22),(20,32),-0.157114 # DEPENDENCYPART_SIBL
(20,22),(20,33),0.0832674 # DEPENDENCYPART_SIBL
(20,22),(20,42),-0.0254969 # DEPENDENCYPART_SIBL
(20,22),(20,43),0.0105138 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.109021 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0697865 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.127715 # DEPENDENCYPART_SIBL
(20,24),(20,28),-0.0254189 # DEPENDENCYPART_SIBL
(20,24),(20,29),-0.00897228 # DEPENDENCYPART_SIBL
(20,24),(20,30),-0.289837 # DEPENDENCYPART_SIBL
(20,24),(20,31),-0.409434 # DEPENDENCYPART_SIBL
(20,24),(20,32),-0.0449394 # DEPENDENCYPART_SIBL
(20,24),(20,33),0.00126446 # DEPENDENCYPART_SIBL
(20,24),(20,42),-0.0668495 # DEPENDENCYPART_SIBL
(20,24),(20,43),-0.109021 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.140326 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.0281872 # DEPENDENCYPART_SIBL
(20,25),(20,28),-0.0705796 # DEPENDENCYPART_SIBL
(20,25),(20,29),0.321898 # DEPENDENCYPART_SIBL
(20,25),(20,30),0.248395 # DEPENDENCYPART_SIBL
(20,25),(20,31),-0.0236941 # DEPENDENCYPART_SIBL
(20,25),(20,32),0.113359 # DEPENDENCYPART_SIBL
(20,25),(20,33),0.310447 # DEPENDENCYPART_SIBL
(20,25),(20,42),-0.13583 # DEPENDENCYPART_SIBL
(20,25),(20,43),-0.14359 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.119871 # DEPENDENCYPART_SIBL
(20,26),(20,28),0.104345 # DEPENDENCYPART_SIBL
(20,26),(20,29),0.0737072 # DEPENDENCYPART_SIBL
(20,26),(20,30),-0.0994358 # DEPENDENCYPART_SIBL
(20,26),(20,31),-0.189371 # DEPENDENCYPART_SIBL
(20,26),(20,32),-0.0143536 # DEPENDENCYPART_SIBL
(20,26),(20,33),0.241308 # DEPENDENCYPART_SIBL
(20,26),(20,42),0.041061 # DEPENDENCYPART_SIBL
(20,26),(20,43),0.0513361 # DEPENDENCYPART_SIBL
(20,27),(20,28),0.00203188 # DEPENDENCYPART_SIBL
(20,27),(20,29),0.0836252 # DEPENDENCYPART_SIBL
(20,27),(20,30),0.0805867 # DEPENDENCYPART_SIBL
(20,27),(20,31),-0.124777 # DEPENDENCYPART_SIBL
(20,27),(20,32),-0.0600041 # DEPENDENCYPART_SIBL
(20,27),(20,33),0.166343 # DEPENDENCYPART_SIBL
(20,27),(20,42),-0.0404064 # DEPENDENCYPART_SIBL
(20,27),(20,43),-0.0750371 # DEPENDENCYPART_SIBL
(20,28),(20,29),0.838676 # DEPENDENCYPART_SIBL
(20,28),(20,30),0.176431 # DEPENDENCYPART_SIBL
(20,28),(20,31),0.0923834 # DEPENDENCYPART_SIBL
(20,28),(20,32),0.193812 # DEPENDENCYPART_SIBL
(20,28),(20,33),0.190294 # DEPENDENCYPART_SIBL
(20,28),(20,42),0.0689384 # DEPENDENCYPART_SIBL
(20,28),(20,43),0.0591269 # DEPENDENCYPART_SIBL
(20,29),(20,30),-0.23219 # DEPENDENCYPART_SIBL
(20,29),(20,31),-0.299277 # DEPENDENCYPART_SIBL
(20,29),(20,32),-0.108175 # DEPENDENCYPART_SIBL
(20,29),(20,33),-0.0616078 # DEPENDENCYPART_SIBL
(20,29),(20,42),0.133308 # DEPENDENCYPART_SIBL
(20,29),(20,43),-0.0605521 # DEPENDENCYPART_SIBL
(20,30),(20,31),-0.585735 # DEPENDENCYPART_SIBL
(20,30),(20,32),-0.372727 # DEPENDENCYPART_SIBL
(20,30),(20,33),-0.703173 # DEPENDENCYPART_SIBL
(20,30),(20,42),0.141264 # DEPENDENCYPART_SIBL
(20,30),(20,43),-0.0461058 # DEPENDENCYPART_SIBL
(20,31),(20,32),-0.079462 # DEPENDENCYPART_SIBL
(20,31),(20,33),-0.0301188 # DEPENDENCYPART_SIBL
(20,31),(20,42),-0.0719011 # DEPENDENCYPART_SIBL
(20,31),(20,43),-0.0570911 # DEPENDENCYPART_SIBL
(20,32),(20,33),0.0832674 # DEPENDENCYPART_SIBL
(20,32),(20,42),-0.0254969 # DEPENDENCYPART_SIBL
(20,32),(20,43),0.0105138 # DEPENDENCYPART_SIBL
(20,33),(20,42),-0.0134751 # DEPENDENCYPART_SIBL
(20,33),(20,43),-0.0632766 # DEPENDENCYPART_SIBL
(20,42),(20,43),1.01141 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0528623 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0836386 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0976518 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0822759 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0707302 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.11658 # DEPENDENCYPART_SIBL
(21,19),(21,28),-0.0348558 # DEPENDENCYPART_SIBL
(21,19),(21,29),-0.0664872 # DEPENDENCYPART_SIBL
(21,19),(21,30),-0.101528 # DEPENDENCYPART_SIBL
(21,19),(21,33),-0.00880861 # DEPENDENCYPART_SIBL
(21,19),(21,39),-0.0273429 # DEPENDENCYPART_SIBL
(21,19),(21,43),-0.0822759 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0392419 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0591166 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.309008 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.192046 # DEPENDENCYPART_SIBL
(21,22),(21,27),-0.0322614 # DEPENDENCYPART_SIBL
(21,22),(21,28),-0.0483838 # DEPENDENCYPART_SIBL
(21,22),(21,29),-0.0295904 # DEPENDENCYPART_SIBL
(21,22),(21,30),0.0430407 # DEPENDENCYPART_SIBL
(21,22),(21,33),0.055307 # DEPENDENCYPART_SIBL
(21,22),(21,39),-0.107813 # DEPENDENCYPART_SIBL
(21,22),(21,43),0.309008 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.454622 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.184187 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.35145 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.210417 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.069161 # DEPENDENCYPART_SIBL
(21,23),(21,29),-0.408871 # DEPENDENCYPART_SIBL
(21,23),(21,30),-0.212274 # DEPENDENCYPART_SIBL
(21,23),(21,33),-0.231425 # DEPENDENCYPART_SIBL
(21,23),(21,39),-0.544742 # DEPENDENCYPART_SIBL
(21,23),(21,43),-0.184187 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.1107 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.482089 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.3812 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.00763798 # DEPENDENCYPART_SIBL
(21,24),(21,29),-0.575436 # DEPENDENCYPART_SIBL
(21,24),(21,30),-0.403112 # DEPENDENCYPART_SIBL
(21,24),(21,33),-0.183755 # DEPENDENCYPART_SIBL
(21,24),(21,39),-0.805152 # DEPENDENCYPART_SIBL
(21,24),(21,43),-0.1107 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.13351 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.125164 # DEPENDENCYPART_SIBL
(21,25),(21,28),-0.0652929 # DEPENDENCYPART_SIBL
(21,25),(21,29),-0.109996 # DEPENDENCYPART_SIBL
(21,25),(21,30),0.0431807 # DEPENDENCYPART_SIBL
(21,25),(21,33),0.0371918 # DEPENDENCYPART_SIBL
(21,25),(21,39),-0.398547 # DEPENDENCYPART_SIBL
(21,25),(21,43),-0.137285 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.232538 # DEPENDENCYPART_SIBL
(21,26),(21,28),-0.0459235 # DEPENDENCYPART_SIBL
(21,26),(21,29),-0.327747 # DEPENDENCYPART_SIBL
(21,26),(21,30),-0.214782 # DEPENDENCYPART_SIBL
(21,26),(21,33),-0.059711 # DEPENDENCYPART_SIBL
(21,26),(21,39),-0.491311 # DEPENDENCYPART_SIBL
(21,26),(21,43),-0.0213915 # DEPENDENCYPART_SIBL
(21,27),(21,28),-0.198319 # DEPENDENCYPART_SIBL
(21,27),(21,29),-0.453779 # DEPENDENCYPART_SIBL
(21,27),(21,30),-0.209338 # DEPENDENCYPART_SIBL
(21,27),(21,33),-0.205148 # DEPENDENCYPART_SIBL
(21,27),(21,39),-0.594268 # DEPENDENCYPART_SIBL
(21,27),(21,43),-0.233028 # DEPENDENCYPART_SIBL
(21,28),(21,29),0.166408 # DEPENDENCYPART_SIBL
(21,28),(21,30),0.188831 # DEPENDENCYPART_SIBL
(21,28),(21,33),0.134012 # DEPENDENCYPART_SIBL
(21,28),(21,39),-0.0351128 # DEPENDENCYPART_SIBL
(21,28),(21,43),-0.00286226 # DEPENDENCYPART_SIBL
(21,29),(21,30),-0.171329 # DEPENDENCYPART_SIBL
(21,29),(21,33),-0.105882 # DEPENDENCYPART_SIBL
(21,29),(21,39),-0.623247 # DEPENDENCYPART_SIBL
(21,29),(21,43),-0.0515011 # DEPENDENCYPART_SIBL
(21,30),(21,33),-0.317893 # DEPENDENCYPART_SIBL
