# _root_ Little Lily , as Ms. Cunningham calls herself in the book , really was n't ordinary .
#goldHeads=2,14,2,2,6,7,4,7,7,11,9,2,14,0,14,14,14,
#predictedHeads=2,14,2,14,6,7,4,7,7,11,9,14,14,0,14,14,14,
(5,4),(5,9),0.0444961 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.136689 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0600948 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0823323 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0338454 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.000332205 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0190005 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0506887 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.232611 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00656288 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0211962 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0300575 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.145888 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.495994 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.274657 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0283673 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0873231 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.154257 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.219099 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.129564 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.26205 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.154121 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.227273 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.47294 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.225249 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00154501 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00640854 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0636971 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0976357 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0261511 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0787109 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0724152 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0545885 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0189216 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0136303 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0790968 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0538388 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0622602 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.124148 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0013862 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.05984 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.118355 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0971427 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0357176 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0594639 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0464693 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0792069 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.133605 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.039348 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0544758 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.00212367 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.112038 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0911611 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0452495 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.172663 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0943688 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0311753 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0189801 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0520804 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0379856 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.236767 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.147072 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.149851 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00793432 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0486226 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0253037 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.043288 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0571692 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0420674 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0259492 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0493737 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.00169471 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.224677 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.033272 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0679464 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.474243 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.00426577 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0148896 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.358042 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0807486 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.016191 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.39768 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.358042 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0314079 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.037872 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0368223 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.00958549 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0325177 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00245473 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0326288 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0201667 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0651841 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0546309 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0432738 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.398584 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.358946 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.040678 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0345096 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0425109 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0268814 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0133449 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0198269 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0784918 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00918504 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.00852925 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0364517 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0475435 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0743513 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0317198 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0316877 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0266043 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.01799 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00649855 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0118551 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0160089 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0606124 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.00730106 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0435337 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0285268 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0663036 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0164046 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0471162 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.224606 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.116145 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0680888 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.132451 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.053679 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0554375 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.389271 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0346778 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0188889 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.020329 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0205079 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00551947 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00273596 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0596356 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0261234 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0662939 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.040678 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0346075 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0425109 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0267671 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0133798 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0198269 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0785267 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00918504 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.00852925 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0361877 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0460699 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0263559 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.065088 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.015861 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0246354 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0382252 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0321291 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.103541 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0548581 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.000300287 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.114951 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0689714 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.141329 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0512435 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0672744 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.109272 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.00624507 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0351393 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0191936 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0708757 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.116595 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.179029 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00980931 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.101052 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0221154 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0233756 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.115255 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0311806 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0320299 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.134315 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.139783 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.058206 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.158227 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0722346 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0669191 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0937892 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0347992 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0227895 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0130019 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.025513 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.022957 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0347992 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0226916 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0130019 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0254781 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.022957 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0223667 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0146296 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0346152 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.011886 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0395922 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0191632 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0488623 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0381854 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0571161 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0381481 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.167431 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0394477 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.105158 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0314199 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0474383 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.84431 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0137566 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0482971 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0153787 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.00165248 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0148219 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0200166 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0635094 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0683159 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0383199 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0446974 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0319056 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.000299707 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0625954 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0113755 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0591036 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.123415 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00732391 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0642783 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0627248 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0163587 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0805422 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0244914 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00251266 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.173643 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0499504 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0130211 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.056705 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0827438 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0606037 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00606751 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0562541 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0590668 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.704911 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.115124 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.153336 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.431902 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.153463 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.227606 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.129917 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0654699 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0808606 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.433362 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0950338 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.360885 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0838632 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.499911 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.475894 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.449103 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.179212 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.395117 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.29619 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0704079 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.195245 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0729927 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00876796 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.174704 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.500106 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0668848 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0214374 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.00771857 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0934791 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.00450981 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.493518 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.108564 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0101075 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0794116 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0176158 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.000306625 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.00985803 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00475519 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.266744 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0905449 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0580422 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0481459 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0185786 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0102057 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.0959285 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.135973 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.00238586 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.067758 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0916127 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.113168 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.014766 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0167086 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.142458 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0575589 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.1629 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0336337 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00546399 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.048076 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.375504 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.575004 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.325912 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.491643 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0593318 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0182786 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0380387 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0186471 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0293953 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0959239 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0946798 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0249847 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.110843 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.081648 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0347899 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0063024 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0324616 # DEPENDENCYPART_SIBL
(13,4),(13,12),0.362283 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0215418 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0263593 # DEPENDENCYPART_SIBL
(13,4),(13,16),0.0992386 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0372669 # DEPENDENCYPART_SIBL
(13,9),(13,12),0.170137 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0484369 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0350975 # DEPENDENCYPART_SIBL
(13,9),(13,16),0.0350521 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0767568 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0129491 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0324827 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0121146 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0512297 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.039396 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.0344709 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0302566 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.0240357 # DEPENDENCYPART_SIBL
(13,15),(13,16),0.255279 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.482377 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.0285547 # DEPENDENCYPART_SIBL
(14,1),(14,4),0.0834899 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.523531 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.482376 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.21498 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.475497 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.0365803 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.355168 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.239586 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.0285547 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.0312673 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.04645 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0259894 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0333731 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.0081026 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.0551652 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.525764 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.484609 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.209073 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.464725 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.0542975 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.341591 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.22464 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.0081026 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.0415789 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0740358 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.00517239 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0165654 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.166139 # DEPENDENCYPART_SIBL
(14,3),(14,5),-0.0206976 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.00686645 # DEPENDENCYPART_SIBL
(14,3),(14,7),-0.166607 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0615319 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.071677 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0880495 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.00999883 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.000959273 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0365545 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.0439899 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.0053293 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.0636823 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0469172 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0293427 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.0796715 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.0433289 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.138936 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.11163 # DEPENDENCYPART_SIBL
(14,4),(14,11),-0.0247682 # DEPENDENCYPART_SIBL
(14,4),(14,12),0.635077 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.101066 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0513433 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.00997288 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0706012 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.514952 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.209594 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.464782 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.0543685 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.341649 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.230573 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.0132941 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0426521 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0576589 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.018027 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0818312 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.208998 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.46465 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0542227 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.341517 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.224565 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.007729 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0415042 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.0746777 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.00460027 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0159933 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0899157 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.176299 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0682805 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0908053 # DEPENDENCYPART_SIBL
(14,7),(14,12),0.148837 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.149586 # DEPENDENCYPART_SIBL
