# _root_ At 3:30 p.m. , at the end of the `` cooling off '' period , the average was down 114.76 points .
#goldHeads=18,1,2,18,18,7,5,7,14,14,14,14,14,8,18,17,18,0,18,21,19,18,
#predictedHeads=18,1,2,18,18,7,5,7,14,14,14,11,14,8,18,17,18,0,18,21,19,18,
(7,2),(7,3),0.158303 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0372143 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0305492 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.389914 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0321188 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0174944 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00158855 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.00255633 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0740463 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0473806 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00893495 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0317599 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0217197 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0140453 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0182134 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0150785 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.018322 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0871167 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.114633 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0114681 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00112216 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0927163 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0344389 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0538427 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.106516 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0239109 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0317993 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.10969 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0253174 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0263675 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0121254 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0267896 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0564185 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0873236 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0627504 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0765912 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0836569 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0474824 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.05856 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0353027 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00730891 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0314864 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.07295 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0106603 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.00705602 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0018411 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.0865682 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0496025 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0588716 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.118232 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.103259 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0667478 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0241141 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0821661 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0215219 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0317277 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.101969 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0427144 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0593633 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0111594 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0239673 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.061042 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.131613 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.216532 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.109615 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.113159 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.424693 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0589883 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.107498 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.171303 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.139707 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0482787 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.110297 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.244972 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.247935 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.110099 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.111497 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0464635 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.184972 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.220286 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0207846 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0700637 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0552015 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.301401 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.140484 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0368455 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.111855 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.141689 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0659035 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.11526 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.15258 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0920766 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0712888 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.105318 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.118257 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.137093 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0309541 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.200696 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.137657 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0352049 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.352504 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.194117 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0298215 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.180928 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.304634 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.000976966 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.226038 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0877096 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0612775 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0349864 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.025465 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.159074 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0379362 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0679561 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0604208 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0535619 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0780848 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0256246 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.245163 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0869085 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.23434 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.00356268 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0413656 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.219511 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0232763 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.312863 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0820509 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.304509 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.109228 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.00240547 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.140465 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0398785 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00698613 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.130308 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0388858 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0564214 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.168775 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.0382934 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.653868 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.471892 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.486133 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.550256 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0360091 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0449487 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0577973 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.178612 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0259611 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.119027 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0813772 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.029174 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0988048 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0355273 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0902956 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00696913 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.14859 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0869733 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0908407 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00641882 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0247419 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.037518 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00878099 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0379913 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0265672 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0160377 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.180159 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.0557612 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0356065 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0361954 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00707994 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0441471 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00892338 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0272867 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.067136 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.002106 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0285081 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.027358 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0154619 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.111658 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00586064 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0901552 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0418678 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0149462 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.11799 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.120843 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.576412 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0678357 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0867106 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.138739 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0056302 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.204555 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.419783 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.116154 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0858372 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.625042 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.00482386 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.62958 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0813411 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.388749 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0780031 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0383166 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.124332 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.456251 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0626774 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0131094 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0672061 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.092109 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.155844 # DEPENDENCYPART_SIBL
(8,10),(8,22),0.317622 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.19459 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.00510939 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.750431 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.101584 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.75423 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0935047 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.681893 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.0619073 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0640909 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.354799 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0690719 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.356948 # DEPENDENCYPART_SIBL
(8,12),(8,19),0.0566256 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.282397 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.170357 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.303232 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0175172 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.306016 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.015836 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.324734 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.00779772 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0146901 # DEPENDENCYPART_SIBL
(8,14),(8,17),-1.1649 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.20399 # DEPENDENCYPART_SIBL
(8,14),(8,21),-1.15091 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.111737 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.000363907 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.803561 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.00345491 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.407798 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.190292 # DEPENDENCYPART_SIBL
(8,17),(8,21),-1.14719 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0792084 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.402218 # DEPENDENCYPART_SIBL
(8,19),(8,22),0.0836359 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.0531889 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0185927 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0304135 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0880339 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.261162 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.207449 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.00208092 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.195795 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.00869191 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0246691 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.00378153 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0135604 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00663161 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0587952 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0642531 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0246453 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.0767013 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.0110439 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0165158 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0582907 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.0388593 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0446457 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.0292467 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.04184 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0139689 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0538545 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.151542 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.10323 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0374647 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0160771 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00951599 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0194226 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.00999278 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0138965 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0726322 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.0475356 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.00549747 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0360278 # DEPENDENCYPART_SIBL
(11,2),(11,22),-0.042993 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0742396 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0121823 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0186373 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.0304649 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0498678 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.136445 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.00486424 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0183316 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0012388 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0476294 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.00228842 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0167837 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0036134 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0550836 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.0187856 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0482911 # DEPENDENCYPART_SIBL
(11,3),(11,22),0.058182 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0527664 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0627699 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.000697476 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0201293 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.104033 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0903181 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0268267 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0255833 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.067932 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0251761 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.00249577 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0606593 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0552918 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0255503 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0250489 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.127601 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.00208092 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.195795 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.00869191 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0246691 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.00378153 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0135604 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.00663161 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0587952 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0642531 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0246453 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0767013 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.0110439 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0165158 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0582907 # DEPENDENCYPART_SIBL
(11,5),(11,22),0.0388593 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0441484 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.217606 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.183815 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0441639 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0467309 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0184284 # DEPENDENCYPART_SIBL
(11,7),(11,15),0.00135335 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0403736 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.0376964 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0309472 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.00259145 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.00672846 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.0033115 # DEPENDENCYPART_SIBL
(11,7),(11,22),-0.0119736 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.010369 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.00965326 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00420989 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0480502 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0542448 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.115671 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.078359 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0369952 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.12081 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0846945 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0019446 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0940504 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.00185981 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.41418 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.143823 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0846846 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0264809 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0832117 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0233489 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0415857 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0828026 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0218833 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0284892 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0943173 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0340552 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0795681 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.470968 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.036526 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.00448615 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0615625 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0388593 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.130813 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0503167 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.026519 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0102239 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0408559 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.0538387 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.155746 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0326069 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0489166 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.151473 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0661725 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0495184 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.00809506 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.116288 # DEPENDENCYPART_SIBL
(11,12),(11,22),0.0681466 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.149907 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0896055 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.00384727 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.145 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0357682 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.00695304 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.0335692 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.00492759 # DEPENDENCYPART_SIBL
(11,13),(11,22),-0.0840905 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0122754 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.0249126 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.197619 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0855246 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.0978619 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0732395 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.302846 # DEPENDENCYPART_SIBL
(11,14),(11,22),-0.0385265 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.000678896 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.191917 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.256746 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.509816 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.152512 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0706046 # DEPENDENCYPART_SIBL
(11,15),(11,22),0.046682 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.140834 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.134036 # DEPENDENCYPART_SIBL
