# _root_ Employee Benefit Plans Inc. , a Minneapolis health-care services company , was listed with the symbol EBPI .
#goldHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,16,12,
#predictedHeads=3,3,12,3,3,10,10,10,10,3,3,0,12,13,16,14,13,12,
(7,5),(7,14),-0.0264004 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0347934 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0231075 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.139662 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.04124 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0153654 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0596444 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0379116 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.116435 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.191329 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0249663 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.042696 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0485418 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0325628 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.143139 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.146513 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0248569 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0748946 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0311019 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0255673 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.111139 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0650037 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.040704 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0858076 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0339737 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.139071 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0476773 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0330716 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.073416 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0661175 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0462166 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0523057 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0904219 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0416285 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0597345 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0960204 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0797283 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0203335 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.435774 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.43921 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.306982 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.572723 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.525657 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.00669541 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.043886 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.00462896 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0223648 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.0292479 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.0799607 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0760263 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.106179 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0289034 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0407418 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0283883 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0191342 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.101562 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0707494 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.0414071 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0398554 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0233636 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.128844 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.372906 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0838052 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0296597 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0349639 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0472298 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.00175138 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0105978 # DEPENDENCYPART_SIBL
(8,4),(8,5),-1.52745e-05 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.39775 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0762023 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0405962 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0571466 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0393164 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0426592 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0326829 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0181736 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.119983 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0335741 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0780425 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0141581 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0179429 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0122709 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.141614 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00902011 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0461748 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0296318 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.419137 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00293779 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0198792 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0647845 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0172696 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0280639 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0138776 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.105721 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00178479 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0602978 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0975768 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0333736 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0339784 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0870423 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.621323 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.731311 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.1099 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0998954 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0859559 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0559135 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0971769 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0774857 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0605456 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0953766 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.168147 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0416073 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0504605 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00877294 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.00874393 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.095634 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0126017 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.072749 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0427044 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0746101 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0850783 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0512862 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.071341 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.199927 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0359919 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0454172 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00815846 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00140944 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.103641 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0421985 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0405369 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0993093 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.087906 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0466085 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0636214 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.157792 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0538115 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0509273 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0286935 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0123815 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0869279 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0125731 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0275893 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.11428 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0288691 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0304102 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0475237 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0792946 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0979476 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0580221 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.050071 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0324209 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.179447 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0334744 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.126641 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.087251 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0890174 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0417846 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0242248 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.00891644 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.00128423 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0227644 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.145577 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0879202 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.113118 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.169818 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.145659 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.229219 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0727815 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0109476 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0206962 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00388274 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0172285 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0558262 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.021675 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0564769 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0964187 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.000957488 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.021478 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0231655 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.111346 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0317676 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0111604 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0847394 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0307786 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0336587 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00710364 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.466406 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.482209 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.343699 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.664047 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.598316 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0880504 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0522016 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00586646 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0223534 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0357149 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0915827 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0909306 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.107717 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0251693 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.048949 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0222947 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.019143 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.108456 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.041132 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0861557 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0706942 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0561222 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0617682 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0404409 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0981253 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.48843 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0406081 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0533085 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0784801 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.00974919 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.04998 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0366176 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0377756 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0658054 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.00756419 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0278139 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0711811 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0498548 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0787974 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.492227 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.033482 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0413331 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.071354 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.01091 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0297207 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0571986 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0163972 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0828197 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0242157 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0227977 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0486877 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.108362 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.491655 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.032203 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0375114 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.070075 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.00310586 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0421149 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0337015 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0290495 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0650055 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0119583 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0234525 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.032497 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.5312 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0136543 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.00508413 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0516085 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0874385 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0159927 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0834446 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.00149707 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0908283 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0709528 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.215809 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.114691 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0857736 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.031396 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.101369 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0491633 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.121862 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0256334 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0911182 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.00166993 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0210734 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0872885 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.179078 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.177484 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.180348 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.117891 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.1627 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.356706 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.300763 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0390115 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0274646 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.033263 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.105972 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.262692 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0352997 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0381967 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0536948 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0475115 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0436015 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0239632 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0905268 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0613205 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0921095 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0621577 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0327965 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0944489 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0223293 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0132705 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0361591 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0841875 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0369822 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.084745 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0307586 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0748805 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0364666 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0729009 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.528399 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.649888 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.559766 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.756888 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.756172 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00355325 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0699127 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0434825 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0668265 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.016078 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0254495 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00408765 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.117173 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.00969693 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0387907 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0110099 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.00966168 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.00175056 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.056166 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0511551 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0602986 # DEPENDENCYPART_SIBL
(12,1),(12,2),-0.466819 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.487611 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.542516 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.019168 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.263307 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.356575 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.204811 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.37848 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.269828 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.019168 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0852532 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.00986197 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.149166 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0647486 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0826733 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0261126 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.502339 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.557245 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0200765 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.272419 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.367353 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.222132 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.389258 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.287148 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0200765 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0935722 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.024544 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.139692 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0550683 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0712967 # DEPENDENCYPART_SIBL
(12,2),(12,18),0.0162331 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.541163 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0578618 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.257654 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.354579 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.214784 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.376484 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.283429 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0578618 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.134568 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0396409 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.12426 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0290116 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0531296 # DEPENDENCYPART_SIBL
(12,3),(12,18),0.016958 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.105065 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.292579 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.379989 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.243429 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.401876 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.308873 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.105065 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.102601 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.171603 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.298454 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.253931 # DEPENDENCYPART_SIBL
(12,4),(12,17),-0.279557 # DEPENDENCYPART_SIBL
(12,4),(12,18),-0.451767 # DEPENDENCYPART_SIBL
(12,5),(12,6),-0.101085 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00501901 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.0129764 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.0452147 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0192802 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.000959273 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.139665 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0277808 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.118306 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0212069 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.0566215 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0636823 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.281806 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.221097 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.323665 # DEPENDENCYPART_SIBL
(12,6),(12,10),-0.272384 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.0532681 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.22705 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0848291 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0983866 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0237449 # DEPENDENCYPART_SIBL
(12,6),(12,17),-0.0848123 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0394655 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.564574 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.870042 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.625781 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0482108 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.147246 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.241329 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.3032 # DEPENDENCYPART_SIBL
