# _root_ The cream of the British crop , the literary dramas that are shown on U.S. public television as `` Masterpiece Theater , '' make up a relatively small part of British air time .
#goldHeads=2,24,2,6,6,3,2,10,10,2,12,10,12,13,17,17,14,13,18,21,18,2,2,0,24,29,28,29,24,29,33,33,30,24,
#predictedHeads=2,24,2,6,6,3,6,10,10,6,12,10,12,13,17,17,14,13,18,21,18,24,24,0,24,29,28,29,24,29,33,33,30,24,
(13,14),(13,18),-0.0368947 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0792323 # DEPENDENCYPART_SIBL
(13,14),(13,20),-0.0602591 # DEPENDENCYPART_SIBL
(13,14),(13,21),-0.0583593 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.117149 # DEPENDENCYPART_SIBL
(13,14),(13,23),0.0635606 # DEPENDENCYPART_SIBL
(13,14),(13,24),-0.0364117 # DEPENDENCYPART_SIBL
(13,14),(13,25),-0.100059 # DEPENDENCYPART_SIBL
(13,14),(13,27),-0.0254968 # DEPENDENCYPART_SIBL
(13,14),(13,29),-0.0649127 # DEPENDENCYPART_SIBL
(13,14),(13,30),-0.27805 # DEPENDENCYPART_SIBL
(13,14),(13,33),-0.0408956 # DEPENDENCYPART_SIBL
(13,14),(13,34),0.0748658 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.0170402 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.1252 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.00998834 # DEPENDENCYPART_SIBL
(13,15),(13,19),0.00905019 # DEPENDENCYPART_SIBL
(13,15),(13,20),-0.194668 # DEPENDENCYPART_SIBL
(13,15),(13,21),-0.194777 # DEPENDENCYPART_SIBL
(13,15),(13,22),-0.0159168 # DEPENDENCYPART_SIBL
(13,15),(13,23),-0.0189648 # DEPENDENCYPART_SIBL
(13,15),(13,24),-0.0761562 # DEPENDENCYPART_SIBL
(13,15),(13,25),-0.0145923 # DEPENDENCYPART_SIBL
(13,15),(13,27),-0.0375102 # DEPENDENCYPART_SIBL
(13,15),(13,29),-0.0980594 # DEPENDENCYPART_SIBL
(13,15),(13,30),-0.0337625 # DEPENDENCYPART_SIBL
(13,15),(13,33),-0.106716 # DEPENDENCYPART_SIBL
(13,15),(13,34),0.0293531 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.160289 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.0175816 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.0594847 # DEPENDENCYPART_SIBL
(13,16),(13,20),-0.0954615 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0960491 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.00822564 # DEPENDENCYPART_SIBL
(13,16),(13,23),0.014451 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.110177 # DEPENDENCYPART_SIBL
(13,16),(13,25),-0.0780362 # DEPENDENCYPART_SIBL
(13,16),(13,27),-0.0570169 # DEPENDENCYPART_SIBL
(13,16),(13,29),-0.16394 # DEPENDENCYPART_SIBL
(13,16),(13,30),-0.0939403 # DEPENDENCYPART_SIBL
(13,16),(13,33),-0.151803 # DEPENDENCYPART_SIBL
(13,16),(13,34),-0.0421491 # DEPENDENCYPART_SIBL
(13,17),(13,18),-0.0297455 # DEPENDENCYPART_SIBL
(13,17),(13,19),-0.0236103 # DEPENDENCYPART_SIBL
(13,17),(13,20),-0.156973 # DEPENDENCYPART_SIBL
(13,17),(13,21),-0.154227 # DEPENDENCYPART_SIBL
(13,17),(13,22),-0.00562788 # DEPENDENCYPART_SIBL
(13,17),(13,23),-0.0756475 # DEPENDENCYPART_SIBL
(13,17),(13,24),-0.118919 # DEPENDENCYPART_SIBL
(13,17),(13,25),-0.0144759 # DEPENDENCYPART_SIBL
(13,17),(13,27),-0.0484625 # DEPENDENCYPART_SIBL
(13,17),(13,29),-0.258952 # DEPENDENCYPART_SIBL
(13,17),(13,30),-0.125684 # DEPENDENCYPART_SIBL
(13,17),(13,33),-0.184329 # DEPENDENCYPART_SIBL
(13,17),(13,34),0.00539988 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0802452 # DEPENDENCYPART_SIBL
(13,18),(13,20),-0.0760069 # DEPENDENCYPART_SIBL
(13,18),(13,21),-0.0741071 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.0763671 # DEPENDENCYPART_SIBL
(13,18),(13,23),0.0522997 # DEPENDENCYPART_SIBL
(13,18),(13,24),-0.0511101 # DEPENDENCYPART_SIBL
(13,18),(13,25),-0.0813891 # DEPENDENCYPART_SIBL
(13,18),(13,27),-0.10417 # DEPENDENCYPART_SIBL
(13,18),(13,29),-0.0990513 # DEPENDENCYPART_SIBL
(13,18),(13,30),-0.286497 # DEPENDENCYPART_SIBL
(13,18),(13,33),-0.0859614 # DEPENDENCYPART_SIBL
(13,18),(13,34),0.0563022 # DEPENDENCYPART_SIBL
(13,19),(13,20),-0.00538134 # DEPENDENCYPART_SIBL
(13,19),(13,21),-0.000539063 # DEPENDENCYPART_SIBL
(13,19),(13,22),-0.0346991 # DEPENDENCYPART_SIBL
(13,19),(13,23),0.183082 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.177654 # DEPENDENCYPART_SIBL
(13,19),(13,25),-0.00501834 # DEPENDENCYPART_SIBL
(13,19),(13,27),0.0385332 # DEPENDENCYPART_SIBL
(13,19),(13,29),0.0697053 # DEPENDENCYPART_SIBL
(13,19),(13,30),-0.112196 # DEPENDENCYPART_SIBL
(13,19),(13,33),0.11333 # DEPENDENCYPART_SIBL
(13,19),(13,34),0.0712173 # DEPENDENCYPART_SIBL
(13,20),(13,21),-0.199337 # DEPENDENCYPART_SIBL
(13,20),(13,22),-0.00471031 # DEPENDENCYPART_SIBL
(13,20),(13,23),-0.0225794 # DEPENDENCYPART_SIBL
(13,20),(13,24),-0.0799754 # DEPENDENCYPART_SIBL
(13,20),(13,25),-0.0189823 # DEPENDENCYPART_SIBL
(13,20),(13,27),-0.0467247 # DEPENDENCYPART_SIBL
(13,20),(13,29),-0.103773 # DEPENDENCYPART_SIBL
(13,20),(13,30),-0.0271466 # DEPENDENCYPART_SIBL
(13,20),(13,33),-0.0979596 # DEPENDENCYPART_SIBL
(13,20),(13,34),0.0307487 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.00544518 # DEPENDENCYPART_SIBL
(13,21),(13,23),-0.0271587 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.0791431 # DEPENDENCYPART_SIBL
(13,21),(13,25),-0.0206447 # DEPENDENCYPART_SIBL
(13,21),(13,27),-0.0433109 # DEPENDENCYPART_SIBL
(13,21),(13,29),-0.102115 # DEPENDENCYPART_SIBL
(13,21),(13,30),-0.0319146 # DEPENDENCYPART_SIBL
(13,21),(13,33),-0.096302 # DEPENDENCYPART_SIBL
(13,21),(13,34),0.0271135 # DEPENDENCYPART_SIBL
(13,22),(13,23),0.17652 # DEPENDENCYPART_SIBL
(13,22),(13,24),0.203715 # DEPENDENCYPART_SIBL
(13,22),(13,25),0.182647 # DEPENDENCYPART_SIBL
(13,22),(13,27),0.258926 # DEPENDENCYPART_SIBL
(13,22),(13,29),0.184585 # DEPENDENCYPART_SIBL
(13,22),(13,30),0.159459 # DEPENDENCYPART_SIBL
(13,22),(13,33),0.195845 # DEPENDENCYPART_SIBL
(13,22),(13,34),0.03552 # DEPENDENCYPART_SIBL
(13,23),(13,24),0.117729 # DEPENDENCYPART_SIBL
(13,23),(13,25),0.0619256 # DEPENDENCYPART_SIBL
(13,23),(13,27),0.0572633 # DEPENDENCYPART_SIBL
(13,23),(13,29),0.18018 # DEPENDENCYPART_SIBL
(13,23),(13,30),0.300979 # DEPENDENCYPART_SIBL
(13,23),(13,33),0.211372 # DEPENDENCYPART_SIBL
(13,23),(13,34),0.00679292 # DEPENDENCYPART_SIBL
(13,24),(13,25),-0.0674586 # DEPENDENCYPART_SIBL
(13,24),(13,27),-0.0685157 # DEPENDENCYPART_SIBL
(13,24),(13,29),-0.163845 # DEPENDENCYPART_SIBL
(13,24),(13,30),-0.135647 # DEPENDENCYPART_SIBL
(13,24),(13,33),-0.141073 # DEPENDENCYPART_SIBL
(13,24),(13,34),0.0466798 # DEPENDENCYPART_SIBL
(13,25),(13,27),-0.0192637 # DEPENDENCYPART_SIBL
(13,25),(13,29),0.0418899 # DEPENDENCYPART_SIBL
(13,25),(13,30),-0.0817394 # DEPENDENCYPART_SIBL
(13,25),(13,33),0.0742102 # DEPENDENCYPART_SIBL
(13,25),(13,34),0.00333798 # DEPENDENCYPART_SIBL
(13,27),(13,29),-0.0807786 # DEPENDENCYPART_SIBL
(13,27),(13,30),-0.105243 # DEPENDENCYPART_SIBL
(13,27),(13,33),-0.013897 # DEPENDENCYPART_SIBL
(13,27),(13,34),-0.0494655 # DEPENDENCYPART_SIBL
(13,29),(13,30),-0.169965 # DEPENDENCYPART_SIBL
(13,29),(13,33),-0.165555 # DEPENDENCYPART_SIBL
(13,29),(13,34),0.0174985 # DEPENDENCYPART_SIBL
(13,30),(13,33),-0.0752212 # DEPENDENCYPART_SIBL
(13,30),(13,34),-0.138899 # DEPENDENCYPART_SIBL
(13,33),(13,34),0.0436003 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.158847 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.111778 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.141749 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.132878 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.163144 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.16432 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.24726 # DEPENDENCYPART_SIBL
(14,11),(14,34),-0.410563 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.393606 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.842061 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.128308 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.692261 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.692447 # DEPENDENCYPART_SIBL
(14,15),(14,24),-0.560577 # DEPENDENCYPART_SIBL
(14,15),(14,34),-0.112773 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.486796 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0704655 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.271944 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.272608 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.3511 # DEPENDENCYPART_SIBL
(14,16),(14,34),0.0123577 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0448155 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.49488 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.492396 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.509188 # DEPENDENCYPART_SIBL
(14,17),(14,34),0.0205478 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.146744 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.144812 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.167791 # DEPENDENCYPART_SIBL
(14,18),(14,34),0.130122 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.670332 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.535258 # DEPENDENCYPART_SIBL
(14,20),(14,34),-0.0727471 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.536531 # DEPENDENCYPART_SIBL
(14,21),(14,34),-0.0783026 # DEPENDENCYPART_SIBL
(14,24),(14,34),0.22478 # DEPENDENCYPART_SIBL
(15,14),(15,16),-0.0339589 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0600659 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0679291 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.070851 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.0396626 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.00502889 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.230801 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0154969 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.00599781 # DEPENDENCYPART_SIBL
(16,14),(16,15),0.0756032 # DEPENDENCYPART_SIBL
(16,14),(16,18),0.0678118 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.00856044 # DEPENDENCYPART_SIBL
(17,4),(17,5),0.147825 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.881964 # DEPENDENCYPART_SIBL
(17,4),(17,9),0.132555 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.212955 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0234603 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.0789094 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.382477 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.0585935 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.104294 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.17875 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.0731715 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.0265485 # DEPENDENCYPART_SIBL
(17,4),(17,20),0.0531757 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.0403627 # DEPENDENCYPART_SIBL
(17,4),(17,22),0.12959 # DEPENDENCYPART_SIBL
(17,4),(17,23),0.0795379 # DEPENDENCYPART_SIBL
(17,4),(17,24),0.273609 # DEPENDENCYPART_SIBL
(17,4),(17,29),-0.00752352 # DEPENDENCYPART_SIBL
(17,5),(17,8),-0.603113 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.0745842 # DEPENDENCYPART_SIBL
(17,5),(17,10),0.189599 # DEPENDENCYPART_SIBL
(17,5),(17,11),-0.0582693 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.0331654 # DEPENDENCYPART_SIBL
(17,5),(17,13),-0.0106094 # DEPENDENCYPART_SIBL
(17,5),(17,14),-0.0164118 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.0806505 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0134854 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.0290066 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0528292 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.00237717 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0100076 # DEPENDENCYPART_SIBL
(17,5),(17,22),0.0558165 # DEPENDENCYPART_SIBL
(17,5),(17,23),0.0193529 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.00416852 # DEPENDENCYPART_SIBL
(17,5),(17,29),-0.0125237 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.132555 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.212955 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0234603 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.0789094 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.382477 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.0585935 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.104294 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.17875 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0731715 # DEPENDENCYPART_SIBL
(17,8),(17,19),0.0265485 # DEPENDENCYPART_SIBL
(17,8),(17,20),0.0531757 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.0403627 # DEPENDENCYPART_SIBL
(17,8),(17,22),0.12959 # DEPENDENCYPART_SIBL
(17,8),(17,23),0.0795379 # DEPENDENCYPART_SIBL
(17,8),(17,24),0.273609 # DEPENDENCYPART_SIBL
(17,8),(17,29),-0.00752352 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.132857 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0648234 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0397303 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0168266 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.0223186 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.0711334 # DEPENDENCYPART_SIBL
(17,9),(17,16),-0.013956 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.099547 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.0014984 # DEPENDENCYPART_SIBL
(17,9),(17,20),0.012592 # DEPENDENCYPART_SIBL
(17,9),(17,21),0.00496163 # DEPENDENCYPART_SIBL
(17,9),(17,22),0.0576214 # DEPENDENCYPART_SIBL
(17,9),(17,23),0.0568803 # DEPENDENCYPART_SIBL
(17,9),(17,24),0.0275958 # DEPENDENCYPART_SIBL
(17,9),(17,29),-0.000261797 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.132846 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0112932 # DEPENDENCYPART_SIBL
(17,10),(17,13),0.0227518 # DEPENDENCYPART_SIBL
(17,10),(17,14),0.0287957 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.0586994 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.00517929 # DEPENDENCYPART_SIBL
(17,10),(17,18),-0.0725433 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.00756035 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0316305 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.0248847 # DEPENDENCYPART_SIBL
(17,10),(17,22),0.052374 # DEPENDENCYPART_SIBL
(17,10),(17,23),0.060583 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0040064 # DEPENDENCYPART_SIBL
(17,10),(17,29),0.00665113 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0596989 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0261867 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.100862 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0788376 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.0466827 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0722456 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.0224332 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0451943 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0520082 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0325785 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.117625 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.123279 # DEPENDENCYPART_SIBL
(17,11),(17,29),-0.0767608 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0158059 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.109812 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0425944 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.0099901 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0487483 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0807545 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.020981 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0147698 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.0229177 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.00373577 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.0474677 # DEPENDENCYPART_SIBL
(17,12),(17,29),-0.0327796 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.119904 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0221996 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0080274 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.037834 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0115902 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0522734 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0460841 # DEPENDENCYPART_SIBL
(17,13),(17,22),0.0190876 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0150645 # DEPENDENCYPART_SIBL
(17,13),(17,24),0.00656072 # DEPENDENCYPART_SIBL
(17,13),(17,29),-0.00309769 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.125183 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.00751229 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0380404 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.116413 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0753316 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0765922 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0481516 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0552125 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.103682 # DEPENDENCYPART_SIBL
(17,14),(17,29),-0.0820438 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.161811 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.111398 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0329161 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0715644 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0586238 # DEPENDENCYPART_SIBL
(17,15),(17,22),0.0290365 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.078433 # DEPENDENCYPART_SIBL
(17,15),(17,24),0.0188009 # DEPENDENCYPART_SIBL
(17,15),(17,29),0.0267671 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0677976 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.000439508 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.00459525 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.00303513 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.0691122 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0232724 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.000771003 # DEPENDENCYPART_SIBL
(17,16),(17,29),-0.0147249 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.059601 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0366738 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0330247 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0357774 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.0577309 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.0611988 # DEPENDENCYPART_SIBL
(17,18),(17,29),0.0452056 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.185625 # DEPENDENCYPART_SIBL
(17,19),(17,21),0.185191 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.0134334 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.361519 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.203111 # DEPENDENCYPART_SIBL
(17,19),(17,29),0.199396 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.15004 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.0201102 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0113686 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0993491 # DEPENDENCYPART_SIBL
(17,20),(17,29),-0.0660605 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0174482 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.0150996 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0990901 # DEPENDENCYPART_SIBL
(17,21),(17,29),-0.0649761 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.398739 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.340416 # DEPENDENCYPART_SIBL
(17,22),(17,29),0.755525 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.0814309 # DEPENDENCYPART_SIBL
(17,23),(17,29),0.290291 # DEPENDENCYPART_SIBL
(17,24),(17,29),0.0169555 # DEPENDENCYPART_SIBL
(18,2),(18,14),0.114041 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0745229 # DEPENDENCYPART_SIBL
(18,2),(18,17),-0.245587 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.0621932 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0104827 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.011585 # DEPENDENCYPART_SIBL
(18,2),(18,22),0.00736035 # DEPENDENCYPART_SIBL
(18,2),(18,23),-0.101143 # DEPENDENCYPART_SIBL
(18,2),(18,24),-0.0780504 # DEPENDENCYPART_SIBL
(18,2),(18,25),-0.0154362 # DEPENDENCYPART_SIBL
(18,2),(18,27),-0.0392331 # DEPENDENCYPART_SIBL
(18,2),(18,29),-0.0571977 # DEPENDENCYPART_SIBL
(18,2),(18,33),-0.0389867 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.018558 # DEPENDENCYPART_SIBL
(18,14),(18,17),-0.0134907 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.163648 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0592817 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0523657 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0825831 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.155841 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.163521 # DEPENDENCYPART_SIBL
(18,14),(18,25),-0.020529 # DEPENDENCYPART_SIBL
(18,14),(18,27),-0.0964124 # DEPENDENCYPART_SIBL
(18,14),(18,29),-0.12866 # DEPENDENCYPART_SIBL
(18,14),(18,33),-0.0949965 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.0569641 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0742568 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0504623 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.0493013 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.0462677 # DEPENDENCYPART_SIBL
(18,16),(18,23),-0.181611 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.170813 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0738192 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.134727 # DEPENDENCYPART_SIBL
(18,16),(18,29),-0.0241135 # DEPENDENCYPART_SIBL
(18,16),(18,33),-0.0242108 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0441874 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0149342 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0160365 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0403467 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0758544 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0780567 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0154377 # DEPENDENCYPART_SIBL
(18,17),(18,27),-0.0399315 # DEPENDENCYPART_SIBL
(18,17),(18,29),-0.0532481 # DEPENDENCYPART_SIBL
(18,17),(18,33),-0.0350371 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.00153956 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.00322566 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0483838 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.309008 # DEPENDENCYPART_SIBL
(18,19),(18,24),0.0615607 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.00286399 # DEPENDENCYPART_SIBL
(18,19),(18,27),0.0688499 # DEPENDENCYPART_SIBL
(18,19),(18,29),0.0403855 # DEPENDENCYPART_SIBL
(18,19),(18,33),0.00268407 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.634493 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0923324 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0865692 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.580578 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.305229 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.178265 # DEPENDENCYPART_SIBL
(18,20),(18,29),-0.710755 # DEPENDENCYPART_SIBL
