# _root_ `` There have been many preposterous reasons advanced to support a capital-gains tax cut , '' Sen. Mitchell said during his television appearance , `` but I suggest that is perhaps more than any of the others .
#goldHeads=3,3,19,3,7,7,4,7,7,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,3,3,28,26,30,28,30,31,31,33,34,37,35,3,
#predictedHeads=19,3,19,3,7,7,4,7,8,9,14,14,14,10,19,19,18,19,0,19,23,23,20,19,23,19,28,26,30,28,30,31,31,33,34,37,35,19,
(19,8),(19,13),-0.0645944 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.0706628 # DEPENDENCYPART_SIBL
(19,8),(19,15),0.188279 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.154956 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.0652531 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.0544235 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.0425563 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.0184382 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.043135 # DEPENDENCYPART_SIBL
(19,8),(19,25),0.0524174 # DEPENDENCYPART_SIBL
(19,8),(19,26),0.0270279 # DEPENDENCYPART_SIBL
(19,8),(19,28),0.0450006 # DEPENDENCYPART_SIBL
(19,8),(19,29),0.00862454 # DEPENDENCYPART_SIBL
(19,8),(19,30),0.0511295 # DEPENDENCYPART_SIBL
(19,8),(19,31),-0.0540853 # DEPENDENCYPART_SIBL
(19,8),(19,38),0.0251928 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.12571 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.107306 # DEPENDENCYPART_SIBL
(19,9),(19,12),-0.16011 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.151741 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.1387 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.0235592 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.244553 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0879036 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.0785862 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0662199 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0656311 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.183878 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.107228 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.0699943 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.0637985 # DEPENDENCYPART_SIBL
(19,9),(19,29),-0.0345456 # DEPENDENCYPART_SIBL
(19,9),(19,30),-0.0157698 # DEPENDENCYPART_SIBL
(19,9),(19,31),-0.0752633 # DEPENDENCYPART_SIBL
(19,9),(19,38),-0.0773642 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.072763 # DEPENDENCYPART_SIBL
(19,10),(19,12),-0.0879689 # DEPENDENCYPART_SIBL
(19,10),(19,13),-0.0671827 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.0703815 # DEPENDENCYPART_SIBL
(19,10),(19,15),0.0566845 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.076038 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0479777 # DEPENDENCYPART_SIBL
(19,10),(19,18),-0.0371721 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0254732 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.000496994 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0519871 # DEPENDENCYPART_SIBL
(19,10),(19,25),-6.19402e-05 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0406256 # DEPENDENCYPART_SIBL
(19,10),(19,28),0.0314548 # DEPENDENCYPART_SIBL
(19,10),(19,29),0.0581079 # DEPENDENCYPART_SIBL
(19,10),(19,30),-0.000463107 # DEPENDENCYPART_SIBL
(19,10),(19,31),-0.00814195 # DEPENDENCYPART_SIBL
(19,10),(19,38),0.0161058 # DEPENDENCYPART_SIBL
(19,11),(19,12),-0.157473 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.072108 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.193529 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.114361 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.188351 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.225727 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.213336 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.0266473 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.0869279 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.113591 # DEPENDENCYPART_SIBL
(19,11),(19,25),0.0805333 # DEPENDENCYPART_SIBL
(19,11),(19,26),0.0440646 # DEPENDENCYPART_SIBL
(19,11),(19,28),0.0094643 # DEPENDENCYPART_SIBL
(19,11),(19,29),-0.127706 # DEPENDENCYPART_SIBL
(19,11),(19,30),-0.0187391 # DEPENDENCYPART_SIBL
(19,11),(19,31),-0.0328683 # DEPENDENCYPART_SIBL
(19,11),(19,38),0.0158657 # DEPENDENCYPART_SIBL
(19,12),(19,13),-0.50689 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.565736 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.214612 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.388886 # DEPENDENCYPART_SIBL
(19,12),(19,17),-0.620398 # DEPENDENCYPART_SIBL
(19,12),(19,18),-0.608846 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0442119 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.00227545 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0486444 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.061217 # DEPENDENCYPART_SIBL
(19,12),(19,26),0.044386 # DEPENDENCYPART_SIBL
(19,12),(19,28),0.0501042 # DEPENDENCYPART_SIBL
(19,12),(19,29),0.091597 # DEPENDENCYPART_SIBL
(19,12),(19,30),0.0297923 # DEPENDENCYPART_SIBL
(19,12),(19,31),-0.0743928 # DEPENDENCYPART_SIBL
(19,12),(19,38),-0.00480641 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.605556 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.207362 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.345501 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.505345 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.490886 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0489144 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.107438 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.0580057 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.0301212 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.0189509 # DEPENDENCYPART_SIBL
(19,13),(19,28),0.0110944 # DEPENDENCYPART_SIBL
(19,13),(19,29),0.0267524 # DEPENDENCYPART_SIBL
(19,13),(19,30),-0.00455299 # DEPENDENCYPART_SIBL
(19,13),(19,31),-0.092817 # DEPENDENCYPART_SIBL
(19,13),(19,38),0.0115433 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.18056 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.319828 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.470402 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.455943 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0563072 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.0834647 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0691997 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.0297976 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.00874989 # DEPENDENCYPART_SIBL
(19,14),(19,28),0.0136283 # DEPENDENCYPART_SIBL
(19,14),(19,29),0.0318179 # DEPENDENCYPART_SIBL
(19,14),(19,30),-0.00266225 # DEPENDENCYPART_SIBL
(19,14),(19,31),-0.090076 # DEPENDENCYPART_SIBL
(19,14),(19,38),0.0349169 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.568542 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0999149 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.138484 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.1049 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0786638 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0972144 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0219462 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.0332331 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.0940354 # DEPENDENCYPART_SIBL
(19,15),(19,29),0.0287632 # DEPENDENCYPART_SIBL
(19,15),(19,30),0.0542452 # DEPENDENCYPART_SIBL
(19,15),(19,31),-0.112959 # DEPENDENCYPART_SIBL
(19,15),(19,38),0.01006 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.00213546 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.014048 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0231756 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.105698 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.180908 # DEPENDENCYPART_SIBL
(19,16),(19,25),0.036835 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0965869 # DEPENDENCYPART_SIBL
(19,16),(19,28),0.0210728 # DEPENDENCYPART_SIBL
(19,16),(19,29),-0.03502 # DEPENDENCYPART_SIBL
(19,16),(19,30),-0.055161 # DEPENDENCYPART_SIBL
(19,16),(19,31),-0.0545103 # DEPENDENCYPART_SIBL
(19,16),(19,38),0.163678 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.534664 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.098242 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0792965 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.00850432 # DEPENDENCYPART_SIBL
(19,17),(19,25),-8.93264e-05 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0136596 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.112344 # DEPENDENCYPART_SIBL
(19,17),(19,29),0.0737827 # DEPENDENCYPART_SIBL
(19,17),(19,30),0.024211 # DEPENDENCYPART_SIBL
(19,17),(19,31),-0.0815874 # DEPENDENCYPART_SIBL
(19,17),(19,38),-0.00168339 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0204217 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0500659 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0508439 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0488068 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.02022 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.152913 # DEPENDENCYPART_SIBL
(19,18),(19,29),0.128892 # DEPENDENCYPART_SIBL
(19,18),(19,30),0.0674576 # DEPENDENCYPART_SIBL
(19,18),(19,31),-0.040647 # DEPENDENCYPART_SIBL
(19,18),(19,38),0.0974563 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0341473 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.117703 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.117002 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.206337 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.100472 # DEPENDENCYPART_SIBL
(19,20),(19,29),0.276616 # DEPENDENCYPART_SIBL
(19,20),(19,30),-0.25578 # DEPENDENCYPART_SIBL
(19,20),(19,31),0.0741201 # DEPENDENCYPART_SIBL
(19,20),(19,38),-0.0632296 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.00785123 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.026338 # DEPENDENCYPART_SIBL
(19,23),(19,26),0.0490736 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.169917 # DEPENDENCYPART_SIBL
(19,23),(19,29),-0.0095955 # DEPENDENCYPART_SIBL
(19,23),(19,30),-0.179488 # DEPENDENCYPART_SIBL
(19,23),(19,31),-0.0338566 # DEPENDENCYPART_SIBL
(19,23),(19,38),-0.0774782 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.318791 # DEPENDENCYPART_SIBL
(19,24),(19,26),1.22708 # DEPENDENCYPART_SIBL
(19,24),(19,28),0.221021 # DEPENDENCYPART_SIBL
(19,24),(19,29),-0.0219437 # DEPENDENCYPART_SIBL
(19,24),(19,30),0.208565 # DEPENDENCYPART_SIBL
(19,24),(19,31),0.16206 # DEPENDENCYPART_SIBL
(19,24),(19,38),-0.220475 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.0588907 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.0978822 # DEPENDENCYPART_SIBL
(19,25),(19,29),0.0723149 # DEPENDENCYPART_SIBL
(19,25),(19,30),0.0559766 # DEPENDENCYPART_SIBL
(19,25),(19,31),-0.0400277 # DEPENDENCYPART_SIBL
(19,25),(19,38),-0.0043514 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.188831 # DEPENDENCYPART_SIBL
(19,26),(19,29),-0.0305587 # DEPENDENCYPART_SIBL
(19,26),(19,30),-0.256802 # DEPENDENCYPART_SIBL
(19,26),(19,31),-0.0516025 # DEPENDENCYPART_SIBL
(19,26),(19,38),0.240348 # DEPENDENCYPART_SIBL
(19,28),(19,29),0.00410765 # DEPENDENCYPART_SIBL
(19,28),(19,30),-0.563001 # DEPENDENCYPART_SIBL
(19,28),(19,31),-0.0490716 # DEPENDENCYPART_SIBL
(19,28),(19,38),0.0672743 # DEPENDENCYPART_SIBL
(19,29),(19,30),-0.532011 # DEPENDENCYPART_SIBL
(19,29),(19,31),-0.350514 # DEPENDENCYPART_SIBL
(19,29),(19,38),0.121899 # DEPENDENCYPART_SIBL
(19,30),(19,31),-0.210002 # DEPENDENCYPART_SIBL
(19,30),(19,38),0.0225236 # DEPENDENCYPART_SIBL
(19,31),(19,38),-0.0304626 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.304743 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.304688 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.00552539 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0373347 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0656153 # DEPENDENCYPART_SIBL
(20,21),(20,28),-0.244456 # DEPENDENCYPART_SIBL
(20,21),(20,30),-0.379089 # DEPENDENCYPART_SIBL
(20,21),(20,35),0.0300338 # DEPENDENCYPART_SIBL
(20,21),(20,38),-0.0177243 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.852333 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0531683 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.263638 # DEPENDENCYPART_SIBL
(20,22),(20,26),-0.00423418 # DEPENDENCYPART_SIBL
(20,22),(20,28),-0.558033 # DEPENDENCYPART_SIBL
(20,22),(20,30),-0.687643 # DEPENDENCYPART_SIBL
(20,22),(20,35),-0.0321497 # DEPENDENCYPART_SIBL
(20,22),(20,38),-0.0748708 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.0161405 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.267388 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.0111978 # DEPENDENCYPART_SIBL
(20,23),(20,28),-0.561862 # DEPENDENCYPART_SIBL
(20,23),(20,30),-0.688645 # DEPENDENCYPART_SIBL
(20,23),(20,35),-0.050744 # DEPENDENCYPART_SIBL
(20,23),(20,38),-0.0342769 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.25159 # DEPENDENCYPART_SIBL
(20,24),(20,26),0.882451 # DEPENDENCYPART_SIBL
(20,24),(20,28),0.0918612 # DEPENDENCYPART_SIBL
(20,24),(20,30),0.0952918 # DEPENDENCYPART_SIBL
(20,24),(20,35),0.426329 # DEPENDENCYPART_SIBL
(20,24),(20,38),0.100163 # DEPENDENCYPART_SIBL
(20,25),(20,26),0.0960374 # DEPENDENCYPART_SIBL
(20,25),(20,28),0.0619598 # DEPENDENCYPART_SIBL
(20,25),(20,30),0.14966 # DEPENDENCYPART_SIBL
(20,25),(20,35),0.0212265 # DEPENDENCYPART_SIBL
(20,25),(20,38),0.211502 # DEPENDENCYPART_SIBL
(20,26),(20,28),-0.239752 # DEPENDENCYPART_SIBL
(20,26),(20,30),-0.33692 # DEPENDENCYPART_SIBL
(20,26),(20,35),0.186263 # DEPENDENCYPART_SIBL
(20,26),(20,38),0.130554 # DEPENDENCYPART_SIBL
(20,28),(20,30),-0.734154 # DEPENDENCYPART_SIBL
(20,28),(20,35),0.0248303 # DEPENDENCYPART_SIBL
(20,28),(20,38),0.112675 # DEPENDENCYPART_SIBL
(20,30),(20,35),0.076238 # DEPENDENCYPART_SIBL
(20,30),(20,38),0.127893 # DEPENDENCYPART_SIBL
(20,35),(20,38),0.0234873 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.00523243 # DEPENDENCYPART_SIBL
(23,11),(23,17),0.137261 # DEPENDENCYPART_SIBL
(23,11),(23,18),0.138011 # DEPENDENCYPART_SIBL
(23,11),(23,19),0.0767439 # DEPENDENCYPART_SIBL
(23,11),(23,20),0.0293801 # DEPENDENCYPART_SIBL
(23,11),(23,21),-0.464417 # DEPENDENCYPART_SIBL
(23,11),(23,22),0.27784 # DEPENDENCYPART_SIBL
(23,11),(23,24),-0.027015 # DEPENDENCYPART_SIBL
(23,11),(23,25),0.281277 # DEPENDENCYPART_SIBL
(23,11),(23,26),0.0305957 # DEPENDENCYPART_SIBL
(23,11),(23,27),0.109339 # DEPENDENCYPART_SIBL
(23,11),(23,28),0.0780443 # DEPENDENCYPART_SIBL
(23,11),(23,29),-0.186798 # DEPENDENCYPART_SIBL
(23,11),(23,30),0.0845284 # DEPENDENCYPART_SIBL
(23,11),(23,31),0.0099535 # DEPENDENCYPART_SIBL
(23,11),(23,32),0.256763 # DEPENDENCYPART_SIBL
(23,11),(23,33),0.151657 # DEPENDENCYPART_SIBL
(23,11),(23,34),0.0670157 # DEPENDENCYPART_SIBL
(23,11),(23,35),0.164839 # DEPENDENCYPART_SIBL
(23,11),(23,38),-0.0055195 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.013241 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.0686154 # DEPENDENCYPART_SIBL
(23,17),(23,20),0.0315088 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.34555 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.117316 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0617278 # DEPENDENCYPART_SIBL
(23,17),(23,25),0.0277932 # DEPENDENCYPART_SIBL
(23,17),(23,26),-0.010309 # DEPENDENCYPART_SIBL
(23,17),(23,27),0.0161079 # DEPENDENCYPART_SIBL
(23,17),(23,28),-0.00415207 # DEPENDENCYPART_SIBL
(23,17),(23,29),0.000599391 # DEPENDENCYPART_SIBL
(23,17),(23,30),0.0470307 # DEPENDENCYPART_SIBL
(23,17),(23,31),-0.0197305 # DEPENDENCYPART_SIBL
(23,17),(23,32),-0.0927183 # DEPENDENCYPART_SIBL
(23,17),(23,33),0.0546981 # DEPENDENCYPART_SIBL
(23,17),(23,34),-0.0108714 # DEPENDENCYPART_SIBL
(23,17),(23,35),-0.0243336 # DEPENDENCYPART_SIBL
(23,17),(23,38),-0.0160613 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.069471 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.0325821 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.345277 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.116442 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0752166 # DEPENDENCYPART_SIBL
(23,18),(23,25),0.0440189 # DEPENDENCYPART_SIBL
(23,18),(23,26),-0.00894035 # DEPENDENCYPART_SIBL
(23,18),(23,27),0.0231778 # DEPENDENCYPART_SIBL
(23,18),(23,28),0.00438312 # DEPENDENCYPART_SIBL
(23,18),(23,29),0.0147032 # DEPENDENCYPART_SIBL
(23,18),(23,30),0.0533966 # DEPENDENCYPART_SIBL
(23,18),(23,31),-0.0120765 # DEPENDENCYPART_SIBL
(23,18),(23,32),-0.085648 # DEPENDENCYPART_SIBL
(23,18),(23,33),0.0668208 # DEPENDENCYPART_SIBL
(23,18),(23,34),-0.00375116 # DEPENDENCYPART_SIBL
(23,18),(23,35),-0.0234962 # DEPENDENCYPART_SIBL
(23,18),(23,38),0.0333781 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.048572 # DEPENDENCYPART_SIBL
(23,19),(23,21),-0.234029 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.0644376 # DEPENDENCYPART_SIBL
(23,19),(23,24),0.0113024 # DEPENDENCYPART_SIBL
(23,19),(23,25),0.0127268 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0191986 # DEPENDENCYPART_SIBL
(23,19),(23,27),0.00834885 # DEPENDENCYPART_SIBL
(23,19),(23,28),-0.00330156 # DEPENDENCYPART_SIBL
(23,19),(23,29),-0.0740791 # DEPENDENCYPART_SIBL
(23,19),(23,30),-0.0329054 # DEPENDENCYPART_SIBL
(23,19),(23,31),-0.0448838 # DEPENDENCYPART_SIBL
(23,19),(23,32),0.00571728 # DEPENDENCYPART_SIBL
(23,19),(23,33),0.125434 # DEPENDENCYPART_SIBL
(23,19),(23,34),-0.0212036 # DEPENDENCYPART_SIBL
(23,19),(23,35),0.137798 # DEPENDENCYPART_SIBL
(23,19),(23,38),0.0611691 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.269329 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.0379158 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0153903 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.0576816 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.0200487 # DEPENDENCYPART_SIBL
(23,20),(23,27),-0.00713877 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0347856 # DEPENDENCYPART_SIBL
(23,20),(23,29),-0.0813589 # DEPENDENCYPART_SIBL
(23,20),(23,30),-0.0520505 # DEPENDENCYPART_SIBL
(23,20),(23,31),-0.0976256 # DEPENDENCYPART_SIBL
(23,20),(23,32),-0.0357857 # DEPENDENCYPART_SIBL
(23,20),(23,33),0.0492364 # DEPENDENCYPART_SIBL
(23,20),(23,34),-0.0675798 # DEPENDENCYPART_SIBL
(23,20),(23,35),0.102193 # DEPENDENCYPART_SIBL
(23,20),(23,38),0.0457046 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.141243 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.258022 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.00892678 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.0500337 # DEPENDENCYPART_SIBL
(23,21),(23,27),0.00606824 # DEPENDENCYPART_SIBL
(23,21),(23,28),0.011621 # DEPENDENCYPART_SIBL
(23,21),(23,29),-0.118541 # DEPENDENCYPART_SIBL
(23,21),(23,30),0.0750967 # DEPENDENCYPART_SIBL
(23,21),(23,31),0.0561541 # DEPENDENCYPART_SIBL
(23,21),(23,32),-0.0169861 # DEPENDENCYPART_SIBL
(23,21),(23,33),0.066603 # DEPENDENCYPART_SIBL
(23,21),(23,34),-0.0261245 # DEPENDENCYPART_SIBL
(23,21),(23,35),0.067828 # DEPENDENCYPART_SIBL
(23,21),(23,38),0.117461 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.00261167 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.0386771 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.010554 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0282199 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.022441 # DEPENDENCYPART_SIBL
(23,22),(23,29),-0.236123 # DEPENDENCYPART_SIBL
(23,22),(23,30),0.00424436 # DEPENDENCYPART_SIBL
(23,22),(23,31),-0.0236081 # DEPENDENCYPART_SIBL
(23,22),(23,32),-0.0261111 # DEPENDENCYPART_SIBL
(23,22),(23,33),0.0689475 # DEPENDENCYPART_SIBL
(23,22),(23,34),-0.0552094 # DEPENDENCYPART_SIBL
(23,22),(23,35),0.010957 # DEPENDENCYPART_SIBL
(23,22),(23,38),-0.0144849 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.318712 # DEPENDENCYPART_SIBL
(23,24),(23,26),0.663434 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.1664 # DEPENDENCYPART_SIBL
(23,24),(23,28),0.302578 # DEPENDENCYPART_SIBL
(23,24),(23,29),0.213434 # DEPENDENCYPART_SIBL
(23,24),(23,30),0.52562 # DEPENDENCYPART_SIBL
(23,24),(23,31),0.308994 # DEPENDENCYPART_SIBL
(23,24),(23,32),0.0864743 # DEPENDENCYPART_SIBL
(23,24),(23,33),0.398125 # DEPENDENCYPART_SIBL
(23,24),(23,34),0.201461 # DEPENDENCYPART_SIBL
(23,24),(23,35),0.28105 # DEPENDENCYPART_SIBL
(23,24),(23,38),-0.0256506 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.0343839 # DEPENDENCYPART_SIBL
(23,25),(23,27),0.0281525 # DEPENDENCYPART_SIBL
(23,25),(23,28),0.161009 # DEPENDENCYPART_SIBL
(23,25),(23,29),0.136386 # DEPENDENCYPART_SIBL
(23,25),(23,30),0.213226 # DEPENDENCYPART_SIBL
(23,25),(23,31),0.0347222 # DEPENDENCYPART_SIBL
(23,25),(23,32),0.00332042 # DEPENDENCYPART_SIBL
(23,25),(23,33),0.124264 # DEPENDENCYPART_SIBL
(23,25),(23,34),0.070981 # DEPENDENCYPART_SIBL
(23,25),(23,35),0.00787105 # DEPENDENCYPART_SIBL
(23,25),(23,38),0.0867178 # DEPENDENCYPART_SIBL
(23,26),(23,27),0.00831597 # DEPENDENCYPART_SIBL
(23,26),(23,28),-0.0798676 # DEPENDENCYPART_SIBL
(23,26),(23,29),-0.0790082 # DEPENDENCYPART_SIBL
(23,26),(23,30),-0.0647972 # DEPENDENCYPART_SIBL
(23,26),(23,31),-0.065719 # DEPENDENCYPART_SIBL
(23,26),(23,32),-0.133071 # DEPENDENCYPART_SIBL
(23,26),(23,33),-0.122612 # DEPENDENCYPART_SIBL
(23,26),(23,34),-0.0376474 # DEPENDENCYPART_SIBL
(23,26),(23,35),0.0195191 # DEPENDENCYPART_SIBL
(23,26),(23,38),0.11432 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.0609933 # DEPENDENCYPART_SIBL
(23,27),(23,29),-0.0204942 # DEPENDENCYPART_SIBL
(23,27),(23,30),-0.0610607 # DEPENDENCYPART_SIBL
(23,27),(23,31),-0.051438 # DEPENDENCYPART_SIBL
(23,27),(23,32),-0.070034 # DEPENDENCYPART_SIBL
(23,27),(23,33),-0.0408538 # DEPENDENCYPART_SIBL
(23,27),(23,34),-0.0286714 # DEPENDENCYPART_SIBL
(23,27),(23,35),0.0209809 # DEPENDENCYPART_SIBL
(23,27),(23,38),-0.091618 # DEPENDENCYPART_SIBL
(23,28),(23,29),0.0316102 # DEPENDENCYPART_SIBL
(23,28),(23,30),-0.227368 # DEPENDENCYPART_SIBL
(23,28),(23,31),-0.00330088 # DEPENDENCYPART_SIBL
(23,28),(23,32),-0.0310721 # DEPENDENCYPART_SIBL
(23,28),(23,33),0.00887304 # DEPENDENCYPART_SIBL
(23,28),(23,34),0.0210734 # DEPENDENCYPART_SIBL
(23,28),(23,35),0.0469181 # DEPENDENCYPART_SIBL
(23,28),(23,38),0.0693184 # DEPENDENCYPART_SIBL
(23,29),(23,30),-0.198541 # DEPENDENCYPART_SIBL
