# _root_ The missile venture , the British Aerospace spokeswoman said , is a needed response to the `` new environment '' in defense contracting .
#goldHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
#predictedHeads=3,3,11,9,8,8,8,9,0,9,9,14,14,11,14,19,19,19,15,19,19,23,21,11,
(2,11),(11,15),(11,23),-0.0473316 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,24),-0.0442737 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,15),(11,25),-0.0460606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,16),(11,17),-0.0425329 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,18),-0.044118 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,19),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,21),-0.0502059 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,23),-0.0421446 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,24),-0.0420136 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,16),(11,25),-0.0348177 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,17),(11,18),-0.0243731 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,19),-0.049629 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,20),-0.0420468 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,21),-0.0435859 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,23),-0.049629 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,17),(11,25),-0.0333893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,18),(11,19),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,20),-0.0398033 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,21),-0.0510411 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,23),-0.0320795 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,24),-0.0430892 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,18),(11,25),0.00455525 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,19),(11,20),-0.0461121 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,21),-0.018612 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,23),-0.0475818 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,19),(11,25),-0.116306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,20),(11,21),-0.0480452 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,23),-0.0432348 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,20),(11,25),-0.0261838 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,21),(11,23),-0.0432392 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,21),(11,24),-0.0402546 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,21),(11,25),-0.0205413 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,23),(11,24),-0.0501192 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,23),(11,25),-0.115639 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,24),(11,25),-0.0547775 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,11),(11,10),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,9),0.11192 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,8),0.13941 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,7),0.163336 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,6),0.163343 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,5),0.0817201 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,4),0.12534 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,3),0.13938 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,11),(11,11),(11,2),0.139411 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,11),(11,-1),-0.200167 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,11),(11,10),(11,9),0.101257 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,8),0.0961351 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,7),0.108028 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,6),0.108028 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,5),0.103067 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,4),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,3),0.0961351 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,10),(11,2),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,10),(11,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,8),0.103055 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,7),0.103021 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,6),0.103021 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,5),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,4),0.103066 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,3),0.103055 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,9),(11,2),0.103055 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,9),(11,-1),-0.0577004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,7),0.100786 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,6),0.100786 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,5),0.105749 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,4),0.090729 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,3),0.100502 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,8),(11,2),0.100502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,8),(11,-1),-0.0609663 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,6),0.0928738 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,5),0.0996341 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,4),0.0948306 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,3),0.100835 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,7),(11,2),0.100835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,7),(11,-1),0.0423876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,6),(11,5),0.0996341 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,4),0.0948306 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,3),0.100835 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,6),(11,2),0.100835 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,6),(11,-1),0.0423625 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,5),(11,4),0.114972 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,3),0.10307 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,5),(11,2),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,5),(11,-1),-0.103106 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,4),(11,3),0.0961351 # DEPENDENCYPART_GRANDSIBL
(2,11),(11,4),(11,2),0.0961351 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,4),(11,-1),-0.0707477 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,2),0.100502 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,3),(11,-1),-0.0609929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,11),(11,2),(11,-1),-0.0609663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,15),(15,16),-0.0848622 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,17),-0.0611263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,18),-0.00407604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,19),-0.0148707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,20),-0.0422138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,21),-0.0571902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,22),-0.0237668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,23),-0.0237668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,24),-0.0422639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,25),-0.152346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,16),(15,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,18),-0.0420263 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,19),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,22),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,23),-0.0421442 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,16),(15,25),-0.0821732 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,17),(15,18),-0.0420237 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,19),-0.0480422 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,20),-0.0421374 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,21),-0.0420143 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,22),-0.0480422 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,23),-0.0480422 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,17),(15,25),-0.0432977 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,18),(15,19),-0.0434719 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,20),-0.0420125 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,21),-0.0420755 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,22),-0.0434719 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,23),-0.0434719 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,18),(15,25),-0.00639183 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,19),(15,20),-0.0492237 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,21),-0.0458564 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,22),-0.050086 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,23),-0.050086 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,19),(15,25),0.00330158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,20),(15,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,22),-0.0420493 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,23),-0.0420493 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,20),(15,25),-0.03808 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,21),(15,22),-0.0423573 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,21),(15,23),-0.0423573 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,21),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,21),(15,25),-0.0265768 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,22),(15,23),-0.050086 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,22),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,22),(15,25),-0.00559461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,23),(15,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,23),(15,25),-0.00559461 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,24),(15,25),-0.0422685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,15),(15,14),0.0765418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,13),0.113249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,8),0.0765418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,3),0.0765418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(2,15),(15,15),(15,-1),2.35208e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,15),(15,14),(15,13),0.103037 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,14),(15,-1),-0.0965411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,13),(15,8),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,13),(15,-1),-0.0533918 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,8),(15,3),0.103069 # DEPENDENCYPART_GRANDSIBL
(2,15),(15,8),(15,-1),-0.0965411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(2,15),(15,3),(15,-1),-0.0965411 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,1),(1,1),(1,25),0.210296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,1),(1,1),(1,-1),0.137374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,3),-0.0685353 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,2),(2,4),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,8),-0.0685353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,9),-0.065904 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,10),-0.0646903 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,11),-0.0663443 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,15),-0.0670965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,25),0.0551885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,3),(2,4),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,8),-0.064316 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,10),-0.0644558 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,3),(2,25),-0.0590501 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,4),(2,8),-0.0769853 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,9),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,10),-0.0651949 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,11),-0.0642509 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,15),-0.0652256 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,4),(2,25),-0.0723121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,8),(2,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,10),-0.0644558 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,11),-0.0641459 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,8),(2,25),-0.0591237 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,9),(2,10),-0.0641558 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,9),(2,25),-0.0592226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,10),(2,11),-0.0642509 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,15),-0.0652256 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,10),(2,25),-0.0723121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,11),(2,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,2),(2,11),(2,25),-0.0382251 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,15),(2,25),-0.157137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,2),(2,2),(2,1),-0.0656865 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,2),(2,2),(2,-1),0.0672993 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,2),(2,1),(2,-1),-0.00529753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,4),(4,4),(4,25),-0.0205228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,3),0.0963106 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,4),(4,-1),-0.0371607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,4),(4,3),(4,-1),-0.0713584 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,6),-0.0489189 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,11),-0.0117651 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,25),0.137374 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,6),(5,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,5),(5,6),(5,25),-0.048406 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,11),(5,25),-0.0202046 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,5),(5,4),0.0877408 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,5),(5,5),(5,3),0.117684 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,5),(5,-1),0.210296 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,5),(5,4),(5,3),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,4),(5,-1),-0.0759592 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,5),(5,3),(5,-1),-0.0529826 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,7),-0.194759 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,9),-0.0345701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,10),0.0485294 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,11),-0.0351885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,25),0.097336 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,7),(6,9),-0.0426795 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,10),-0.0799576 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,11),-0.0423938 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,7),(6,25),0.0150193 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,9),(6,10),-0.0508251 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,25),-0.0460934 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0608196 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,25),-0.0537937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,25),-0.0352879 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.117438 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.0868855 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,-1),-0.0402589 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,3),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,-1),-0.0899313 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,-1),-0.107144 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,8),-0.0654848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,9),-0.03457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,10),0.0509157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,11),-0.0351885 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,14),-0.0654848 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,25),0.0970998 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,9),-0.0422312 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,10),-0.0675753 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,11),-0.0422898 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,14),-0.0434134 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,8),(7,25),-0.0275538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,9),(7,10),-0.0508251 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,14),-0.0420267 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,9),(7,25),-0.0461333 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,10),(7,11),-0.0608655 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,14),-0.033902 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,10),(7,25),-0.0537937 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,11),(7,14),-0.0422943 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,11),(7,25),-0.0353338 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,14),(7,25),-0.0275079 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,6),0.0947584 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,5),0.117442 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,3),0.0869611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,7),(7,-1),-0.0394639 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,6),(7,5),0.11676 # DEPENDENCYPART_GRANDSIBL
(3,7),(7,6),(7,3),0.0944727 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,6),(7,-1),-0.0490226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,3),0.103054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,5),(7,-1),-0.0899272 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,3),(7,-1),-0.109904 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,9),0.00534905 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),0.0375792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),0.00927331 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,14),-0.0748062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,15),0.0049673 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,19),-0.0747727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),-0.0591377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,24),-0.0509293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,25),0.0655663 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.0489064 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,14),-0.0398393 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,15),-0.0423047 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,19),-0.0398393 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),-0.0420388 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,24),-0.0420127 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,25),-0.0135348 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0493195 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,14),0.0547091 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,15),-0.0787049 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,19),0.0547091 # DEPENDENCYPART_GRANDSIBL
