# _root_ `` When the airline information came through , it cracked every model we had for the marketplace , '' said a managing director at one of the largest program-trading firms .
#goldHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,12,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
#predictedHeads=20,6,5,5,6,10,6,10,10,20,12,10,14,12,14,17,15,20,20,0,23,23,20,23,24,25,30,30,30,26,20,
(12,17),(12,28),-0.00936254 # DEPENDENCYPART_SIBL
(12,17),(12,31),-0.000453685 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.447675 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.37014 # DEPENDENCYPART_SIBL
(12,18),(12,23),0.87554 # DEPENDENCYPART_SIBL
(12,18),(12,24),0.270336 # DEPENDENCYPART_SIBL
(12,18),(12,25),0.60058 # DEPENDENCYPART_SIBL
(12,18),(12,26),0.375318 # DEPENDENCYPART_SIBL
(12,18),(12,28),0.499538 # DEPENDENCYPART_SIBL
(12,18),(12,31),0.0480481 # DEPENDENCYPART_SIBL
(12,19),(12,20),0.0451896 # DEPENDENCYPART_SIBL
(12,19),(12,23),0.295865 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.311897 # DEPENDENCYPART_SIBL
(12,19),(12,25),0.296782 # DEPENDENCYPART_SIBL
(12,19),(12,26),0.531087 # DEPENDENCYPART_SIBL
(12,19),(12,28),0.134884 # DEPENDENCYPART_SIBL
(12,19),(12,31),-0.0432478 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.0411088 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.0351184 # DEPENDENCYPART_SIBL
(12,20),(12,25),0.0426399 # DEPENDENCYPART_SIBL
(12,20),(12,26),-0.037993 # DEPENDENCYPART_SIBL
(12,20),(12,28),0.0294788 # DEPENDENCYPART_SIBL
(12,20),(12,31),0.079584 # DEPENDENCYPART_SIBL
(12,23),(12,24),0.092747 # DEPENDENCYPART_SIBL
(12,23),(12,25),0.0500754 # DEPENDENCYPART_SIBL
(12,23),(12,26),0.0903049 # DEPENDENCYPART_SIBL
(12,23),(12,28),0.00517744 # DEPENDENCYPART_SIBL
(12,23),(12,31),0.00862288 # DEPENDENCYPART_SIBL
(12,24),(12,25),0.0391549 # DEPENDENCYPART_SIBL
(12,24),(12,26),-0.00322947 # DEPENDENCYPART_SIBL
(12,24),(12,28),0.0210816 # DEPENDENCYPART_SIBL
(12,24),(12,31),0.0813268 # DEPENDENCYPART_SIBL
(12,25),(12,26),0.0134209 # DEPENDENCYPART_SIBL
(12,25),(12,28),0.0756714 # DEPENDENCYPART_SIBL
(12,25),(12,31),0.0358372 # DEPENDENCYPART_SIBL
(12,26),(12,28),0.0209887 # DEPENDENCYPART_SIBL
(12,26),(12,31),-0.0345732 # DEPENDENCYPART_SIBL
(12,28),(12,31),-0.0181038 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.00814897 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.084087 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.0282389 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.129271 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.0210998 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.0324924 # DEPENDENCYPART_SIBL
(14,1),(14,7),0.0185505 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.0234906 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.0516369 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.0532831 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.0244463 # DEPENDENCYPART_SIBL
(14,1),(14,12),0.0152444 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.086944 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.0168567 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.118033 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.00263608 # DEPENDENCYPART_SIBL
(14,1),(14,18),0.0403993 # DEPENDENCYPART_SIBL
(14,1),(14,19),0.2515 # DEPENDENCYPART_SIBL
(14,1),(14,20),-0.0858678 # DEPENDENCYPART_SIBL
(14,1),(14,23),-0.0043061 # DEPENDENCYPART_SIBL
(14,1),(14,24),-0.0686514 # DEPENDENCYPART_SIBL
(14,1),(14,26),-0.0245573 # DEPENDENCYPART_SIBL
(14,1),(14,31),0.0988966 # DEPENDENCYPART_SIBL
(14,2),(14,5),-4.21993e-05 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.0940412 # DEPENDENCYPART_SIBL
(14,2),(14,7),0.0301537 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.0736592 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.116423 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.0871098 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.0507923 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0120185 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.135914 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.00181609 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0352428 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.162958 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.114609 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0525433 # DEPENDENCYPART_SIBL
(14,2),(14,20),-0.0393758 # DEPENDENCYPART_SIBL
(14,2),(14,23),0.180601 # DEPENDENCYPART_SIBL
(14,2),(14,24),0.0191568 # DEPENDENCYPART_SIBL
(14,2),(14,26),-0.00818847 # DEPENDENCYPART_SIBL
(14,2),(14,31),-0.672413 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.241572 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.205101 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.127712 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.491616 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.234622 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.418348 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.614987 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.493808 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.0172001 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.111594 # DEPENDENCYPART_SIBL
(14,5),(14,17),-0.0618388 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.00766835 # DEPENDENCYPART_SIBL
(14,5),(14,19),0.0250077 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.00412135 # DEPENDENCYPART_SIBL
(14,5),(14,23),-0.057657 # DEPENDENCYPART_SIBL
(14,5),(14,24),-0.061098 # DEPENDENCYPART_SIBL
(14,5),(14,26),-0.132736 # DEPENDENCYPART_SIBL
(14,5),(14,31),-0.0209058 # DEPENDENCYPART_SIBL
(14,6),(14,7),0.0114532 # DEPENDENCYPART_SIBL
(14,6),(14,8),0.303293 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0514801 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.193395 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0238983 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.00189715 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0054584 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0388331 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0575834 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0299891 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0114917 # DEPENDENCYPART_SIBL
(14,6),(14,19),0.109707 # DEPENDENCYPART_SIBL
(14,6),(14,20),-0.0257153 # DEPENDENCYPART_SIBL
(14,6),(14,23),-0.0337292 # DEPENDENCYPART_SIBL
(14,6),(14,24),-0.053913 # DEPENDENCYPART_SIBL
(14,6),(14,26),-0.0722485 # DEPENDENCYPART_SIBL
(14,6),(14,31),0.0184979 # DEPENDENCYPART_SIBL
(14,7),(14,8),0.146685 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.0819468 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.0132241 # DEPENDENCYPART_SIBL
(14,7),(14,11),-0.0356433 # DEPENDENCYPART_SIBL
(14,7),(14,12),-0.0758831 # DEPENDENCYPART_SIBL
(14,7),(14,13),-0.124828 # DEPENDENCYPART_SIBL
(14,7),(14,15),-0.049102 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0853682 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.0800915 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.120174 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0466434 # DEPENDENCYPART_SIBL
(14,7),(14,20),-0.0543704 # DEPENDENCYPART_SIBL
(14,7),(14,23),-0.0829665 # DEPENDENCYPART_SIBL
(14,7),(14,24),-0.0962008 # DEPENDENCYPART_SIBL
(14,7),(14,26),-0.120877 # DEPENDENCYPART_SIBL
(14,7),(14,31),-0.0908008 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.123636 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0100562 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.00685426 # DEPENDENCYPART_SIBL
(14,8),(14,12),0.0296085 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.135171 # DEPENDENCYPART_SIBL
(14,8),(14,15),0.0179937 # DEPENDENCYPART_SIBL
(14,8),(14,16),-0.0344104 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.096278 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0394823 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.0357936 # DEPENDENCYPART_SIBL
(14,8),(14,20),0.156256 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.121317 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.0306288 # DEPENDENCYPART_SIBL
(14,8),(14,26),-0.0903357 # DEPENDENCYPART_SIBL
(14,8),(14,31),0.0634279 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.00290289 # DEPENDENCYPART_SIBL
(14,9),(14,11),-0.0360099 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.106249 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.534415 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.413541 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0121892 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.239451 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0118808 # DEPENDENCYPART_SIBL
(14,9),(14,19),0.177613 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0617829 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.259033 # DEPENDENCYPART_SIBL
(14,9),(14,24),0.194279 # DEPENDENCYPART_SIBL
(14,9),(14,26),0.0763987 # DEPENDENCYPART_SIBL
(14,9),(14,31),0.154686 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0400332 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0342216 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0298703 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.028823 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0671211 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0453788 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00594848 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.0611811 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.0321677 # DEPENDENCYPART_SIBL
(14,10),(14,23),-0.0491189 # DEPENDENCYPART_SIBL
(14,10),(14,24),-0.0439865 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0622909 # DEPENDENCYPART_SIBL
(14,10),(14,31),0.0324239 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.190697 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.375029 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.105167 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0846452 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0952728 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0961281 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0274358 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.00122269 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.111053 # DEPENDENCYPART_SIBL
(14,11),(14,24),-0.00990038 # DEPENDENCYPART_SIBL
(14,11),(14,26),0.077221 # DEPENDENCYPART_SIBL
(14,11),(14,31),0.014348 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.495506 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0544632 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0899647 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0310118 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0200961 # DEPENDENCYPART_SIBL
(14,12),(14,19),0.0439565 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0265223 # DEPENDENCYPART_SIBL
(14,12),(14,23),-0.0268301 # DEPENDENCYPART_SIBL
(14,12),(14,24),-0.0116656 # DEPENDENCYPART_SIBL
(14,12),(14,26),-0.0953152 # DEPENDENCYPART_SIBL
(14,12),(14,31),-0.000712918 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0914051 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0268665 # DEPENDENCYPART_SIBL
(14,13),(14,17),-0.0401493 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.00583463 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0568571 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.139605 # DEPENDENCYPART_SIBL
(14,13),(14,23),-0.0116126 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0219724 # DEPENDENCYPART_SIBL
(14,13),(14,26),-0.108425 # DEPENDENCYPART_SIBL
(14,13),(14,31),0.116143 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.110101 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.101568 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.129565 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0446401 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.0221575 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.102638 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.0174485 # DEPENDENCYPART_SIBL
(14,15),(14,26),-0.157208 # DEPENDENCYPART_SIBL
(14,15),(14,31),-0.0295594 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.245776 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0575327 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.122763 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.00869055 # DEPENDENCYPART_SIBL
(14,16),(14,23),-0.244067 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0987719 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.143267 # DEPENDENCYPART_SIBL
(14,16),(14,31),-0.180462 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.10405 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.00383734 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.0172076 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.213294 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.163604 # DEPENDENCYPART_SIBL
(14,17),(14,26),0.0648566 # DEPENDENCYPART_SIBL
(14,17),(14,31),-0.0523421 # DEPENDENCYPART_SIBL
(14,18),(14,19),0.169134 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.197364 # DEPENDENCYPART_SIBL
(14,18),(14,23),0.187807 # DEPENDENCYPART_SIBL
(14,18),(14,24),0.146603 # DEPENDENCYPART_SIBL
(14,18),(14,26),0.251268 # DEPENDENCYPART_SIBL
(14,18),(14,31),0.0282557 # DEPENDENCYPART_SIBL
(14,19),(14,20),0.0676429 # DEPENDENCYPART_SIBL
(14,19),(14,23),0.0159738 # DEPENDENCYPART_SIBL
(14,19),(14,24),0.314638 # DEPENDENCYPART_SIBL
(14,19),(14,26),0.324325 # DEPENDENCYPART_SIBL
(14,19),(14,31),-0.0514419 # DEPENDENCYPART_SIBL
(14,20),(14,23),-0.27149 # DEPENDENCYPART_SIBL
(14,20),(14,24),-0.174442 # DEPENDENCYPART_SIBL
(14,20),(14,26),-0.211987 # DEPENDENCYPART_SIBL
(14,20),(14,31),0.0882767 # DEPENDENCYPART_SIBL
(14,23),(14,24),0.1464 # DEPENDENCYPART_SIBL
(14,23),(14,26),0.0609084 # DEPENDENCYPART_SIBL
(14,23),(14,31),-0.0740903 # DEPENDENCYPART_SIBL
(14,24),(14,26),-0.115922 # DEPENDENCYPART_SIBL
(14,24),(14,31),-0.071284 # DEPENDENCYPART_SIBL
(14,26),(14,31),-0.074003 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.606645 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.0465436 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.145564 # DEPENDENCYPART_SIBL
(15,16),(15,20),-0.398872 # DEPENDENCYPART_SIBL
(15,16),(15,23),-0.6064 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.0962487 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.290691 # DEPENDENCYPART_SIBL
(15,16),(15,26),-0.147423 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0608073 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.134232 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.634723 # DEPENDENCYPART_SIBL
(15,17),(15,23),-0.984932 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.0730846 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.488476 # DEPENDENCYPART_SIBL
(15,17),(15,26),-0.038497 # DEPENDENCYPART_SIBL
(15,18),(15,19),0.112173 # DEPENDENCYPART_SIBL
(15,18),(15,20),0.137613 # DEPENDENCYPART_SIBL
(15,18),(15,23),0.0654635 # DEPENDENCYPART_SIBL
(15,18),(15,24),0.278305 # DEPENDENCYPART_SIBL
(15,18),(15,25),0.0523502 # DEPENDENCYPART_SIBL
(15,18),(15,26),0.41167 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.291587 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.250727 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.189775 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.115614 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.229375 # DEPENDENCYPART_SIBL
(15,20),(15,23),-0.455226 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.122722 # DEPENDENCYPART_SIBL
(15,20),(15,25),-0.17994 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.0792037 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.0750448 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.472176 # DEPENDENCYPART_SIBL
(15,23),(15,26),-0.0232942 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.193149 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.108889 # DEPENDENCYPART_SIBL
(15,25),(15,26),-0.172878 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.129245 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.0396681 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.701128 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.0452842 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.0445937 # DEPENDENCYPART_SIBL
(17,11),(17,20),0.0594886 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0344138 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.012401 # DEPENDENCYPART_SIBL
(17,11),(17,24),0.000727828 # DEPENDENCYPART_SIBL
(17,11),(17,25),0.0156712 # DEPENDENCYPART_SIBL
(17,11),(17,26),0.168567 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0570714 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.270519 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.0115618 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0215331 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0228091 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0530205 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.020464 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.117118 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.0226082 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.20064 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.176631 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.116658 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0026578 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.07449 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0747938 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.045966 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.122274 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.0075026 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.00605857 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.00471177 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0973192 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0614029 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.030755 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0123055 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0750616 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.118435 # DEPENDENCYPART_SIBL
(17,16),(17,26),0.326086 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.357547 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.308336 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.60067 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.81492 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.178638 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.516831 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.285909 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0479369 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.286946 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.299425 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.297498 # DEPENDENCYPART_SIBL
(17,19),(17,25),0.292226 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.518973 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0457847 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0387777 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0507633 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.0368313 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0513486 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.115896 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.0458395 # DEPENDENCYPART_SIBL
(17,22),(17,25),0.0247054 # DEPENDENCYPART_SIBL
(17,22),(17,26),0.0307557 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.0762319 # DEPENDENCYPART_SIBL
(17,23),(17,25),0.0432159 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.0760798 # DEPENDENCYPART_SIBL
(17,24),(17,25),0.0256394 # DEPENDENCYPART_SIBL
(17,24),(17,26),-0.0287203 # DEPENDENCYPART_SIBL
(17,25),(17,26),-0.022518 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.236078 # DEPENDENCYPART_SIBL
(20,1),(20,2),-0.155681 # DEPENDENCYPART_SIBL
(20,1),(20,5),-0.0374638 # DEPENDENCYPART_SIBL
(20,1),(20,6),-0.014864 # DEPENDENCYPART_SIBL
(20,1),(20,7),0.0222171 # DEPENDENCYPART_SIBL
(20,1),(20,8),0.0743268 # DEPENDENCYPART_SIBL
(20,1),(20,9),0.0314527 # DEPENDENCYPART_SIBL
(20,1),(20,10),0.021115 # DEPENDENCYPART_SIBL
(20,1),(20,11),0.0765908 # DEPENDENCYPART_SIBL
(20,1),(20,12),-0.0431611 # DEPENDENCYPART_SIBL
(20,1),(20,13),-0.0369674 # DEPENDENCYPART_SIBL
(20,1),(20,14),-0.115293 # DEPENDENCYPART_SIBL
(20,1),(20,15),0.016469 # DEPENDENCYPART_SIBL
(20,1),(20,16),0.0843572 # DEPENDENCYPART_SIBL
(20,1),(20,17),-0.0464747 # DEPENDENCYPART_SIBL
(20,1),(20,18),0.0743268 # DEPENDENCYPART_SIBL
(20,1),(20,19),0.312413 # DEPENDENCYPART_SIBL
(20,1),(20,21),-0.162442 # DEPENDENCYPART_SIBL
(20,1),(20,22),0.102138 # DEPENDENCYPART_SIBL
(20,1),(20,23),0.113357 # DEPENDENCYPART_SIBL
(20,1),(20,24),-0.100182 # DEPENDENCYPART_SIBL
(20,1),(20,25),0.0466693 # DEPENDENCYPART_SIBL
(20,1),(20,26),-0.0161494 # DEPENDENCYPART_SIBL
(20,1),(20,28),-0.0512113 # DEPENDENCYPART_SIBL
(20,1),(20,30),-0.1143 # DEPENDENCYPART_SIBL
(20,1),(20,31),0.415924 # DEPENDENCYPART_SIBL
(20,2),(20,5),0.0321928 # DEPENDENCYPART_SIBL
(20,2),(20,6),-0.167699 # DEPENDENCYPART_SIBL
(20,2),(20,7),0.0368031 # DEPENDENCYPART_SIBL
(20,2),(20,8),-0.113453 # DEPENDENCYPART_SIBL
(20,2),(20,9),-0.128134 # DEPENDENCYPART_SIBL
(20,2),(20,10),-0.149877 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.0287116 # DEPENDENCYPART_SIBL
(20,2),(20,12),0.0444243 # DEPENDENCYPART_SIBL
(20,2),(20,13),-0.0926535 # DEPENDENCYPART_SIBL
(20,2),(20,14),-0.197118 # DEPENDENCYPART_SIBL
(20,2),(20,15),0.022495 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.108933 # DEPENDENCYPART_SIBL
(20,2),(20,17),0.0407316 # DEPENDENCYPART_SIBL
(20,2),(20,18),-0.113453 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.132526 # DEPENDENCYPART_SIBL
(20,2),(20,21),-0.0750538 # DEPENDENCYPART_SIBL
(20,2),(20,22),0.145279 # DEPENDENCYPART_SIBL
(20,2),(20,23),0.172063 # DEPENDENCYPART_SIBL
(20,2),(20,24),-0.0173386 # DEPENDENCYPART_SIBL
(20,2),(20,25),0.00515372 # DEPENDENCYPART_SIBL
(20,2),(20,26),-0.0153472 # DEPENDENCYPART_SIBL
(20,2),(20,28),-0.014553 # DEPENDENCYPART_SIBL
(20,2),(20,30),0.0793499 # DEPENDENCYPART_SIBL
(20,2),(20,31),-0.640147 # DEPENDENCYPART_SIBL
(20,5),(20,6),-0.366709 # DEPENDENCYPART_SIBL
(20,5),(20,7),-0.247456 # DEPENDENCYPART_SIBL
(20,5),(20,8),-0.238377 # DEPENDENCYPART_SIBL
(20,5),(20,9),-0.571306 # DEPENDENCYPART_SIBL
(20,5),(20,10),-0.348868 # DEPENDENCYPART_SIBL
(20,5),(20,11),-0.446431 # DEPENDENCYPART_SIBL
(20,5),(20,12),-0.60056 # DEPENDENCYPART_SIBL
(20,5),(20,13),-0.516461 # DEPENDENCYPART_SIBL
(20,5),(20,14),-0.397933 # DEPENDENCYPART_SIBL
(20,5),(20,15),-0.0396201 # DEPENDENCYPART_SIBL
(20,5),(20,16),-0.507043 # DEPENDENCYPART_SIBL
(20,5),(20,17),-0.60206 # DEPENDENCYPART_SIBL
(20,5),(20,18),-0.238377 # DEPENDENCYPART_SIBL
(20,5),(20,19),-0.349742 # DEPENDENCYPART_SIBL
