# _root_ The Nasdaq Financial Index of giant insurance and banking stocks dropped 2 % , or 9.31 , to 462.98 .
#goldHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
#predictedHeads=4,4,4,11,4,7,5,7,10,8,0,13,11,13,13,15,13,11,18,11,
(5,11),(5,14),0.139864 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.110096 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.219079 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.219079 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.386504 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0988068 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0270743 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.452709 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.452709 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0739773 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.937841 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.142411 # DEPENDENCYPART_SIBL
(5,14),(5,19),0.142411 # DEPENDENCYPART_SIBL
(5,14),(5,20),0.407798 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.17259 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.17259 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0633153 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.434902 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.115614 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.115614 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.132529 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0756426 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0827167 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0934393 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.111823 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0140708 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.240061 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.211889 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.1653 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.108853 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.183091 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0205441 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00864926 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0412191 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.202035 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.115772 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.054444 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0913217 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.034281 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0858315 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0913217 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0820527 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0858315 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0768744 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.143278 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0943794 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00838804 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.094629 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0496653 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0641973 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0668509 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0382571 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00510736 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.104252 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.113456 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0280018 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00560255 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.113456 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.113864 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.00560255 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.045939 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.141979 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.021416 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0750643 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0283084 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0548675 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0541513 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0184485 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0221106 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0938583 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0258357 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0502132 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0113998 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0258357 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0848508 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0113998 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0219275 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.015666 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0728063 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0769354 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0832581 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0882618 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0507612 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00651527 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.13019 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.158553 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00210564 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00414968 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.158553 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0544351 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.00414968 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0444202 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.111198 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0710858 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0989822 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0462324 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.104117 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00201347 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.139851 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0663439 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.040404 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.00086698 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0663439 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.152169 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.00086698 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.00270052 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0124114 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0206416 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0146666 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0115348 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00689936 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0719672 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.148823 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.032324 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00308508 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.148823 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0172163 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.00308508 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0428367 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0813938 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0293728 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0625863 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0881984 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.190934 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.059389 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.627038 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.078199 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.059389 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0804158 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.078199 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.054538 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.122243 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0563447 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0207845 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0911673 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.041207 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00197203 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00887284 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.041207 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00501321 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00887284 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.000813934 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.127535 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.050775 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0953254 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.124905 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0201081 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0429305 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.124905 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0326555 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0429305 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0106553 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00135996 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0574122 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.205173 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0830665 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0074176 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.205173 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.02031 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0074176 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0144893 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0333056 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0764078 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.00198455 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.01549 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0764078 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0168045 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.01549 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0655511 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0324644 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0156796 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0302751 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0324644 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0490221 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0302751 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0441881 # DEPENDENCYPART_SIBL
(7,14),(7,15),1.17558 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.395664 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0234665 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.146423 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.395664 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.00434203 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.112035 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0847451 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.136345 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.112035 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.251702 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0068296 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.00288068 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.00275209 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0558968 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.146423 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.395664 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.00434203 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.311578 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0190461 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0558968 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.60374 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.716787 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.385005 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.287051 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.24474 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0150524 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.692165 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.298411 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.348248 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.236429 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0336722 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.387769 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.211393 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.242251 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.241279 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.182862 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.140398 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.190536 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.886055 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.134492 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0479571 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.13157 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0929385 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0411061 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.448429 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.36838 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.35333 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.126401 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.149496 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.221598 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.00980117 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.265588 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.234777 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0520057 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.151774 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0411554 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.182411 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.162469 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0727713 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0394703 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.115988 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.00680169 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.118158 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.048886 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0475815 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0534735 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.00959919 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.134143 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0104803 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0377285 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0236397 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0534038 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0212567 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.114234 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.111988 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.000930452 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.0676915 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0140339 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0357077 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0271441 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0472817 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0294466 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0884675 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.097442 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00748475 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0329946 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.112342 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.139654 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.123055 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.124978 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.020192 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0215814 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.00739991 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0659593 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0270455 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.100548 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0126383 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.046575 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0942419 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.040417 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.168136 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0691868 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0468219 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0219269 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0168304 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0187513 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.0279296 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0201665 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0138457 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0419959 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.125762 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0865227 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0136696 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0321195 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0218294 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0105232 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0195536 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0330998 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.0175303 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0332537 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.129025 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.235902 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.45347 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.383335 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.118381 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.173982 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.208149 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.249153 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.202586 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.323316 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.00400465 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.114247 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.00555705 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0286919 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.00818911 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.00555705 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0393001 # DEPENDENCYPART_SIBL
(11,2),(11,19),-0.00818911 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0613376 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.361446 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.128839 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.190261 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.262374 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.257965 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.256627 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.325555 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0340385 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0813888 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.131309 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.0177393 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0298533 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.131309 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0919932 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0298533 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00185311 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.1182 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.178511 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.221427 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.2415 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.215798 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.323167 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0451911 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.112847 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0550742 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0297032 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0410517 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0550742 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.225597 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0410517 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.00996551 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0550266 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.128342 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.166758 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.129602 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.064522 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.00683201 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.00455868 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0449927 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.00159075 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0172086 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0449927 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.0714286 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0172086 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.013623 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0722329 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.173522 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0818935 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.143049 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.114624 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0543992 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.0171938 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0994081 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.113805 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0171938 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0389625 # DEPENDENCYPART_SIBL
(11,6),(11,19),-0.113805 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.091244 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.26243 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.517609 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.523357 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0523207 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0636632 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.114013 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0645848 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0441303 # DEPENDENCYPART_SIBL
(11,7),(11,17),0.114013 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0635408 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0441303 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0181332 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.00543543 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0270023 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0428144 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0272105 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.00014303 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0502004 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0394148 # DEPENDENCYPART_SIBL
(11,8),(11,17),0.00014303 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.00281258 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.0394148 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0774711 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.510533 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.068322 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.015415 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0148624 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.097638 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0601319 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0148624 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0999167 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0601319 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.0415419 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0613412 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0014997 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0292387 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0815189 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0596356 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0292387 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00954212 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0596356 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.0222318 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.202669 # DEPENDENCYPART_SIBL
