# _root_ While twothirds feel some guilt about being affluent , only 25 % give $ 2,500 or more to charity each year .
#goldHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,17,14,13,18,21,13,13,
#predictedHeads=13,3,1,5,3,5,6,7,13,12,10,13,0,13,14,15,16,13,18,21,13,13,
(5,4),(5,8),-0.0329837 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0158321 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0916642 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00109382 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.130203 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0342629 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.102566 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.113986 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0470213 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.14191 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0421121 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00774526 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0544794 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.270606 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.122543 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0176965 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0103043 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0465184 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.186076 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0488506 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00325837 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0545393 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0525846 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0771248 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.0504199 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00575723 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0696358 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0256377 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0957534 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.063292 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0172525 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0042536 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.262249 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.36277 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.544452 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.311615 # DEPENDENCYPART_SIBL
(5,9),(5,16),1.12556 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0050736 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0404914 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0195268 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.109698 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0675707 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0298735 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0489081 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0565899 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0163479 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0530888 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0839257 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0474165 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0291557 # DEPENDENCYPART_SIBL
(5,13),(5,16),0.0877127 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.117922 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.243915 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0670567 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.152942 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0615944 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0603477 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.092516 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0465561 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0683 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0264184 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.011788 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0585445 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0338973 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00762622 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0811112 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0363913 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0411859 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0610933 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0477303 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0904006 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.567909 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.206188 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.333614 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.381525 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0713118 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.47274 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.527999 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0707505 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.055197 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.361706 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0775719 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.010786 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0298773 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.184986 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.153694 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0630086 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.184925 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.000842994 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0348151 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0502252 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0364053 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0311514 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0361753 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.00773949 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0629953 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0913476 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0729891 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.114833 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0456023 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.226232 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0483562 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0827207 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0249926 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0461531 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0103186 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.111504 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0199963 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0393151 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0796366 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0294218 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.082688 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0770974 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0963933 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0226896 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.114771 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0749371 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0891685 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00228699 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0228997 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0268867 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0870377 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0239343 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0193053 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0489653 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0324074 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0891602 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0944361 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0602303 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.273254 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.126396 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0331244 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0930595 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0469148 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0459073 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0128926 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00330641 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0262903 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.115749 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0364579 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0329684 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0133218 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.114515 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.012332 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0712043 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0199475 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0596347 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0091704 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0561075 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0220467 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0335955 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0655156 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0422632 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0706392 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.073361 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0148095 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0073731 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.15402 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0745264 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.139142 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0109117 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0898465 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0450144 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0439411 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.106146 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.00735979 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0454489 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.112317 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0449457 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.02064 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.108884 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.250888 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0675866 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.117161 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0181508 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0923768 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.254834 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.132787 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.0723469 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.21192 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.149359 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.00971811 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.258117 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.026471 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.759451 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.0116077 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.161112 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.153008 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.0482459 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.124086 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.308198 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.161773 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.188114 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.202001 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.197168 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.248226 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.181703 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0757781 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.11617 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0401725 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0689561 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0147348 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0552057 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.132553 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0526306 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0392557 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0683646 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.136955 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0242598 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0309261 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.14872 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0394288 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0516403 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.114267 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0364722 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.140734 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.163311 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.129497 # DEPENDENCYPART_SIBL
(7,13),(7,22),0.0922295 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0684496 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0960812 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.171711 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0140237 # DEPENDENCYPART_SIBL
(7,14),(7,22),0.00475906 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.207939 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.000177936 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.00267217 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.175553 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.218647 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0685028 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.0216927 # DEPENDENCYPART_SIBL
(7,19),(7,21),-0.125998 # DEPENDENCYPART_SIBL
(7,19),(7,22),-0.0650395 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.0733576 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0258463 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.225194 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0385346 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0714894 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.000551675 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0307771 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0638945 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0412654 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0564223 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.000682621 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0580217 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.00667521 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.032743 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0749426 # DEPENDENCYPART_SIBL
(8,2),(8,22),0.106135 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.168125 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0348231 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0379393 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0100286 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0322174 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0544206 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0150344 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0487392 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0315789 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0458212 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0369418 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0452356 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0671909 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.0451733 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.038063 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.108406 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.179292 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0017201 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0917917 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.00115978 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.130268 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.0341969 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0675019 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.104353 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0280444 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0616632 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.11392 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0381037 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.133264 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00279183 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0459581 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0483981 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0365715 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0132164 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0682824 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0529794 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0829703 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.140341 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.0226872 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0488094 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0513297 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.061096 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.185202 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0496221 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00697197 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0346818 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0196822 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.168137 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0988181 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0472596 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0577326 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0633374 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.046739 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0917272 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0210714 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0428394 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0536472 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0481196 # DEPENDENCYPART_SIBL
(8,7),(8,18),0.0202168 # DEPENDENCYPART_SIBL
(8,7),(8,22),0.0122307 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.242353 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.34316 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.52499 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.292005 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.162613 # DEPENDENCYPART_SIBL
(8,9),(8,16),1.10653 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.274517 # DEPENDENCYPART_SIBL
(8,9),(8,18),0.121652 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0246836 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0404523 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0194378 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.109738 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.00611589 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0672782 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0127412 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0180351 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0299127 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0490362 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0565899 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0244404 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0166795 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0199094 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00918583 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.0530888 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0838664 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0621925 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0470257 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0231868 # DEPENDENCYPART_SIBL
(8,12),(8,18),0.0389281 # DEPENDENCYPART_SIBL
(8,12),(8,22),0.0292149 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.024165 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0880443 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.00753935 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.00145956 # DEPENDENCYPART_SIBL
(8,13),(8,22),0.117922 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.317283 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.00963799 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.21882 # DEPENDENCYPART_SIBL
(8,14),(8,22),0.066337 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.216687 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.126086 # DEPENDENCYPART_SIBL
(8,16),(8,22),-0.247423 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.072344 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.0124338 # DEPENDENCYPART_SIBL
(8,18),(8,22),0.0274125 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0243915 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.00796952 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0624973 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0578176 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0278054 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0243707 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0150369 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0115013 # DEPENDENCYPART_SIBL
(10,8),(10,19),0.00110909 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.000283 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.040762 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.17826 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0383791 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0137729 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0695942 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0328904 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.101429 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0678973 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.0525396 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.117283 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.000537717 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.155969 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.110988 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0994182 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.0502586 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0335803 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0573596 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.14158 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0176848 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.0785881 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0212688 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0432237 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0271897 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0223027 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0719296 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0356404 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0180819 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.229346 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.10841 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.102572 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0264823 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.295191 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0288633 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.118242 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0444601 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.009908 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0686256 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0715416 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0370133 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0297373 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0234513 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0833876 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.0197199 # DEPENDENCYPART_SIBL
(10,16),(10,19),0.068957 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0503186 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.134857 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.275897 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0586915 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0177728 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.114814 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.0705735 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.190291 # DEPENDENCYPART_SIBL
