# _root_ 9.86 % , standard conventional fixed-rate mortgages ; 8.85 % , 6\/2 rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,18,18,13,18,18,18,10,2,
(7,5),(7,8),-0.0795842 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0278166 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0735207 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0324219 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0278159 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00853882 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0198356 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0215701 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.179718 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0862292 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0288957 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0751482 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0161998 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.028895 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00994265 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.020965 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0229097 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.182875 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.164626 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.388598 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.195366 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.16462 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.353533 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.539992 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.428739 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.306313 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00447349 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.00270117 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00535425 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0243139 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00764995 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0594397 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0297942 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00563661 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0640833 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0334803 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.04107 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.134523 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0761794 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.33475 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.603645 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.54895 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.796796 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0224779 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0243124 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00643507 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0594397 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0322204 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0505884 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.1219 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.00662853 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0224391 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.062696 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0156243 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0465031 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0301195 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0702721 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0202419 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.117964 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0481867 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00136253 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0536255 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0370367 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0321259 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0265902 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0111751 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0554253 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0193479 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0778558 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0132823 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0721063 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0185082 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0104075 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0286411 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.123854 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.562326 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.640427 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.504934 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.544952 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0246489 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0532552 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.10969 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0402304 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.115437 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.000267427 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.4458 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0667474 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.236693 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.227842 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.234983 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.145776 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0644892 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0270564 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0386429 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0145582 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.019271 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0309517 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0429509 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.10355 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0345567 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0659507 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0426124 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0380984 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0455759 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.0382102 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0543072 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.00456583 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0325353 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.118736 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0222329 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0180128 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0817127 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0194723 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0980758 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.167551 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.132059 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.139418 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.114662 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.012674 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0319452 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.127688 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0562299 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0204066 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.00280741 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.00578497 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0147539 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0835784 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0691189 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0607187 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0229286 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.12631 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.146887 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0228531 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0991043 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.069207 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.071727 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0720783 # DEPENDENCYPART_SIBL
(10,4),(10,18),9.44164e-05 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0863223 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0508105 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0343826 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.102845 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.141972 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0913123 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.102632 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0719364 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0712291 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0661533 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00475034 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0652046 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0309762 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.105535 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.147293 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0366682 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0824672 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.051864 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0511652 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0459693 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0147699 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0459454 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.075798 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.219369 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0365975 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0976769 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0770622 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.037284 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0695137 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0633084 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0430551 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.128554 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0590281 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.131343 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.141595 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.145083 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0931007 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0807115 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.000944622 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0182491 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0342504 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0423477 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0490707 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0230358 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0799748 # DEPENDENCYPART_SIBL
(10,9),(10,19),0.00504642 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.443937 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.887121 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.479855 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.458726 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.851164 # DEPENDENCYPART_SIBL
(10,11),(10,19),0.124336 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0306973 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.119692 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.14153 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.168197 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0979223 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.094102 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0548254 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.151009 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0446241 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0689376 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0426441 # DEPENDENCYPART_SIBL
(10,14),(10,19),0.0398021 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0858257 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0668825 # DEPENDENCYPART_SIBL
(10,18),(10,19),0.101225 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0221599 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.381798 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.196744 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0148151 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.161195 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0668132 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.00769762 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0490266 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0724075 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0402304 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.178574 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0246318 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.203702 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.195151 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.202465 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0784298 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0570329 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0562129 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.178574 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0246318 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0570961 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0513753 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.0295641 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.00674558 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0121011 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.177605 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.182538 # DEPENDENCYPART_SIBL
(13,2),(13,5),0.178484 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.186114 # DEPENDENCYPART_SIBL
(13,2),(13,7),0.110149 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.0579435 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0806999 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.216578 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.177605 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.0718287 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0728597 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0983069 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0662789 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.120788 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.197997 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.162702 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.170136 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.120731 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0582973 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.00108068 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0573601 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.507365 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.00181557 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0592979 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0565011 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.0842419 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0294735 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.104703 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.112931 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.175792 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0535181 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0269013 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.18889 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.303662 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0289008 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.0793497 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0742626 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.00785217 # DEPENDENCYPART_SIBL
(13,4),(13,19),-0.0162496 # DEPENDENCYPART_SIBL
(13,5),(13,6),0.12401 # DEPENDENCYPART_SIBL
(13,5),(13,7),0.188362 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0291519 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0208779 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.193432 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.337198 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.022874 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0651314 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0546154 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.00128908 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0185616 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.185563 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.0313612 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.0255958 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.187913 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.335251 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.027592 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.044873 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0342121 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0211592 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0380171 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0234719 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0717398 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0871162 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.128133 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0737315 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0378169 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0584557 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0672607 # DEPENDENCYPART_SIBL
(13,7),(13,19),0.0773982 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0263696 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0563101 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.11268 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.0283621 # DEPENDENCYPART_SIBL
(13,8),(13,14),-0.150018 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0869578 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0876805 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.0556465 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.164459 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.0259782 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0553709 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.0597535 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0196852 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.00599824 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.00539103 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.177605 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0718287 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0728597 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0983069 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.0662789 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.120788 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.00181557 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0592979 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0565011 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0842419 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0294735 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0702901 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0468035 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.00706813 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.00400938 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0580728 # DEPENDENCYPART_SIBL
(13,14),(13,18),-0.0320584 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.07722 # DEPENDENCYPART_SIBL
(13,15),(13,18),-0.058705 # DEPENDENCYPART_SIBL
(13,15),(13,19),-0.0100777 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0938242 # DEPENDENCYPART_SIBL
(14,1),(14,2),-0.301975 # DEPENDENCYPART_SIBL
(14,1),(14,3),-0.111171 # DEPENDENCYPART_SIBL
(14,1),(14,4),-0.0432061 # DEPENDENCYPART_SIBL
(14,1),(14,5),-0.0316796 # DEPENDENCYPART_SIBL
(14,1),(14,6),-0.031813 # DEPENDENCYPART_SIBL
(14,1),(14,7),-0.213434 # DEPENDENCYPART_SIBL
(14,1),(14,8),-0.094656 # DEPENDENCYPART_SIBL
(14,1),(14,9),-0.176152 # DEPENDENCYPART_SIBL
(14,1),(14,10),-0.301975 # DEPENDENCYPART_SIBL
(14,1),(14,11),-0.111171 # DEPENDENCYPART_SIBL
(14,1),(14,12),-0.1756 # DEPENDENCYPART_SIBL
(14,1),(14,13),-0.136459 # DEPENDENCYPART_SIBL
(14,1),(14,15),-0.0644775 # DEPENDENCYPART_SIBL
(14,1),(14,16),-0.0512293 # DEPENDENCYPART_SIBL
(14,1),(14,17),-0.0255566 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.016198 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0521489 # DEPENDENCYPART_SIBL
(14,2),(14,3),-0.152584 # DEPENDENCYPART_SIBL
(14,2),(14,4),-0.313313 # DEPENDENCYPART_SIBL
(14,2),(14,5),-0.298257 # DEPENDENCYPART_SIBL
(14,2),(14,6),-0.298362 # DEPENDENCYPART_SIBL
(14,2),(14,7),-0.59514 # DEPENDENCYPART_SIBL
(14,2),(14,8),-0.157202 # DEPENDENCYPART_SIBL
(14,2),(14,9),-0.311557 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.66551 # DEPENDENCYPART_SIBL
(14,2),(14,11),-0.152584 # DEPENDENCYPART_SIBL
(14,2),(14,12),-0.315101 # DEPENDENCYPART_SIBL
(14,2),(14,13),-0.522351 # DEPENDENCYPART_SIBL
(14,2),(14,15),-0.106097 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0830815 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.00390054 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0580538 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0311163 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.00724136 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.023798 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.0237194 # DEPENDENCYPART_SIBL
(14,3),(14,7),0.0125961 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0562683 # DEPENDENCYPART_SIBL
(14,3),(14,9),0.0268221 # DEPENDENCYPART_SIBL
(14,3),(14,10),0.0978688 # DEPENDENCYPART_SIBL
(14,3),(14,11),-0.0331357 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0264526 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.029584 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.120432 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.0979702 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0834114 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.072113 # DEPENDENCYPART_SIBL
(14,3),(14,19),-0.00013294 # DEPENDENCYPART_SIBL
(14,4),(14,5),-0.0915716 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.0905095 # DEPENDENCYPART_SIBL
(14,4),(14,7),-0.161256 # DEPENDENCYPART_SIBL
(14,4),(14,8),-0.079184 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.13427 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0365355 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0752424 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.134278 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.0927667 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0520391 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.0388613 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0060274 # DEPENDENCYPART_SIBL
(14,4),(14,18),-0.0330796 # DEPENDENCYPART_SIBL
(14,4),(14,19),-0.0675624 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.0949579 # DEPENDENCYPART_SIBL
(14,5),(14,7),-0.156287 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0645338 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.133591 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0413808 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.097812 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.133597 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0949518 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.0452029 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0320252 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.00774169 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.0291492 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0440467 # DEPENDENCYPART_SIBL
(14,6),(14,7),-0.156534 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0644352 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.135892 # DEPENDENCYPART_SIBL
(14,6),(14,10),-0.0426265 # DEPENDENCYPART_SIBL
(14,6),(14,11),0.0981564 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.135898 # DEPENDENCYPART_SIBL
