# _root_ `` You could go down 400 points and still have a good year in the market , '' said James D. Awad , president of New York-based BMI Capital Corp .
#goldHeads=19,3,19,3,4,7,4,4,10,8,13,13,10,13,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
#predictedHeads=19,3,19,3,4,7,5,4,10,8,13,13,10,10,16,14,19,19,0,22,22,19,22,22,24,27,29,29,25,29,19,
(10,23),(10,28),0.232095 # DEPENDENCYPART_SIBL
(10,23),(10,29),0.237636 # DEPENDENCYPART_SIBL
(10,23),(10,30),0.144497 # DEPENDENCYPART_SIBL
(10,23),(10,31),0.0403305 # DEPENDENCYPART_SIBL
(10,24),(10,26),-0.039743 # DEPENDENCYPART_SIBL
(10,24),(10,27),-0.0254852 # DEPENDENCYPART_SIBL
(10,24),(10,28),-0.0380464 # DEPENDENCYPART_SIBL
(10,24),(10,29),-0.0358116 # DEPENDENCYPART_SIBL
(10,24),(10,30),-0.0407589 # DEPENDENCYPART_SIBL
(10,24),(10,31),0.0116069 # DEPENDENCYPART_SIBL
(10,26),(10,27),-0.05501 # DEPENDENCYPART_SIBL
(10,26),(10,28),-0.186168 # DEPENDENCYPART_SIBL
(10,26),(10,29),-0.185867 # DEPENDENCYPART_SIBL
(10,26),(10,30),-0.209429 # DEPENDENCYPART_SIBL
(10,26),(10,31),-0.0424436 # DEPENDENCYPART_SIBL
(10,27),(10,28),-0.119804 # DEPENDENCYPART_SIBL
(10,27),(10,29),-0.121484 # DEPENDENCYPART_SIBL
(10,27),(10,30),-0.119806 # DEPENDENCYPART_SIBL
(10,27),(10,31),-0.081062 # DEPENDENCYPART_SIBL
(10,28),(10,29),-0.159179 # DEPENDENCYPART_SIBL
(10,28),(10,30),-0.17882 # DEPENDENCYPART_SIBL
(10,28),(10,31),-0.0189986 # DEPENDENCYPART_SIBL
(10,29),(10,30),-0.168217 # DEPENDENCYPART_SIBL
(10,29),(10,31),-0.0279275 # DEPENDENCYPART_SIBL
(10,30),(10,31),-0.101243 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.000513013 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.342611 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0310572 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0688293 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00452021 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.0749317 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0817893 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.154325 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.127909 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0192493 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.104947 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0251743 # DEPENDENCYPART_SIBL
(13,5),(13,19),-0.0582825 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0392999 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0338819 # DEPENDENCYPART_SIBL
(13,5),(13,24),-0.07914 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.0419334 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.00168162 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.0840815 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.115722 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0137545 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.105352 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.00401083 # DEPENDENCYPART_SIBL
(13,9),(13,19),-0.0606083 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0519748 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.0465567 # DEPENDENCYPART_SIBL
(13,9),(13,24),-0.0738788 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.257787 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.173675 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.161034 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0428909 # DEPENDENCYPART_SIBL
(13,10),(13,17),-0.170064 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.102047 # DEPENDENCYPART_SIBL
(13,10),(13,19),-0.069056 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.00396136 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.000159553 # DEPENDENCYPART_SIBL
(13,10),(13,24),-0.117253 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0813479 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.263006 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.120414 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.307712 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.107471 # DEPENDENCYPART_SIBL
(13,11),(13,19),-0.0214356 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.167824 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.159391 # DEPENDENCYPART_SIBL
(13,11),(13,24),-0.265498 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.237553 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0419662 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0818015 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.0502496 # DEPENDENCYPART_SIBL
(13,12),(13,19),-0.0293591 # DEPENDENCYPART_SIBL
(13,12),(13,21),-0.0370253 # DEPENDENCYPART_SIBL
(13,12),(13,22),-0.0316648 # DEPENDENCYPART_SIBL
(13,12),(13,24),-0.0674651 # DEPENDENCYPART_SIBL
(13,14),(13,16),0.285154 # DEPENDENCYPART_SIBL
(13,14),(13,17),0.203158 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.107056 # DEPENDENCYPART_SIBL
(13,14),(13,19),0.0289588 # DEPENDENCYPART_SIBL
(13,14),(13,21),0.142005 # DEPENDENCYPART_SIBL
(13,14),(13,22),0.146166 # DEPENDENCYPART_SIBL
(13,14),(13,24),0.217747 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0765626 # DEPENDENCYPART_SIBL
(13,16),(13,18),-0.00831936 # DEPENDENCYPART_SIBL
(13,16),(13,19),-0.10007 # DEPENDENCYPART_SIBL
(13,16),(13,21),-0.0402391 # DEPENDENCYPART_SIBL
(13,16),(13,22),-0.0365179 # DEPENDENCYPART_SIBL
(13,16),(13,24),-0.0476041 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.374245 # DEPENDENCYPART_SIBL
(13,17),(13,19),0.283563 # DEPENDENCYPART_SIBL
(13,17),(13,21),0.590416 # DEPENDENCYPART_SIBL
(13,17),(13,22),0.628332 # DEPENDENCYPART_SIBL
(13,17),(13,24),0.828592 # DEPENDENCYPART_SIBL
(13,18),(13,19),0.0431323 # DEPENDENCYPART_SIBL
(13,18),(13,21),0.156294 # DEPENDENCYPART_SIBL
(13,18),(13,22),0.159897 # DEPENDENCYPART_SIBL
(13,18),(13,24),0.356987 # DEPENDENCYPART_SIBL
(13,19),(13,21),0.0078426 # DEPENDENCYPART_SIBL
(13,19),(13,22),0.0113247 # DEPENDENCYPART_SIBL
(13,19),(13,24),0.0191774 # DEPENDENCYPART_SIBL
(13,21),(13,22),-0.127959 # DEPENDENCYPART_SIBL
(13,21),(13,24),-0.0436176 # DEPENDENCYPART_SIBL
(13,22),(13,24),-0.0519876 # DEPENDENCYPART_SIBL
(14,13),(14,16),-0.0474588 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.030881 # DEPENDENCYPART_SIBL
(14,13),(14,18),-0.0770669 # DEPENDENCYPART_SIBL
(14,13),(14,19),0.0608666 # DEPENDENCYPART_SIBL
(14,13),(14,21),-0.123523 # DEPENDENCYPART_SIBL
(14,13),(14,22),-0.124295 # DEPENDENCYPART_SIBL
(14,13),(14,24),-0.0448859 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.101454 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.112375 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.464226 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.560817 # DEPENDENCYPART_SIBL
(14,16),(14,22),-0.560489 # DEPENDENCYPART_SIBL
(14,16),(14,24),-1.04727 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.141749 # DEPENDENCYPART_SIBL
(14,17),(14,19),0.346 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0451477 # DEPENDENCYPART_SIBL
(14,17),(14,22),0.0739697 # DEPENDENCYPART_SIBL
(14,17),(14,24),0.0434983 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.18694 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.231351 # DEPENDENCYPART_SIBL
(14,18),(14,22),-0.231146 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.309013 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.238357 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.238269 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.507203 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.812923 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.976681 # DEPENDENCYPART_SIBL
(14,22),(14,24),-0.990286 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.19918 # DEPENDENCYPART_SIBL
(16,11),(16,13),0.12622 # DEPENDENCYPART_SIBL
(16,11),(16,15),-0.803472 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0480028 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.0346515 # DEPENDENCYPART_SIBL
(16,11),(16,19),0.117013 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0631744 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0547416 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0480028 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.122546 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0270489 # DEPENDENCYPART_SIBL
(16,12),(16,15),-0.740541 # DEPENDENCYPART_SIBL
(16,12),(16,17),0.0255187 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.1335 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0678033 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.065766 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0604055 # DEPENDENCYPART_SIBL
(16,12),(16,23),0.0255187 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.10055 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.667973 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.018838 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.038492 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.00225318 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0360369 # DEPENDENCYPART_SIBL
(16,13),(16,22),-0.0331016 # DEPENDENCYPART_SIBL
(16,13),(16,23),0.018838 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0907177 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0388687 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.131803 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.118313 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.153711 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.141738 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.0388687 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.218759 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.393699 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.360803 # DEPENDENCYPART_SIBL
(16,17),(16,21),0.632763 # DEPENDENCYPART_SIBL
(16,17),(16,22),0.670676 # DEPENDENCYPART_SIBL
(16,17),(16,23),0.170193 # DEPENDENCYPART_SIBL
(16,17),(16,24),0.871152 # DEPENDENCYPART_SIBL
(16,18),(16,19),0.0321969 # DEPENDENCYPART_SIBL
(16,18),(16,21),0.114624 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.118226 # DEPENDENCYPART_SIBL
(16,18),(16,23),0.0606985 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.301666 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0167955 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0133152 # DEPENDENCYPART_SIBL
(16,19),(16,23),0.319541 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0191069 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.130203 # DEPENDENCYPART_SIBL
(16,21),(16,23),0.122079 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.0599304 # DEPENDENCYPART_SIBL
(16,22),(16,23),0.0908828 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.0683004 # DEPENDENCYPART_SIBL
(16,23),(16,24),0.871152 # DEPENDENCYPART_SIBL
(19,1),(19,2),-0.0967744 # DEPENDENCYPART_SIBL
(19,1),(19,3),-0.0533623 # DEPENDENCYPART_SIBL
(19,1),(19,4),0.0333696 # DEPENDENCYPART_SIBL
(19,1),(19,5),-0.0781279 # DEPENDENCYPART_SIBL
(19,1),(19,6),-0.0478577 # DEPENDENCYPART_SIBL
(19,1),(19,7),-0.0801341 # DEPENDENCYPART_SIBL
(19,1),(19,8),-0.0529582 # DEPENDENCYPART_SIBL
(19,1),(19,9),0.10363 # DEPENDENCYPART_SIBL
(19,1),(19,10),0.102962 # DEPENDENCYPART_SIBL
(19,1),(19,11),0.0294023 # DEPENDENCYPART_SIBL
(19,1),(19,13),-0.0102628 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.0741523 # DEPENDENCYPART_SIBL
(19,1),(19,16),-0.0726696 # DEPENDENCYPART_SIBL
(19,1),(19,17),0.0743268 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.312413 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0118357 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.0300426 # DEPENDENCYPART_SIBL
(19,1),(19,22),-0.00557601 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.132649 # DEPENDENCYPART_SIBL
(19,1),(19,24),0.0803226 # DEPENDENCYPART_SIBL
(19,1),(19,25),-0.0161494 # DEPENDENCYPART_SIBL
(19,1),(19,26),-0.0368543 # DEPENDENCYPART_SIBL
(19,1),(19,27),-0.0828832 # DEPENDENCYPART_SIBL
(19,1),(19,28),-0.00557601 # DEPENDENCYPART_SIBL
(19,1),(19,29),-0.0156462 # DEPENDENCYPART_SIBL
(19,1),(19,30),-0.00779775 # DEPENDENCYPART_SIBL
(19,1),(19,31),0.415924 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.281987 # DEPENDENCYPART_SIBL
(19,2),(19,4),-0.102717 # DEPENDENCYPART_SIBL
(19,2),(19,5),0.126128 # DEPENDENCYPART_SIBL
(19,2),(19,6),-0.0836294 # DEPENDENCYPART_SIBL
(19,2),(19,7),-0.237158 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.128599 # DEPENDENCYPART_SIBL
(19,2),(19,9),0.229753 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.140034 # DEPENDENCYPART_SIBL
(19,2),(19,11),-0.13595 # DEPENDENCYPART_SIBL
(19,2),(19,13),-0.117167 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.00368159 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.179598 # DEPENDENCYPART_SIBL
(19,2),(19,17),0.0192931 # DEPENDENCYPART_SIBL
(19,2),(19,18),-0.0785425 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.159777 # DEPENDENCYPART_SIBL
(19,2),(19,21),-0.17608 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.15632 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.0102775 # DEPENDENCYPART_SIBL
(19,2),(19,24),-0.218788 # DEPENDENCYPART_SIBL
(19,2),(19,25),-0.163831 # DEPENDENCYPART_SIBL
(19,2),(19,26),-0.182017 # DEPENDENCYPART_SIBL
(19,2),(19,27),-0.139274 # DEPENDENCYPART_SIBL
(19,2),(19,28),-0.15632 # DEPENDENCYPART_SIBL
(19,2),(19,29),-0.175284 # DEPENDENCYPART_SIBL
(19,2),(19,30),-0.157731 # DEPENDENCYPART_SIBL
(19,2),(19,31),-0.0737013 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.0430989 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.0412077 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.0514152 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.0806679 # DEPENDENCYPART_SIBL
(19,3),(19,8),-0.111764 # DEPENDENCYPART_SIBL
(19,3),(19,9),0.0297458 # DEPENDENCYPART_SIBL
(19,3),(19,10),-0.0802709 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.0757214 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.00683351 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.0743453 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0630034 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.292906 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.0245399 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0608141 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0747778 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0568045 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0379961 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.162491 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.226418 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.0711693 # DEPENDENCYPART_SIBL
(19,3),(19,27),-0.181619 # DEPENDENCYPART_SIBL
(19,3),(19,28),-0.0568045 # DEPENDENCYPART_SIBL
(19,3),(19,29),-0.0668023 # DEPENDENCYPART_SIBL
(19,3),(19,30),-0.0582163 # DEPENDENCYPART_SIBL
(19,3),(19,31),0.0354379 # DEPENDENCYPART_SIBL
(19,4),(19,5),-0.0513751 # DEPENDENCYPART_SIBL
(19,4),(19,6),-0.0857883 # DEPENDENCYPART_SIBL
(19,4),(19,7),-0.128425 # DEPENDENCYPART_SIBL
(19,4),(19,8),-0.128517 # DEPENDENCYPART_SIBL
(19,4),(19,9),0.0161825 # DEPENDENCYPART_SIBL
(19,4),(19,10),-0.0997254 # DEPENDENCYPART_SIBL
(19,4),(19,11),-0.0982488 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0522591 # DEPENDENCYPART_SIBL
(19,4),(19,14),-0.0381368 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.114671 # DEPENDENCYPART_SIBL
(19,4),(19,17),0.0032248 # DEPENDENCYPART_SIBL
(19,4),(19,18),0.0280126 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.049202 # DEPENDENCYPART_SIBL
(19,4),(19,21),-0.0635896 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.0462338 # DEPENDENCYPART_SIBL
(19,4),(19,23),-0.0233832 # DEPENDENCYPART_SIBL
(19,4),(19,24),-0.0701017 # DEPENDENCYPART_SIBL
(19,4),(19,25),-0.0816713 # DEPENDENCYPART_SIBL
(19,4),(19,26),-0.0597391 # DEPENDENCYPART_SIBL
(19,4),(19,27),-0.0736938 # DEPENDENCYPART_SIBL
(19,4),(19,28),-0.0462338 # DEPENDENCYPART_SIBL
(19,4),(19,29),-0.0562314 # DEPENDENCYPART_SIBL
(19,4),(19,30),-0.0476445 # DEPENDENCYPART_SIBL
(19,4),(19,31),-0.0197975 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.060919 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.011685 # DEPENDENCYPART_SIBL
(19,5),(19,8),-0.0947141 # DEPENDENCYPART_SIBL
(19,5),(19,9),0.0480523 # DEPENDENCYPART_SIBL
(19,5),(19,10),-0.0936373 # DEPENDENCYPART_SIBL
(19,5),(19,11),0.0129744 # DEPENDENCYPART_SIBL
(19,5),(19,13),0.0563459 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.00754275 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.0172126 # DEPENDENCYPART_SIBL
(19,5),(19,17),0.120614 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.171694 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.182222 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.197578 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.179279 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.218617 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.136763 # DEPENDENCYPART_SIBL
(19,5),(19,25),-0.13373 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.196234 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.152711 # DEPENDENCYPART_SIBL
(19,5),(19,28),-0.179279 # DEPENDENCYPART_SIBL
(19,5),(19,29),-0.190319 # DEPENDENCYPART_SIBL
(19,5),(19,30),-0.183746 # DEPENDENCYPART_SIBL
(19,5),(19,31),-0.0643746 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.240951 # DEPENDENCYPART_SIBL
(19,6),(19,8),-0.0847306 # DEPENDENCYPART_SIBL
(19,6),(19,9),0.022234 # DEPENDENCYPART_SIBL
(19,6),(19,10),-0.169198 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.304661 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.087813 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.0548267 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.176281 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.189963 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.20682 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.130912 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.145237 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.127966 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0943802 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0964402 # DEPENDENCYPART_SIBL
(19,6),(19,25),-0.140944 # DEPENDENCYPART_SIBL
(19,6),(19,26),-0.14435 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.11677 # DEPENDENCYPART_SIBL
(19,6),(19,28),-0.127966 # DEPENDENCYPART_SIBL
(19,6),(19,29),-0.141378 # DEPENDENCYPART_SIBL
(19,6),(19,30),-0.129394 # DEPENDENCYPART_SIBL
(19,6),(19,31),-0.0703725 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.392839 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.0409251 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.354672 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.418377 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.529881 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.11052 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.640489 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.22013 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.392072 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.194382 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.209218 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.191416 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.0455734 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.134879 # DEPENDENCYPART_SIBL
(19,7),(19,25),-0.151165 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.216441 # DEPENDENCYPART_SIBL
(19,7),(19,27),-0.110696 # DEPENDENCYPART_SIBL
(19,7),(19,28),-0.191416 # DEPENDENCYPART_SIBL
(19,7),(19,29),-0.204458 # DEPENDENCYPART_SIBL
(19,7),(19,30),-0.193454 # DEPENDENCYPART_SIBL
(19,7),(19,31),-0.0514696 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.0609728 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.0783067 # DEPENDENCYPART_SIBL
(19,8),(19,11),0.110954 # DEPENDENCYPART_SIBL
(19,8),(19,13),0.0682823 # DEPENDENCYPART_SIBL
(19,8),(19,14),0.0218839 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.0210459 # DEPENDENCYPART_SIBL
(19,8),(19,17),0.0395403 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.132842 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.154219 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.168618 # DEPENDENCYPART_SIBL
(19,8),(19,22),-0.150936 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.112167 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.123255 # DEPENDENCYPART_SIBL
(19,8),(19,25),-0.101098 # DEPENDENCYPART_SIBL
(19,8),(19,26),-0.16004 # DEPENDENCYPART_SIBL
(19,8),(19,27),-0.0777699 # DEPENDENCYPART_SIBL
(19,8),(19,28),-0.150936 # DEPENDENCYPART_SIBL
(19,8),(19,29),-0.163267 # DEPENDENCYPART_SIBL
(19,8),(19,30),-0.15266 # DEPENDENCYPART_SIBL
(19,8),(19,31),0.116008 # DEPENDENCYPART_SIBL
(19,9),(19,10),-0.100402 # DEPENDENCYPART_SIBL
(19,9),(19,11),0.0231012 # DEPENDENCYPART_SIBL
(19,9),(19,13),0.0575641 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.00191421 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.0159103 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.0836828 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.166132 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.15449 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.169846 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.151547 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.163907 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.0944139 # DEPENDENCYPART_SIBL
(19,9),(19,25),-0.0653804 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.168502 # DEPENDENCYPART_SIBL
(19,9),(19,27),-0.106378 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.151547 # DEPENDENCYPART_SIBL
(19,9),(19,29),-0.163289 # DEPENDENCYPART_SIBL
(19,9),(19,30),-0.156013 # DEPENDENCYPART_SIBL
(19,9),(19,31),0.0786918 # DEPENDENCYPART_SIBL
(19,10),(19,11),-0.0494182 # DEPENDENCYPART_SIBL
(19,10),(19,13),0.0352284 # DEPENDENCYPART_SIBL
(19,10),(19,14),0.00584131 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0271618 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.0958427 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0821286 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0356982 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.050215 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.0327225 # DEPENDENCYPART_SIBL
(19,10),(19,23),-0.0623715 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0893597 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.130136 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0462278 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.105149 # DEPENDENCYPART_SIBL
(19,10),(19,28),-0.0327225 # DEPENDENCYPART_SIBL
(19,10),(19,29),-0.0427216 # DEPENDENCYPART_SIBL
(19,10),(19,30),-0.0341333 # DEPENDENCYPART_SIBL
(19,10),(19,31),0.0439727 # DEPENDENCYPART_SIBL
