# _root_ Meanwhile , analysts said Pfizer 's recent string of lackluster quarterly performances continued , as earnings in the quarter were expected to decline by about 5 % .
#goldHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
#predictedHeads=4,4,4,0,8,5,8,13,8,12,12,9,4,13,13,20,16,19,17,15,20,21,22,23,27,25,24,4,
(20,10),(20,4),-1.40476 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,3),-1.36387 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,2),-1.51507 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,1),-1.43648 # DEPENDENCYPART_NEXTSIBL
(20,10),(20,-1),-1.14424 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,9),(20,8),-0.742314 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,7),-1.03636 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,5),-1.21321 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,4),-1.12179 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,3),-1.06904 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,2),-1.74459 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,1),-1.23006 # DEPENDENCYPART_NEXTSIBL
(20,9),(20,-1),-1.25919 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,8),(20,7),-0.630269 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,5),-1.02827 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,4),-1.01207 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,3),-0.897403 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,2),-1.00516 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,1),-0.882608 # DEPENDENCYPART_NEXTSIBL
(20,8),(20,-1),-0.991532 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,7),(20,5),-0.512536 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,4),-1.04 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,3),-1.01165 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,2),-1.00382 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,1),-1.18439 # DEPENDENCYPART_NEXTSIBL
(20,7),(20,-1),-1.47125 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,5),(20,4),-0.621342 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,3),-0.888736 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,2),-1.15342 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,1),-0.991057 # DEPENDENCYPART_NEXTSIBL
(20,5),(20,-1),-0.563401 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,4),(20,3),-0.883582 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,2),-1.32687 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,1),-1.20867 # DEPENDENCYPART_NEXTSIBL
(20,4),(20,-1),-1.27485 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,3),(20,2),0.178655 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,1),-0.516019 # DEPENDENCYPART_NEXTSIBL
(20,3),(20,-1),-0.714307 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,2),(20,1),-0.443713 # DEPENDENCYPART_NEXTSIBL
(20,2),(20,-1),-1.55051 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,1),(20,-1),-0.372682 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.355204 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.666006 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-0.634585 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.76423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.264479 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.640428 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-0.953911 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-0.685588 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-0.73157 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-0.884909 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-0.680621 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.709026 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-1.01939 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.884901 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.863407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.705347 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-0.752591 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-0.755367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,27),-1.20696 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.779909 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,29),-1.17994 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,19),-0.411798 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-0.51264 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),-0.277916 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,12),-0.512902 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,8),-0.282592 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.760539 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,19),(21,17),-1.022 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-1.05342 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,12),-1.07909 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,8),-1.38954 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.683423 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,16),-0.428032 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,12),-0.913645 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,8),-0.804614 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,-1),-0.972933 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,16),(21,12),-1.55015 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,8),-1.57122 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,-1),-0.972032 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,12),(21,8),-1.29428 # DEPENDENCYPART_NEXTSIBL
(21,12),(21,-1),-1.06001 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,8),(21,-1),-0.880973 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,23),-0.422221 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,24),-1.02726 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,25),-0.879605 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,27),-0.121773 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,29),-1.15471 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,23),(22,24),-0.71942 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,25),-0.960254 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,27),-0.794184 # DEPENDENCYPART_NEXTSIBL
(22,23),(22,29),-0.661432 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,24),(22,25),-0.847386 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,27),-0.866277 # DEPENDENCYPART_NEXTSIBL
(22,24),(22,29),-1.11775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,25),(22,27),-1.21559 # DEPENDENCYPART_NEXTSIBL
(22,25),(22,29),-0.87236 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,27),(22,29),-0.96198 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,21),-0.737018 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,19),-0.535752 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,17),-0.427073 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(22,22),(22,-1),-0.571291 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,21),(22,19),-1.16597 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,17),-1.012 # DEPENDENCYPART_NEXTSIBL
(22,21),(22,-1),-1.29398 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,19),(22,17),-1.03215 # DEPENDENCYPART_NEXTSIBL
(22,19),(22,-1),-0.781279 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,17),(22,-1),-0.978702 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,24),-0.880742 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.773435 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.770225 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,27),-0.103654 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.722771 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.70549 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.732526 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,27),-0.727982 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-0.895367 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.957071 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,27),-1.15778 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.672302 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,27),-0.806148 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-1.396 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,27),(23,29),-1.03502 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,19),-0.43986 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,17),-0.527874 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,16),-0.246855 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.922087 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,19),(23,17),-1.04306 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,16),-1.0397 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.713813 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,17),(23,16),-0.420707 # DEPENDENCYPART_NEXTSIBL
(23,17),(23,-1),-0.98212 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,16),(23,-1),-0.917723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,25),-0.892776 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,26),-0.724943 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,27),-0.0908069 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(24,24),(24,29),-1.32981 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,25),(24,26),-1.02201 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,27),-1.25113 # DEPENDENCYPART_NEXTSIBL
(24,25),(24,29),-0.781675 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,26),(24,27),-0.911568 # DEPENDENCYPART_NEXTSIBL
(24,26),(24,29),-1.38816 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,27),(24,29),-1.04827 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,-1),-0.614933 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,26),-0.496089 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.386819 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.477822 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-0.709251 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-1.25526 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,29),-1.06572 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-0.630757 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.545848 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,-1),-1.00595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,27),-0.182107 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,29),-0.570477 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,27),(26,29),-0.950212 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,26),(26,25),-0.352805 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,24),-0.736505 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(26,26),(26,-1),-0.577104 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(26,25),(26,24),-0.570998 # DEPENDENCYPART_NEXTSIBL
(26,25),(26,-1),-0.258327 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(26,24),(26,-1),-1.06962 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,27),(27,29),-0.490587 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,27),(27,26),-0.596732 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,25),-0.0979252 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,24),-0.803144 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,22),-0.652392 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(27,27),(27,-1),-0.869055 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(27,26),(27,25),-0.43887 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,24),-0.970737 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,22),-1.06402 # DEPENDENCYPART_NEXTSIBL
(27,26),(27,-1),-1.12208 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,25),(27,24),-0.584369 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,22),-1.03854 # DEPENDENCYPART_NEXTSIBL
(27,25),(27,-1),-0.232044 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,24),(27,22),-1.14436 # DEPENDENCYPART_NEXTSIBL
(27,24),(27,-1),-0.949596 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(27,22),(27,-1),-1.22698 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(28,28),(28,29),-0.274573 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(28,28),(28,-1),-0.0765117 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,4),(4,1),0.746808 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),1.44407 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.651542 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.258451 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.283799 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.166449 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.134587 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.399559 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.00810639 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.00802327 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.645388 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),1.0845 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.252275 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),-0.216018 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),0.581837 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),-0.223192 # DEPENDENCYPART_GRANDPAR
(0,4),(4,28),1.64989 # DEPENDENCYPART_GRANDPAR
(0,13),(13,1),0.836927 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),1.51997 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.703764 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.751077 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.128552 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),-0.235801 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),-0.42733 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),0.0792867 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.528342 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.268719 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.466164 # DEPENDENCYPART_GRANDPAR
(0,13),(13,12),0.0609842 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),1.136 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),0.0538468 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.0100379 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),0.0401503 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),0.233059 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),0.577655 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),-0.0479543 # DEPENDENCYPART_GRANDPAR
(0,13),(13,22),-0.0502509 # DEPENDENCYPART_GRANDPAR
(0,13),(13,23),0.455638 # DEPENDENCYPART_GRANDPAR
(0,13),(13,24),-0.643994 # DEPENDENCYPART_GRANDPAR
(0,13),(13,25),-0.0719381 # DEPENDENCYPART_GRANDPAR
(0,13),(13,28),1.62424 # DEPENDENCYPART_GRANDPAR
(0,20),(20,1),0.884974 # DEPENDENCYPART_GRANDPAR
(0,20),(20,2),1.44432 # DEPENDENCYPART_GRANDPAR
(0,20),(20,3),0.791576 # DEPENDENCYPART_GRANDPAR
(0,20),(20,4),0.790518 # DEPENDENCYPART_GRANDPAR
(0,20),(20,5),0.10539 # DEPENDENCYPART_GRANDPAR
(0,20),(20,7),-0.348045 # DEPENDENCYPART_GRANDPAR
(0,20),(20,8),0.043144 # DEPENDENCYPART_GRANDPAR
(0,20),(20,9),-0.490485 # DEPENDENCYPART_GRANDPAR
(0,20),(20,10),-0.189439 # DEPENDENCYPART_GRANDPAR
(0,20),(20,11),-0.386878 # DEPENDENCYPART_GRANDPAR
(0,20),(20,12),0.142921 # DEPENDENCYPART_GRANDPAR
(0,20),(20,13),0.459729 # DEPENDENCYPART_GRANDPAR
(0,20),(20,14),1.26049 # DEPENDENCYPART_GRANDPAR
(0,20),(20,15),-0.520779 # DEPENDENCYPART_GRANDPAR
(0,20),(20,16),-0.19305 # DEPENDENCYPART_GRANDPAR
(0,20),(20,17),-0.342534 # DEPENDENCYPART_GRANDPAR
(0,20),(20,18),-0.795327 # DEPENDENCYPART_GRANDPAR
(0,20),(20,19),-0.16265 # DEPENDENCYPART_GRANDPAR
(0,20),(20,21),0.0328218 # DEPENDENCYPART_GRANDPAR
(0,20),(20,22),-0.109148 # DEPENDENCYPART_GRANDPAR
(0,20),(20,23),0.477698 # DEPENDENCYPART_GRANDPAR
(0,20),(20,24),-0.682063 # DEPENDENCYPART_GRANDPAR
(0,20),(20,25),-0.0116157 # DEPENDENCYPART_GRANDPAR
(0,20),(20,27),0.381636 # DEPENDENCYPART_GRANDPAR
(0,20),(20,28),1.72061 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.832587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.25945 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.770182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.409304 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),0.298572 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.132381 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0206213 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.0160753 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.120052 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),0.0551133 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),0.341352 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.23876 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.811449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.263788 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.294878 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.112521 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.100177 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.0620351 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.0446911 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.167117 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.128097 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.176707 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),0.189868 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),0.39917 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.139239 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.196189 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),0.142244 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),0.0109869 # DEPENDENCYPART_GRANDPAR
(1,4),(4,28),-0.48048 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.794971 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.392259 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.296947 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.241507 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),0.0613572 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.0118528 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),0.0421501 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.103341 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),0.449145 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.754837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.436575 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.28095 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),0.27497 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.186384 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.272783 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.00160939 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.0949164 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),0.0485073 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),0.0266636 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),0.169086 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),0.0274825 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),0.309771 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.175862 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),0.0863196 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.251899 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.372419 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.0522755 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.0452874 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),0.075726 # DEPENDENCYPART_GRANDPAR
(1,8),(8,25),-0.0773475 # DEPENDENCYPART_GRANDPAR
(1,8),(8,27),-0.468407 # DEPENDENCYPART_GRANDPAR
(1,13),(13,1),-0.798659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,13),(13,2),0.290006 # DEPENDENCYPART_GRANDPAR
(1,13),(13,3),0.312168 # DEPENDENCYPART_GRANDPAR
(1,13),(13,4),0.27235 # DEPENDENCYPART_GRANDPAR
(1,13),(13,5),0.156984 # DEPENDENCYPART_GRANDPAR
(1,13),(13,6),0.0576909 # DEPENDENCYPART_GRANDPAR
(1,13),(13,7),-0.0777214 # DEPENDENCYPART_GRANDPAR
(1,13),(13,8),0.0595037 # DEPENDENCYPART_GRANDPAR
(1,13),(13,9),-0.0638693 # DEPENDENCYPART_GRANDPAR
(1,13),(13,10),-0.0102882 # DEPENDENCYPART_GRANDPAR
(1,13),(13,11),-0.0344164 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),0.198046 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),0.357495 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.079168 # DEPENDENCYPART_GRANDPAR
(1,13),(13,16),0.178689 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.161901 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),-0.324526 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),0.029937 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),0.02803 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),0.194365 # DEPENDENCYPART_GRANDPAR
(1,13),(13,23),-0.0252343 # DEPENDENCYPART_GRANDPAR
(1,13),(13,24),-0.119575 # DEPENDENCYPART_GRANDPAR
(1,13),(13,25),-0.0169088 # DEPENDENCYPART_GRANDPAR
(1,13),(13,28),-0.542167 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.42516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.0522649 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.373926 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.418723 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.689994 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.401968 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.1819 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.995468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.081184 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0342087 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.299522 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.241442 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.162905 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),0.0253643 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),0.0530256 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.334395 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.617131 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.10305 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.326871 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.104345 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.306685 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.29863 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.280565 # DEPENDENCYPART_GRANDPAR
