# _root_ It worked , others said , because there were no exceptions : all revenue-losing provisions were stricken .
#goldHeads=2,5,5,5,0,5,2,9,7,11,9,9,15,15,16,9,16,2,
#predictedHeads=2,5,5,5,0,5,16,9,7,11,9,11,15,15,16,5,16,16,
(7,4),(7,8),-0.0930916 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.10877 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0612885 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.154208 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0402148 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.153101 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.10877 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.07223 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.125843 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.161892 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0190125 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0180283 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00918814 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0760155 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00042341 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0720413 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0180283 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0436241 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.210173 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0604581 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.013655 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0826372 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0615883 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0437855 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0242145 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.013655 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0395605 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.173108 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.41453 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0793194 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.181113 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0106255 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.179119 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.41453 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.159296 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0316603 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.13467 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.236475 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0634984 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.234484 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.875069 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.2409 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.130296 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.219048 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0573289 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.217035 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.519834 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.185123 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0926589 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.10741 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.691795 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.721661 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.349065 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0845485 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.123471 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.118466 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0612615 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.459087 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.726217 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.355648 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0925427 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.2409 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.130296 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0358907 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0748083 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0791962 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.159647 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0356878 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0213825 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0080027 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00590838 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.100854 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0248503 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0803116 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0395564 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0266794 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0641665 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.014912 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0241641 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0220635 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0344139 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.259073 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0401286 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0344139 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0260916 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0415089 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0846405 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.034137 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0508517 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.042565 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.117633 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0301887 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0142599 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0142834 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0569934 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.293407 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0335427 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.193378 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.293407 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.121111 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0468474 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0172006 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.023497 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00158563 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0202204 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0530081 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0300857 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.00685981 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0173264 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.118213 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0218545 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0300926 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0361094 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0748665 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.162755 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0383146 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.039682 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0608206 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0416669 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0439431 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0895486 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0501348 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0353286 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.055833 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.262701 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.140114 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0596031 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.350578 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0463017 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0937399 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.004346 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00956102 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0067272 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0923864 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0297572 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0139966 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0457275 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0994099 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.179105 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00556931 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0114471 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0105055 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0325189 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.00844951 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.035873 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00391678 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.030763 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0441287 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0672304 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0748665 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.162755 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0383146 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.039682 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0608206 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0416669 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0439431 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0895486 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0501348 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0353286 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.055833 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.29677 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.110148 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0129773 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0694571 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0897681 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.122156 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00646667 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0662684 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.108778 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.00162303 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0533424 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.289729 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.108818 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0232194 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.158331 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.300326 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0635654 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.113214 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0060665 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0228146 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.146453 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0155558 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0323388 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0216749 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0585391 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0916089 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0740192 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0324098 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.094895 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0282619 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.315151 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.151214 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.107902 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0067002 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0352711 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.050052 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.127692 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.838273 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0417444 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0864552 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0227785 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00669866 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0411974 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0977658 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0474437 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.163684 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.082394 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0680461 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0626373 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.155354 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.114073 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.00452253 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.218766 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.000677223 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0417798 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.115722 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0418918 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.119725 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.00421352 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0217644 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.219963 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.151339 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.317548 # DEPENDENCYPART_SIBL
(10,12),(10,16),0.452824 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.151345 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.136703 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0219686 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.338921 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0162255 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0600935 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0340009 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0679861 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0242356 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0824403 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0231894 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0212604 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0573383 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0764694 # DEPENDENCYPART_SIBL
(11,2),(11,18),0.0294612 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.07094 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.180022 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.212068 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0369156 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0735151 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.119699 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0351449 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0715034 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.055008 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.036836 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.00838658 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0716497 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.00927674 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.251842 # DEPENDENCYPART_SIBL
(11,5),(11,7),0.00468659 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0514405 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0436193 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0797782 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0124912 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0927675 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0296818 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0353809 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0727898 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0914305 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.00744504 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.137059 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.130319 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0490704 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0372466 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.00952454 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0707878 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0183292 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0057698 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.00340626 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0564318 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.144507 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.116347 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.00970867 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.0719857 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.0029768 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.10702 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0102005 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0157132 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0659447 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0763105 # DEPENDENCYPART_SIBL
(11,7),(11,18),0.0953075 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.050254 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.121489 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0919505 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0804993 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.125804 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.133084 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.00520343 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.076573 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.00462504 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0740128 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0232465 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0877611 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0263949 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0324838 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0812368 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0835176 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.0127617 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0613571 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0676975 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00700708 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0140075 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0537954 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0321858 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.00957948 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.26964 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.246474 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.533226 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.616093 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.123619 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.613541 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0686805 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.028018 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0677521 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0316605 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0782017 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0218431 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0208849 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0270932 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0187272 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0725866 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0377864 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0188467 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.092989 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.00396336 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0376066 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0108802 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0404736 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0463803 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0135201 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.101265 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.00840114 # DEPENDENCYPART_SIBL
(13,14),(13,18),0.00485903 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.135201 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.0338547 # DEPENDENCYPART_SIBL
(13,15),(13,18),0.0483678 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0628821 # DEPENDENCYPART_SIBL
(13,16),(13,18),0.0781592 # DEPENDENCYPART_SIBL
(13,17),(13,18),0.0781712 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0589671 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.0400022 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0904298 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.287565 # DEPENDENCYPART_SIBL
(14,12),(14,17),0.0092495 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.079459 # DEPENDENCYPART_SIBL
(15,7),(15,8),0.114914 # DEPENDENCYPART_SIBL
(15,7),(15,9),0.00821989 # DEPENDENCYPART_SIBL
(15,7),(15,10),-0.057082 # DEPENDENCYPART_SIBL
(15,7),(15,11),0.0642169 # DEPENDENCYPART_SIBL
(15,7),(15,12),0.155429 # DEPENDENCYPART_SIBL
(15,7),(15,13),-0.0453108 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.0592546 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0756378 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.0939281 # DEPENDENCYPART_SIBL
(15,7),(15,18),0.0844574 # DEPENDENCYPART_SIBL
(15,8),(15,9),0.0502023 # DEPENDENCYPART_SIBL
(15,8),(15,10),-0.105103 # DEPENDENCYPART_SIBL
(15,8),(15,11),0.0999345 # DEPENDENCYPART_SIBL
(15,8),(15,12),0.0690375 # DEPENDENCYPART_SIBL
(15,8),(15,13),-0.0751041 # DEPENDENCYPART_SIBL
(15,8),(15,14),-0.00358669 # DEPENDENCYPART_SIBL
(15,8),(15,16),-0.0100372 # DEPENDENCYPART_SIBL
(15,8),(15,17),-0.0893242 # DEPENDENCYPART_SIBL
(15,8),(15,18),0.000675634 # DEPENDENCYPART_SIBL
(15,9),(15,10),-0.0576581 # DEPENDENCYPART_SIBL
(15,9),(15,11),0.165306 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.101502 # DEPENDENCYPART_SIBL
(15,9),(15,13),-0.0254142 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.00898593 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.0861183 # DEPENDENCYPART_SIBL
(15,9),(15,17),-0.0963165 # DEPENDENCYPART_SIBL
(15,9),(15,18),0.00876087 # DEPENDENCYPART_SIBL
(15,10),(15,11),0.218576 # DEPENDENCYPART_SIBL
(15,10),(15,12),0.123968 # DEPENDENCYPART_SIBL
(15,10),(15,13),-0.137401 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.176706 # DEPENDENCYPART_SIBL
(15,10),(15,16),-0.0468239 # DEPENDENCYPART_SIBL
(15,10),(15,17),-0.034103 # DEPENDENCYPART_SIBL
(15,10),(15,18),0.0174909 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0550423 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.0526975 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.0826563 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.00719717 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0712355 # DEPENDENCYPART_SIBL
(15,11),(15,18),-4.94893e-05 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.144722 # DEPENDENCYPART_SIBL
(15,12),(15,14),0.0422631 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0344678 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.034608 # DEPENDENCYPART_SIBL
(15,12),(15,18),0.111262 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.122031 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0081164 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.00660533 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0365689 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00984547 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.064978 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.124198 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0946285 # DEPENDENCYPART_SIBL
(15,16),(15,18),-0.00410044 # DEPENDENCYPART_SIBL
(15,17),(15,18),0.0230829 # DEPENDENCYPART_SIBL
(16,1),(16,2),-0.0220635 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0344139 # DEPENDENCYPART_SIBL
(16,1),(16,4),-0.259073 # DEPENDENCYPART_SIBL
(16,1),(16,5),-0.0401286 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.0344139 # DEPENDENCYPART_SIBL
(16,1),(16,7),-0.0260916 # DEPENDENCYPART_SIBL
(16,1),(16,8),-0.0415089 # DEPENDENCYPART_SIBL
(16,1),(16,9),-0.0106243 # DEPENDENCYPART_SIBL
(16,1),(16,10),-0.0807015 # DEPENDENCYPART_SIBL
(16,1),(16,11),-0.246776 # DEPENDENCYPART_SIBL
(16,1),(16,12),-0.00885759 # DEPENDENCYPART_SIBL
(16,1),(16,13),-0.0341054 # DEPENDENCYPART_SIBL
(16,1),(16,14),-0.0514198 # DEPENDENCYPART_SIBL
