# _root_ The company , currently using about 80 % of its North American vehicle capacity , has vowed it will run at 100 % of capacity by 1992 .
#goldHeads=2,16,16,5,16,8,6,5,8,14,12,14,14,9,16,0,16,19,17,19,20,23,21,23,24,20,26,16,
#predictedHeads=2,16,2,5,2,8,6,5,8,14,12,14,14,9,2,0,16,19,17,19,20,23,21,23,24,20,26,16,
(16,4),(16,22),0.0869244 # DEPENDENCYPART_SIBL
(16,4),(16,23),0.169655 # DEPENDENCYPART_SIBL
(16,4),(16,24),-0.0962819 # DEPENDENCYPART_SIBL
(16,4),(16,26),0.015244 # DEPENDENCYPART_SIBL
(16,4),(16,28),0.0528265 # DEPENDENCYPART_SIBL
(16,5),(16,6),-0.0968104 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.129723 # DEPENDENCYPART_SIBL
(16,5),(16,8),-0.208053 # DEPENDENCYPART_SIBL
(16,5),(16,9),-0.156413 # DEPENDENCYPART_SIBL
(16,5),(16,10),-0.107717 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.13851 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.146001 # DEPENDENCYPART_SIBL
(16,5),(16,13),-0.177957 # DEPENDENCYPART_SIBL
(16,5),(16,14),-0.174577 # DEPENDENCYPART_SIBL
(16,5),(16,15),0.226536 # DEPENDENCYPART_SIBL
(16,5),(16,17),0.0314855 # DEPENDENCYPART_SIBL
(16,5),(16,18),0.0351483 # DEPENDENCYPART_SIBL
(16,5),(16,19),-0.0428804 # DEPENDENCYPART_SIBL
(16,5),(16,20),0.000841702 # DEPENDENCYPART_SIBL
(16,5),(16,21),-0.0326481 # DEPENDENCYPART_SIBL
(16,5),(16,22),-0.00734824 # DEPENDENCYPART_SIBL
(16,5),(16,23),-0.00332949 # DEPENDENCYPART_SIBL
(16,5),(16,24),-0.0627598 # DEPENDENCYPART_SIBL
(16,5),(16,26),-0.0214933 # DEPENDENCYPART_SIBL
(16,5),(16,28),0.0666817 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.0172124 # DEPENDENCYPART_SIBL
(16,6),(16,8),-0.00119078 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0987754 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.00685952 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0948256 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.0991346 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0314466 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0206638 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.024366 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.00522711 # DEPENDENCYPART_SIBL
(16,6),(16,18),-0.127592 # DEPENDENCYPART_SIBL
(16,6),(16,19),-0.108198 # DEPENDENCYPART_SIBL
(16,6),(16,20),-0.155333 # DEPENDENCYPART_SIBL
(16,6),(16,21),-0.126893 # DEPENDENCYPART_SIBL
(16,6),(16,22),0.121799 # DEPENDENCYPART_SIBL
(16,6),(16,23),0.0185635 # DEPENDENCYPART_SIBL
(16,6),(16,24),-0.0887796 # DEPENDENCYPART_SIBL
(16,6),(16,26),-0.0328684 # DEPENDENCYPART_SIBL
(16,6),(16,28),-0.166091 # DEPENDENCYPART_SIBL
(16,7),(16,8),-0.338971 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.0345398 # DEPENDENCYPART_SIBL
(16,7),(16,10),-0.132925 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.0503719 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.0531933 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.168601 # DEPENDENCYPART_SIBL
(16,7),(16,14),-0.152998 # DEPENDENCYPART_SIBL
(16,7),(16,15),-0.0820427 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.0990951 # DEPENDENCYPART_SIBL
(16,7),(16,18),-0.0636869 # DEPENDENCYPART_SIBL
(16,7),(16,19),-0.0883842 # DEPENDENCYPART_SIBL
(16,7),(16,20),-0.0934682 # DEPENDENCYPART_SIBL
(16,7),(16,21),-0.0855971 # DEPENDENCYPART_SIBL
(16,7),(16,22),-0.0103484 # DEPENDENCYPART_SIBL
(16,7),(16,23),0.0167305 # DEPENDENCYPART_SIBL
(16,7),(16,24),-0.202917 # DEPENDENCYPART_SIBL
(16,7),(16,26),-0.127288 # DEPENDENCYPART_SIBL
(16,7),(16,28),-0.103474 # DEPENDENCYPART_SIBL
(16,8),(16,9),-0.0868686 # DEPENDENCYPART_SIBL
(16,8),(16,10),-0.301188 # DEPENDENCYPART_SIBL
(16,8),(16,11),-0.38384 # DEPENDENCYPART_SIBL
(16,8),(16,12),-0.373286 # DEPENDENCYPART_SIBL
(16,8),(16,13),-0.916169 # DEPENDENCYPART_SIBL
(16,8),(16,14),-0.920687 # DEPENDENCYPART_SIBL
(16,8),(16,15),-0.0780812 # DEPENDENCYPART_SIBL
(16,8),(16,17),-0.0233893 # DEPENDENCYPART_SIBL
(16,8),(16,18),-0.0888362 # DEPENDENCYPART_SIBL
(16,8),(16,19),-0.0728821 # DEPENDENCYPART_SIBL
(16,8),(16,20),-0.173958 # DEPENDENCYPART_SIBL
(16,8),(16,21),-0.0473132 # DEPENDENCYPART_SIBL
(16,8),(16,22),-0.0527102 # DEPENDENCYPART_SIBL
(16,8),(16,23),-0.102779 # DEPENDENCYPART_SIBL
(16,8),(16,24),-0.0953635 # DEPENDENCYPART_SIBL
(16,8),(16,26),-0.00785659 # DEPENDENCYPART_SIBL
(16,8),(16,28),-0.0672609 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0646229 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.175302 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.16894 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.111602 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0942132 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.152762 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0104381 # DEPENDENCYPART_SIBL
(16,9),(16,18),-0.0499378 # DEPENDENCYPART_SIBL
(16,9),(16,19),-0.0660286 # DEPENDENCYPART_SIBL
(16,9),(16,20),-0.0687848 # DEPENDENCYPART_SIBL
(16,9),(16,21),-0.141295 # DEPENDENCYPART_SIBL
(16,9),(16,22),-0.0231584 # DEPENDENCYPART_SIBL
(16,9),(16,23),-0.11119 # DEPENDENCYPART_SIBL
(16,9),(16,24),-0.127882 # DEPENDENCYPART_SIBL
(16,9),(16,26),-0.131725 # DEPENDENCYPART_SIBL
(16,9),(16,28),-0.0103958 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.017725 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0189022 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0895156 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.07861 # DEPENDENCYPART_SIBL
(16,10),(16,15),0.0471366 # DEPENDENCYPART_SIBL
(16,10),(16,17),-0.114434 # DEPENDENCYPART_SIBL
(16,10),(16,18),-0.0720729 # DEPENDENCYPART_SIBL
(16,10),(16,19),-0.184245 # DEPENDENCYPART_SIBL
(16,10),(16,20),-0.13093 # DEPENDENCYPART_SIBL
(16,10),(16,21),-0.0964315 # DEPENDENCYPART_SIBL
(16,10),(16,22),-0.0453337 # DEPENDENCYPART_SIBL
(16,10),(16,23),-0.087166 # DEPENDENCYPART_SIBL
(16,10),(16,24),-0.126527 # DEPENDENCYPART_SIBL
(16,10),(16,26),-0.227609 # DEPENDENCYPART_SIBL
(16,10),(16,28),-0.113263 # DEPENDENCYPART_SIBL
(16,11),(16,12),-0.209089 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0814416 # DEPENDENCYPART_SIBL
(16,11),(16,14),-0.0666494 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.175257 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0429445 # DEPENDENCYPART_SIBL
(16,11),(16,18),-0.064591 # DEPENDENCYPART_SIBL
(16,11),(16,19),-0.0811076 # DEPENDENCYPART_SIBL
(16,11),(16,20),-0.0720962 # DEPENDENCYPART_SIBL
(16,11),(16,21),-0.0485389 # DEPENDENCYPART_SIBL
(16,11),(16,22),-0.0406641 # DEPENDENCYPART_SIBL
(16,11),(16,23),-0.0549912 # DEPENDENCYPART_SIBL
(16,11),(16,24),-0.11731 # DEPENDENCYPART_SIBL
(16,11),(16,26),-0.0493613 # DEPENDENCYPART_SIBL
(16,11),(16,28),0.0422862 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0520547 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0412024 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.160187 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.0427248 # DEPENDENCYPART_SIBL
(16,12),(16,18),-0.0595219 # DEPENDENCYPART_SIBL
(16,12),(16,19),-0.0632895 # DEPENDENCYPART_SIBL
(16,12),(16,20),-0.0654767 # DEPENDENCYPART_SIBL
(16,12),(16,21),-0.0754839 # DEPENDENCYPART_SIBL
(16,12),(16,22),-0.0375902 # DEPENDENCYPART_SIBL
(16,12),(16,23),-0.0347181 # DEPENDENCYPART_SIBL
(16,12),(16,24),-0.12353 # DEPENDENCYPART_SIBL
(16,12),(16,26),-0.0673349 # DEPENDENCYPART_SIBL
(16,12),(16,28),0.0217852 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.88291 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0215202 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.00336768 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0354032 # DEPENDENCYPART_SIBL
(16,13),(16,19),-0.0486688 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.104679 # DEPENDENCYPART_SIBL
(16,13),(16,21),-0.0147715 # DEPENDENCYPART_SIBL
(16,13),(16,22),0.0033016 # DEPENDENCYPART_SIBL
(16,13),(16,23),-0.0277515 # DEPENDENCYPART_SIBL
(16,13),(16,24),-0.0819738 # DEPENDENCYPART_SIBL
(16,13),(16,26),-0.00106493 # DEPENDENCYPART_SIBL
(16,13),(16,28),-0.00254068 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0248621 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.00335206 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0313204 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0366939 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.10053 # DEPENDENCYPART_SIBL
(16,14),(16,21),-0.0110568 # DEPENDENCYPART_SIBL
(16,14),(16,22),0.0152362 # DEPENDENCYPART_SIBL
(16,14),(16,23),-0.00476565 # DEPENDENCYPART_SIBL
(16,14),(16,24),-0.0781733 # DEPENDENCYPART_SIBL
(16,14),(16,26),0.00264848 # DEPENDENCYPART_SIBL
(16,14),(16,28),0.0241502 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.051363 # DEPENDENCYPART_SIBL
(16,15),(16,18),-0.000866134 # DEPENDENCYPART_SIBL
(16,15),(16,19),-0.0283371 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.045798 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0360815 # DEPENDENCYPART_SIBL
(16,15),(16,22),-0.0403274 # DEPENDENCYPART_SIBL
(16,15),(16,23),-0.00241383 # DEPENDENCYPART_SIBL
(16,15),(16,24),-0.182992 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.0388884 # DEPENDENCYPART_SIBL
(16,15),(16,28),0.0903759 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.335318 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.397683 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.332618 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.36944 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.247868 # DEPENDENCYPART_SIBL
(16,17),(16,23),-0.607651 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.44464 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.392138 # DEPENDENCYPART_SIBL
(16,17),(16,28),0.0643717 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.0851603 # DEPENDENCYPART_SIBL
(16,18),(16,20),0.0895059 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.0469541 # DEPENDENCYPART_SIBL
(16,18),(16,22),0.0961256 # DEPENDENCYPART_SIBL
(16,18),(16,23),-0.0429658 # DEPENDENCYPART_SIBL
(16,18),(16,24),0.0062145 # DEPENDENCYPART_SIBL
(16,18),(16,26),0.00353606 # DEPENDENCYPART_SIBL
(16,18),(16,28),0.0327268 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.13588 # DEPENDENCYPART_SIBL
(16,19),(16,21),0.0162902 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.0443525 # DEPENDENCYPART_SIBL
(16,19),(16,23),-0.223208 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.0664976 # DEPENDENCYPART_SIBL
(16,19),(16,26),0.00290604 # DEPENDENCYPART_SIBL
(16,19),(16,28),0.00117318 # DEPENDENCYPART_SIBL
(16,20),(16,21),-0.179488 # DEPENDENCYPART_SIBL
(16,20),(16,22),-0.150062 # DEPENDENCYPART_SIBL
(16,20),(16,23),-0.399618 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.195029 # DEPENDENCYPART_SIBL
(16,20),(16,26),-0.165351 # DEPENDENCYPART_SIBL
(16,20),(16,28),-0.0545088 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.0301211 # DEPENDENCYPART_SIBL
(16,21),(16,23),-0.199339 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.166698 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.0507358 # DEPENDENCYPART_SIBL
(16,21),(16,28),-0.0735462 # DEPENDENCYPART_SIBL
(16,22),(16,23),-0.255859 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.072596 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.094872 # DEPENDENCYPART_SIBL
(16,22),(16,28),-0.0292455 # DEPENDENCYPART_SIBL
(16,23),(16,24),-0.0418639 # DEPENDENCYPART_SIBL
(16,23),(16,26),0.0538717 # DEPENDENCYPART_SIBL
(16,23),(16,28),-0.0706321 # DEPENDENCYPART_SIBL
(16,24),(16,26),-0.0600671 # DEPENDENCYPART_SIBL
(16,24),(16,28),-0.0979322 # DEPENDENCYPART_SIBL
(16,26),(16,28),-0.0745019 # DEPENDENCYPART_SIBL
(17,2),(17,3),0.0392485 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.0510086 # DEPENDENCYPART_SIBL
(17,2),(17,5),0.0256989 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.128259 # DEPENDENCYPART_SIBL
(17,2),(17,9),0.0189327 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.1108 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.122363 # DEPENDENCYPART_SIBL
(17,2),(17,15),0.0392485 # DEPENDENCYPART_SIBL
(17,2),(17,16),0.0552056 # DEPENDENCYPART_SIBL
(17,2),(17,18),9.42982e-05 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.0395681 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.00409577 # DEPENDENCYPART_SIBL
(17,2),(17,21),0.109838 # DEPENDENCYPART_SIBL
(17,2),(17,22),0.0350954 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.0397505 # DEPENDENCYPART_SIBL
(17,2),(17,24),0.00946582 # DEPENDENCYPART_SIBL
(17,2),(17,25),0.0474208 # DEPENDENCYPART_SIBL
(17,2),(17,26),0.0115114 # DEPENDENCYPART_SIBL
(17,2),(17,27),0.0183063 # DEPENDENCYPART_SIBL
(17,2),(17,28),0.2979 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.00719219 # DEPENDENCYPART_SIBL
(17,3),(17,5),0.0861552 # DEPENDENCYPART_SIBL
(17,3),(17,8),0.198269 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.0320376 # DEPENDENCYPART_SIBL
(17,3),(17,13),0.11876 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.136289 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.161233 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.0533866 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0264624 # DEPENDENCYPART_SIBL
(17,3),(17,19),-0.0111861 # DEPENDENCYPART_SIBL
(17,3),(17,20),0.00378814 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.0544404 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.00686416 # DEPENDENCYPART_SIBL
(17,3),(17,23),0.0450059 # DEPENDENCYPART_SIBL
(17,3),(17,24),-0.0192298 # DEPENDENCYPART_SIBL
(17,3),(17,25),0.000370732 # DEPENDENCYPART_SIBL
(17,3),(17,26),-0.0146857 # DEPENDENCYPART_SIBL
(17,3),(17,27),-0.00311206 # DEPENDENCYPART_SIBL
(17,3),(17,28),0.241245 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.049477 # DEPENDENCYPART_SIBL
(17,4),(17,8),0.0778764 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.0578226 # DEPENDENCYPART_SIBL
(17,4),(17,13),0.0480664 # DEPENDENCYPART_SIBL
(17,4),(17,14),0.053635 # DEPENDENCYPART_SIBL
(17,4),(17,15),0.0880571 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.00924459 # DEPENDENCYPART_SIBL
(17,4),(17,18),-0.118429 # DEPENDENCYPART_SIBL
(17,4),(17,19),-0.130524 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.146921 # DEPENDENCYPART_SIBL
(17,4),(17,21),-0.0638745 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0395726 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.00116099 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.106871 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.0309268 # DEPENDENCYPART_SIBL
(17,4),(17,26),-0.0304485 # DEPENDENCYPART_SIBL
(17,4),(17,27),-0.0794275 # DEPENDENCYPART_SIBL
(17,4),(17,28),0.0682974 # DEPENDENCYPART_SIBL
(17,5),(17,8),0.0273148 # DEPENDENCYPART_SIBL
(17,5),(17,9),-0.0842505 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0319803 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.0260488 # DEPENDENCYPART_SIBL
(17,5),(17,15),0.365727 # DEPENDENCYPART_SIBL
(17,5),(17,16),0.0191548 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.00606653 # DEPENDENCYPART_SIBL
(17,5),(17,19),-0.0446483 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.00352411 # DEPENDENCYPART_SIBL
(17,5),(17,21),-0.0512221 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0316675 # DEPENDENCYPART_SIBL
(17,5),(17,23),0.0108196 # DEPENDENCYPART_SIBL
(17,5),(17,24),-0.0570912 # DEPENDENCYPART_SIBL
(17,5),(17,25),0.0198937 # DEPENDENCYPART_SIBL
(17,5),(17,26),-0.124168 # DEPENDENCYPART_SIBL
(17,5),(17,27),-0.0310141 # DEPENDENCYPART_SIBL
(17,5),(17,28),0.150816 # DEPENDENCYPART_SIBL
(17,8),(17,9),0.0114292 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.121277 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.132814 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.0733914 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.114871 # DEPENDENCYPART_SIBL
(17,8),(17,18),-0.0691454 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0318915 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0944115 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.0575154 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0213016 # DEPENDENCYPART_SIBL
(17,8),(17,23),-0.0175439 # DEPENDENCYPART_SIBL
(17,8),(17,24),-0.0351084 # DEPENDENCYPART_SIBL
(17,8),(17,25),0.0103392 # DEPENDENCYPART_SIBL
(17,8),(17,26),-0.0160207 # DEPENDENCYPART_SIBL
(17,8),(17,27),-0.0297897 # DEPENDENCYPART_SIBL
(17,8),(17,28),0.160703 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0115692 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.00947728 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.210049 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.0770825 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0519471 # DEPENDENCYPART_SIBL
(17,9),(17,19),-0.120943 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0931445 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.155232 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.055451 # DEPENDENCYPART_SIBL
(17,9),(17,23),-0.111648 # DEPENDENCYPART_SIBL
(17,9),(17,24),-0.129772 # DEPENDENCYPART_SIBL
(17,9),(17,25),-0.098316 # DEPENDENCYPART_SIBL
(17,9),(17,26),-0.281905 # DEPENDENCYPART_SIBL
(17,9),(17,27),-0.056278 # DEPENDENCYPART_SIBL
(17,9),(17,28),0.0155437 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.127703 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0869941 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0596787 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0528802 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.0449297 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0631961 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.0406211 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.00241607 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0103326 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0719147 # DEPENDENCYPART_SIBL
(17,13),(17,25),0.00316097 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.0631271 # DEPENDENCYPART_SIBL
(17,13),(17,27),-0.0188624 # DEPENDENCYPART_SIBL
(17,13),(17,28),0.189392 # DEPENDENCYPART_SIBL
(17,14),(17,15),0.0866666 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.059663 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0568562 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.0449605 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0710131 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.033686 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.00248544 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.0205801 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.078764 # DEPENDENCYPART_SIBL
(17,14),(17,25),0.0132843 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0700648 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.0189318 # DEPENDENCYPART_SIBL
(17,14),(17,28),0.19058 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.0533866 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0264624 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0111861 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.00378814 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0544404 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.00686416 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.0450059 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0192298 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.000370732 # DEPENDENCYPART_SIBL
(17,15),(17,26),-0.0146857 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.00311206 # DEPENDENCYPART_SIBL
(17,15),(17,28),0.241245 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0762803 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.187139 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0750235 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0522613 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0641565 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0553591 # DEPENDENCYPART_SIBL
(17,16),(17,24),-0.0871461 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.0436857 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.096653 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.0635489 # DEPENDENCYPART_SIBL
(17,16),(17,28),0.113015 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.0555599 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.144645 # DEPENDENCYPART_SIBL
(17,18),(17,21),0.0452211 # DEPENDENCYPART_SIBL
(17,18),(17,22),0.0929873 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.00364444 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0738631 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.00695003 # DEPENDENCYPART_SIBL
(17,18),(17,26),0.127716 # DEPENDENCYPART_SIBL
(17,18),(17,27),0.0722375 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.0118694 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.124995 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.0544003 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0571423 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.174681 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.148442 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.172239 # DEPENDENCYPART_SIBL
(17,19),(17,26),-0.0188821 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.0778921 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.0242607 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0850714 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.0548457 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.235595 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.110357 # DEPENDENCYPART_SIBL
(17,20),(17,25),-0.231904 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0353864 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.0769413 # DEPENDENCYPART_SIBL
(17,20),(17,28),-0.00431963 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.0137858 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.129027 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.208989 # DEPENDENCYPART_SIBL
(17,21),(17,25),-0.0132659 # DEPENDENCYPART_SIBL
(17,21),(17,26),-0.0492664 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.0244194 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.0193367 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.13605 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.0611608 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.141314 # DEPENDENCYPART_SIBL
(17,22),(17,26),-0.0141142 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.0245393 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.020902 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0776792 # DEPENDENCYPART_SIBL
(17,23),(17,25),-0.102525 # DEPENDENCYPART_SIBL
(17,23),(17,26),0.0808734 # DEPENDENCYPART_SIBL
(17,23),(17,27),-0.051746 # DEPENDENCYPART_SIBL
