# _root_ In 1988 , 10 % of those aged 65 to 74 lived with relatives other than spouses , down from 15 % in 1970 .
#goldHeads=12,1,12,5,12,5,6,7,11,11,8,0,12,13,14,15,16,12,5,19,22,20,20,23,12,
#predictedHeads=12,1,12,5,12,5,6,7,8,8,10,0,12,13,14,15,16,12,12,19,22,20,20,23,12,
(10,11),(11,1),-0.391796 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-0.600336 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.521221 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.586903 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.0194018 # DEPENDENCYPART_GRANDPAR
(10,11),(11,7),-0.132168 # DEPENDENCYPART_GRANDPAR
(10,11),(11,8),-0.437574 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.440776 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.783868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),0.332282 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),0.240401 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.382893 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.566156 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.44816 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.55309 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.440787 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.0223957 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.122012 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.419426 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.406866 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.800049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.306358 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.191944 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.233247 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0225081 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.127793 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0280668 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),0.251504 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0560441 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.18216 # DEPENDENCYPART_GRANDPAR
(10,12),(12,22),-0.781134 # DEPENDENCYPART_GRANDPAR
(10,12),(12,23),0.0440044 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.940921 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.350465 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0190768 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.0812613 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),0.144895 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),0.373781 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.464132 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.38586 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.14335 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.153804 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0128096 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.114952 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),0.372095 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.046968 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.135342 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.08353 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),-0.645025 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),0.0935758 # DEPENDENCYPART_GRANDPAR
(10,14),(14,24),-0.158918 # DEPENDENCYPART_GRANDPAR
(10,14),(14,25),-0.741896 # DEPENDENCYPART_GRANDPAR
(10,15),(15,5),-0.437057 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.12005 # DEPENDENCYPART_GRANDPAR
(10,15),(15,10),-0.903315 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,15),(15,11),0.422912 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.174566 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0925042 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),0.0456241 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),0.0459632 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),0.365152 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.0756662 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.146482 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.266722 # DEPENDENCYPART_GRANDPAR
(10,15),(15,22),-0.744819 # DEPENDENCYPART_GRANDPAR
(10,15),(15,23),0.0699874 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.323616 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.115635 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0598761 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.0471105 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),0.415146 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.0243161 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.0915319 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.169789 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.209526 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.47659 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.464132 # DEPENDENCYPART_GRANDPAR
(10,17),(17,11),0.383361 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.123127 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),0.115881 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.102517 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),0.367863 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.0469728 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.131725 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.0835188 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),-0.646328 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),0.101537 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.158907 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.741885 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.0474892 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.140371 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),0.226227 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.025213 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.257572 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),-0.679878 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),0.0426818 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.323004 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.838691 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.137009 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.130448 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),-0.611291 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),0.0897735 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.179956 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.825568 # DEPENDENCYPART_GRANDPAR
(10,24),(24,21),-0.165011 # DEPENDENCYPART_GRANDPAR
(10,24),(24,22),-0.656184 # DEPENDENCYPART_GRANDPAR
(10,24),(24,23),-0.00227401 # DEPENDENCYPART_GRANDPAR
(10,24),(24,25),-0.775719 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.745041 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-0.479542 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.652863 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.658444 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.363432 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.482929 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.29674 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.450894 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.281057 # DEPENDENCYPART_GRANDPAR
(11,1),(1,25),-0.574049 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.233927 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.432222 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),-0.632652 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.476468 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.315396 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.611164 # DEPENDENCYPART_GRANDPAR
(11,3),(3,5),-0.617199 # DEPENDENCYPART_GRANDPAR
(11,4),(4,1),-0.209229 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.315139 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.222197 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.467447 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.314094 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.359754 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.262914 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),-0.487763 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.257399 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.443425 # DEPENDENCYPART_GRANDPAR
(11,6),(6,10),-0.221474 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.17367 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.354367 # DEPENDENCYPART_GRANDPAR
(11,6),(6,13),-0.333841 # DEPENDENCYPART_GRANDPAR
(11,6),(6,14),-0.47045 # DEPENDENCYPART_GRANDPAR
(11,6),(6,15),-0.526884 # DEPENDENCYPART_GRANDPAR
(11,6),(6,17),-0.49299 # DEPENDENCYPART_GRANDPAR
(11,6),(6,25),-0.586737 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.208913 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.303921 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.30318 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.207941 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.1144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.2613 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.316926 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.332097 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.455653 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.343357 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.35848 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.547959 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.335715 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.385103 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.391164 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.235709 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.1149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.232899 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.297874 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.319762 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-0.458508 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-0.37553 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-0.342302 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-0.0478362 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-0.248714 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-0.203787 # DEPENDENCYPART_GRANDPAR
(11,8),(8,23),-0.461514 # DEPENDENCYPART_GRANDPAR
(11,8),(8,25),-0.541662 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.216429 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.309795 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.215198 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.186707 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.574453 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.184747 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.34668 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.174751 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.311389 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.12936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.241471 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.317142 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.319512 # DEPENDENCYPART_GRANDPAR
(11,10),(10,1),-0.377973 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.384006 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.559459 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.350636 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.396067 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.309414 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.119973 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.14819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.266894 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.350444 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.406702 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.502658 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.426188 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.429242 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.0707128 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.260814 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-0.258114 # DEPENDENCYPART_GRANDPAR
(11,10),(10,24),-0.425681 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-0.759543 # DEPENDENCYPART_GRANDPAR
(11,12),(12,2),-1.02195 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.751737 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.946943 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.03758 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-0.711468 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.842865 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.699639 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.726734 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.60402 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.773089 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.147917 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.217156 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.0285517 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.00132537 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),0.198546 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),0.385018 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),0.268736 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),0.245492 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),0.139454 # DEPENDENCYPART_GRANDPAR
(11,12),(12,23),-0.0260729 # DEPENDENCYPART_GRANDPAR
(11,12),(12,25),-0.190674 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.334804 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.0476968 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.0307237 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),0.324484 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),0.447974 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),0.246295 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.334782 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),0.25477 # DEPENDENCYPART_GRANDPAR
(12,1),(1,5),0.128727 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),0.544026 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),0.378821 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),0.448026 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),0.166011 # DEPENDENCYPART_GRANDPAR
(12,1),(1,10),0.531082 # DEPENDENCYPART_GRANDPAR
(12,1),(1,25),0.235543 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.369484 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.567547 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.310201 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.354183 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.751577 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.287585 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.204646 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),0.390766 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.438735 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.493539 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.372493 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),0.767744 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),0.249313 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),0.395458 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.559855 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),0.381985 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.719582 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.542295 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.527338 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),0.288728 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.583738 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.461441 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.06857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,5),(5,13),0.535813 # DEPENDENCYPART_GRANDPAR
(12,5),(5,14),0.171739 # DEPENDENCYPART_GRANDPAR
(12,5),(5,15),-0.0396104 # DEPENDENCYPART_GRANDPAR
(12,5),(5,16),0.384447 # DEPENDENCYPART_GRANDPAR
(12,5),(5,18),-0.0259556 # DEPENDENCYPART_GRANDPAR
(12,5),(5,19),0.0235405 # DEPENDENCYPART_GRANDPAR
(12,5),(5,22),-0.28986 # DEPENDENCYPART_GRANDPAR
(12,5),(5,25),0.18678 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),0.266072 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.564608 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.33149 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.452724 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.116688 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.556999 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.280086 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.14291 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,13),0.470997 # DEPENDENCYPART_GRANDPAR
(12,6),(6,14),0.0677119 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.0409041 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.213206 # DEPENDENCYPART_GRANDPAR
(12,6),(6,25),0.194717 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.763739 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.473288 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),0.321744 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.660438 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.485248 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.06306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),0.470557 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),0.391182 # DEPENDENCYPART_GRANDPAR
(12,8),(8,2),0.458632 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),0.57694 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),0.445484 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.290217 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),0.665816 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),0.61249 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),0.12403 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.517966 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),0.28753 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-0.961471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),0.549041 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),0.233412 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),0.0646169 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),0.374966 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.0475065 # DEPENDENCYPART_GRANDPAR
(12,8),(8,18),0.120346 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),0.0810576 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),0.249895 # DEPENDENCYPART_GRANDPAR
(12,8),(8,23),0.0366102 # DEPENDENCYPART_GRANDPAR
(12,8),(8,25),0.25598 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),0.376441 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),0.432499 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),0.48906 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),0.444986 # DEPENDENCYPART_GRANDPAR
(12,9),(9,5),0.119762 # DEPENDENCYPART_GRANDPAR
(12,9),(9,6),0.710422 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),0.545856 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.566876 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),0.565017 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.409846 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.0294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),0.464798 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),0.179582 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),0.41416 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.47844 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),0.373141 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.690488 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.617143 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.583839 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.470073 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.354472 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.01199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),0.470199 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),0.1478 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),0.00354613 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),0.301914 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.133119 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),0.0858749 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),0.0622204 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),0.172125 # DEPENDENCYPART_GRANDPAR
(12,10),(10,24),-0.367979 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),0.377962 # DEPENDENCYPART_GRANDPAR
(12,11),(11,2),0.432514 # DEPENDENCYPART_GRANDPAR
(12,11),(11,3),0.490956 # DEPENDENCYPART_GRANDPAR
(12,11),(11,4),0.445001 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),0.711975 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),0.545901 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),0.567073 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),0.363795 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.911252 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.0294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),0.464798 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),0.795398 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.495183 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.500824 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),0.512067 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.496883 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.18692 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.0218184 # DEPENDENCYPART_GRANDPAR
(12,14),(14,13),0.57374 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.559303 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.569988 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.464577 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),0.492525 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.552311 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),0.37766 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.0894688 # DEPENDENCYPART_GRANDPAR
(12,14),(14,22),0.279461 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),0.18632 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),0.141351 # DEPENDENCYPART_GRANDPAR
(12,14),(14,25),0.452183 # DEPENDENCYPART_GRANDPAR
(12,15),(15,5),-0.16459 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),0.0576716 # DEPENDENCYPART_GRANDPAR
(12,15),(15,10),0.389481 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),0.0150394 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.623999 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.564488 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.617102 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),0.319163 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.452186 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.433649 # DEPENDENCYPART_GRANDPAR
