# _root_ At about 3:30 p.m. EDT , S&P futures resumed trading , and for a brief time the futures and stock markets started to come back in line .
#goldHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,25,26,9,
#predictedHeads=9,5,5,5,1,9,8,9,0,9,9,9,22,16,16,13,18,22,18,21,19,12,22,23,24,24,26,9,
(12,13),(13,15),0.615104 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.17211 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),0.442058 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),0.406201 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.585059 # DEPENDENCYPART_GRANDPAR
(12,13),(13,22),0.626986 # DEPENDENCYPART_GRANDPAR
(12,13),(13,23),0.579086 # DEPENDENCYPART_GRANDPAR
(12,13),(13,25),0.214867 # DEPENDENCYPART_GRANDPAR
(12,13),(13,28),-0.712365 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.632896 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.409289 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),0.396568 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.199582 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.132249 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),1.64344 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.695578 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.763952 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.187348 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),0.498661 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),0.384929 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),0.277024 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.647585 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),0.674252 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),0.514228 # DEPENDENCYPART_GRANDPAR
(12,16),(16,25),0.276714 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),0.404513 # DEPENDENCYPART_GRANDPAR
(12,16),(16,28),-0.586645 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.429036 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.719145 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),0.455791 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),0.163707 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),0.364165 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.187038 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),0.496776 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),0.609374 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),0.380629 # DEPENDENCYPART_GRANDPAR
(12,18),(18,25),0.243017 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),0.201262 # DEPENDENCYPART_GRANDPAR
(12,18),(18,28),-0.717469 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.308217 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),0.762431 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),0.789893 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),0.565436 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),0.177165 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),0.357484 # DEPENDENCYPART_GRANDPAR
(12,19),(19,27),0.0953025 # DEPENDENCYPART_GRANDPAR
(12,21),(21,2),-0.267 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-0.508882 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),0.434218 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),0.652812 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.444424 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),0.193978 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),0.877168 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),0.231138 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),0.457193 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),0.621542 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),0.436731 # DEPENDENCYPART_GRANDPAR
(12,22),(22,1),-0.589253 # DEPENDENCYPART_GRANDPAR
(12,22),(22,2),-0.238539 # DEPENDENCYPART_GRANDPAR
(12,22),(22,3),-0.484251 # DEPENDENCYPART_GRANDPAR
(12,22),(22,4),-0.231225 # DEPENDENCYPART_GRANDPAR
(12,22),(22,5),-0.0785465 # DEPENDENCYPART_GRANDPAR
(12,22),(22,6),-0.225426 # DEPENDENCYPART_GRANDPAR
(12,22),(22,7),0.00541118 # DEPENDENCYPART_GRANDPAR
(12,22),(22,8),-0.40719 # DEPENDENCYPART_GRANDPAR
(12,22),(22,9),-0.224332 # DEPENDENCYPART_GRANDPAR
(12,22),(22,10),-0.215837 # DEPENDENCYPART_GRANDPAR
(12,22),(22,11),-0.0296092 # DEPENDENCYPART_GRANDPAR
(12,22),(22,12),-0.706287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,22),(22,13),1.7616 # DEPENDENCYPART_GRANDPAR
(12,22),(22,14),0.345477 # DEPENDENCYPART_GRANDPAR
(12,22),(22,15),0.488208 # DEPENDENCYPART_GRANDPAR
(12,22),(22,16),0.335573 # DEPENDENCYPART_GRANDPAR
(12,22),(22,17),-0.000903554 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),0.649102 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),0.13395 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),0.330995 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),0.686089 # DEPENDENCYPART_GRANDPAR
(12,22),(22,23),0.604425 # DEPENDENCYPART_GRANDPAR
(12,22),(22,24),0.239875 # DEPENDENCYPART_GRANDPAR
(12,22),(22,25),0.39141 # DEPENDENCYPART_GRANDPAR
(12,22),(22,26),0.397113 # DEPENDENCYPART_GRANDPAR
(12,22),(22,27),0.106979 # DEPENDENCYPART_GRANDPAR
(12,22),(22,28),-0.69254 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),0.751854 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),0.272551 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),0.357483 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),0.338954 # DEPENDENCYPART_GRANDPAR
(12,23),(23,27),0.0335881 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.750701 # DEPENDENCYPART_GRANDPAR
(13,15),(15,14),1.08149 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),0.618636 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-1.11811 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-1.26809 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-0.391967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),1.28798 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),1.00444 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.0895581 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),0.594863 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),0.563545 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),0.147942 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),0.192147 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),0.492384 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),0.439992 # DEPENDENCYPART_GRANDPAR
(13,16),(16,25),0.358433 # DEPENDENCYPART_GRANDPAR
(13,16),(16,26),0.347614 # DEPENDENCYPART_GRANDPAR
(13,16),(16,28),-0.323948 # DEPENDENCYPART_GRANDPAR
(13,18),(18,14),0.950991 # DEPENDENCYPART_GRANDPAR
(13,18),(18,15),1.00157 # DEPENDENCYPART_GRANDPAR
(13,18),(18,16),0.602285 # DEPENDENCYPART_GRANDPAR
(13,18),(18,17),-0.155114 # DEPENDENCYPART_GRANDPAR
(13,18),(18,19),0.735275 # DEPENDENCYPART_GRANDPAR
(13,18),(18,20),0.182817 # DEPENDENCYPART_GRANDPAR
(13,18),(18,21),0.193098 # DEPENDENCYPART_GRANDPAR
(13,18),(18,22),0.526212 # DEPENDENCYPART_GRANDPAR
(13,18),(18,23),0.463796 # DEPENDENCYPART_GRANDPAR
(13,18),(18,25),0.411611 # DEPENDENCYPART_GRANDPAR
(13,18),(18,26),0.266061 # DEPENDENCYPART_GRANDPAR
(13,18),(18,28),-0.307482 # DEPENDENCYPART_GRANDPAR
(13,19),(19,20),-0.0229035 # DEPENDENCYPART_GRANDPAR
(13,19),(19,21),0.010598 # DEPENDENCYPART_GRANDPAR
(13,19),(19,22),0.365667 # DEPENDENCYPART_GRANDPAR
(13,19),(19,23),0.45272 # DEPENDENCYPART_GRANDPAR
(13,19),(19,24),0.37952 # DEPENDENCYPART_GRANDPAR
(13,19),(19,26),0.296349 # DEPENDENCYPART_GRANDPAR
(13,19),(19,27),-0.265302 # DEPENDENCYPART_GRANDPAR
(13,21),(21,2),-1.24226 # DEPENDENCYPART_GRANDPAR
(13,21),(21,3),-1.38886 # DEPENDENCYPART_GRANDPAR
(13,21),(21,14),0.978059 # DEPENDENCYPART_GRANDPAR
(13,21),(21,15),0.999944 # DEPENDENCYPART_GRANDPAR
(13,21),(21,16),0.614874 # DEPENDENCYPART_GRANDPAR
(13,21),(21,17),-0.0903573 # DEPENDENCYPART_GRANDPAR
(13,21),(21,18),0.827037 # DEPENDENCYPART_GRANDPAR
(13,21),(21,19),0.692037 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),0.182028 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),0.516293 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),0.446447 # DEPENDENCYPART_GRANDPAR
(13,22),(22,1),-1.31464 # DEPENDENCYPART_GRANDPAR
(13,22),(22,2),-1.17476 # DEPENDENCYPART_GRANDPAR
(13,22),(22,3),-1.33254 # DEPENDENCYPART_GRANDPAR
(13,22),(22,4),-1.17325 # DEPENDENCYPART_GRANDPAR
(13,22),(22,5),-1.42559 # DEPENDENCYPART_GRANDPAR
(13,22),(22,6),-1.23882 # DEPENDENCYPART_GRANDPAR
(13,22),(22,7),-1.4017 # DEPENDENCYPART_GRANDPAR
(13,22),(22,8),-1.5038 # DEPENDENCYPART_GRANDPAR
(13,22),(22,9),-1.13454 # DEPENDENCYPART_GRANDPAR
(13,22),(22,10),-1.09087 # DEPENDENCYPART_GRANDPAR
(13,22),(22,11),-1.11909 # DEPENDENCYPART_GRANDPAR
(13,22),(22,12),-0.779052 # DEPENDENCYPART_GRANDPAR
(13,22),(22,13),-0.466102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,22),(22,14),0.854364 # DEPENDENCYPART_GRANDPAR
(13,22),(22,15),0.678722 # DEPENDENCYPART_GRANDPAR
(13,22),(22,16),0.343012 # DEPENDENCYPART_GRANDPAR
(13,22),(22,17),-0.375166 # DEPENDENCYPART_GRANDPAR
(13,22),(22,18),0.573149 # DEPENDENCYPART_GRANDPAR
(13,22),(22,19),0.448596 # DEPENDENCYPART_GRANDPAR
(13,22),(22,20),-0.127542 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),0.178257 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),0.354653 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),0.452717 # DEPENDENCYPART_GRANDPAR
(13,22),(22,25),0.289396 # DEPENDENCYPART_GRANDPAR
(13,22),(22,26),0.206636 # DEPENDENCYPART_GRANDPAR
(13,22),(22,27),-0.186364 # DEPENDENCYPART_GRANDPAR
(13,22),(22,28),-0.517859 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),0.799451 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),0.84911 # DEPENDENCYPART_GRANDPAR
(13,23),(23,25),0.450129 # DEPENDENCYPART_GRANDPAR
(13,23),(23,26),0.348373 # DEPENDENCYPART_GRANDPAR
(13,23),(23,27),-0.13262 # DEPENDENCYPART_GRANDPAR
(13,25),(25,26),0.272297 # DEPENDENCYPART_GRANDPAR
(13,25),(25,27),-0.258888 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.976618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,18),0.273254 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.23897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,14),-0.515234 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.848778 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.508814 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.1394 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.50843 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),0.216249 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),0.23794 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),0.234546 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),0.152349 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),0.0602156 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),0.163127 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),0.204746 # DEPENDENCYPART_GRANDPAR
(16,10),(10,1),-0.325419 # DEPENDENCYPART_GRANDPAR
(16,10),(10,2),0.0197304 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),-0.592273 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),-0.128466 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-0.173382 # DEPENDENCYPART_GRANDPAR
(16,10),(10,6),0.41381 # DEPENDENCYPART_GRANDPAR
(16,10),(10,7),-0.274187 # DEPENDENCYPART_GRANDPAR
(16,10),(10,8),-0.341172 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.131468 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.0360612 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.0765636 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.0681961 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.320768 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.11572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,18),0.221189 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),0.132191 # DEPENDENCYPART_GRANDPAR
(16,10),(10,21),0.215414 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-0.155935 # DEPENDENCYPART_GRANDPAR
(16,10),(10,25),-0.110068 # DEPENDENCYPART_GRANDPAR
(16,10),(10,26),-0.330562 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.177627 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.21729 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.294055 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.15177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,18),0.151492 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),0.141196 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),0.146079 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.0283506 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.155033 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.108579 # DEPENDENCYPART_GRANDPAR
(16,13),(13,28),-0.681326 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.347971 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),0.351081 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),0.276751 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.505032 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,14),-0.289085 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.161174 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.521526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.2862 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.763585 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.5115 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.802218 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.551808 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.45107 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.401953 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),0.294837 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.227834 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.561431 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.875179 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.392582 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.301931 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.227744 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),0.256899 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),0.250783 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.851158 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.571872 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.475525 # DEPENDENCYPART_GRANDPAR
(16,21),(21,2),-0.455609 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),-1.09579 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.289156 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.162505 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.519809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),0.321874 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),0.863363 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.613017 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.47172 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.5863 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.486538 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-0.946588 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-0.449107 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-1.09446 # DEPENDENCYPART_GRANDPAR
(16,22),(22,4),-0.587147 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-0.730914 # DEPENDENCYPART_GRANDPAR
(16,22),(22,6),-0.110551 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-0.826959 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-0.799128 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-0.595344 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.670087 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.245238 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.366214 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.581276 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.255001 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.145705 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.430126 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),0.319365 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.90601 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.707524 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.540455 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.903378 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.489716 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.384563 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.491196 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.393964 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),0.213659 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.320034 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.660515 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.461942 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),0.405175 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),0.326495 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),0.0891689 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.422882 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),0.227676 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),0.396317 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),0.106069 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),0.0856113 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),0.120152 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),0.273982 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),0.0485132 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),0.152441 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.48631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.0674091 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.148071 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.37561 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.23732 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.546693 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.337203 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.681112 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-0.253344 # DEPENDENCYPART_GRANDPAR
(17,16),(16,28),-0.741993 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),0.140679 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),0.287857 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-0.993327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,10),0.0185326 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),0.44827 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.207525 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),0.206696 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),0.15613 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.251233 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.0372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.225614 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.191361 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),0.0242586 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.53477 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.341543 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.389926 # DEPENDENCYPART_GRANDPAR
(18,16),(16,26),-0.607153 # DEPENDENCYPART_GRANDPAR
(18,16),(16,28),-0.567984 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.00701305 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.557797 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.827361 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0603154 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.186862 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.000404655 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.0159389 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),0.223213 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.780343 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.0691568 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),0.30975 # DEPENDENCYPART_GRANDPAR
(18,21),(21,2),-0.422425 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-0.936134 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-0.33996 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.399943 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.510491 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.394393 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.511148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.299294 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.445041 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.0382842 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.262159 # DEPENDENCYPART_GRANDPAR
(18,22),(22,1),-0.940604 # DEPENDENCYPART_GRANDPAR
(18,22),(22,2),-0.408247 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-0.926742 # DEPENDENCYPART_GRANDPAR
(18,22),(22,4),-0.545701 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-0.586074 # DEPENDENCYPART_GRANDPAR
(18,22),(22,6),0.127962 # DEPENDENCYPART_GRANDPAR
(18,22),(22,7),-0.585074 # DEPENDENCYPART_GRANDPAR
(18,22),(22,8),-0.881556 # DEPENDENCYPART_GRANDPAR
(18,22),(22,9),-0.71411 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-0.503827 # DEPENDENCYPART_GRANDPAR
(18,22),(22,11),-0.150137 # DEPENDENCYPART_GRANDPAR
(18,22),(22,12),-0.546472 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.603676 # DEPENDENCYPART_GRANDPAR
(18,22),(22,14),-0.297964 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.374077 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.501354 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.338821 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-0.567447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.278847 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.448452 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.503145 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.279962 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.100017 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),0.180684 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.0911438 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),0.0405782 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.192407 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),0.39734 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.192557 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),0.173567 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),0.0268238 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),0.00738698 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),0.0591897 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),0.0564478 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),0.105069 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),0.0500682 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),1.0203 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.254474 # DEPENDENCYPART_GRANDPAR
